TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SGOV,KIE,-0.030921083776133063,0.030921083776133063,0.09195719433218515,0.034384027253209375
SGOV,MLPA,-0.02506876939997692,0.02506876939997692,0.09195719433218515,0.06208062569035815
SGOV,DIV,-0.023998082627398394,0.023998082627398394,0.09195719433218515,0.032919732907737066
SGOV,EWY,-0.023885893277849117,0.023885893277849117,0.09195719433218515,0.05625632903085474
SGOV,AVDV,-0.02018724765943346,0.02018724765943346,0.09195719433218515,0.06585450379080018
SGOV,THD,-0.019781665999482795,0.019781665999482795,0.09195719433218515,0.08461748119887821
XBI,SGOV,-0.019115966320799926,0.019115966320799926,0.10597841240976548,0.09195719433218515
SGOV,GLDM,0.01681021720004858,0.01681021720004858,0.09195719433218515,0.0300744408688042
KIE,GLDM,-0.010803712414439037,0.010803712414439037,0.034384027253209375,0.0300744408688042
SGOV,SPYD,-0.009898459399421078,0.009898459399421078,0.09195719433218515,0.034384027253209375
SGOV,EWT,-0.005337333871942968,0.005337333871942968,0.09195719433218515,0.050396266938205404
