TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,SMH,0.4998422059500799,0.4998422059500799,0.11261870518155441,0.05435328065929387
EIS,XBI,0.4958045350135808,0.4958045350135808,0.12081119909558677,0.11261870518155441
EIS,LIT,0.4880969815561575,0.4880969815561575,0.12081119909558677,0.04381792671951265
XBI,AVDV,0.48551419993144734,0.48551419993144734,0.11261870518155441,0.03770752041882279
THD,LIT,0.4768543738513301,0.4768543738513301,0.09476147478198231,0.04381792671951265
EWY,VTV,0.4725995325886364,0.4725995325886364,0.078286821632723,0.0639339439144691
AVDV,SLV,0.46916959905326094,0.46916959905326094,0.03770752041882279,0.035851428492713305
VTV,LIT,0.4644106625207445,0.4644106625207445,0.0639339439144691,0.04381792671951265
AVDV,XOP,0.46281378942543255,0.46281378942543255,0.03770752041882279,0.03760400122496315
THD,SMH,0.4576327991048283,0.4576327991048283,0.09476147478198231,0.05435328065929387
THD,VTV,0.45065971536955884,0.45065971536955884,0.09476147478198231,0.0639339439144691
XBI,LIT,0.43965942280586595,0.43965942280586595,0.11261870518155441,0.04381792671951265
EWY,AVUV,0.43672116569900554,0.43672116569900554,0.078286821632723,0.03760400122496315
XBI,EWT,0.4280980287836537,0.4280980287836537,0.11261870518155441,0.09195728188425703
THD,AVUV,0.41097114270110147,0.41097114270110147,0.09476147478198231,0.03760400122496315
EIS,THD,0.4101572090531428,0.4101572090531428,0.12081119909558677,0.09476147478198231
GLDM,AVDV,0.40685418987342953,0.40685418987342953,0.04702776763632776,0.03770752041882279
EWY,SLV,0.37794633232543434,0.37794633232543434,0.078286821632723,0.035851428492713305
THD,SLV,0.37470265690438836,0.37470265690438836,0.09476147478198231,0.035851428492713305
XBI,EWY,0.3745121629231565,0.3745121629231565,0.11261870518155441,0.078286821632723
THD,GLDM,0.3673288779186685,0.3673288779186685,0.09476147478198231,0.04702776763632776
XBI,THD,0.35463153946168785,0.35463153946168785,0.11261870518155441,0.09476147478198231
OIH,LIT,0.35186216815424065,0.35186216815424065,0.052957165403152054,0.04381792671951265
LIT,SLV,0.3489060919223232,0.3489060919223232,0.04381792671951265,0.035851428492713305
EWT,SLV,0.33801491571653186,0.33801491571653186,0.09195728188425703,0.035851428492713305
EWT,OIH,0.3312406438463417,0.3312406438463417,0.09195728188425703,0.052957165403152054
SMH,OIH,0.3302471603787106,0.3302471603787106,0.05435328065929387,0.052957165403152054
LIT,XOP,0.32775644139846044,0.32775644139846044,0.04381792671951265,0.03760400122496315
EWY,GLDM,0.3245433526289954,0.3245433526289954,0.078286821632723,0.04702776763632776
THD,OIH,0.3120080993462829,0.3120080993462829,0.09476147478198231,0.052957165403152054
SMH,XOP,0.2949776975436183,0.2949776975436183,0.05435328065929387,0.03760400122496315
EIS,OIH,0.29254540735834406,0.29254540735834406,0.12081119909558677,0.052957165403152054
EWY,OIH,0.2866951991350827,0.2866951991350827,0.078286821632723,0.052957165403152054
EWT,XOP,0.27829964411527874,0.27829964411527874,0.09195728188425703,0.03760400122496315
TUR,AVDV,0.27754249020206884,0.27754249020206884,0.0465140958896608,0.03770752041882279
EWT,GLDM,0.26948316682339435,0.26948316682339435,0.09195728188425703,0.04702776763632776
XBI,XOP,0.26705952293874347,0.26705952293874347,0.11261870518155441,0.03760400122496315
EIS,XOP,0.26655719784614634,0.26655719784614634,0.12081119909558677,0.03760400122496315
XBI,OIH,0.2663652069814582,0.2663652069814582,0.11261870518155441,0.052957165403152054
SMH,SLV,0.26509805654677826,0.26509805654677826,0.05435328065929387,0.035851428492713305
GLDM,LIT,0.2581486124982388,0.2581486124982388,0.04702776763632776,0.04381792671951265
THD,XOP,0.2532403690089608,0.2532403690089608,0.09476147478198231,0.03760400122496315
VTV,SLV,0.2402706136253657,0.2402706136253657,0.0639339439144691,0.035851428492713305
VTV,TUR,0.23434738987673903,0.23434738987673903,0.0639339439144691,0.0465140958896608
OIH,SLV,0.23138222027111213,0.23138222027111213,0.052957165403152054,0.035851428492713305
EIS,SLV,0.2277571576092713,0.2277571576092713,0.12081119909558677,0.035851428492713305
TUR,AVUV,0.22235770516688386,0.22235770516688386,0.0465140958896608,0.03760400122496315
EIS,TUR,0.2156043561310239,0.2156043561310239,0.12081119909558677,0.0465140958896608
AVUV,SLV,0.21344918224640622,0.21344918224640622,0.03760400122496315,0.035851428492713305
EWT,TUR,0.20985822874665128,0.20985822874665128,0.09195728188425703,0.0465140958896608
SMH,TUR,0.20787961468324156,0.20787961468324156,0.05435328065929387,0.0465140958896608
EWY,TUR,0.20644546701718336,0.20644546701718336,0.078286821632723,0.0465140958896608
THD,TUR,0.2015828060617958,0.2015828060617958,0.09476147478198231,0.0465140958896608
EWY,XOP,0.19957093384401411,0.19957093384401411,0.078286821632723,0.03760400122496315
XBI,SLV,0.18839046617183344,0.18839046617183344,0.11261870518155441,0.035851428492713305
TUR,LIT,0.17287407855324724,0.17287407855324724,0.0465140958896608,0.04381792671951265
SMH,GLDM,0.16979220239185105,0.16979220239185105,0.05435328065929387,0.04702776763632776
XOP,SLV,0.16899775442382134,0.16899775442382134,0.03760400122496315,0.035851428492713305
EIS,GLDM,0.16403917333692083,0.16403917333692083,0.12081119909558677,0.04702776763632776
TUR,SLV,0.15805490474846345,0.15805490474846345,0.0465140958896608,0.035851428492713305
VTV,GLDM,0.1510224232479567,0.1510224232479567,0.0639339439144691,0.04702776763632776
OIH,GLDM,0.1469053083906478,0.1469053083906478,0.052957165403152054,0.04702776763632776
OIH,TUR,0.14176808624645504,0.14176808624645504,0.052957165403152054,0.0465140958896608
XBI,TUR,0.13435312765365565,0.13435312765365565,0.11261870518155441,0.0465140958896608
XBI,GLDM,0.1300833873761105,0.1300833873761105,0.11261870518155441,0.04702776763632776
TUR,XOP,0.1182464094811942,0.1182464094811942,0.0465140958896608,0.03760400122496315
GLDM,AVUV,0.11073233291248508,0.11073233291248508,0.04702776763632776,0.03760400122496315
GLDM,XOP,0.10483721582730252,0.10483721582730252,0.04702776763632776,0.03760400122496315
GLDM,TUR,0.0998620294078328,0.0998620294078328,0.04702776763632776,0.0465140958896608
SGOV,XOP,-0.05344194694151223,0.05344194694151223,0.04419338584001787,0.03760400122496315
EIS,SGOV,-0.053198708498771397,0.053198708498771397,0.12081119909558677,0.04419338584001787
OIH,SGOV,-0.05291826133536341,0.05291826133536341,0.052957165403152054,0.04419338584001787
SGOV,AVUV,-0.04011605496753306,0.04011605496753306,0.04419338584001787,0.03760400122496315
SGOV,LIT,-0.03501364310222087,0.03501364310222087,0.04419338584001787,0.04381792671951265
TUR,SGOV,0.03464040829476485,0.03464040829476485,0.0465140958896608,0.04419338584001787
EWY,SGOV,-0.024555939957696168,0.024555939957696168,0.078286821632723,0.04419338584001787
VTV,SGOV,-0.021517730795671878,0.021517730795671878,0.0639339439144691,0.04419338584001787
SGOV,AVDV,-0.019924872034234254,0.019924872034234254,0.04419338584001787,0.03770752041882279
THD,SGOV,-0.01979025041307003,0.01979025041307003,0.09476147478198231,0.04419338584001787
XBI,SGOV,-0.019562889913896882,0.019562889913896882,0.11261870518155441,0.04419338584001787
GLDM,SGOV,0.016344471039225844,0.016344471039225844,0.04702776763632776,0.04419338584001787
SMH,SGOV,-0.012899679221452102,0.012899679221452102,0.05435328065929387,0.04419338584001787
EWT,SGOV,-0.004794264224184655,0.004794264224184655,0.09195728188425703,0.04419338584001787
SGOV,SLV,-0.0026991516664978173,0.0026991516664978173,0.04419338584001787,0.035851428492713305
