TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
LIT,XLI,0.48619749361395126,0.48619749361395126,0.05165257933896399,0.033156719874496886
OIH,XAR,0.47587167783536066,0.47587167783536066,0.06618176151574671,0.033383000501902724
EWY,XAR,0.47493152544160705,0.47493152544160705,0.06481028241300991,0.033383000501902724
CIBR,JETS,0.4697171702753606,0.4697171702753606,0.05895932617980169,0.033156719874496886
LIT,XAR,0.45625882264795137,0.45625882264795137,0.05165257933896399,0.033383000501902724
CIBR,LIT,0.453626378768637,0.453626378768637,0.05895932617980169,0.05165257933896399
EWY,JETS,0.4464853415598202,0.4464853415598202,0.06481028241300991,0.033156719874496886
LIT,JETS,0.4436250743460441,0.4436250743460441,0.05165257933896399,0.033156719874496886
EWY,AVUV,0.44171565697798276,0.44171565697798276,0.06481028241300991,0.06163314146458397
XBI,LIT,0.43915269628889914,0.43915269628889914,0.07689921712433145,0.05165257933896399
OIH,KIE,0.43129994070096805,0.43129994070096805,0.06618176151574671,0.031771702602322247
EWT,XBI,0.42883547767104185,0.42883547767104185,0.08480929921346086,0.07689921712433145
CIBR,KIE,0.42797239243231383,0.42797239243231383,0.05895932617980169,0.031771702602322247
EWY,CIBR,0.42504006466926536,0.42504006466926536,0.06481028241300991,0.05895932617980169
GLDM,AVDV,0.40594717877297753,0.40594717877297753,0.051416138426209915,0.03473671490224517
EIS,KIE,0.4019263216439696,0.4019263216439696,0.09551010329865424,0.031771702602322247
XBI,KIE,0.378235960135751,0.378235960135751,0.07689921712433145,0.031771702602322247
OIH,JETS,0.375445347750215,0.375445347750215,0.06618176151574671,0.033156719874496886
XBI,EWY,0.37513675729612855,0.37513675729612855,0.07689921712433145,0.06481028241300991
OIH,LIT,0.35407351515363833,0.35407351515363833,0.06618176151574671,0.05165257933896399
EWT,OIH,0.33215850029721444,0.33215850029721444,0.08480929921346086,0.06618176151574671
EWY,GLDM,0.3189888943036304,0.3189888943036304,0.06481028241300991,0.051416138426209915
EWT,KIE,0.29416472129155086,0.29416472129155086,0.08480929921346086,0.031771702602322247
EIS,OIH,0.29390077933796943,0.29390077933796943,0.09551010329865424,0.06618176151574671
OIH,EWY,0.2898730805369447,0.2898730805369447,0.06618176151574671,0.06481028241300991
OIH,CIBR,0.2842018673060695,0.2842018673060695,0.06618176151574671,0.05895932617980169
TUR,AVDV,0.27641149747161436,0.27641149747161436,0.03503311093106402,0.03473671490224517
LIT,KIE,0.27355861072686966,0.27355861072686966,0.05165257933896399,0.031771702602322247
XBI,OIH,0.26833491446431257,0.26833491446431257,0.07689921712433145,0.06618176151574671
EWT,GLDM,0.26709226475375736,0.26709226475375736,0.08480929921346086,0.051416138426209915
LIT,GLDM,0.2551511076973681,0.2551511076973681,0.05165257933896399,0.051416138426209915
GLDM,XAR,0.22224856480362368,0.22224856480362368,0.051416138426209915,0.033383000501902724
AVUV,TUR,0.2222147690878146,0.2222147690878146,0.06163314146458397,0.03503311093106402
TUR,XLI,0.218757114650348,0.218757114650348,0.03503311093106402,0.033156719874496886
EIS,TUR,0.21502226246938766,0.21502226246938766,0.09551010329865424,0.03503311093106402
TUR,JETS,0.21064797567896762,0.21064797567896762,0.03503311093106402,0.033156719874496886
EWT,TUR,0.20952563159581802,0.20952563159581802,0.08480929921346086,0.03503311093106402
EWY,KIE,0.20911250213137123,0.20911250213137123,0.06481028241300991,0.031771702602322247
EWY,TUR,0.20554155067491603,0.20554155067491603,0.06481028241300991,0.03503311093106402
TUR,XAR,0.1804549700351604,0.1804549700351604,0.03503311093106402,0.033383000501902724
LIT,TUR,0.17170661981593158,0.17170661981593158,0.05165257933896399,0.03503311093106402
EIS,GLDM,0.162255160213058,0.162255160213058,0.09551010329865424,0.051416138426209915
GLDM,XLI,0.1539035060854542,0.1539035060854542,0.051416138426209915,0.033156719874496886
CIBR,TUR,0.15331549379638718,0.15331549379638718,0.05895932617980169,0.03503311093106402
TUR,KIE,0.14934233511669331,0.14934233511669331,0.03503311093106402,0.031771702602322247
OIH,GLDM,0.14886859863171065,0.14886859863171065,0.06618176151574671,0.051416138426209915
OIH,TUR,0.1424733491448937,0.1424733491448937,0.06618176151574671,0.03503311093106402
XBI,TUR,0.13432258873262684,0.13432258873262684,0.07689921712433145,0.03503311093106402
XBI,GLDM,0.12793075923940886,0.12793075923940886,0.07689921712433145,0.051416138426209915
AVUV,GLDM,0.11056833541693502,0.11056833541693502,0.06163314146458397,0.051416138426209915
CIBR,GLDM,0.110233297227159,0.110233297227159,0.05895932617980169,0.051416138426209915
GLDM,TUR,0.09816070351654131,0.09816070351654131,0.051416138426209915,0.03503311093106402
GLDM,JETS,0.07568632110270035,0.07568632110270035,0.051416138426209915,0.033156719874496886
SGOV,CIBR,-0.05624681914467208,0.05624681914467208,0.18689018233870927,0.05895932617980169
SGOV,EWY,-0.05279426886352618,0.05279426886352618,0.18689018233870927,0.06481028241300991
SGOV,OIH,-0.04982385708737117,0.04982385708737117,0.18689018233870927,0.06618176151574671
SGOV,AVUV,-0.03561011722913773,0.03561011722913773,0.18689018233870927,0.06163314146458397
SGOV,EWT,-0.03357096948396353,0.03357096948396353,0.18689018233870927,0.08480929921346086
SGOV,GLDM,0.03287775739230857,0.03287775739230857,0.18689018233870927,0.051416138426209915
SGOV,KIE,-0.03138083262311335,0.03138083262311335,0.18689018233870927,0.031771702602322247
SGOV,LIT,-0.022548479897578015,0.022548479897578015,0.18689018233870927,0.05165257933896399
SGOV,TUR,0.021328222791783414,0.021328222791783414,0.18689018233870927,0.03503311093106402
SGOV,EIS,-0.021242546562738142,0.021242546562738142,0.18689018233870927,0.09551010329865424
SGOV,XLI,-0.013376735470568283,0.013376735470568283,0.18689018233870927,0.033156719874496886
SGOV,XAR,0.01070869133450336,0.01070869133450336,0.18689018233870927,0.033383000501902724
SGOV,JETS,0.00688657801599015,0.00688657801599015,0.18689018233870927,0.033156719874496886
GLDM,KIE,-0.006142920578904921,0.006142920578904921,0.051416138426209915,0.031771702602322247
SGOV,AVDV,-0.0040554199346933256,0.0040554199346933256,0.18689018233870927,0.03473671490224517
SGOV,XBI,-0.0025222119358211267,0.0025222119358211267,0.18689018233870927,0.07689921712433145
