TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
GLDM,AVDV,0.4060605758860746,0.4060605758860746,0.05300017540796024,0.03650901001706757
CIBR,THD,0.3751190927123539,0.3751190927123539,0.05974061953043545,0.032738443203104886
XBI,EWY,0.3750871827180668,0.3750871827180668,0.0784828559223413,0.06706702888496052
OIH,JETS,0.37360696689251766,0.37360696689251766,0.06949701223731576,0.03276620287789892
GLDM,THD,0.36783269531713153,0.36783269531713153,0.05300017540796024,0.032738443203104886
XBI,THD,0.35564738316054706,0.35564738316054706,0.0784828559223413,0.032738443203104886
OIH,LIT,0.35248318776847504,0.35248318776847504,0.06949701223731576,0.053999424673535225
EWT,OIH,0.33254594309624685,0.33254594309624685,0.08676562755143413,0.06949701223731576
EWY,GLDM,0.31882963470415454,0.31882963470415454,0.06706702888496052,0.05300017540796024
OIH,THD,0.31174218028331535,0.31174218028331535,0.06949701223731576,0.032738443203104886
EIS,OIH,0.2936365449013922,0.2936365449013922,0.10038105698082271,0.06949701223731576
OIH,EWY,0.2898613213328471,0.2898613213328471,0.06949701223731576,0.06706702888496052
OIH,CIBR,0.282997902628317,0.282997902628317,0.06949701223731576,0.05974061953043545
TUR,AVDV,0.27664406719116824,0.27664406719116824,0.036985443163045854,0.03650901001706757
XBI,OIH,0.2677743294093217,0.2677743294093217,0.0784828559223413,0.06949701223731576
EWT,GLDM,0.26658708288387395,0.26658708288387395,0.08676562755143413,0.05300017540796024
LIT,GLDM,0.2558349269275871,0.2558349269275871,0.053999424673535225,0.05300017540796024
GLDM,XAR,0.22294521352761912,0.22294521352761912,0.05300017540796024,0.033989969861795415
TUR,AVUV,0.2222480922400117,0.2222480922400117,0.036985443163045854,0.032766202877898915
TUR,XLI,0.21892360917454606,0.21892360917454606,0.036985443163045854,0.03276620287789892
EIS,TUR,0.21501299362017265,0.21501299362017265,0.10038105698082271,0.036985443163045854
TUR,JETS,0.21078403546211152,0.21078403546211152,0.036985443163045854,0.03276620287789892
EWT,TUR,0.20840369582337823,0.20840369582337823,0.08676562755143413,0.036985443163045854
EWY,TUR,0.20518794391340103,0.20518794391340103,0.06706702888496052,0.036985443163045854
TUR,THD,0.20119349477808746,0.20119349477808746,0.036985443163045854,0.032738443203104886
TUR,XAR,0.1809210196674929,0.1809210196674929,0.036985443163045854,0.033989969861795415
LIT,TUR,0.1720348487324933,0.1720348487324933,0.053999424673535225,0.036985443163045854
EIS,GLDM,0.16219315658868963,0.16219315658868963,0.10038105698082271,0.05300017540796024
GLDM,XLI,0.15485784412761902,0.15485784412761902,0.05300017540796024,0.03276620287789892
CIBR,TUR,0.15304456150001275,0.15304456150001275,0.05974061953043545,0.036985443163045854
OIH,GLDM,0.14757802208674609,0.14757802208674609,0.06949701223731576,0.05300017540796024
OIH,TUR,0.1418154574638777,0.1418154574638777,0.06949701223731576,0.036985443163045854
XBI,TUR,0.1343455253175881,0.1343455253175881,0.0784828559223413,0.036985443163045854
XBI,GLDM,0.12824296434759752,0.12824296434759752,0.0784828559223413,0.05300017540796024
CIBR,GLDM,0.1113199051563302,0.1113199051563302,0.05974061953043545,0.05300017540796024
GLDM,AVUV,0.11111143865509703,0.11111143865509703,0.05300017540796024,0.032766202877898915
GLDM,TUR,0.09822366552119237,0.09822366552119237,0.05300017540796024,0.036985443163045854
GLDM,JETS,0.07689584419385503,0.07689584419385503,0.05300017540796024,0.03276620287789892
SGOV,CIBR,-0.05654794733223034,0.05654794733223034,0.19254472393248426,0.05974061953043545
SGOV,EWY,-0.05292104667077806,0.05292104667077806,0.19254472393248426,0.06706702888496052
SGOV,OIH,-0.04973122167359346,0.04973122167359346,0.19254472393248426,0.06949701223731576
SGOV,AVUV,-0.035630890365963785,0.035630890365963785,0.19254472393248426,0.032766202877898915
SGOV,EWT,-0.03396365188770562,0.03396365188770562,0.19254472393248426,0.08676562755143413
SGOV,GLDM,0.03261590062181252,0.03261590062181252,0.19254472393248426,0.05300017540796024
SGOV,LIT,-0.022511215440299156,0.022511215440299156,0.19254472393248426,0.053999424673535225
SGOV,TUR,0.02153364634264999,0.02153364634264999,0.19254472393248426,0.036985443163045854
SGOV,EIS,-0.021209965030900363,0.021209965030900363,0.19254472393248426,0.10038105698082271
SGOV,THD,-0.020943841956072524,0.020943841956072524,0.19254472393248426,0.032738443203104886
SGOV,XLI,-0.013405992731191835,0.013405992731191835,0.19254472393248426,0.03276620287789892
SGOV,XAR,0.010850827514411215,0.010850827514411215,0.19254472393248426,0.033989969861795415
SGOV,JETS,0.006780549878238244,0.006780549878238244,0.19254472393248426,0.03276620287789892
SGOV,AVDV,-0.003953695881806703,0.003953695881806703,0.19254472393248426,0.03650901001706757
SGOV,XBI,-0.0025688666447919346,0.0025688666447919346,0.19254472393248426,0.0784828559223413
