TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,AVUV,0.5395059819146897,0.5395059819146897,0.08181039871072239,0.06308511536798625
EWT,CIBR,0.5392704260756339,0.5392704260756339,0.08567237488315796,0.06038092460174458
JETS,XME,0.5334578435358982,0.5334578435358982,0.033533667463190586,0.03300337569880987
EWT,AVUV,0.532178884012266,0.532178884012266,0.08567237488315796,0.06308511536798625
EWT,XME,0.530596453453813,0.530596453453813,0.08567237488315796,0.03300337569880987
EWP,KIE,0.5301711069532327,0.5301711069532327,0.03577083464659767,0.03213294892590779
OIH,XLI,0.5273721839974672,0.5273721839974672,0.06398781527493186,0.033533667463190586
EWP,EWY,0.5212333208437249,0.5212333208437249,0.03577083464659767,0.03259691541250369
EWT,XAR,0.5182235756039774,0.5182235756039774,0.08567237488315796,0.035786636568763894
EIS,JETS,0.5163336284418882,0.5163336284418882,0.09583479076247149,0.033533667463190586
XAR,EWP,0.5121726618362444,0.5121726618362444,0.035786636568763894,0.03577083464659767
EWT,JETS,0.5121040410896532,0.5121040410896532,0.08567237488315796,0.033533667463190586
EIS,EWY,0.5102553101699292,0.5102553101699292,0.09583479076247149,0.03259691541250369
EIS,EWP,0.5080352821359236,0.5080352821359236,0.09583479076247149,0.03577083464659767
XLI,EWY,0.5076018493144644,0.5076018493144644,0.033533667463190586,0.03259691541250369
AVUV,LIT,0.5056490748746786,0.5056490748746786,0.06308511536798625,0.05213870741996737
EIS,XBI,0.4988888879458991,0.4988888879458991,0.09583479076247149,0.08181039871072239
XBI,XLI,0.496111476156059,0.496111476156059,0.08181039871072239,0.033533667463190586
XBI,JETS,0.49555182932610076,0.49555182932610076,0.08181039871072239,0.033533667463190586
XME,EWY,0.49322585690450643,0.49322585690450643,0.03300337569880987,0.03259691541250369
EWP,XME,0.4882922791822236,0.4882922791822236,0.03577083464659767,0.03300337569880987
EIS,LIT,0.48793602783257095,0.48793602783257095,0.09583479076247149,0.05213870741996737
LIT,XLI,0.48584471099465765,0.48584471099465765,0.05213870741996737,0.033533667463190586
EIS,XME,0.4838507448148614,0.4838507448148614,0.09583479076247149,0.03300337569880987
OIH,XAR,0.47786752762413337,0.47786752762413337,0.06398781527493186,0.035786636568763894
XAR,EWY,0.47226165669793313,0.47226165669793313,0.035786636568763894,0.03259691541250369
CIBR,JETS,0.47006076901897825,0.47006076901897825,0.06038092460174458,0.033533667463190586
XME,KIE,0.45995671650057596,0.45995671650057596,0.03300337569880987,0.03213294892590779
LIT,EWP,0.45871779668465823,0.45871779668465823,0.05213870741996737,0.03577083464659767
LIT,XAR,0.455459158146768,0.455459158146768,0.05213870741996737,0.035786636568763894
CIBR,LIT,0.4541826855628114,0.4541826855628114,0.06038092460174458,0.05213870741996737
CIBR,XME,0.4476287240420639,0.4476287240420639,0.06038092460174458,0.03300337569880987
JETS,EWY,0.44615907353344847,0.44615907353344847,0.033533667463190586,0.03259691541250369
LIT,JETS,0.44300913100682404,0.44300913100682404,0.05213870741996737,0.033533667463190586
XBI,LIT,0.4417802675361163,0.4417802675361163,0.08181039871072239,0.05213870741996737
AVUV,EWY,0.44174157677903036,0.44174157677903036,0.06308511536798625,0.03259691541250369
EWT,XBI,0.4340855910724305,0.4340855910724305,0.08567237488315796,0.08181039871072239
OIH,KIE,0.4328175185358652,0.4328175185358652,0.06398781527493186,0.03213294892590779
CIBR,KIE,0.43103553258485583,0.43103553258485583,0.06038092460174458,0.03213294892590779
XBI,EWP,0.4263297733785717,0.4263297733785717,0.08181039871072239,0.03577083464659767
CIBR,EWY,0.4237258277951299,0.4237258277951299,0.06038092460174458,0.03259691541250369
XBI,XME,0.41611107292743255,0.41611107292743255,0.08181039871072239,0.03300337569880987
CIBR,EWP,0.4141120535571007,0.4141120535571007,0.06038092460174458,0.03577083464659767
GLDM,XME,0.4136286303025919,0.4136286303025919,0.05559877756649515,0.03300337569880987
EIS,KIE,0.40645121036988013,0.40645121036988013,0.09583479076247149,0.03213294892590779
XBI,EWY,0.38020430745159617,0.38020430745159617,0.08181039871072239,0.03259691541250369
XBI,KIE,0.37706268445043745,0.37706268445043745,0.08181039871072239,0.03213294892590779
OIH,JETS,0.37621784037250355,0.37621784037250355,0.06398781527493186,0.033533667463190586
OIH,EWP,0.37135117424866076,0.37135117424866076,0.06398781527493186,0.03577083464659767
OIH,LIT,0.3551716493535818,0.3551716493535818,0.06398781527493186,0.05213870741996737
EWT,OIH,0.3350192602530837,0.3350192602530837,0.08567237488315796,0.06398781527493186
GLDM,EWY,0.3181835544200284,0.3181835544200284,0.05559877756649515,0.03259691541250369
EWT,KIE,0.29995310665429936,0.29995310665429936,0.08567237488315796,0.03213294892590779
EIS,OIH,0.2952534270827737,0.2952534270827737,0.09583479076247149,0.06398781527493186
OIH,EWY,0.2911147202474697,0.2911147202474697,0.06398781527493186,0.03259691541250369
OIH,CIBR,0.2850209582040649,0.2850209582040649,0.06398781527493186,0.06038092460174458
LIT,KIE,0.277040316039772,0.277040316039772,0.05213870741996737,0.03213294892590779
XBI,OIH,0.267992166219445,0.267992166219445,0.08181039871072239,0.06398781527493186
EWT,GLDM,0.265275889210966,0.265275889210966,0.08567237488315796,0.05559877756649515
GLDM,LIT,0.256042043352518,0.256042043352518,0.05559877756649515,0.05213870741996737
GLDM,EWP,0.2392201812960037,0.2392201812960037,0.05559877756649515,0.03577083464659767
GLDM,XAR,0.2212244180802,0.2212244180802,0.05559877756649515,0.035786636568763894
EWY,KIE,0.21586133114604628,0.21586133114604628,0.03259691541250369,0.03213294892590779
EIS,GLDM,0.16117531469553473,0.16117531469553473,0.09583479076247149,0.05559877756649515
GLDM,XLI,0.1525988312895265,0.1525988312895265,0.05559877756649515,0.033533667463190586
OIH,GLDM,0.1495868141059081,0.1495868141059081,0.06398781527493186,0.05559877756649515
XBI,GLDM,0.1272574907075024,0.1272574907075024,0.08181039871072239,0.05559877756649515
AVUV,GLDM,0.1114570949486914,0.1114570949486914,0.06308511536798625,0.05559877756649515
CIBR,GLDM,0.11043478235731298,0.11043478235731298,0.06038092460174458,0.05559877756649515
GLDM,JETS,0.07531773785617106,0.07531773785617106,0.05559877756649515,0.033533667463190586
SGOV,KIE,-0.05978451732702361,0.05978451732702361,0.20513304923355885,0.03213294892590779
SGOV,EIS,-0.05483025346650144,0.05483025346650144,0.20513304923355885,0.09583479076247149
SGOV,AVUV,-0.03999016846846019,0.03999016846846019,0.20513304923355885,0.06308511536798625
SGOV,OIH,-0.03711751790850388,0.03711751790850388,0.20513304923355885,0.06398781527493186
SGOV,XME,-0.034427241659035705,0.034427241659035705,0.20513304923355885,0.03300337569880987
SGOV,EWY,0.03061581867979405,0.03061581867979405,0.20513304923355885,0.03259691541250369
SGOV,LIT,-0.030264645222416498,0.030264645222416498,0.20513304923355885,0.05213870741996737
SGOV,XAR,-0.02989878905933042,0.02989878905933042,0.20513304923355885,0.035786636568763894
SGOV,CIBR,-0.024326798531748038,0.024326798531748038,0.20513304923355885,0.06038092460174458
SGOV,EWT,0.01751029528306325,0.01751029528306325,0.20513304923355885,0.08567237488315796
SGOV,XLI,-0.01726072146786999,0.01726072146786999,0.20513304923355885,0.033533667463190586
SGOV,EWP,0.014771508477247985,0.014771508477247985,0.20513304923355885,0.03577083464659767
SGOV,XBI,-0.014370326841588,0.014370326841588,0.20513304923355885,0.08181039871072239
SGOV,JETS,-0.007737483937153226,0.007737483937153226,0.20513304923355885,0.033533667463190586
GLDM,KIE,-0.006709665022590014,0.006709665022590014,0.05559877756649515,0.03213294892590779
SGOV,GLDM,-0.0022365436609864437,0.0022365436609864437,0.20513304923355885,0.05559877756649515
