TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
THD,XBI,0.35248895487366266,0.35248895487366266,0.06923188384021542,0.060558863925700465
EWT,OIH,0.33419206944897045,0.33419206944897045,0.07783940878697897,0.060840854594564016
EWY,GLDM,0.32712755814527134,0.32712755814527134,0.06294328706793281,0.03995612647369273
LIT,XOP,0.32676728047925907,0.32676728047925907,0.04627584005901058,0.03200014885497773
CIBR,MLPA,0.3201487796753131,0.3201487796753131,0.05224612682548258,0.03200014885497773
THD,OIH,0.31258912162567404,0.31258912162567404,0.06923188384021542,0.060840854594564016
EIS,MLPA,0.30958706099269573,0.30958706099269573,0.07246304144943237,0.03200014885497773
CIBR,XOP,0.30183777568809156,0.30183777568809156,0.05224612682548258,0.03200014885497773
EIS,OIH,0.2945679186432312,0.2945679186432312,0.07246304144943237,0.060840854594564016
LIT,MLPA,0.2882766550463217,0.2882766550463217,0.04627584005901058,0.03200014885497773
EWY,OIH,0.28517950994797525,0.28517950994797525,0.06294328706793281,0.060840854594564016
XBI,MLPA,0.2842311803624093,0.2842311803624093,0.060558863925700465,0.03200014885497773
EWT,MLPA,0.28229793968595324,0.28229793968595324,0.07783940878697897,0.03200014885497773
OIH,CIBR,0.2819934859746639,0.2819934859746639,0.060840854594564016,0.05224612682548258
THD,MLPA,0.2801525944941412,0.2801525944941412,0.06923188384021542,0.03200014885497773
LIT,XLE,0.27579984024866105,0.27579984024866105,0.04627584005901058,0.03298364512877597
EWT,XOP,0.27418026969623477,0.27418026969623477,0.07783940878697897,0.03200014885497773
TAN,XOP,0.2741012562635062,0.2741012562635062,0.04519804810541342,0.03200014885497773
EWT,GLDM,0.2728539336670003,0.2728539336670003,0.07783940878697897,0.03995612647369273
OIH,XBI,0.2659871691988831,0.2659871691988831,0.060840854594564016,0.060558863925700465
XBI,XOP,0.26555283802659546,0.26555283802659546,0.060558863925700465,0.03200014885497773
OIH,TAN,0.26499693771560906,0.26499693771560906,0.060840854594564016,0.04519804810541342
TAN,MLPA,0.2639589556492042,0.2639589556492042,0.04519804810541342,0.03200014885497773
EIS,XOP,0.2638619620867081,0.2638619620867081,0.07246304144943237,0.03200014885497773
LIT,GLDM,0.2629081001060697,0.2629081001060697,0.04627584005901058,0.03995612647369273
THD,XOP,0.253202957900154,0.253202957900154,0.06923188384021542,0.03200014885497773
THD,XLE,0.24763655271892362,0.24763655271892362,0.06923188384021542,0.03298364512877597
EWT,XLE,0.24028616799700037,0.24028616799700037,0.07783940878697897,0.03298364512877597
CIBR,XLE,0.23043837744562398,0.23043837744562398,0.05224612682548258,0.03298364512877597
EIS,XLE,0.22198420418833775,0.22198420418833775,0.07246304144943237,0.03298364512877597
EWY,MLPA,0.20821431422602915,0.20821431422602915,0.06294328706793281,0.03200014885497773
TAN,GLDM,0.20742965591237578,0.20742965591237578,0.04519804810541342,0.03995612647369273
TAN,XLE,0.20643950952117782,0.20643950952117782,0.04519804810541342,0.03298364512877597
EWY,XOP,0.19709357974709632,0.19709357974709632,0.06294328706793281,0.03200014885497773
XBI,XLE,0.18745622822673033,0.18745622822673033,0.060558863925700465,0.03298364512877597
EWY,XLE,0.1779809694629334,0.1779809694629334,0.06294328706793281,0.03298364512877597
EIS,GLDM,0.16744591257410243,0.16744591257410243,0.07246304144943237,0.03995612647369273
OIH,GLDM,0.14979916799900947,0.14979916799900947,0.060840854594564016,0.03995612647369273
XBI,GLDM,0.13454128468975707,0.13454128468975707,0.060558863925700465,0.03995612647369273
GLDM,XLE,0.11798383003366077,0.11798383003366077,0.03995612647369273,0.03298364512877597
GLDM,MLPA,0.11418894309780328,0.11418894309780328,0.03995612647369273,0.03200014885497773
CIBR,GLDM,0.11289146806456445,0.11289146806456445,0.05224612682548258,0.03995612647369273
AVUV,GLDM,0.11007513346333697,0.11007513346333697,0.08993110772690718,0.03995612647369273
GLDM,XOP,0.10658223611262306,0.10658223611262306,0.03995612647369273,0.03200014885497773
SGOV,EIS,-0.053203682077468034,0.053203682077468034,0.17335842185872513,0.07246304144943237
SGOV,XOP,-0.05243079102593422,0.05243079102593422,0.17335842185872513,0.03200014885497773
SGOV,OIH,-0.05162841831181817,0.05162841831181817,0.17335842185872513,0.060840854594564016
SGOV,XLE,-0.042809952620806016,0.042809952620806016,0.17335842185872513,0.03298364512877597
SGOV,AVUV,-0.04045007918272358,0.04045007918272358,0.17335842185872513,0.08993110772690718
SGOV,LIT,-0.03597436459346765,0.03597436459346765,0.17335842185872513,0.04627584005901058
SGOV,EWY,-0.027907275262372574,0.027907275262372574,0.17335842185872513,0.06294328706793281
SGOV,MLPA,-0.025543469154688556,0.025543469154688556,0.17335842185872513,0.03200014885497773
SGOV,AVDV,-0.021263606345674587,0.021263606345674587,0.17335842185872513,0.05217304644721289
SGOV,XBI,-0.019455453347361103,0.019455453347361103,0.17335842185872513,0.060558863925700465
SGOV,THD,-0.01890148124964134,0.01890148124964134,0.17335842185872513,0.06923188384021542
SGOV,TAN,-0.018694526611442892,0.018694526611442892,0.17335842185872513,0.04519804810541342
SGOV,GLDM,0.016169692602455224,0.016169692602455224,0.17335842185872513,0.03995612647369273
SGOV,CIBR,-0.011685422954027082,0.011685422954027082,0.17335842185872513,0.05224612682548258
SGOV,EWT,-0.008204941579627398,0.008204941579627398,0.17335842185872513,0.07783940878697897
