TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,GLDM,0.3171123349682479,0.3171123349682479,0.06481027445105465,0.05141615093955355
EWT,KIE,0.2979489236993792,0.2979489236993792,0.08480929353863483,0.031771739500415716
EIS,OIH,0.2957128433823568,0.2957128433823568,0.09551009419674203,0.06618179477940032
OIH,EWY,0.2925517460241975,0.2925517460241975,0.06618179477940032,0.06481027445105465
OIH,CIBR,0.2848093250855525,0.2848093250855525,0.06618179477940032,0.05895932699490443
TUR,AVDV,0.2764911850759939,0.2764911850759939,0.035033103115393344,0.03473670912173982
LIT,KIE,0.27456640331106863,0.27456640331106863,0.05165257547073898,0.031771739500415716
XBI,OIH,0.26799442734746265,0.26799442734746265,0.07689921109242798,0.06618179477940032
EWT,GLDM,0.26493380803212807,0.26493380803212807,0.08480929353863483,0.05141615093955355
LIT,GLDM,0.2544880079218227,0.2544880079218227,0.05165257547073898,0.05141615093955355
AVUV,TUR,0.22215608026340222,0.22215608026340222,0.06163313827373687,0.035033103115393344
GLDM,XAR,0.22064949548155718,0.22064949548155718,0.05141615093955355,0.033382967805256014
TUR,XLI,0.21869336642785475,0.21869336642785475,0.035033103115393344,0.03315671806789584
EIS,TUR,0.21507857304042857,0.21507857304042857,0.09551009419674203,0.035033103115393344
EWY,KIE,0.21207533778397705,0.21207533778397705,0.06481027445105465,0.031771739500415716
TUR,JETS,0.21055499493286778,0.21055499493286778,0.035033103115393344,0.03315671806789584
EWT,TUR,0.20994385023434864,0.20994385023434864,0.08480929353863483,0.035033103115393344
EWY,TUR,0.2059342058855111,0.2059342058855111,0.06481027445105465,0.035033103115393344
TUR,XAR,0.18043099615725447,0.18043099615725447,0.035033103115393344,0.033382967805256014
LIT,TUR,0.17162507802026702,0.17162507802026702,0.05165257547073898,0.035033103115393344
EIS,GLDM,0.1601783839965009,0.1601783839965009,0.09551009419674203,0.05141615093955355
CIBR,TUR,0.15326858184145573,0.15326858184145573,0.05895932699490443,0.035033103115393344
GLDM,XLI,0.15242103755102118,0.15242103755102118,0.05141615093955355,0.03315671806789584
OIH,GLDM,0.14958151238086603,0.14958151238086603,0.06618179477940032,0.05141615093955355
TUR,KIE,0.1495207651079249,0.1495207651079249,0.035033103115393344,0.031771739500415716
OIH,TUR,0.1426217737222659,0.1426217737222659,0.06618179477940032,0.035033103115393344
XBI,TUR,0.13451074012551703,0.13451074012551703,0.07689921109242798,0.035033103115393344
XBI,GLDM,0.12873584123373824,0.12873584123373824,0.07689921109242798,0.05141615093955355
AVUV,GLDM,0.11023696235848195,0.11023696235848195,0.06163313827373687,0.05141615093955355
CIBR,GLDM,0.10903259821327103,0.10903259821327103,0.05895932699490443,0.05141615093955355
GLDM,TUR,0.09798822729359795,0.09798822729359795,0.05141615093955355,0.035033103115393344
GLDM,JETS,0.07466557072790306,0.07466557072790306,0.05141615093955355,0.03315671806789584
SGOV,CIBR,-0.05533134511098001,0.05533134511098001,0.18689018458420964,0.05895932699490443
SGOV,EWY,-0.05080142868652818,0.05080142868652818,0.18689018458420964,0.06481027445105465
SGOV,OIH,-0.04999804309133752,0.04999804309133752,0.18689018458420964,0.06618179477940032
SGOV,AVUV,-0.03538749532711289,0.03538749532711289,0.18689018458420964,0.06163313827373687
SGOV,GLDM,0.03371984519652562,0.03371984519652562,0.18689018458420964,0.05141615093955355
SGOV,EWT,-0.03186631667316806,0.03186631667316806,0.18689018458420964,0.08480929353863483
SGOV,KIE,-0.031824551200472624,0.031824551200472624,0.18689018458420964,0.031771739500415716
SGOV,LIT,-0.0222213262890055,0.0222213262890055,0.18689018458420964,0.05165257547073898
SGOV,TUR,0.021541693739538296,0.021541693739538296,0.18689018458420964,0.035033103115393344
SGOV,EIS,-0.01989591202091332,0.01989591202091332,0.18689018458420964,0.09551009419674203
SGOV,XLI,-0.012441159897602527,0.012441159897602527,0.18689018458420964,0.03315671806789584
SGOV,XAR,0.011759629695854798,0.011759629695854798,0.18689018458420964,0.033382967805256014
SGOV,JETS,0.0074016230283582025,0.0074016230283582025,0.18689018458420964,0.03315671806789584
GLDM,KIE,-0.005359896577127829,0.005359896577127829,0.05141615093955355,0.031771739500415716
SGOV,AVDV,-0.00290954052029444,0.00290954052029444,0.18689018458420964,0.03473670912173982
SGOV,XBI,-0.00274677641379009,0.00274677641379009,0.18689018458420964,0.07689921109242798
