TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,XAR,0.5553009472224195,0.5553009472224195,0.09551015423619262,0.03338303038474504
EIS,AVUV,0.5511153041834747,0.5511153041834747,0.09551015423619262,0.06163315422919336
JETS,KIE,0.5510358028283088,0.5510358028283088,0.033156725908928666,0.031771772106777625
AVDV,KIE,0.5468999531290987,0.5468999531290987,0.034736720641599834,0.031771772106777625
XBI,XAR,0.5463009509524112,0.5463009509524112,0.07689927087163391,0.03338303038474504
AVUV,CIBR,0.5435024057171535,0.5435024057171535,0.06163315422919336,0.05895929049600677
EWY,LIT,0.5432112016005906,0.5432112016005906,0.06481034718303613,0.05165260071569116
EWT,CIBR,0.5400595186997735,0.5400595186997735,0.08480932662461983,0.05895929049600677
XBI,AVUV,0.5388944041692522,0.5388944041692522,0.07689927087163391,0.06163315422919336
EWT,AVUV,0.5324831295622976,0.5324831295622976,0.08480932662461983,0.06163315422919336
OIH,AVDV,0.5322756689631083,0.5322756689631083,0.06618154900692926,0.034736720641599834
CIBR,AVDV,0.5310632330489369,0.5310632330489369,0.05895929049600677,0.034736720641599834
OIH,XLI,0.5277566967830252,0.5277566967830252,0.06618154900692926,0.033156725908928666
EWT,XAR,0.5189505474567846,0.5189505474567846,0.08480932662461983,0.03338303038474504
EIS,JETS,0.5159924140242288,0.5159924140242288,0.09551015423619262,0.033156725908928666
EIS,EWY,0.5123701702621214,0.5123701702621214,0.09551015423619262,0.06481034718303613
EWT,JETS,0.5121566623068287,0.5121566623068287,0.08480932662461983,0.033156725908928666
EWY,XLI,0.5086047657790166,0.5086047657790166,0.06481034718303613,0.033156725908928666
AVUV,LIT,0.5057710537644106,0.5057710537644106,0.06163315422919336,0.05165260071569116
EIS,XBI,0.4985080728390667,0.4985080728390667,0.09551015423619262,0.07689927087163391
XBI,XLI,0.49614045950989205,0.49614045950989205,0.07689927087163391,0.033156725908928666
XBI,JETS,0.49536801109257644,0.49536801109257644,0.07689927087163391,0.033156725908928666
XBI,AVDV,0.48865892441378034,0.48865892441378034,0.07689927087163391,0.034736720641599834
EIS,LIT,0.4872626772159573,0.4872626772159573,0.09551015423619262,0.05165260071569116
LIT,XLI,0.48528299661268476,0.48528299661268476,0.05165260071569116,0.033156725908928666
OIH,XAR,0.478290679519325,0.478290679519325,0.06618154900692926,0.03338303038474504
EWY,XAR,0.47271008108657664,0.47271008108657664,0.06481034718303613,0.03338303038474504
CIBR,JETS,0.4695551069163938,0.4695551069163938,0.05895929049600677,0.033156725908928666
LIT,XAR,0.4549241381264937,0.4549241381264937,0.05165260071569116,0.03338303038474504
CIBR,LIT,0.45347410284538175,0.45347410284538175,0.05895929049600677,0.05165260071569116
EWY,JETS,0.4454968561074893,0.4454968561074893,0.06481034718303613,0.033156725908928666
LIT,JETS,0.4428675955487846,0.4428675955487846,0.05165260071569116,0.033156725908928666
EWY,AVUV,0.44191030568233375,0.44191030568233375,0.06481034718303613,0.06163315422919336
XBI,LIT,0.4406625269299052,0.4406625269299052,0.07689927087163391,0.05165260071569116
EWT,XBI,0.4331726349113157,0.4331726349113157,0.08480932662461983,0.07689927087163391
OIH,KIE,0.4310935710931333,0.4310935710931333,0.06618154900692926,0.031771772106777625
CIBR,KIE,0.4283586565778565,0.4283586565778565,0.05895929049600677,0.031771772106777625
EWY,CIBR,0.4250444755707878,0.4250444755707878,0.06481034718303613,0.05895929049600677
GLDM,AVDV,0.40516284009551806,0.40516284009551806,0.05141595089621698,0.034736720641599834
EIS,KIE,0.4036651260160969,0.4036651260160969,0.09551015423619262,0.031771772106777625
XBI,KIE,0.37795330766452995,0.37795330766452995,0.07689927087163391,0.031771772106777625
XBI,EWY,0.37757465561013687,0.37757465561013687,0.07689927087163391,0.06481034718303613
OIH,JETS,0.37637637540827085,0.37637637540827085,0.06618154900692926,0.033156725908928666
OIH,LIT,0.3552243894747562,0.3552243894747562,0.06618154900692926,0.05165260071569116
EWT,OIH,0.3354956424664256,0.3354956424664256,0.08480932662461983,0.06618154900692926
EWY,GLDM,0.3178815371611045,0.3178815371611045,0.06481034718303613,0.05141595089621698
EWT,KIE,0.297294445009132,0.297294445009132,0.08480932662461983,0.031771772106777625
EIS,OIH,0.2954739888296901,0.2954739888296901,0.09551015423619262,0.06618154900692926
OIH,EWY,0.29173714773722864,0.29173714773722864,0.06618154900692926,0.06481034718303613
OIH,CIBR,0.28455382393546874,0.28455382393546874,0.06618154900692926,0.05895929049600677
TUR,AVDV,0.27644246206284995,0.27644246206284995,0.03503312220293895,0.034736720641599834
LIT,KIE,0.2746120252456645,0.2746120252456645,0.05165260071569116,0.031771772106777625
XBI,OIH,0.2679931168620288,0.2679931168620288,0.07689927087163391,0.06618154900692926
EWT,GLDM,0.2655903746964991,0.2655903746964991,0.08480932662461983,0.05141595089621698
LIT,GLDM,0.2542583259443955,0.2542583259443955,0.05165260071569116,0.05141595089621698
AVUV,TUR,0.2221631285073297,0.2221631285073297,0.06163315422919336,0.03503312220293895
GLDM,XAR,0.2208583864576763,0.2208583864576763,0.05141595089621698,0.03338303038474504
TUR,XLI,0.2187015534370267,0.2187015534370267,0.03503312220293895,0.033156725908928666
EIS,TUR,0.2150171040900874,0.2150171040900874,0.09551015423619262,0.03503312220293895
EWY,KIE,0.21077598196242225,0.21077598196242225,0.06481034718303613,0.031771772106777625
TUR,JETS,0.21056510337580106,0.21056510337580106,0.03503312220293895,0.033156725908928666
EWT,TUR,0.20987785580097199,0.20987785580097199,0.08480932662461983,0.03503312220293895
EWY,TUR,0.20557093809549648,0.20557093809549648,0.06481034718303613,0.03503312220293895
TUR,XAR,0.1804497343789354,0.1804497343789354,0.03503312220293895,0.03338303038474504
LIT,TUR,0.17160262047872116,0.17160262047872116,0.05165260071569116,0.03503312220293895
EIS,GLDM,0.16092523553291596,0.16092523553291596,0.09551015423619262,0.05141595089621698
CIBR,TUR,0.1532472929514608,0.1532472929514608,0.05895929049600677,0.03503312220293895
GLDM,XLI,0.15282221561289527,0.15282221561289527,0.05141595089621698,0.033156725908928666
OIH,GLDM,0.1495342252007881,0.1495342252007881,0.06618154900692926,0.05141595089621698
TUR,KIE,0.1494875062477667,0.1494875062477667,0.03503312220293895,0.031771772106777625
OIH,TUR,0.14262042892514812,0.14262042892514812,0.06618154900692926,0.03503312220293895
XBI,TUR,0.13451654116961556,0.13451654116961556,0.07689927087163391,0.03503312220293895
XBI,GLDM,0.12875788374116984,0.12875788374116984,0.07689927087163391,0.05141595089621698
AVUV,GLDM,0.1102839138925046,0.1102839138925046,0.06163315422919336,0.05141595089621698
CIBR,GLDM,0.10987293987174189,0.10987293987174189,0.05895929049600677,0.05141595089621698
GLDM,TUR,0.09802330140755951,0.09802330140755951,0.05141595089621698,0.03503312220293895
GLDM,JETS,0.07475933826550707,0.07475933826550707,0.05141595089621698,0.033156725908928666
SGOV,CIBR,-0.05611923095748027,0.05611923095748027,0.1868902585865612,0.05895929049600677
SGOV,EWY,-0.05215011995804054,0.05215011995804054,0.1868902585865612,0.06481034718303613
SGOV,OIH,-0.049962539774788185,0.049962539774788185,0.1868902585865612,0.06618154900692926
SGOV,AVUV,-0.03545928369931322,0.03545928369931322,0.1868902585865612,0.06163315422919336
SGOV,GLDM,0.03326309983889883,0.03326309983889883,0.1868902585865612,0.05141595089621698
SGOV,EWT,-0.03262859883606192,0.03262859883606192,0.1868902585865612,0.08480932662461983
SGOV,KIE,-0.03164056433904965,0.03164056433904965,0.1868902585865612,0.031771772106777625
SGOV,LIT,-0.022092209632638676,0.022092209632638676,0.1868902585865612,0.05165260071569116
SGOV,TUR,0.021458372429583532,0.021458372429583532,0.1868902585865612,0.03503312220293895
SGOV,EIS,-0.02065737387032368,0.02065737387032368,0.1868902585865612,0.09551015423619262
SGOV,XLI,-0.012849785438386508,0.012849785438386508,0.1868902585865612,0.033156725908928666
SGOV,XAR,0.011533615126107245,0.011533615126107245,0.1868902585865612,0.03338303038474504
SGOV,JETS,0.0073017701335669274,0.0073017701335669274,0.1868902585865612,0.033156725908928666
GLDM,KIE,-0.005584488338281806,0.005584488338281806,0.05141595089621698,0.031771772106777625
SGOV,AVDV,-0.0034957671133838105,0.0034957671133838105,0.1868902585865612,0.034736720641599834
SGOV,XBI,-0.0028229846967713496,0.0028229846967713496,0.1868902585865612,0.07689927087163391
