TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
CIBR,GLDM,0.10959909233445649,0.10959909233445649,0.06038087418810248,0.05559869839801126
GLDM,JETS,0.07483469542680778,0.07483469542680778,0.05559869839801126,0.033533671238808474
SGOV,OIH,-0.053075558309806814,0.053075558309806814,0.20513315095473947,0.0639876530391153
SGOV,EIS,-0.051144483747844895,0.051144483747844895,0.20513315095473947,0.09583480115019744
SGOV,XME,-0.043370977969187215,0.043370977969187215,0.20513315095473947,0.0330034498880816
SGOV,AVUV,-0.039487450762357316,0.039487450762357316,0.20513315095473947,0.06308512878366748
SGOV,KIE,-0.035332594846368644,0.035332594846368644,0.20513315095473947,0.03213298588948845
SGOV,LIT,-0.03242194704613292,0.03242194704613292,0.20513315095473947,0.052138720973560704
SGOV,XBI,-0.020548506940457307,0.020548506940457307,0.20513315095473947,0.08181041479101492
SGOV,XLI,-0.020533399175295522,0.020533399175295522,0.20513315095473947,0.033533671238808474
SGOV,AVDV,-0.019277835341287974,0.019277835341287974,0.20513315095473947,0.03259691123806482
SGOV,GLDM,0.016782251287239223,0.016782251287239223,0.20513315095473947,0.05559869839801126
SGOV,XAR,-0.015013592211123536,0.015013592211123536,0.20513315095473947,0.03578663311540971
SGOV,CIBR,-0.009622507295299487,0.009622507295299487,0.20513315095473947,0.06038087418810248
GLDM,KIE,-0.008233996056883035,0.008233996056883035,0.05559869839801126,0.03213298588948845
SGOV,EWP,0.007269056328427963,0.007269056328427963,0.20513315095473947,0.0357708429005603
SGOV,JETS,-0.001340613853081923,0.001340613853081923,0.20513315095473947,0.033533671238808474
SGOV,EWT,-0.0011086952596527817,0.0011086952596527817,0.20513315095473947,0.08567239221236918
