TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,TUR,0.21483282462041556,0.21483282462041556,0.11609817584871555,0.04879743265957018
EWT,TUR,0.20861782088367306,0.20861782088367306,0.09574069748882104,0.04879743265957018
SMH,TUR,0.20676287219756506,0.20676287219756506,0.062449782089812424,0.04879743265957018
EWY,TUR,0.20510998776438238,0.20510998776438238,0.06064850568791911,0.04879743265957018
XBI,IXC,0.2040683895975141,0.2040683895975141,0.07479755589152942,0.044682700428447505
TUR,SPYD,0.20271152005910203,0.20271152005910203,0.04879743265957018,0.032536562264378247
DIV,TUR,0.19844641810556557,0.19844641810556557,0.08204909795246952,0.04879743265957018
XBI,XLE,0.19168790981991526,0.19168790981991526,0.07479755589152942,0.032536562264378247
EWY,XLE,0.18965982611640048,0.18965982611640048,0.06064850568791911,0.032536562264378247
SMH,GLDM,0.16643914908961147,0.16643914908961147,0.062449782089812424,0.05566218760781209
GLDM,IXC,0.16301943869882352,0.16301943869882352,0.05566218760781209,0.044682700428447505
EIS,GLDM,0.16235824614613528,0.16235824614613528,0.11609817584871555,0.05566218760781209
DIV,GLDM,0.1616600809201735,0.1616600809201735,0.08204909795246952,0.05566218760781209
GLDM,VTV,0.15179505467833845,0.15179505467833845,0.05566218760781209,0.03329091539900861
OIH,GLDM,0.14753313058662335,0.14753313058662335,0.06653654575894122,0.05566218760781209
OIH,TUR,0.14186359995195552,0.14186359995195552,0.06653654575894122,0.04879743265957018
XBI,TUR,0.13342243915106455,0.13342243915106455,0.07479755589152942,0.04879743265957018
TUR,IXC,0.1321079032760539,0.1321079032760539,0.04879743265957018,0.044682700428447505
GLDM,SPYD,0.13110774618150803,0.13110774618150803,0.05566218760781209,0.032536562264378247
MLPA,TUR,0.13095121893615969,0.13095121893615969,0.10648114424804532,0.04879743265957018
XBI,GLDM,0.12882479935035332,0.12882479935035332,0.07479755589152942,0.05566218760781209
MLPA,GLDM,0.12159903277776361,0.12159903277776361,0.10648114424804532,0.05566218760781209
GLDM,XLE,0.121423261919088,0.121423261919088,0.05566218760781209,0.032536562264378247
TUR,XLE,0.11955879141596734,0.11955879141596734,0.04879743265957018,0.032536562264378247
AVUV,GLDM,0.11087424476629434,0.11087424476629434,0.06582747766338685,0.05566218760781209
GLDM,TUR,0.0981792591352528,0.0981792591352528,0.05566218760781209,0.04879743265957018
EWY,SGOV,-0.052999310549548685,0.052999310549548685,0.06064850568791911,0.021864656746764712
XLE,SGOV,-0.052597080871418275,0.052597080871418275,0.032536562264378247,0.021864656746764712
IXC,SGOV,-0.049856299185396705,0.049856299185396705,0.044682700428447505,0.021864656746764712
OIH,SGOV,-0.04965284159334731,0.04965284159334731,0.06653654575894122,0.021864656746764712
AVUV,SGOV,-0.03537600915296183,0.03537600915296183,0.06582747766338685,0.021864656746764712
EWT,SGOV,-0.033646335636548334,0.033646335636548334,0.09574069748882104,0.021864656746764712
MLPA,SGOV,-0.03263728624506488,0.03263728624506488,0.10648114424804532,0.021864656746764712
GLDM,SGOV,0.032624206589928234,0.032624206589928234,0.05566218760781209,0.021864656746764712
DIV,SGOV,-0.021776355089143048,0.021776355089143048,0.08204909795246952,0.021864656746764712
TUR,SGOV,0.021657203927106933,0.021657203927106933,0.04879743265957018,0.021864656746764712
EIS,SGOV,-0.021539561179361087,0.021539561179361087,0.11609817584871555,0.021864656746764712
SMH,SGOV,-0.01771389135491185,0.01771389135491185,0.062449782089812424,0.021864656746764712
VTV,SGOV,-0.015488092325322162,0.015488092325322162,0.03329091539900861,0.021864656746764712
XBI,SGOV,-0.0037042836902874006,0.0037042836902874006,0.07479755589152942,0.021864656746764712
SPYD,SGOV,0.00016494188064815113,0.00016494188064815113,0.032536562264378247,0.021864656746764712
