Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2021-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.224453579311318,114.0,False,False,True,True,True,-0.04320449496756218,0.03174797589007161,0.11281469515451104,-0.10933204883194136,0.021530388582886806,0.1939391640899183,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.04079694555314608,0.0,0.031259122779326305,0.03650901001706757,0.03650901001706757,3.650901001706757,-0.004287935536078508,0.002143967768039254,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.410427939496437,64.0,False,True,True,True,True,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.08161319651143639,0.31907649118391296,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.037982047422170095,0.0,0.02910231311883718,0.033989969861795415,0.033989969861795415,3.3989969861795415,-0.003992077560374681,0.0019960387801873404,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,JETS,Selected and allocated,"JETS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.09716216255449,9.0,True,True,True,True,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.09169893877289059,0.382990598533459,Classic_CVaR_Sharpe,,0.11151232550242621,0.11151232648825725,0.7333333333333333,0.19999999999999996,1.07,0.11621136431736181,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.028054520193610696,0.03276620287789892,0.03276620287789892,3.2766202877898922,0.03276620287789892,0.01638310143894946,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,XLI,Selected and allocated,"XLI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.48930665858567,21.0,True,True,True,True,True,0.055233458488848086,0.1178686422498394,0.17841467882566908,-0.02321138247217358,0.08713037225404485,0.20843236706246743,Classic_CVaR_Sharpe,,0.11999999852194754,0.11999999958281435,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11414832831192163,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.028054520193610696,0.03276620287789892,0.03276620287789892,3.2766202877898922,0.03276620287789892,0.01638310143894946,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.24432775149954,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228025,0.2159045580597152,-0.013337315629732727,0.12462025148809097,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999976782708,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.1223296082407911,0.11999999999999998,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.11999999999999998,0.11999999999999998,0.0,0.11999999999999998,0.02805452019361069,0.032766202877898915,0.032766202877898915,3.2766202877898913,0.032766202877898915,0.016383101438949457,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,THD,Carryover due to turnover cap,"THD was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.998694808163968,51.0,False,True,True,True,True,-0.023888486433474965,0.05757224851760623,0.2162698328645325,-0.08350777620440675,0.12498552629290827,0.23858888323021327,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.036583530592241294,0.0,0.028030752277627892,0.032738443203104886,0.032738443203104886,3.2738443203104888,-0.0038450873891364076,0.0019225436945682038,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,31.98686964845635,1.0,False,True,True,True,True,0.2535293803495515,0.5732742226586249,0.4696551355822325,0.43219419793661196,0.37837082901060826,0.45436550875656945,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,31.311760316898464,2.0,False,True,True,True,True,-0.01858559591215725,0.5829273159690076,0.7077978204345723,0.4418472912469946,0.6165135138629481,0.49308189466010766,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.03309528413617185,0.0,0.025358014826909206,0.0,0.0,0.0,-0.03309528413617185,0.016547642068085924,0.20000000000000007,0.1787648267113605,True,False,False
2026-07-01,2021-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,24.09157160913115,5.0,False,True,True,True,True,-0.020471954601042786,0.4885161330225438,0.399536105033395,0.34743610830053084,0.30825179846177075,0.35197844199976663,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,19.10346281453737,8.0,False,True,True,True,True,-0.06459607291968628,0.37780237293140373,0.3226382464546853,0.23672234820939075,0.23135393988306108,0.3495410710071978,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,SCHA,Selected but not final,"SCHA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.93666970532359,10.0,True,True,True,True,True,0.04238405509685994,0.21712098236546384,0.24500471798301393,0.07604095764345087,0.1537204114113897,0.1972826234157849,Classic_CVaR_Sharpe,,1.2241896241833895e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,18.67108797887425,11.0,False,True,True,True,True,-0.062401936857144014,0.3775207418650701,0.2796395194363883,0.23644071714305714,0.1883552128647641,0.31293303903622965,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,18.013570674081738,12.0,False,True,True,True,True,0.008988457153714657,0.2268866259431217,0.2298017096963325,0.08580660122110872,0.13851740312470828,0.19625603175147793,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,17.688491398502112,13.0,False,True,True,True,True,-0.0028656540174526457,0.23895438335808228,0.22751400328285665,0.0978743586360693,0.13622969671123242,0.2108720536564532,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,17.393314773172683,14.0,False,True,True,True,True,-0.047344763847131266,0.24624979819466075,0.362582475414583,0.10516977347264778,0.27129816884295876,0.38395863214731357,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,17.373951557148352,15.0,False,True,True,True,True,0.0416489836259748,0.165191183720776,0.19555219224859366,0.024111158998763038,0.10426788567696943,0.1550444114922803,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.833857438815908,17.0,True,True,True,True,True,0.09812013820909615,0.160608874002222,0.1452838740821536,0.019528849280209037,0.05399956751052937,0.18506299160755915,Classic_CVaR_Sharpe,,1.0677991093793165e-09,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,16.367329729614475,18.0,False,True,True,True,True,0.15752560482381872,0.11765550132794234,0.12668376987940944,-0.02342452339407064,0.035399463307785206,0.21732621331782312,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,16.26756720014356,19.0,False,True,True,True,True,0.012820354234978737,0.18985288419889645,0.190081642243225,0.04877285947688348,0.09879733567160076,0.2048116666758204,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,15.591169799681659,20.0,False,True,True,True,True,-0.026932450886445025,0.24269668115591148,0.1737974691895987,0.1016166564338985,0.08251316261797448,0.22959175269269302,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,15.482364103504178,22.0,False,True,True,True,True,0.002216994810606998,0.17413726388284445,0.1373830829044962,0.033057239160831475,0.04609877633287196,0.1387122347703722,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,15.391856171689861,23.0,False,True,True,True,True,0.03289803239665434,0.11779703003516695,0.14635094725838904,-0.023282994686846026,0.05506664068676481,0.13356238477890053,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.368377434399308,24.0,False,True,True,True,True,0.024297837079005014,0.11075405069003597,0.14185987124735266,-0.03032597403197701,0.050575564675728435,0.10753941987172072,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,15.333745538411842,25.0,False,True,True,True,True,-0.01726511571033784,0.19784341157756802,0.17712975749586812,0.05676338685555504,0.0858454509242439,0.2104455403501328,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,ICVT,Selected but not final,"ICVT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.325456518847863,26.0,True,True,True,True,True,-0.03512645053746255,0.16395037358262288,0.2149315563721017,0.0228703488606099,0.12364724980047748,0.2034196877041042,Classic_CVaR_Sharpe,,9.48966781424191e-10,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,EWN,Selected but not final,"EWN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.105151629489319,27.0,True,True,True,True,True,0.010840069844728184,0.17755884263727184,0.20513059201069783,0.036478817915258865,0.1138462854390736,0.2830275296103291,Classic_CVaR_Sharpe,,4.363310575623754e-10,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,14.857750014415466,28.0,False,True,True,True,True,-0.0028715858043396603,0.14245200970971994,0.13687536443565174,0.0013719849877069645,0.04559105786402751,0.13166030199904816,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.747129536795047,29.0,True,True,True,True,True,0.13606544511526453,0.14499615156425172,0.0377874928793136,0.003916126842238743,-0.05349681369231063,0.18402623279126457,Classic_CVaR_Sharpe,,0.11999999974749331,0.12,0.3333333333333333,-0.2,0.93,0.10869414235407873,0.11498751116394285,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.11498751116394285,0.11498751116394285,0.0,0.11498751116394285,0.026882662116348915,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,True,False,False
2026-07-01,2021-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,14.717832854801575,30.0,False,True,True,True,True,0.021738273575488742,0.09695014517144651,0.10323869715819978,-0.044129879550566464,0.011954390586575547,0.06836002517482329,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,14.4977467508633,31.0,False,True,True,True,True,0.019979540663314088,0.11268573650709146,0.11357423075526651,-0.028394288214921515,0.022289924183642285,0.11450013136403873,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,14.482956233036639,32.0,False,True,True,True,True,0.015664393986108305,0.11783999160758674,0.19580194713579258,-0.02324003311442624,0.10451764056416835,0.24243101041413215,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,14.117416602535743,33.0,False,True,True,True,True,0.017710775207029794,0.07861356796238783,0.11972183179341744,-0.062466456759625144,0.028437525221793214,0.10355990035405117,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,SPYD,Selected but not final,"SPYD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.058860576642143,34.0,True,True,True,True,True,0.021796620984164905,0.06911251378343808,0.1248859407364542,-0.0719675109385749,0.033601634164829974,0.10949920030642415,Classic_CVaR_Sharpe,,0.11999999978687051,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10596704917673626,0.11210251984441741,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.11210251984441741,0.11210251984441741,0.0,0.11210251984441741,0.026208186722748765,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,True,False,False
2026-07-01,2021-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,13.903150392781907,35.0,False,True,True,True,True,0.009324736699597658,0.11633417178716754,0.10553899934464073,-0.024745852934845436,0.014254692773016497,0.12863264252668147,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,DIA,Selected but not final,"DIA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.90142838687252,36.0,True,True,True,True,True,0.019016639053174966,0.1264431109511328,0.08834459379985837,-0.014636913770880167,-0.0029397127717658567,0.12799107963147202,Classic_CVaR_Sharpe,,7.130146248953445e-10,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
2026-07-01,2021-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,13.801545519866632,37.0,False,True,True,True,True,-0.018702422119115436,0.1514717536094845,0.1649277389310937,0.01039172888747153,0.07364343235946946,0.229475934285375,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.1787648267113605,False,False,False
