Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-10-31,0.2051544115042807,0.21404068042500257,0.30715108045628003,0.20856759085790078,-0.008886268920721863,-0.10199666895199933,-0.003413179353620066
2025-11-30,0.16921108782356464,0.14795177649022206,0.2213914112190638,0.1356798914068471,0.02125931133334258,-0.05218032339549916,0.033531196416717535
2025-12-31,0.2699290263875116,0.1771906798121452,0.20772555521677094,0.17098255750738267,0.09273834657536639,0.062203471170740654,0.09894646888012892
2026-01-31,0.33640680066890805,0.16329774696456845,0.19669913757560642,0.15447812919541581,0.1731090537043396,0.13970766309330163,0.18192867147349223
2026-02-28,0.4494376726799387,0.16807307515012737,0.20111355656010987,0.17048469271396183,0.28136459752981136,0.24832411611982885,0.2789529799659769
2026-03-31,0.3714513951513887,0.17591519435567293,0.23682881709422787,0.1810587123804881,0.19553620079571576,0.13462257805716082,0.1903926827709006
2026-04-30,0.4339389349656704,0.31081321350709357,0.41117652106332203,0.31356406241735235,0.12312572145857681,0.022762413902348344,0.12037487254831802
2026-05-31,0.43598778816258443,0.2982096994399943,0.42914563925308147,0.3003434287366151,0.13777808872259012,0.006842148909502965,0.1356443594259693
2026-06-30,0.360729697962489,0.22205131483271812,0.3413579411721186,0.23173369255556842,0.13867838312977088,0.019371756790370398,0.12899600540692058
2026-07-31,0.33900654460447766,0.1913561413516942,0.2672908955661766,0.19999316759725105,0.14765040325278345,0.07171564903830108,0.1390133770072266
