Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-10-31,0.21489508160536186,0.21404068042500146,0.30715108045628114,0.2085675677204777,0.0008544011803603979,-0.09225599885091929,0.006327513884884173
2025-11-30,0.1884381339315575,0.1479518951605172,0.22139148500561823,0.1356798914068469,0.040486238771040295,-0.03295335107406072,0.05275824252471062
2025-12-31,0.31306917270252543,0.1771904304261751,0.20772548258556567,0.17098268307054276,0.13587874227635033,0.10534369011695977,0.14208648963198267
2026-01-31,0.416687780680596,0.16329774696456711,0.19669901984491722,0.15447812919541737,0.25339003371602886,0.21998876083567875,0.2622096514851786
2026-02-28,0.5338560071114171,0.16807319719069258,0.20111375023057998,0.17048471079828675,0.36578280992072454,0.33274225688083714,0.36337129631313037
2026-03-31,0.4240237158450899,0.1759153244651832,0.23682873612220767,0.18105871238049032,0.2481083913799067,0.18719497972288224,0.2429650034645996
2026-04-30,0.5343733015606826,0.3108133598109182,0.41117652106332114,0.3135642115168211,0.22355994174976446,0.12319678049736149,0.2208090900438615
2026-05-31,0.5317284164416796,0.29820983576947,0.42914547022017824,0.3003435676489443,0.23351858067220954,0.10258294622150133,0.23138484879273524
2026-06-30,0.43276406345913343,0.22205131483271812,0.3413579411721175,0.23173381767797352,0.2107127486264153,0.09140612228701595,0.2010302457811599
2026-07-31,0.4085384084760679,0.20263335868193977,0.27989969123238945,0.20780294081282968,0.20590504979412816,0.12863871724367848,0.20073546766323824
