Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-09-30,0.19469909025041354,0.17519371681708606,0.23672868525579638,0.1735500520279456,0.019505373433327478,-0.042029595005382836,0.021149038222467942
2025-10-31,0.2351186685110358,0.21404070387108565,0.30715103636031227,0.20856756772047746,0.021077964639950153,-0.07203236784927647,0.026551100790558335
2025-11-30,0.18497638848307196,0.147951895160515,0.22139148500561845,0.13568000948193926,0.03702449332255697,-0.036415096522546486,0.049296379001132706
2025-12-31,0.30796085161961617,0.17719080450516556,0.2077254825855661,0.17098268307054187,0.13077004711445062,0.10023536903405006,0.1369781685490743
2026-01-31,0.4067428526055077,0.16329786696325077,0.1966990198449181,0.15447812919541626,0.24344498564225692,0.21004383276058958,0.25226472341009143
2026-02-28,0.5532525725475719,0.16807307515012337,0.20111375023058176,0.17048469271396205,0.3851794973974485,0.3521388223169901,0.3827678798336098
2026-03-31,0.4716508426939443,0.17591519435566894,0.23682873612220945,0.18105857930668834,0.29573564833827537,0.23482210657173486,0.29059226338725597
2026-04-30,0.5706270608846853,0.31081321350709046,0.4111765210633227,0.3135642115168178,0.25981384737759483,0.1594505398213626,0.2570628493678675
2026-05-31,0.5522038814788375,0.2982098357694669,0.4291454702201798,0.300343567648941,0.25399404570937056,0.12305841125865769,0.2518603138298965
2026-06-30,0.4448341255688604,0.22205143689236517,0.34135794117211904,0.23173381767796952,0.2227826886764952,0.10347618439674133,0.21310030789089085
2026-07-31,0.3938663708310739,0.20740015947264223,0.2764317814195385,0.2119031765207675,0.18646621135843167,0.1174345894115354,0.1819631943103064
