Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-12-31,0.07138452597242684,0.26175796706932997,0.5485559786119065,0.26046983994811734,-0.19037344109690313,-0.4771714526394797,-0.1890853139756905
2024-01-31,0.05749033173321583,0.20601044588273898,0.4250591573282094,0.19200353570463813,-0.14852011414952315,-0.3675688255949936,-0.1345132039714223
2024-02-29,0.11981750554626558,0.3016757877698999,0.5057676293526401,0.2860527812777234,-0.18185828222363432,-0.3859501238063745,-0.1662352757314578
2024-03-31,0.1624048119738668,0.29618356051335204,0.39275539027118467,0.2929719432920499,-0.13377874853948524,-0.23035057829731787,-0.1305671313181831
2024-04-30,0.11474346469046859,0.22436299052298114,0.3251091090172511,0.22361620236302682,-0.10961952583251255,-0.2103656443267825,-0.10887273767255823
2024-05-31,0.1997560509731553,0.2803799745307909,0.30383556101665055,0.27639728051952006,-0.08062392355763559,-0.10407951004349525,-0.07664122954636476
2024-06-30,0.15798515103606725,0.24488426939771513,0.30587518381093703,0.23274827709743562,-0.08689911836164788,-0.14789003277486978,-0.07476312606136837
2024-07-31,0.11631439880025729,0.22002315142372142,0.2362409319210541,0.21167584478008306,-0.10370875262346413,-0.11992653312079682,-0.09536144597982577
2024-08-31,0.1577494939396098,0.26915595057726893,0.26870205743332654,0.2618733245081801,-0.11140645663765913,-0.11095256349371674,-0.10412383056857033
2024-09-30,0.2299567004719696,0.3603412647456361,0.37163992534504153,0.3524316206277509,-0.13038456427366651,-0.14168322487307194,-0.12247492015578132
2024-10-31,0.23712252054894245,0.37811953361021744,0.38845881333906207,0.3787373832426806,-0.140997013061275,-0.15133629279011962,-0.14161486269373813
2024-11-30,0.2371585570690069,0.33807620464062116,0.31994950503789377,0.34452582620598116,-0.10091764757161426,-0.08279094796888686,-0.10736726913697425
2024-12-31,0.15232797778439777,0.24886468043810872,0.25578255243557035,0.23810240083118428,-0.09653670265371095,-0.10345457465117258,-0.08577442304678651
2025-01-31,0.18943650914413035,0.2623006458280541,0.2600277521802121,0.26156152276487443,-0.07286413668392377,-0.07059124303608177,-0.07212501362074408
2025-02-28,0.12482443481227912,0.18446272014022624,0.16444177830912787,0.1754491095613353,-0.05963828532794713,-0.039617343496848756,-0.05062467474905619
2025-03-31,0.064525587178893,0.08304744904293249,0.06255767202340845,0.07168906100165162,-0.01852186186403948,0.0019679151554845564,-0.007163473822758615
2025-04-30,0.11446205206300686,0.11876551221519582,0.1266781549837468,0.11212292144897384,-0.004303460152188965,-0.012216102920739935,0.0023391306140330137
2025-05-31,0.10457515569938658,0.13182683623128666,0.15880069559534937,0.12799084149075401,-0.02725168053190008,-0.05422553989596279,-0.023415685791367435
2025-06-30,0.12468263972783133,0.14943459461035813,0.1578832325526307,0.15080135698787744,-0.024751954882526794,-0.03320059282479937,-0.02611871726004611
2025-07-31,0.11436101515119756,0.16183925809333677,0.20618768746947902,0.15530195687356163,-0.047478242942139204,-0.09182667231828145,-0.040940941722364066
2025-08-31,0.14918399472506882,0.15860812921474277,0.20439953710211567,0.15778783987522327,-0.009424134489673941,-0.055215542377046845,-0.008603845150154443
2025-09-30,0.18477506778705255,0.17519371681709095,0.23672873341373646,0.17355031044466296,0.0095813509699616,-0.05195366562668391,0.01122475734238959
2025-10-31,0.21927964554104729,0.2140405474386209,0.30715120774511884,0.20856770179279271,0.005239098102426398,-0.08787156220407155,0.010711943748254571
2025-11-30,0.17841206176704816,0.14795177649022384,0.221391437968411,0.13567989140684422,0.030460285276824317,-0.04297937620136283,0.042732170360203936
2025-12-31,0.2828813642755339,0.17719055511914927,0.2077254825855679,0.17098255750738023,0.10569080915638462,0.07515588168996601,0.11189880676815367
2026-01-31,0.36385681306229567,0.16329785011844855,0.1966989966874111,0.15447800904617304,0.20055896294384712,0.16715781637488458,0.20937880401612263
2026-02-28,0.5004376314535599,0.16807295310958925,0.20111348389158756,0.17048458663803778,0.33236467834397065,0.29932414756197234,0.3299530448155221
2026-03-31,0.41951936697298753,0.1759153244651861,0.2368288170942301,0.18105857930668834,0.24360404250780143,0.18269054987875744,0.2384607876662992
2026-04-30,0.4926134281866037,0.31081321350709645,0.4111766121767575,0.3135639133179191,0.18180021467950724,0.0814368160098462,0.1790495148686846
2026-05-31,0.48189133643728344,0.298209835769472,0.42914547022018135,0.30034370656129794,0.18368150066781141,0.05274586621710209,0.1815476298759855
2026-06-30,0.4103551896231521,0.22205143689236828,0.3413579411721206,0.23173369255556975,0.1883037527307838,0.0689972484510315,0.17862149706758235
2026-07-31,0.38692909731213976,0.19135602503683247,0.2672908955661779,0.19999304842812649,0.1955730722753073,0.11963820174596185,0.18693604888401327
