Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-12-31,0.06959240176152526,0.26175796706933085,0.5485556805609824,0.260469629020635,-0.1921655653078056,-0.4789632787994571,-0.19087722725910972
2024-01-31,0.05572130813839604,0.20601044588273965,0.4250590067002873,0.19200370723167626,-0.1502891377443436,-0.36933769856189125,-0.13628239909328022
2024-02-29,0.1179443025491389,0.30167599745194074,0.505768108553249,0.28605262092385453,-0.18373169490280183,-0.38782380600411015,-0.16810831837471563
2024-03-31,0.16046071362931924,0.296183684182201,0.39275548715534203,0.29297209941939384,-0.13572297055288174,-0.2322947735260228,-0.1325113857900746
2024-04-30,0.11287887883502234,0.22436280333661673,0.32510927046762683,0.22361656309832445,-0.11148392450159439,-0.2122303916326045,-0.1107376842633021
2024-05-31,0.19815981939470406,0.28038011462515855,0.30383541737067454,0.27639669968580405,-0.08222029523045449,-0.10567559797597048,-0.07823688029109999
2024-06-30,0.15843356698129174,0.24488407251581124,0.3058748802366087,0.2327481882719984,-0.0864505055345195,-0.14744131325531695,-0.07431462129070665
2024-07-31,0.1163144344599345,0.22002315142372075,0.2362409319210539,0.21167601322326823,-0.10370871696378625,-0.11992649746111939,-0.09536157876333373
2024-08-31,0.1577494353944866,0.2691560398479582,0.26870232594474963,0.2618733245081797,-0.11140660445347161,-0.11095289055026303,-0.10412388911369308
2024-09-30,0.22995663533306687,0.3603410166138379,0.37163992534504064,0.3524317695310466,-0.130384381280771,-0.14168329001197377,-0.12247513419797973
2024-10-31,0.2371224428132923,0.3781192316909552,0.38845869064422667,0.37873753619276807,-0.14099678887766287,-0.15133624783093436,-0.14161509337947575
2024-11-30,0.23715899447400735,0.3380762971850051,0.31994982079881984,0.3445261539437876,-0.10091730271099775,-0.0827908263248125,-0.10736715946978026
2024-12-31,0.15232821996445045,0.24886454815309844,0.2557827227952074,0.23810240083118184,-0.09653632818864799,-0.10345450283075697,-0.08577418086673139
2025-01-31,0.18943675423002393,0.2623006458280537,0.2600277521802108,0.2615614399473636,-0.07286389159802975,-0.07059099795018686,-0.07212468571733965
2025-02-28,0.12482459155393544,0.18446259638728968,0.1644417078592797,0.1754491314375335,-0.05963800483335424,-0.03961711630534426,-0.05062453988359805
2025-03-31,0.06452557059351571,0.08304763377009627,0.06255752854584595,0.07168893159439937,-0.01852206317658056,0.00196804204766976,-0.007163361000883661
2025-04-30,0.11446207936442243,0.1187655122151936,0.12667783635982577,0.1121224725519192,-0.004303432850771172,-0.012215756995403337,0.0023396068125032254
2025-05-31,0.10457539123831672,0.1318268518998329,0.15880047912635065,0.1279913017995027,-0.02725146066151618,-0.05422508788803393,-0.02341591056118597
2025-06-30,0.12468288165858765,0.1494348585358214,0.15788330707909437,0.15080135698787833,-0.02475197687723374,-0.03320042542050672,-0.02611847532929068
2025-07-31,0.1143611915481193,0.16183914466027338,0.2061878183953476,0.1553018421426391,-0.04747795311215408,-0.09182662684722831,-0.04094065059451979
2025-08-31,0.14918414867778096,0.15860812921474032,0.2043993811367133,0.15778783987522504,-0.009423980536959364,-0.05521523245893234,-0.008603691197444086
2025-09-30,0.18477531798632407,0.1751938443994694,0.23672873341373735,0.1735501812362903,0.009581473586854683,-0.051953415427413274,0.011225136750033782
2025-10-31,0.21347145222455888,0.2140407038710872,0.3071510804562827,0.20856756772047613,-0.0005692516465283237,-0.09367962823172382,0.004903884504082745
2025-11-30,0.17936957395550768,0.1479517764902194,0.2213915587921842,0.1356797733317776,0.03141779746528828,-0.04202198483667652,0.04368980062373007
2025-12-31,0.2794132503733242,0.17719067981214254,0.20772540995437128,0.17098255750738156,0.10222257056118167,0.07168784041895293,0.10843069286594265
2026-01-31,0.3390216674442499,0.16329774696456512,0.19669899668741153,0.15447800904617415,0.17572392047968477,0.14232267075683835,0.18454365839807574
2026-02-28,0.43984010980316435,0.1680730751501247,0.20111355656011254,0.17048481687421813,0.27176703465303964,0.2387265532430518,0.2693552929289462
2026-03-31,0.3741836341588052,0.17591519435567005,0.2368288980662605,0.18105857930668812,0.19826843980313513,0.13735473609254467,0.19312505485211706
2026-04-30,0.4154562887353017,0.3108132135070911,0.41117670329020295,0.3135643606163183,0.10464307522821059,0.004279585445098766,0.1018919281189834
2026-05-31,0.38696772209452246,0.29820997209897215,0.42914563925308347,0.300343567648941,0.0887577499955503,-0.04217791715856101,0.08662415444558147
2026-06-30,0.29573845144664856,0.22205143689236517,0.3413579411721199,0.23173369255556842,0.07368701455428339,-0.04561948972547136,0.06400475889108015
2026-07-31,0.2791222465095988,0.19292372601283292,0.28964531127174165,0.20165270658484724,0.0861985204967659,-0.01052306476214282,0.07746953992475158
