Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-01-31,0.047508270579652345,0.2060106352699156,0.4250591573282103,0.19200353570463946,-0.15850236469026324,-0.37755088674855797,-0.14449526512498712
2024-02-29,0.10609983217243735,0.30167607799504936,0.5057676830050333,0.2860527469704548,-0.19557624582261202,-0.39966785083259593,-0.17995291479801745
2024-03-31,0.1498683912350376,0.29618356051335293,0.3927552933870282,0.2929721222898731,-0.14631516927831534,-0.2428869021519906,-0.14310373105483554
2024-04-30,0.09764061302777938,0.2243629733721466,0.32510907767850017,0.22361621963317502,-0.12672236034436724,-0.2274684646507208,-0.12597560660539564
2024-05-31,0.17498721165653564,0.28038032156401793,0.3038356503670161,0.2763967978447428,-0.1053931099074823,-0.12884843871048046,-0.10140958618820717
2024-06-30,0.14689983919108163,0.24488389459580073,0.30587477047540923,0.23274833238160864,-0.0979840554047191,-0.1589749312843276,-0.08584849319052701
2024-07-31,0.12732750877849286,0.22002323584381434,0.23624103196751722,0.21167578998497372,-0.09269572706532148,-0.10891352318902436,-0.08434828120648086
2024-08-31,0.18636485999136965,0.2691560912545172,0.2687021395795104,0.26187323507018845,-0.08279123126314758,-0.08233727958814074,-0.0755083750788188
2024-09-30,0.2733268270834537,0.3603410638470528,0.37163972009758184,0.35243166884028265,-0.0870142367635991,-0.09831289301412816,-0.07910484175682897
2024-10-31,0.2683843404505606,0.37811953361021744,0.3884586906442262,0.37873764163179513,-0.10973519315965685,-0.12007435019366564,-0.11035330118123454
2024-11-30,0.27247022034388846,0.3380761588604706,0.3199496102915189,0.3445260141552653,-0.06560593851658214,-0.04747938994763046,-0.07205579381137683
2024-12-31,0.16888113222218437,0.24886463075613285,0.25578281763356236,0.23810231864574916,-0.07998349853394848,-0.086901685411378,-0.06922118642356478
2025-01-31,0.18212759511014176,0.2623005156168454,0.2600276038362932,0.26156152276487665,-0.08017292050670366,-0.07790000872615144,-0.07943392765473489
2025-02-28,0.12020474718529028,0.1844623993440082,0.1644417898940258,0.1754493294059467,-0.06425765215871793,-0.04423704270873552,-0.055244582220656424
2025-03-31,0.07618758141151649,0.08304756887706044,0.06255774593804642,0.07168899629802405,-0.0068599874655439486,0.013629835473470076,0.004498585113492437
2025-04-30,0.1281989385792508,0.1187654423657516,0.1266781457685915,0.11212286540868344,0.009433496213499204,0.0015207928106593105,0.016076073170567362
2025-05-31,0.11485413088998442,0.1318268205627391,0.15880047912635242,0.12799130179950535,-0.01697268967275467,-0.043946348236368005,-0.013137170909520934
2025-06-30,0.13608100152853253,0.14943497334246914,0.15788343580790154,0.15080122245796046,-0.013353971813936605,-0.02180243427936901,-0.01472022092942793
2025-07-31,0.112263065680138,0.16183914466027294,0.20618781839534805,0.15530208942243773,-0.04957607898013494,-0.09392475271521006,-0.04303902374229973
2025-08-31,0.1343475355628878,0.15860788994783315,0.2043994591194107,0.1577878398752246,-0.024260354384945337,-0.0700519235565229,-0.02344030431233679
2025-09-30,0.16178040789687653,0.17519371681708829,0.23672868525579926,0.17355018123628918,-0.013413308920211753,-0.07494827735892273,-0.011769773339412648
2025-10-31,0.2301930840493427,0.21404054743861778,0.30715095316744834,0.2085675677204759,0.01615253661072491,-0.07695786911810565,0.02162551632886678
2025-11-30,0.169153879219043,0.1479518951605181,0.2213915587921842,0.13567989140684555,0.021201984058524914,-0.05223767957314118,0.03347398781219746
2025-12-31,0.29479723935737967,0.1771906798121452,0.20772540995437194,0.17098255750738223,0.11760655954523447,0.08707182940300773,0.12381468184999744
2026-01-31,0.3981639667509058,0.16329786696325455,0.19669901984492055,0.15447800904617504,0.23486609978765127,0.20146494690598526,0.24368595770473078
2026-02-28,0.5364695104429347,0.16807319719069258,0.2011136775620428,0.17048458663803956,0.3683963132522421,0.3353558328808919,0.3659849238048951
2026-03-31,0.41467248363032905,0.17591519435567293,0.23682881709423076,0.181058579306689,0.23875728927465611,0.1778436665360983,0.23361390432364004
2026-04-30,0.5069729335032469,0.31081321350709357,0.4111765210633245,0.3135640624173519,0.19615971999615334,0.09579641243992243,0.193408871085895
2026-05-31,0.5083874969058342,0.2982096994399943,0.42914563925308347,0.3003435676489419,0.21017779746583987,0.07924185765275071,0.2080439292568923
2026-06-30,0.41429240913658494,0.22205131483271812,0.3413577920453581,0.23173369255556975,0.19224109430386682,0.07293461709122684,0.1825587165810152
2026-07-31,0.36795978910927873,0.18199837559332366,0.21683744079131917,0.18710662171978987,0.18596141351595508,0.15112234831795957,0.18085316738948887
