Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-05-31,0.2097869859833792,0.2803803642329188,0.30383544451847744,0.2763971267131897,-0.0705933782495396,-0.09404845853509824,-0.06661014072981053
2024-06-30,0.1772094521644101,0.24488389459580318,0.3058750997590671,0.2327483323816084,-0.06767444243139309,-0.12866564759465704,-0.05553888021719833
2024-07-31,0.15370591738931183,0.22002328981468366,0.23624093192105655,0.21167592900166898,-0.06631737242537183,-0.08253501453174472,-0.05797001161235715
2024-08-31,0.19495189505989363,0.26915595057727115,0.26870222172569647,0.2618731827538554,-0.07420405551737752,-0.07375032666580283,-0.06692128769396177
2024-09-30,0.26791851140617196,0.3603415601106612,0.3716399896702962,0.35243151993699584,-0.09242304870448925,-0.10372147826412426,-0.08451300853082389
2024-10-31,0.2811530579753112,0.3781191276707798,0.38845877901187365,0.37873764163179335,-0.09696606969546862,-0.10730572103656244,-0.09758458365648215
2024-11-30,0.2789612903261163,0.3380759279915746,0.3199497952858146,0.3445260141552635,-0.059114637665458325,-0.0409885049596983,-0.06556472382914724
2024-12-31,0.1727576710655674,0.24886463075613618,0.2557825331185426,0.23810248301663206,-0.0761069596905688,-0.08302486205297521,-0.06534481195106467
2025-01-31,0.1872697176112088,0.2623006458280577,0.2600277521802119,0.261561522764874,-0.07503092821684887,-0.0727580345690031,-0.07429180515366518
2025-02-28,0.12919357806426834,0.18446259638729456,0.16444177830912676,0.1754490581560053,-0.05526901832302622,-0.03524820024485842,-0.04625548009173697
2025-03-31,0.06719312073455197,0.08304731925690056,0.06255767202340845,0.07168899629802228,-0.015854198522348595,0.004635448711143519,-0.0044958755634703085
2025-04-30,0.12000695959396479,0.11876545719585252,0.12667807302396583,0.112122865408681,0.0012415023981122708,-0.006671113430001041,0.007884094185283796
2025-05-31,0.12499923470294738,0.1318268362312871,0.1588008326530712,0.12799097741407128,-0.006827601528339722,-0.03380159795012383,-0.0029917427111239014
2025-06-30,0.15717332210910562,0.14943497334247158,0.1578831783502861,0.15080122245795824,0.00773834876663404,-0.0007098562411804732,0.006372099651147378
2025-07-31,0.1359495602313403,0.1618390128693199,0.20618781839534583,0.1553019568735623,-0.025889452637979593,-0.07023825816400553,-0.019352396642221992
2025-08-31,0.15725013291659562,0.1586080183715881,0.20439951063311068,0.15778796993697242,-0.0013578854549924912,-0.04714937771651506,-0.0005378370203767968
2025-09-30,0.19320247370089416,0.17519346165241068,0.23672888947440174,0.17355031044466207,0.018009012048483486,-0.043526415773507576,0.01965216325623209
2025-10-31,0.25495641101899036,0.214040813411416,0.3071511245522449,0.2085675677204739,0.04091559760757435,-0.052194713533254555,0.04638884329851645
2025-11-30,0.18058360339338675,0.1479520138308399,0.2213913641818548,0.13567989140684422,0.03263158956254686,-0.04080776078846804,0.04490371198654253
2025-12-31,0.3084636551404407,0.17719067981214476,0.20772540995437083,0.17098255750738134,0.13127297532829596,0.10073824518606989,0.13748109763305938
2026-01-31,0.41981374934607296,0.16329774696456711,0.19669899668741087,0.1544780090461746,0.25651600238150585,0.2231147526586621,0.26533574029989837
2026-02-28,0.5410922771311268,0.16807307515012648,0.20111348389158734,0.17048471079828498,0.37301920198100036,0.3399787932395395,0.37060756633284186
2026-03-31,0.44930657424557974,0.17591532446518343,0.23682881709423054,0.181058579306689,0.2733912497803963,0.2124777571513492,0.26824799493889073
2026-04-30,0.5560211599348872,0.3108133598109182,0.4111766121767575,0.3135640624173517,0.24520780012396903,0.14484454775812972,0.24245709751753552
2026-05-31,0.54183306323855,0.29820983576946936,0.42914530118731875,0.3003437065612986,0.2436232274690806,0.11268776205123121,0.24148935667725135
2026-06-30,0.4387546459320033,0.22205131483271812,0.34135809029891595,0.23173369255556975,0.2167033310992852,0.09739655563308736,0.20702095337643356
2026-07-31,0.37761377780388217,0.1917240199642487,0.24344772475201149,0.1972595910588888,0.18588975783963346,0.13416605305187068,0.18035418674499337
