Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.054474919623489715,0.21566015792329196,0.34961605809679086,0.20298048868915886,-0.16118523829980225,-0.29514113847330115,-0.14850556906566914
2023-10-31,-0.013668187608882443,0.0998766345302109,0.27090593978011235,0.08326839822894949,-0.11354482213909334,-0.2845741273889948,-0.09693658583783193
2023-11-30,0.014123070356570011,0.13712907694191556,0.3344203219701065,0.12700372973229812,-0.12300600658534555,-0.3202972516135365,-0.11288065937572811
2023-12-31,0.06777693699264953,0.2617577783124514,0.5485556805609815,0.26046965081417905,-0.19398084131980187,-0.48077874356833195,-0.19269271382152953
2024-01-31,0.053929156360236874,0.20601061909436358,0.42505935288470353,0.1920035206801236,-0.1520814627341267,-0.37113019652446666,-0.13807436431988673
2024-02-29,0.11604823012985732,0.30167591690882567,0.5057676293526427,0.28605262092385586,-0.18562768677896835,-0.3897193992227854,-0.17000439079399854
2024-03-31,0.15850489135270474,0.2961833821836801,0.3927551584511193,0.2929720994193954,-0.1376784908309754,-0.23425026709841457,-0.13446720806669066
2024-04-30,0.11111134084441354,0.22436289692979194,0.32510907767850017,0.22361618509288395,-0.1132515560853784,-0.21399773683408663,-0.1125048442484704
2024-05-31,0.1980563013360721,0.2803802668073636,0.3038355067210239,0.2763969729068638,-0.0823239654712915,-0.10577920538495178,-0.07834067157079172
2024-06-30,0.15878270440474873,0.2448838945958014,0.30587485452726115,0.23274818827200172,-0.08610119019105267,-0.14709215012251242,-0.07396548386725299
2024-07-31,0.11631714403081239,0.22002301303276117,0.23624065090023172,0.21167578998497483,-0.10370586900194878,-0.11992350686941933,-0.09535864595416244
2024-08-31,0.15775882700846577,0.26915609125451834,0.26870234801762494,0.2618731456322074,-0.11139726424605256,-0.11094352100915916,-0.10411431862374165
2024-09-30,0.22997029233103738,0.36034131197883923,0.3716402492976243,0.3524315199369974,-0.13037101964780184,-0.1416699569665869,-0.12246122760596001
2024-10-31,0.23713963062447707,0.37811923169095696,0.3884585679494128,0.3787373832426819,-0.1409796010664799,-0.15131893732493573,-0.14159775261820484
2024-11-30,0.23716616123933165,0.33807606631609843,0.3199499802801389,0.34452592018061745,-0.10090990507676678,-0.08278381904080723,-0.1073597589412858
2024-12-31,0.15233068546648965,0.24886476304115468,0.2557826472739064,0.23810248301663117,-0.09653407757466503,-0.10345196180741678,-0.08577179755014153
2025-01-31,0.18944001538575628,0.2623005636452167,0.26002784563894665,0.26156143994736447,-0.07286054825946042,-0.07058783025319038,-0.0721214245616082
2025-02-28,0.12482587280653856,0.18446254592471734,0.16444170785928103,0.1754491314375337,-0.059636673118178773,-0.039615835052742465,-0.05062325863099515
2025-03-31,0.06452586019798012,0.08304763377009916,0.06255774593804753,0.07168893159439893,-0.018521773572119038,0.0019681142599325963,-0.0071630713964188075
2025-04-30,0.11446333263815744,0.1187653873464094,0.1266781457685926,0.1121228512549246,-0.004302054708251957,-0.012214813130435154,0.0023404813832328397
2025-05-31,0.10457603705992513,0.13182683623128688,0.1588005367727896,0.12799111333742008,-0.02725079917136175,-0.05422449971286447,-0.02341507627749495
2025-06-30,0.12468347413221337,0.14943485853582383,0.15788336128142988,0.1508014738889698,-0.024751384403610466,-0.03319988714921651,-0.026117999756756438
2025-07-31,0.11436143485848271,0.16183927645126017,0.20618789735594678,0.1553020894224364,-0.04747784159277746,-0.09182646249746407,-0.04094065456395368
2025-08-31,0.1491844138752476,0.15860788994783448,0.20439945911940982,0.15778772753880932,-0.009423476072586867,-0.05521504524416221,-0.008603313663561707
2025-09-30,0.18477536479934753,0.17519358923473471,0.2367285291951673,0.17355031044466362,0.009581775564612816,-0.05195316439581976,0.011225054354683905
2025-10-31,0.21928013167227167,0.2140407038710872,0.30715095316744634,0.20856770179279405,0.005239427801184471,-0.08787082149517467,0.010712429879477625
2025-11-30,0.17841211211898456,0.147951895160517,0.22139141121906536,0.13567989140684555,0.030460216958467567,-0.0429792991000808,0.042732220712139
2025-12-31,0.2828818956431469,0.17719055511914483,0.20772548258556722,0.17098255750738267,0.10569134052400209,0.0751564130575797,0.11189933813576425
2026-01-31,0.3638572134276532,0.16329774696456556,0.19669887895673566,0.15447800904617637,0.20055946646308764,0.16715833447091755,0.20937920438147684
2026-02-28,0.5004383155067209,0.16807319719069058,0.20111367756204257,0.17048471079828698,0.33236511831603033,0.29932463794467834,0.32995360470843393
2026-03-31,0.4195202506540323,0.17591519435567027,0.23682881709423054,0.181058579306691,0.24360505629836204,0.18269143355980177,0.2384616713473413
2026-04-30,0.49261431777635845,0.3108133598109164,0.41117652106332403,0.3135639133179222,0.18180095796544204,0.08143779671303442,0.17905040445843623
2026-05-31,0.4818918525591509,0.2982098357694678,0.4291454702201807,0.30034370656129883,0.1836820167896831,0.05274638233897022,0.18154814599785207
2026-06-30,0.4096097526267919,0.2220514368923654,0.3413577920453581,0.2317335674331953,0.1875583157344265,0.06825196058143379,0.1778761851935966
2026-07-31,0.40095747460001974,0.2017535937727739,0.28546610492367286,0.2094625789437896,0.19920388082724583,0.11549136967634688,0.19149489565623012
