Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-02-29,0.12612592001875855,0.3016758926109122,0.5057673635380817,0.2860529875012947,-0.17554997259215366,-0.37964144351932316,-0.15992706748253616
2024-03-31,0.17165924165501956,0.2961834828498393,0.3927552933870244,0.2929720442261934,-0.12452424119481975,-0.22109605173200486,-0.12131280257117383
2024-04-30,0.11264758689694543,0.2243629733721484,0.3251090776784977,0.2236163141345282,-0.11171538647520296,-0.2124614907815523,-0.11096872723758278
2024-05-31,0.19242396006378226,0.2803804189895709,0.3038353280203223,0.2763971267131886,-0.08795645892578863,-0.11141136795654005,-0.08397316664940635
2024-06-30,0.15634114624629447,0.2448839835558021,0.3058751581015564,0.23274818827199706,-0.08854283730950763,-0.14953401185526194,-0.07640704202570259
2024-07-31,0.12377583120876134,0.2200231514237223,0.2362408509930949,0.21167578998496994,-0.09624732021496096,-0.11246501978433354,-0.0878999587762086
2024-08-31,0.16857919831847545,0.2691562697959311,0.2687020795061761,0.26187341394618513,-0.10057707147745565,-0.10012288118770063,-0.09329421562770968
2024-09-30,0.24430946504844075,0.36034131197883923,0.37164004405009865,0.35243181774356525,-0.11603184693039847,-0.1273305790016579,-0.10812235269512449
2024-10-31,0.2639882433669345,0.3781191746102257,0.38845877901186965,0.37873727780368327,-0.11413093124329121,-0.12447053564493515,-0.11474903443674878
2024-11-30,0.2532723721758643,0.3380761588604715,0.3199496900321621,0.3445258262059816,-0.0848037866846072,-0.06667731785629782,-0.09125345403011731
2024-12-31,0.1491118550131323,0.2488644655500758,0.25578245759724694,0.2381024830166314,-0.09975261053694351,-0.10667060258411465,-0.0889906280034991
2025-01-31,0.16094244010370784,0.2623006458280561,0.2600276038362923,0.2615614399473638,-0.10135820572434828,-0.09908516373258447,-0.10061899984365597
2025-02-28,0.0868283802951475,0.18446259638729212,0.16444178989402514,0.17544898487448557,-0.09763421609214462,-0.07761340959887764,-0.08862060457933807
2025-03-31,0.043180379269410096,0.08304751393596033,0.06255781550098827,0.07168906100165051,-0.03986713466655023,-0.01937743623157817,-0.028508681732240415
2025-04-30,0.09777085313655465,0.11876531749697339,0.1266781457685895,0.11212273917432936,-0.02099446436041874,-0.028907292632034842,-0.014351886037774708
2025-05-31,0.08386511199163649,0.13182670170571487,0.15880069559534804,0.1279910979144443,-0.04796158971407838,-0.07493558360371155,-0.04412598592280781
2025-06-30,0.11343254020211124,0.1494349733424689,0.1578832867549651,0.1508013569878779,-0.03600243314035767,-0.04445074655285386,-0.037368816785766645
2025-07-31,0.09794813274830916,0.16183914466027383,0.20618776643006598,0.1553019746915021,-0.06389101191196467,-0.10823963368175682,-0.05735384194319293
2025-08-31,0.12149603046783009,0.15860788994783337,0.20439961508482907,0.15778772753881043,-0.037111859480003284,-0.08290358461699898,-0.036291697070980344
2025-09-30,0.14385332480455792,0.17519348067190688,0.23672860722547506,0.1735500520279445,-0.03134015586734895,-0.09287528242091714,-0.029696727223386565
2025-10-31,0.19845585803635069,0.21404078996531606,0.30715099726341566,0.2085675908578979,-0.015584931928965373,-0.10869513922706497,-0.010111732821547204
2025-11-30,0.16366393598406836,0.1479518951605181,0.221391485005618,0.1356798914068451,0.015712040823550266,-0.05772754902154964,0.027984044577223255
2025-12-31,0.29086926448498285,0.1771906798121443,0.207725482585565,0.17098255750738134,0.11367858467283853,0.08314378189941785,0.11988670697760151
2026-01-31,0.3853885243486914,0.16329785011844522,0.19669901984491633,0.15447800904617415,0.2220906742302462,0.18868950450377509,0.23091051530251727
2026-02-28,0.5173666026643415,0.16807307515012648,0.20111367756203924,0.1704848168742188,0.34929352751421505,0.3162529251023023,0.34688178579012274
2026-03-31,0.40148103518193046,0.17591532446518343,0.23682873612220723,0.18105857930668856,0.22556571071674703,0.16465229905972323,0.2204224558752419
2026-04-30,0.48811312268787566,0.31081335981091907,0.4111765210633209,0.31356421151681824,0.1772997628769566,0.07693660162455473,0.17454891117105742
2026-05-31,0.4779211724730452,0.29820983576947135,0.429145470220178,0.30034356764894143,0.17971133670357387,0.048775702252867204,0.17757760482410379
2026-06-30,0.3801355647872431,0.2220513148327199,0.3413577920453559,0.23173369255556908,0.1580842499545232,0.038777772741887206,0.148401872231674
2026-07-31,0.34475325234889653,0.19759455422494598,0.2620357888678848,0.20282424517838882,0.14715869812395055,0.08271746348101172,0.14192900717050771
