Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-03-14,2021-01-01,0.2329755888656194,0.20000000000000004,0.032975588865619354,0.6122881355932204,0.06285310734463274,0.06285310734463274,0.0,0.15866764766070995,"EWP,BOTZ,GLDM,QYLD,VGIT,ECH,XLC,FEZ,EWQ,SMH",10
2023-04-14,2021-01-01,0.2454038536414789,0.2,0.04540385364147889,0.8241525423728814,0.0,0.0,0.0,0.1394450293590818,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-12,2021-01-01,0.24775155685691708,0.2,0.047751556856917066,0.6991525423728814,0.0,0.0,0.0,0.10344395419174104,"EPOL,EWW,XLC,EWL,QYLD,BOTZ,GLDM,BBJP,EWQ,XHB,GDX,XLP,HEFA,EBND,SUSB",15
2023-06-14,2021-01-01,0.25066259408426583,0.2,0.05066259408426582,0.836864406779661,0.0,0.0,0.0,0.15144772652639293,"SMH,BOTZ,IGV,ARKQ,EPOL,XLC,EWW,XHB,BBJP,EWT,KSA,EWY,JETS,URA,SMIN",15
2023-07-14,2021-01-01,0.2255955281069696,0.2,0.02559552810696958,0.8686440677966102,0.0,0.0,0.0,0.14813277743057243,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-14,2021-01-01,0.20805512963319076,0.2,0.008055129633190744,0.7404661016949153,0.0,0.0,0.0,0.10444899988895034,"TUR,XLC,SMIN,XHB,XOP,QQQM,EPOL,BLOK,XLY,JQUA,XLI,BKLN,CIBR,DIVO,UAE",15
2023-09-14,2021-01-01,0.13948531813847637,0.20000000000000007,0.0,0.690677966101695,0.0,0.0,0.0,0.10364401358857278,"URA,OIH,SMIN,TUR,XLY,XLC,INDA,IGV,MLPA,REM,KIE,PKW,JQUA,KCE,BKLN",15
2023-10-13,2021-01-01,0.1385646682151647,0.2,0.0,0.3845338983050847,0.4424435028248588,0.4424435028248588,0.0,0.10556088403101964,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-14,2021-01-01,0.22484210184307213,0.19999999999999998,0.024842101843072145,0.7796610169491526,0.0,0.0,0.0,0.11775831354735063,"URA,SMH,IGV,SMIN,EPOL,ARKW,DVYE,XLC,XAR,MLPA,BKLN,ANGL,XHB,INDA,EWP",15
2023-12-14,2021-01-01,0.22001646861615465,0.19999999999999998,0.020016468616154665,0.9258474576271186,0.0,0.0,0.0,0.1579081344490601,"BLOK,ARKF,KBE,XHB,EPOL,URA,CIBR,SMIN,XRT,EWD,SMH,XAR,INDA,XLF,EWP",15
2024-01-12,2021-01-01,0.2077980638761431,0.2,0.0077980638761430965,0.909957627118644,0.0,0.0,0.0,0.13791149323841026,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-14,2021-01-01,0.21712654834890832,0.19999999999999998,0.017126548348908338,0.8739406779661018,0.0,0.0,0.0,0.15216469819864253,"BLOK,SMH,ARKW,CIBR,FDN,XLC,XHB,KCE,XBI,INDA,BOTZ,EIS,EWT,XLI,EWN",15
2024-03-14,2021-01-01,0.24446725093836585,0.19999999999999996,0.0444672509383659,0.9036016949152542,0.0,0.0,0.0,0.14729920994535278,"SMH,BLOK,XHB,ARKF,EWD,EWI,EPOL,BOTZ,XLF,EWN,KIE,XLI,VUG,KCE,GLDM",15
2024-04-12,2021-01-01,0.2664121618607223,0.2,0.0664121618607223,0.8040254237288136,0.0,0.0,0.0,0.11911394522251145,"SLVP,SMH,SLV,GLDM,ARKW,XHB,XLE,JMOM,EWN,XLI,XME,KCE,EPOL,XLC,HEFA",15
2024-05-14,2021-01-01,0.2380017361787896,0.2,0.0380017361787896,0.934322033898305,0.0,0.0,0.0,0.12752040649647597,"SLVP,XLU,EPOL,XHB,KCE,EWI,XRT,SMH,KBE,JETS,EWU,SLV,DVYE,EWD,SPYD",15
2024-06-14,2021-01-01,0.2129694487407959,0.2,0.012969448740795891,0.7775423728813559,0.0,0.0,0.0,0.13302190178061526,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-12,2021-01-01,0.25684148277710245,0.19999999999999998,0.056841482777102464,0.951271186440678,0.0,0.0,0.0,0.14551089260369496,"SMH,SLVP,EWT,TUR,TDIV,TMFC,EZA,FNDE,EPOL,BLOK,EWS,SMIN,SLV,EIS,KBE",15
2024-08-14,2021-01-01,0.08907562124180052,0.2,0.0,0.7415254237288136,0.0,0.0,0.0,0.07360689014470523,"XLU,GDX,EWM,VNQ,EZA,USMV,VGLT,EWL,XLP,EFAV,KIE,DIV,VWOB,USHY,SUSB",15
2024-09-13,2021-01-01,0.1790234494363938,0.2,0.0,0.891949152542373,0.0,0.0,0.0,0.09575051690472221,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,EZA,VNQI,DIV,KIE,EFAV",15
2024-10-14,2021-01-01,0.1928099542255953,0.20000000000000007,0.0,0.9396186440677966,0.0,0.0,0.0,0.1288736108421183,"MCHI,XLU,EZA,KCE,THD,EWS,XAR,KIE,SPYD,EWM,KBE,TDIV,XHB,XLF,VWO",15
2024-11-14,2021-01-01,0.11855016907976951,0.20000000000000004,0.0,0.6885593220338984,0.0,0.0,0.0,0.11770942207382568,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,EIS,JMOM,KIE,QYLD,XAR,XLI,RYLD,BBCA",15
2024-12-13,2021-01-01,0.10845230124749883,0.2,0.0,0.7341101694915254,0.0,0.0,0.0,0.10707426885118786,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-14,2021-01-01,0.07991239447887742,0.19999999999999998,0.0,0.4936440677966102,0.260593220338983,0.260593220338983,0.0,0.07707141431008013,"JETS,ARKQ,EIS,UAE,ARKW,XYLD,MLPA,XAR,BKLN,RYLD,SHYG,GLDM,IHI,CIBR,KSA",15
2025-02-14,2021-01-01,0.0848688880899585,0.20000000000000004,0.0,0.8601694915254237,0.0,0.0,0.0,0.11542548653679391,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2021-01-01,0.11527601053993496,0.2,0.0,0.49470338983050843,0.25882768361581926,0.25882768361581926,0.0,0.1465972368007133,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-14,2021-01-01,0.12133375292885559,0.2,0.0,0.1843220338983051,0.5,0.5,0.0,0.12964604263863086,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,ECH,XLP,EBND",10
2025-05-14,2021-01-01,0.2489997254561177,0.2,0.04899972545611769,0.603813559322034,0.07697740112994343,0.07697740112994343,0.010211692675202388,0.18185706849427677,"EPOL,ECH,EWP,EWW,ICLN,GLDM,EWH,EWS,UAE,EIS,EZA,XAR,EBND,EWL,SUSB",15
2025-06-13,2021-01-01,0.22197623937574829,0.20000000000000007,0.02197623937574822,0.7288135593220338,0.2808944014596577,0.0,0.2808944014596577,0.2503109423224743,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-14,2021-01-01,0.2162982461092645,0.2,0.016298246109264503,0.9629237288135593,0.0,0.0,0.0,0.12192033824301167,"ARKF,URA,BLOK,EPOL,EWY,XAR,XME,EWP,EWH,SDIV,AVDV,EIS,SLVP,PBW,UAE",15
2025-08-14,2021-01-01,0.2292071084754312,0.2,0.029207108475431176,0.9459745762711865,0.0,0.0,0.0,0.12270190503671001,"SLVP,EWP,XME,EWH,ARKW,EWY,EZA,URA,PBW,SMH,EPOL,VPL,XAR,EWS,SDIV",15
2025-09-12,2021-01-01,0.2199762886035212,0.20000000000000004,0.01997628860352116,0.9703389830508475,0.0,0.0,0.0,0.12087043249785416,"SLVP,ARKW,BLOK,XME,URA,PBW,LIT,EWY,SLV,AVDV,EWS,EWW,SMH,XAR,XLC",15
2025-10-14,2021-01-01,0.24448005669599526,0.19999999999999996,0.04448005669599531,0.9396186440677965,0.08922553388459564,0.0,0.08922553388459564,0.19763399908182336,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,LIT,ARKK,ICLN,GLDM,SMH,XBI,EZA,KOMP",15
2025-11-14,2021-01-01,0.21890761028377403,0.20000000000000004,0.018907610283773996,0.8728813559322034,0.0,0.0,0.0,0.16093947218727792,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-12,2021-01-01,0.22459387649146706,0.2,0.024593876491467048,0.896186440677966,0.0,0.0,0.0,0.1792023254853515,"SLV,XBI,LIT,XME,PICK,ECH,JETS,EIS,GLDM,QCLN,SMH,EWY,OIH,EWP,EZA",15
2026-01-14,2021-01-01,0.22939513230486666,0.2,0.02939513230486665,0.9427966101694916,0.0,0.0,0.0,0.14747814370932993,"EWY,ECH,LIT,GDX,PICK,XME,OIH,EZA,XAR,EIS,XBI,GNR,AVDV,EWP,GLDM",15
2026-02-13,2021-01-01,0.2503742402205418,0.2,0.050374240220541766,0.8940677966101696,0.0,0.0,0.0,0.1279930022335093,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2021-01-01,0.04778345565381432,0.2,0.0,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1227963068229451,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-14,2021-01-01,0.22670012701946424,0.2,0.026700127019464226,0.8697033898305084,0.03994771029245581,0.0,0.03994771029245581,0.18748978772274214,"OIH,EWT,LIT,THD,SMH,IXC,EPOL,TUR,GNR,XBI,DVYE,FNDF,EIS,AVUV,ICLN",15
2026-05-14,2021-01-01,0.19533796249055668,0.2,0.0,0.8347457627118644,0.0,0.0,0.0,0.1671797369149269,"SMH,EWT,OIH,QCLN,LIT,TAN,PICK,IXC,TDIV,MLPA,EIS,VUG,CIBR,SCHA,GNR",15
2026-06-12,2021-01-01,0.16115155725626032,0.2,0.0,0.8739406779661016,0.08238938977630583,0.0,0.08238938977630583,0.19616163762112535,"SMH,EWT,CIBR,OIH,AVUV,EWN,TDIV,QQQJ,SPYD,THD,EPOL,KBE,PICK,PAVE,JETS",15
2026-07-14,2021-01-01,0.17587437007814385,0.19999999999999996,0.0,0.7722457627118644,0.0,0.0,0.0,0.08942029654764952,"CIBR,EWT,XBI,EWS,JQUA,KIE,AVUV,XOP,MLPA,VTV,RYLD,THD,KBE,SPYD,DIV",15
