Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-04-03,2021-01-01,0.19300798674179426,0.20000000000000004,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161947260129426,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.24567567930834827,0.2,0.04567567930834826,0.7563559322033899,0.0,0.0,0.0,0.12715927510309302,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.02935426285242313,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183124083762178,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.25473984909039726,0.20000000000000004,0.054739849090397225,0.8527542372881356,0.0,0.0,0.0,0.13424298409806382,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.22861296714167487,0.2,0.028612967141674855,0.8739406779661016,0.0,0.0,0.0,0.12338599731666082,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.21421499969809718,0.2,0.01421499969809717,0.7807203389830508,0.0,0.0,0.0,0.08895366055276448,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.20116254169610515,0.20000000000000004,0.0011625416961051072,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.0953691660032164,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.21095966769667907,0.2,0.010959667696679054,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980816289285847,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.22926372876186896,0.19999999999999998,0.029263728761868973,0.9067796610169491,0.0,0.0,0.0,0.16126206732100803,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.21361760745797204,0.2,0.013617607457972025,0.9555084745762712,0.0,0.0,0.0,0.17958894282733445,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.22327029711737745,0.19999999999999998,0.023270297117377464,0.909957627118644,0.0,0.0,0.0,0.12988730127453518,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.17439831103700054,0.19999999999999996,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763153149330904,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.2368174379893891,0.2,0.03681743798938908,0.913135593220339,0.0,0.0,0.0,0.12267639622978188,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.16996343162602978,0.20000000000000004,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318706516781713,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.18520050124551896,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324320124063716,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.23719806849804267,0.2,0.03719806849804266,0.7595338983050848,0.0,0.0,0.0,0.1286938658491548,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.1986788080177084,0.2,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148305081398609,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.20882058588355334,0.2,0.008820585883553334,0.8379237288135594,0.0,0.0,0.0,0.09427339464496769,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.20944620242293155,0.2,0.009446202422931538,0.9332627118644068,0.0,0.0,0.0,0.14250886448820946,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.20133564400117743,0.19999999999999996,0.0013356440011774717,0.7891949152542372,0.0,0.0,0.0,0.1544504910761845,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.1543293102647231,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208374716249562,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.10710261288487699,0.20000000000000007,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396743542585455,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.2680355891662809,0.19999999999999996,0.06803558916628094,0.746822033898305,0.0,0.0,0.0,0.09660422338882727,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.22443148337238342,0.2,0.024431483372383406,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622370496113579,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.14694816034358907,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789232749747993,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.14195652666615247,0.2,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267967885657017,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.2415672678498153,0.19999999999999996,0.04156726784981535,0.6906779661016949,0.2471902728201788,0.0,0.2471902728201788,0.23910424307921302,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.23699154628526636,0.19999999999999998,0.03699154628526638,0.9385593220338984,0.27739487176368793,0.0,0.27739487176368793,0.24909870268888398,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.21658005726240526,0.2,0.016580057262405246,0.8834745762711864,0.0,0.0,0.0,0.104703949051635,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.20381504233409606,0.2,0.003815042334096047,0.9364406779661016,0.0,0.0,0.0,0.11883504810655392,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.1679917937316792,0.19999999999999998,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863342459424012,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.08743839119167185,0.2,0.0,0.9184322033898306,0.16738513748583672,0.0,0.16738513748583672,0.21618638833382353,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.16651799911314213,0.2,0.0,0.899364406779661,0.03905634273571623,0.0,0.03905634273571623,0.18731587293311563,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.23911248356011483,0.2,0.03911248356011482,0.8972457627118644,0.0,0.0,0.0,0.17663034338479752,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.24655438855549114,0.19999999999999998,0.046554388555491155,0.909957627118644,0.0,0.0,0.0,0.13770628009900443,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.22141093764186104,0.2,0.021410937641861028,0.8771186440677967,0.0,0.0,0.0,0.15981111967141595,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.1455563635512892,0.2,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259469387886135,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.20602416580366886,0.2,0.006024165803668852,0.8559322033898304,0.0,0.0,0.0,0.15030851955767666,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.24085370649675214,0.20000000000000007,0.040853706496752074,0.833686440677966,0.20961280255934933,0.0,0.20961280255934933,0.22773648229988697,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2021-01-01,0.1787648267113605,0.20000000000000007,0.0,0.8135593220338982,0.0,0.0,0.0,0.14726234341125824,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
