Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-11-21,2021-01-01,0.1993015082496516,0.2,0.0,0.5264830508474576,0.25353221195174924,0.20586158192090398,0.25353221195174924,0.24113565632970757,"IBB,EWW,XLI,XLE,EWS,EWQ,MLPA,FEZ,PAVE,KIE",10
2022-12-21,2021-01-01,0.22451455096606976,0.2,0.024514550966069748,0.5307203389830508,0.19879943502824865,0.19879943502824865,0.088989585356128,0.1975828125635257,"TUR,SLV,EPOL,PICK,XLI,IXC,IBB,THD,EWN,EBND,ECH,EWW,BKLN,EWM,VWOB",15
2023-01-20,2021-01-01,0.2314405850229051,0.20000000000000004,0.03144058502290506,0.913135593220339,0.09493434465813755,0.0,0.09493434465813755,0.19888059936603183,"TUR,PICK,EPOL,OIH,GDX,EWW,EWG,THD,JETS,MCHI,SLV,EWY,ECH,EWS,EZA",15
2023-02-21,2021-01-01,0.24431154177975947,0.2,0.04431154177975946,0.6461864406779662,0.006355932203389775,0.006355932203389775,0.0,0.13306470655777594,"EWI,EWW,PICK,XAR,ECH,KIE,KCE,DVYE,BKLN,EWL,EWS,JETS,EWT,MLPA",14
2023-03-21,2021-01-01,0.05952605614514307,0.2,0.0,0.725635593220339,0.0,0.0,0.0,0.15178421188961783,"BOTZ,EWP,GDX,XLC,QYLD,EWT,BLOK,BNDX,LQD,SCHP,WCLD",11
2023-04-21,2021-01-01,0.15756038295638658,0.2,0.0,0.8019067796610169,0.0,0.0,0.0,0.1256911429863083,"EPOL,FEZ,GDX,BOTZ,SLV,XHB,EWW,IHI,XLP,BBJP,QYLD,BBCA,JEPI,XLU,XLC",15
2023-05-19,2021-01-01,0.2611800027828127,0.19999999999999998,0.06118000278281274,0.7542372881355932,0.0,0.0,0.0,0.14901860984782075,"BOTZ,XLC,EPOL,QYLD,XHB,BBJP,ECH,FEZ,EWL,EWW,HEFA,EWT,EBND,KSA,EEMV",15
2023-06-21,2021-01-01,0.23591996343375274,0.19999999999999996,0.03591996343375278,0.8707627118644068,0.0,0.0,0.0,0.14437052186973318,"BOTZ,SMH,EPOL,ARKQ,IGV,XHB,XLC,BLOK,JETS,EWW,SMIN,TDIV,URA,BBJP,EWI",15
2023-07-21,2021-01-01,0.21720992058535749,0.2,0.017209920585357474,0.9014830508474576,0.0,0.0,0.0,0.14830805322580357,"BLOK,ARKW,IGV,XHB,SMH,XLY,EPOL,SMIN,BOTZ,XLC,ARKG,ECH,TDIV,OIH,QYLD",15
2023-08-21,2021-01-01,0.15401773159008164,0.19999999999999996,0.0,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.08287211361908506,"SMIN,TUR,XOP,BKLN,URA,MLPA,PKW,SHYG,FTCS,UAE,XLV",11
2023-09-21,2021-01-01,0.22037952489134116,0.19999999999999998,0.020379524891341178,0.5296610169491526,0.20056497175141239,0.20056497175141239,0.0,0.08192498662858716,"URA,OIH,TUR,SMIN,KIE,MLPA,INDA,UAE,BKLN,EFV",10
2023-10-20,2021-01-01,0.22377351697143755,0.2,0.023773516971437536,0.3442796610169492,0.5,0.5,0.0,0.10864698816246737,"URA,SMIN,XOP,MLPA,BKLN,XLC,INDA,IXC,XLE,OIH",10
2023-11-21,2021-01-01,0.2105597351123672,0.2,0.010559735112367186,0.8495762711864407,0.0,0.0,0.0,0.1632036980230622,"URA,IGV,ARKW,EPOL,SMH,SMIN,EWP,XHB,KIE,DVYE,XLC,XLF,EWT,XAR,EWD",15
2023-12-21,2021-01-01,0.2301329199045035,0.19999999999999996,0.030132919904503536,0.948093220338983,0.01938073250902539,0.0,0.01938073250902539,0.18355747838868225,"BLOK,ARKF,KBE,XHB,EPOL,CIBR,XME,EWD,XRT,SMH,XAR,SMIN,URA,XLF,EWA",15
2024-01-19,2021-01-01,0.24235813405052983,0.20000000000000004,0.042358134050529794,0.8569915254237288,0.0,0.0,0.0,0.122009146121523,"URA,SMH,CIBR,XHB,SMIN,FDN,XLC,JQUA,INDA,BBJP,XLF,KBE,KIE,ANGL,PFFD",15
2024-02-21,2021-01-01,0.22138839508990407,0.2,0.02138839508990406,0.8898305084745763,0.0,0.0,0.0,0.13274856143264482,"BLOK,SMH,XHB,ARKF,EPOL,XLF,XBI,INDA,JMOM,EWD,XLC,FDN,KIE,EWN,IHI",15
2024-03-21,2021-01-01,0.21959548187085548,0.19999999999999998,0.019595481870855497,0.9279661016949152,0.0,0.0,0.0,0.14243136033746007,"SMH,BLOK,ARKF,XHB,XLF,XLI,BOTZ,KCE,XRT,KIE,EWI,BBJP,EWN,MGC,XLC",15
2024-04-19,2021-01-01,0.09820886600739666,0.19999999999999996,0.0,0.7277542372881356,0.0,0.0,0.0,0.10869350801765966,"SLVP,SLV,GLDM,JETS,EWI,EPOL,XME,XLE,PICK,XLB,XLU,AVDV,INDA,DVYE,TUR",15
2024-05-21,2021-01-01,0.18859052082985073,0.19999999999999998,0.0,0.951271186440678,0.0,0.0,0.0,0.13925862974556513,"SLVP,SLV,SMH,TUR,XLU,XME,GLDM,KCE,BLOK,DVYE,PHO,EWU,PICK,URA,EWN",15
2024-06-21,2021-01-01,0.22232981176710281,0.2,0.022329811767102803,0.7796610169491526,0.0,0.0,0.0,0.10905601356878472,"SMH,EWT,SMIN,TUR,VUG,EZA,XLC,FNDE,SLV,VT,USMV,XYLD,HEFA,XLP,XLU",15
2024-07-19,2021-01-01,0.1636181197847444,0.20000000000000004,0.0,0.9216101694915253,0.0,0.0,0.0,0.11561946329029962,"BLOK,KBE,TUR,SLVP,KCE,XBI,TDIV,TMFC,XHB,EWT,SPYD,EIS,ARKW,EWM,MLPA",15
2024-08-21,2021-01-01,0.19876495069315797,0.19999999999999998,0.0,0.9173728813559322,0.0,0.0,0.0,0.09145996113022153,"GDX,EZA,EWM,XLU,SPYD,EWL,USMV,VGLT,EFAV,XLP,TMFC,SMIN,EWS,XLC,KIE",15
2024-09-20,2021-01-01,0.210627342609985,0.19999999999999998,0.010627342609985019,0.9173728813559323,0.0,0.0,0.0,0.12387467505608453,"THD,EWM,GDX,XLU,EWS,VNQ,GLDM,EIDO,EZA,KBE,SMIN,KCE,XHB,INDA,EWP",15
2024-10-21,2021-01-01,0.179273325406878,0.2,0.0,0.8930084745762712,0.0,0.0,0.0,0.13108008307175797,"GDXJ,EZA,KCE,XLU,THD,SLV,XAR,URA,GLDM,EWH,JETS,BLOK,ARKQ,KIE,SPYD",15
2024-11-21,2021-01-01,0.15276888937815025,0.19999999999999998,0.0,0.7203389830508474,0.0,0.0,0.0,0.10596206623585112,"ARKF,ARKQ,IGV,KCE,JETS,XLY,XLC,EWS,VBK,EIS,XAR,KIE,SPYD,MLPA,BBCA",15
2024-12-20,2021-01-01,0.055772552554197274,0.19999999999999996,0.0,0.5741525423728813,0.12641242937853123,0.12641242937853123,0.0,0.08271483171219801,"ARKQ,ARKW,EIS,JETS,FDN,UAE,XYLD,XLC,ICVT,XAR,BKLN,SHYG,RYLD,BNDX,XRT",15
2025-01-21,2021-01-01,0.07826874378174699,0.19999999999999998,0.0,0.7298728813559323,0.0,0.0,0.0,0.12307627282731202,"ARKQ,JETS,ARKW,EIS,XAR,MLPA,UAE,XLF,XYLD,WCLD,IHI,JMOM,XLC,EWS,XLE",15
2025-02-21,2021-01-01,0.12491842547103718,0.19999999999999998,0.0,0.7976694915254239,0.0,0.0,0.0,0.09013951040355207,"MCHI,EPOL,EIS,GLDM,EWS,EWG,XLC,ECH,UAE,MLPA,EWP,IHI,CIBR,HEFA,XYLD",15
2025-03-21,2021-01-01,0.125264339738288,0.2,0.0,0.3834745762711864,0.4442090395480226,0.4442090395480226,0.0,0.14038704353375053,"EPOL,MCHI,ECH,EWP,GDXJ,GLDM,EWG,MLPA,DVYE,EWS,EFAV,EWL,HEFA,AVDV,EWQ",15
2025-04-21,2021-01-01,0.12265606809260854,0.2,0.0,0.18008474576271188,0.5,0.5,0.0,0.1569368069448717,"GDXJ,GLDM,EPOL,EWP,ECH,EBND,SUSB,VGIT,BNDX,EWW,XLP,SLV,EZA",13
2025-05-21,2021-01-01,0.19661603822190551,0.19999999999999998,0.0,0.6197033898305084,0.08827453106616956,0.05049435028248597,0.08827453106616956,0.19742785096317597,"EWP,EPOL,GDX,ECH,GLDM,EWW,EFAV,UAE,XAR,EWS,EWH,ICLN,EZA,EIS,EBND",15
2025-06-20,2021-01-01,0.05759097568147689,0.19999999999999998,0.0,0.7277542372881356,0.0,0.0,0.0,0.16454384454882215,"EWY,GDX,EWP,EPOL,XAR,EIS,SLV,VNQI,EWH,EWW,BBCA,EBND,EZA,SUSB,BNDX",15
2025-07-21,2021-01-01,0.23475458585157624,0.2,0.03475458585157623,0.9438559322033899,0.0,0.0,0.0,0.12371573436373519,"ARKW,URA,PBW,EPOL,XME,EWY,XAR,EWH,EWP,UAE,EWS,EZA,AVDV,SMH,SDIV",15
2025-08-21,2021-01-01,0.23143545063070825,0.19999999999999998,0.03143545063070827,0.951271186440678,0.0,0.0,0.0,0.11284144986846138,"SLVP,EWP,XME,PBW,ARKW,EWH,ICLN,XAR,EPOL,EZA,EWS,VNQI,SDIV,VPL,SMH",15
2025-09-19,2021-01-01,0.210560506050387,0.20000000000000004,0.01056050605038697,0.9745762711864406,0.0,0.0,0.0,0.16134617297013396,"URA,SLVP,PBW,XME,BLOK,ARKW,LIT,SMH,EWY,TAN,EZA,SLV,XAR,EWW,XLC",15
2025-10-21,2021-01-01,0.2447842224129415,0.2,0.0447842224129415,0.9459745762711864,0.14968989675542888,0.0,0.14968989675542888,0.21168747650200195,"PBW,XME,ARKQ,SMH,XBI,ARKG,EWY,ARKK,BLOK,LIT,TAN,GDXJ,SLV,XAR,GLDM",15
2025-11-21,2021-01-01,0.24375402944061111,0.2,0.0437540294406111,0.7595338983050847,0.0,0.0,0.0,0.1402271494636676,"XBI,LIT,SLV,EWY,XLV,GLDM,OIH,EZA,ECH,SDIV,QYLD,EIS,VWOB,EWP,DVYE",15
2025-12-19,2021-01-01,0.22307981766681503,0.19999999999999996,0.023079817666815078,0.8940677966101694,0.12497991191707247,0.0,0.12497991191707247,0.20570956307341484,"SLV,GDX,XBI,XME,LIT,PICK,EIS,JETS,TAN,ECH,EWP,GLDM,EZA,QCLN,ARKQ",15
2026-01-21,2021-01-01,0.22414144519393603,0.19999999999999998,0.024141445193936045,0.9194915254237288,0.0,0.0,0.0,0.153072265027133,"GDX,EWY,ECH,LIT,XME,PICK,OIH,GLDM,EZA,XBI,SMH,XAR,EWW,GNR,AVDV",15
2026-02-20,2021-01-01,0.19941775427643643,0.2,0.0,0.9152542372881356,0.0,0.0,0.0,0.149225275727765,"EWY,OIH,PICK,TAN,THD,VPL,AVDV,EWT,EWW,XLE,LIT,GLDM,EIS,SMH,EZA",15
2026-03-20,2021-01-01,0.13915709760799677,0.2,0.0,0.23728813559322037,0.5,0.5,0.0,0.17966074005273844,"XOP,OIH,EWY,MLPA,EIS,GNR,TAN,ICLN,IXC,XLE",10
2026-04-21,2021-01-01,0.21002617237294027,0.2,0.010026172372940262,0.8665254237288136,0.0,0.0,0.0,0.17600952031318387,"OIH,LIT,EWT,SMH,XOP,TUR,EPOL,QCLN,GNR,AVUV,XBI,EIS,DVYE,XLB,PAVE",15
2026-05-21,2021-01-01,0.2034328060052424,0.2,0.0034328060052424003,0.8230932203389831,0.0,0.0,0.0,0.165981665214015,"SMH,EWT,OIH,CIBR,PBW,IXC,TDIV,TAN,LIT,MLPA,EIS,SCHA,FNDF,TMFC,ARKQ",15
2026-06-18,2021-01-01,0.06087727992731774,0.2,0.0,0.8739406779661016,0.14923679375847965,0.0,0.14923679375847965,0.21157473510778554,"EWT,QTEC,EWN,ICVT,PAVE,JETS,CIBR,AVUV,EWI,BBJP,THD,UAE,RYLD,VTI,ICLN",15
2026-07-21,2021-01-01,0.12194095288464654,0.19999999999999998,0.0,0.7595338983050847,0.0,0.0,0.0,0.08578419189394354,"CIBR,XOP,XBI,EWS,AVUV,WCLD,MLPA,THD,JQUA,SPYD,KIE,RYLD,DIV,VTV,KBE",15
