Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-02-10,2021-01-01,0.21729294072299027,0.2,0.017292940722990258,0.6991525423728813,0.0,0.0,0.0,0.15402450106117802,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2021-01-01,0.2992217283655252,0.19999999999999996,0.09922172836552523,0.2838983050847458,0.5,0.5,0.0,0.1386417590339093,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2021-01-01,0.20078152105560954,0.20000000000000007,0.0007815210556094687,0.8167372881355932,0.0,0.0,0.0,0.12627082682595708,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2021-01-01,0.22931920085362134,0.2,0.02931920085362133,0.7796610169491526,0.0,0.0,0.0,0.12180922122507427,"EPOL,GDX,EWW,EWL,BOTZ,XHB,FEZ,XLC,QYLD,GLDM,SLV,BBJP,EBND,FNDE,XLP",15
2023-06-09,2021-01-01,0.23973400467885575,0.20000000000000007,0.03973400467885568,0.8050847457627118,0.0,0.0,0.0,0.14948434997144874,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-10,2021-01-01,0.23383250948998324,0.2,0.03383250948998323,0.7902542372881356,0.0,0.0,0.0,0.1425062430120236,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2021-01-01,0.19622938885460434,0.20000000000000004,0.0,0.8029661016949152,0.0,0.0,0.0,0.10329997844481056,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2021-01-01,0.20092942314603468,0.19999999999999996,0.0009294231460347246,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.08854857177774707,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-10,2021-01-01,0.22190206667733214,0.2,0.021902066677332133,0.4311440677966102,0.36475988700564965,0.36475988700564965,0.0,0.09624177645337492,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2021-01-01,0.2521455403568821,0.2,0.05214554035688207,0.5444915254237288,0.17584745762711868,0.17584745762711868,0.0,0.08717295753862253,"URA,SMIN,XLK,EPOL,BKLN,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2021-01-01,0.19631066668082164,0.2,0.0,0.8771186440677967,0.0,0.0,0.0,0.16219851793317897,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2021-01-01,0.22031021890050845,0.19999999999999996,0.020310218900508492,0.9036016949152542,0.0,0.0,0.0,0.14966182603883008,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2021-01-01,0.24210138429522715,0.2,0.04210138429522714,0.8771186440677967,0.0,0.0,0.0,0.14171008019308015,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2021-01-01,0.23512918591849474,0.2,0.03512918591849473,0.9491525423728813,0.0,0.0,0.0,0.13852430173201846,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2021-01-01,0.2372112042385374,0.20000000000000004,0.037211204238537354,0.8707627118644068,0.0,0.0,0.0,0.1192509925220071,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2021-01-01,0.24628589114681637,0.2,0.04628589114681636,0.8866525423728814,0.0,0.0,0.0,0.12060103700811073,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2021-01-01,0.24142053855570936,0.20000000000000007,0.04142053855570929,0.8389830508474576,0.0,0.0,0.0,0.12608858223655675,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2021-01-01,0.2516761630856547,0.19999999999999996,0.05167616308565476,0.8824152542372881,0.0,0.0,0.0,0.12902228446500927,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2021-01-01,0.12345554527498404,0.19999999999999998,0.0,0.6938559322033897,0.0,0.0,0.0,0.09013433542618152,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2021-01-01,0.15257231762910145,0.2,0.0,0.7627118644067796,0.0,0.0,0.0,0.09341974388228377,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2021-01-01,0.15143697583905885,0.2,0.0,0.9014830508474576,0.0,0.0,0.0,0.12371969691937174,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,XHB",15
2024-11-08,2021-01-01,0.2159026383960962,0.19999999999999998,0.015902638396096208,0.8336864406779662,0.0,0.0,0.0,0.1172871101709674,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2021-01-01,0.2354184463822741,0.2,0.035418446382274094,0.7902542372881356,0.0,0.0,0.0,0.09844729195600886,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2021-01-01,0.0849070294686766,0.2,0.0,0.4809322033898305,0.2817796610169492,0.2817796610169492,0.0,0.08921729289907933,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2021-01-01,0.2601638495928942,0.2,0.06016384959289417,0.8209745762711864,0.0,0.0,0.0,0.09440997129275458,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2021-01-01,0.11722271355869679,0.2,0.0,0.48728813559322026,0.2711864406779662,0.2711864406779662,0.0,0.13098344108334783,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2021-01-01,0.12572038462511248,0.2,0.0,0.11758474576271186,0.5,0.5,0.0,0.170470236851187,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2021-01-01,0.21800971177070605,0.2,0.01800971177070604,0.4216101694915254,0.3806497175141243,0.3806497175141243,0.0,0.16570116842084442,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2021-01-01,0.23312089901086497,0.19999999999999998,0.033120899010864985,0.7489406779661018,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2021-01-01,0.21911281855301398,0.19999999999999996,0.019112818553014027,0.9692796610169492,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2021-01-01,0.2127325580722722,0.19999999999999998,0.012732558072272221,0.9300847457627119,0.0,0.0,0.0,0.1192876048399936,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2021-01-01,0.21045176128804755,0.20000000000000004,0.010451761288047506,0.9661016949152542,0.0,0.0,0.0,0.1229817994208762,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2021-01-01,0.21252253883471184,0.2,0.012522538834711827,0.8866525423728814,0.0,0.0,0.0,0.1754221983873609,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2021-01-01,0.24343192385591342,0.2,0.04343192385591341,0.9216101694915253,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2021-01-01,0.22995715075455375,0.20000000000000007,0.029957150754553685,0.926906779661017,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2021-01-01,0.22453952121507137,0.2,0.024539521215071358,0.9470338983050848,0.0,0.0,0.0,0.16450764276048332,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2021-01-01,0.22032009552722634,0.19999999999999998,0.020320095527226356,0.9173728813559322,0.0,0.0,0.0,0.14476938800846514,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2021-01-01,0.24988025832292948,0.2,0.04988025832292947,0.7457627118644068,0.0,0.0,0.0,0.136806522683935,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2021-01-01,0.20634013036361024,0.2,0.006340130363610225,0.7680084745762712,0.0,0.0,0.0,0.15123342098343756,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2021-01-01,0.2299180914994304,0.2,0.029918091499430394,0.875,0.0,0.0,0.0,0.17459420039186938,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2021-01-01,0.24527308523810637,0.2,0.04527308523810636,0.7616525423728813,0.0,0.0,0.0,0.1267683757984159,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2021-01-01,0.1830120425540688,0.20000000000000007,0.0,0.7997881355932203,0.0,0.0,0.0,0.15439817095849742,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,TDIV,KIE,THD,XLI,MGC,RYLD,HEFA",15
