Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-12-15,2021-01-01,0.21417954353324906,0.2,0.014179543533249045,0.9290254237288136,0.0,0.0,0.0,0.15515578987726833,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-12,2021-01-01,0.21849117817410435,0.2,0.01849117817410434,0.909957627118644,0.0,0.0,0.0,0.13791165017417953,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-15,2021-01-01,0.23046116229674818,0.20000000000000007,0.030461162296748112,0.9036016949152543,0.0,0.0,0.0,0.12439387926716226,"BLOK,ARKF,SMH,CIBR,FDN,JMOM,XHB,XBI,XLC,XLF,EIS,EWN,KIE,INDA,XRT",15
2024-03-15,2021-01-01,0.23411132899385423,0.2,0.03411132899385422,0.8898305084745763,0.0,0.0,0.0,0.13281868915090303,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-15,2021-01-01,0.17132814939024965,0.2,0.0,0.7658898305084746,0.0,0.0,0.0,0.10472580713715306,"SLVP,SLV,SMH,GLDM,PAVE,XME,XLE,XLC,HEFA,PICK,AVDV,EWT,XLB,QYLD,TUR",15
2024-05-15,2021-01-01,0.13961823792676364,0.2,0.0,0.9502118644067796,0.0,0.0,0.0,0.1302106001474877,"SLVP,SMH,XHB,XLU,SLV,KCE,EWI,EWU,EPOL,EWN,MCHI,EWT,EWP,EWD,FNDE",15
2024-06-14,2021-01-01,0.23963752805651697,0.2,0.03963752805651696,0.7775423728813559,0.0,0.0,0.0,0.13302194690787264,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-15,2021-01-01,0.23251882333416293,0.2,0.03251882333416292,0.9417372881355932,0.0,0.0,0.0,0.13780457804290788,"SMH,BLOK,SLVP,EWT,TDIV,TMFC,KBE,TUR,KCE,EPOL,ARKQ,EZA,SMIN,EWS,FNDE",15
2024-08-15,2021-01-01,0.1210264380363626,0.2,0.0,0.8548728813559321,0.0,0.0,0.0,0.09577416623814498,"XLU,GDX,EZA,EWM,SPYD,USMV,EFAV,XLP,TMFC,BLV,EWL,KCE,XAR,KIE,XLV",15
2024-09-13,2021-01-01,0.09055375024490758,0.2,0.0,0.891949152542373,0.0,0.0,0.0,0.09575029337737119,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,EZA,VNQI,DIV,KIE,EFAV",15
2024-10-15,2021-01-01,0.2058527667909818,0.2,0.005852766790981789,0.909957627118644,0.0,0.0,0.0,0.13063278100074371,"XLU,KCE,MCHI,EZA,THD,KBE,EWS,XAR,VNQ,SPYD,KIE,CIBR,EWM,XHB,BLOK",15
2024-11-15,2021-01-01,0.150030966701535,0.2,0.0,0.6620762711864407,0.0,0.0,0.0,0.10282196729709717,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-13,2021-01-01,0.1792639337370724,0.2,0.0,0.7341101694915254,0.0,0.0,0.0,0.10707429229137133,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-15,2021-01-01,0.06805200211297133,0.2,0.0,0.5836864406779662,0.11052259887005643,0.11052259887005643,0.0,0.08751132045832531,"ARKQ,EIS,JETS,ARKW,UAE,XYLD,MLPA,XAR,XLF,RYLD,BKLN,IHI,SHYG,GLDM,CIBR",15
2025-02-14,2021-01-01,0.11994975934566107,0.19999999999999998,0.0,0.8601694915254237,0.0,0.0,0.0,0.11542541528650328,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2021-01-01,0.0962590525806022,0.20000000000000004,0.0,0.49470338983050843,0.25882768361581926,0.25882768361581926,0.0,0.1465971385297809,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-15,2021-01-01,0.11254339078408454,0.20000000000000004,0.0,0.1906779661016949,0.5,0.5,0.0,0.12365469744022096,"GDX,GLDM,EWP,EPOL,VGIT,ECH,BNDX,SUSB,EBND,XLP",10
2025-05-15,2021-01-01,0.2584248148359297,0.19999999999999998,0.058424814835929734,0.6440677966101696,0.14487012266762234,0.009887005649717449,0.14487012266762234,0.2104943410017662,"EPOL,EWP,ECH,EWW,GLDM,ICLN,EWS,EFAV,EWH,UAE,GDX,XAR,EZA,INDA,EBND",15
2025-06-13,2021-01-01,0.20072645147305848,0.2,0.0007264514730584704,0.7288135593220338,0.2808965091587813,0.0,0.2808965091587813,0.25031167598621046,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-15,2021-01-01,0.23488656855882278,0.2,0.03488656855882277,0.9385593220338982,0.0,0.0,0.0,0.13571890647008492,"ARKW,URA,EWY,EPOL,XAR,SMH,PBW,XME,EWP,EWH,EWS,EIS,AVDV,UAE,SDIV",15
2025-08-15,2021-01-01,0.2403232368330159,0.2,0.04032323683301589,0.9417372881355932,0.0,0.0,0.0,0.1319783953550145,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-15,2021-01-01,0.23808389892686577,0.19999999999999998,0.038083898926865783,0.9682203389830508,0.0,0.0,0.0,0.12593183040214811,"SLVP,URA,XME,ARKW,BLOK,LIT,PBW,SLV,EWY,XAR,SMH,AVDV,EWW,XLC,EWS",15
2025-10-15,2021-01-01,0.23619006411727958,0.19999999999999998,0.0361900641172796,0.9491525423728814,0.08205000668224427,0.0,0.08205000668224427,0.19608911303482254,"PBW,URA,SLVP,XME,SLV,BLOK,ARKQ,ARKK,TAN,SMH,XBI,ARKG,LIT,GLDM,EWY",15
2025-11-14,2021-01-01,0.21230628864801812,0.2,0.01230628864801811,0.8728813559322034,0.0,0.0,0.0,0.16093948198048652,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-15,2021-01-01,0.21596349543489746,0.2,0.015963495434897446,0.8813559322033897,0.0,0.0,0.0,0.17298343439927666,"SLV,XBI,LIT,XME,PICK,JETS,ECH,GLDM,EIS,EZA,EWP,EWY,SMH,EPOL,XLV",15
2026-01-15,2021-01-01,0.22219504953757935,0.2,0.022195049537579337,0.9427966101694916,0.0,0.0,0.0,0.16658549006792178,"EWY,ECH,LIT,PICK,GDX,OIH,XME,XAR,EIS,EZA,SMH,XBI,GNR,TUR,AVDV",15
2026-02-13,2021-01-01,0.26043203056951486,0.2,0.06043203056951485,0.8940677966101696,0.0,0.0,0.0,0.12799299099624886,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2021-01-01,0.04730988769210908,0.2,0.0,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1227961250223326,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-15,2021-01-01,0.2159925072743601,0.19999999999999996,0.015992507274360135,0.8728813559322034,0.0,0.0,0.0,0.17282182255080208,"OIH,SMH,EWT,LIT,EPOL,TUR,THD,IXC,XBI,GNR,DVYE,EWW,FNDF,EIS,AVUV",15
2026-05-15,2021-01-01,0.17813157406810415,0.19999999999999998,0.0,0.7648305084745763,0.0,0.0,0.0,0.1689807315794642,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-15,2021-01-01,0.12375510949457909,0.2,0.0,0.8930084745762712,0.0554450514577024,0.0,0.0554450514577024,0.1905659382524949,"SMH,EWT,TDIV,CIBR,SCHA,ICVT,PICK,AVUV,JETS,THD,VTV,EWI,SPYD,KBE,DSI",15
2026-07-15,2021-01-01,0.17018925890423955,0.2,0.0,0.7860169491525424,0.0,0.0,0.0,0.09915932064525536,"CIBR,ARKG,EWT,XBI,EWS,AVUV,KBE,JQUA,XOP,RYLD,THD,VTV,SPYD,MLPA,XLF",15
