Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-09-16,2021-01-01,0.2244503500853386,0.19999999999999998,0.024450350085338607,0.15360169491525424,0.5,0.5,0.20196685888254806,0.22555454244413162,"TUR,MLPA,QCLN,XLU,EIDO,SMIN,TAN,ICLN,XLE,XOP",10
2022-10-17,2021-01-01,0.21831097352949724,0.2,0.018310973529497232,0.0402542372881356,0.5,0.5,0.19246000469169144,0.22289917656806368,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2021-01-01,0.19306895275164096,0.2,0.0,0.545550847457627,0.1740819209039549,0.1740819209039549,0.013492681888265023,0.18246190037853588,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2021-01-01,0.2020899584699894,0.2,0.0020899584699893836,0.6430084745762712,0.011915901562917663,0.011652542372881379,0.011915901562917663,0.18217072846807053,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2021-01-01,0.24282555795616015,0.2,0.04282555795616014,0.916313559322034,0.02678782239982047,0.0,0.02678782239982047,0.18495452907695592,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2021-01-01,0.23415706315131846,0.19999999999999998,0.03415706315131847,0.7002118644067797,0.0,0.0,0.0,0.1512858973333291,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2021-01-01,0.006669439120088787,0.2,0.0,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.15352161961732969,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2021-01-01,0.18028759681904624,0.2,0.0,0.8421610169491525,0.0,0.0,0.0,0.14914706186425292,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2021-01-01,0.1898866258871431,0.19999999999999998,0.0,0.7351694915254237,0.0,0.0,0.0,0.10763619728061463,"EPOL,XLC,BOTZ,EWW,QYLD,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,KSA,XLP,HYD",15
2023-06-16,2021-01-01,0.21720015231750855,0.2,0.017200152317508544,0.8866525423728814,0.0,0.0,0.0,0.1447304164254883,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2021-01-01,0.18994859025498384,0.2,0.0,0.8845338983050848,0.0,0.0,0.0,0.14072854433524215,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,EWI,ARKG,ECH",15
2023-08-17,2021-01-01,0.15489727449481028,0.2,0.0,0.5688559322033899,0.13524011299435015,0.13524011299435015,0.0,0.07558863949054212,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2021-01-01,0.210354970393072,0.2,0.010354970393071983,0.6514830508474576,0.0,0.0,0.0,0.09446921268276046,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-17,2021-01-01,0.14070115636150068,0.19999999999999996,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.09526883729614946,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2021-01-01,0.21586639902447302,0.2,0.01586639902447301,0.826271186440678,0.0,0.0,0.0,0.15586735563024187,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2021-01-01,0.21619154560902737,0.2,0.016191545609027358,0.9290254237288136,0.0,0.0,0.0,0.15515636274090994,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2021-01-01,0.23042864796874538,0.2,0.030428647968745365,0.8093220338983051,0.0,0.0,0.0,0.10674315259798968,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,DIA,XLV,KIE,BBJP,PFFD,TMFC,KSA,BKLN",15
2024-02-16,2021-01-01,0.24135757650386733,0.2,0.041357576503867316,0.9067796610169492,0.0,0.0,0.0,0.1358311889234694,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,KIE,EWD,INDA",15
2024-03-15,2021-01-01,0.23339491464290085,0.19999999999999996,0.0333949146429009,0.8898305084745763,0.0,0.0,0.0,0.13281883829261415,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2021-01-01,0.14705936322563498,0.20000000000000004,0.0,0.7319915254237288,0.0,0.0,0.0,0.0877604309888862,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2021-01-01,0.21208034246762927,0.19999999999999998,0.01208034246762929,0.9544491525423728,0.0,0.0,0.0,0.12441350486367095,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2021-01-01,0.24623305202325124,0.20000000000000007,0.046233052023251175,0.7997881355932204,0.0,0.0,0.0,0.1282639041664694,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2021-01-01,0.24604597086339308,0.2,0.04604597086339307,0.9491525423728813,0.0,0.0,0.0,0.11919780327856758,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2021-01-01,0.1473857646303799,0.2,0.0,0.8728813559322034,0.0,0.0,0.0,0.09519738103131152,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2021-01-01,0.23305599162448287,0.19999999999999998,0.03305599162448289,0.9014830508474576,0.0,0.0,0.0,0.12374688841772769,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2021-01-01,0.22600237826128233,0.19999999999999998,0.02600237826128235,0.9067796610169492,0.0,0.0,0.0,0.11839587958202727,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2021-01-01,0.2572772006544358,0.19999999999999998,0.05727720065443584,0.6620762711864407,0.0,0.0,0.0,0.1028219581999078,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2021-01-01,0.2734084705134828,0.2,0.07340847051348282,0.6822033898305084,0.0,0.0,0.0,0.11299422932169959,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2021-01-01,0.23578008839035092,0.20000000000000004,0.03578008839035088,0.649364406779661,0.0010593220338983576,0.0010593220338983576,0.0,0.09850298272605884,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2021-01-01,0.25441125678523896,0.20000000000000007,0.05441125678523889,0.8601694915254237,0.0,0.0,0.0,0.1154254499862355,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2021-01-01,0.16678621624578793,0.2,0.0,0.5190677966101694,0.21822033898305093,0.21822033898305093,0.0,0.12673346031012825,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2021-01-01,0.12451689088438628,0.2,0.0,0.2065677966101695,0.5,0.5,0.0,0.1450594709703677,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2021-01-01,0.23578803087919314,0.2,0.03578803087919313,0.7870762711864405,0.04508408827819643,0.0,0.04508408827819643,0.18849827276984316,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2021-01-01,0.17348808857103953,0.2,0.0,0.725635593220339,0.0,0.0,0.0,0.16946012417848305,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2021-01-01,0.2584576332763463,0.2,0.05845763327634629,0.9427966101694916,0.0,0.0,0.0,0.12404185958926005,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2021-01-01,0.2147432382218786,0.2,0.01474323822187859,0.9417372881355932,0.0,0.0,0.0,0.13197840074320244,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2021-01-01,0.22641567529448317,0.2,0.02641567529448316,0.9798728813559322,0.0,0.0,0.0,0.16959474537503322,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2021-01-01,0.23176142115815918,0.2,0.031761421158159164,0.9247881355932204,0.1069977482261879,0.0,0.1069977482261879,0.2015672408915628,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2021-01-01,0.19597702113958282,0.20000000000000004,0.0,0.7997881355932204,0.035350139593708585,0.0,0.035350139593708585,0.18659620178060002,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2021-01-01,0.22367719601773262,0.2,0.023677196017732605,0.836864406779661,0.0,0.0,0.0,0.1628657036632581,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2021-01-01,0.16786148662575834,0.20000000000000004,0.0,0.9385593220338982,0.0,0.0,0.0,0.15515353940571414,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2021-01-01,0.2673190855492814,0.2,0.0673190855492814,0.8930084745762712,0.0,0.0,0.0,0.12632068781146555,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2021-01-01,0.04286430353303393,0.19999999999999998,0.0,0.6716101694915254,0.0,0.0,0.0,0.09872900735680384,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2021-01-01,0.2196206988231782,0.2,0.019620698823178184,0.9152542372881356,0.08313497452864105,0.0,0.08313497452864105,0.1963211541496659,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2021-01-01,0.25173548141476954,0.19999999999999996,0.05173548141476958,0.7648305084745763,0.0,0.0,0.0,0.16898073157945862,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2021-01-01,0.09527233670828827,0.19999999999999998,0.0,0.8559322033898304,0.21745270765337776,0.0,0.21745270765337776,0.23001804716521929,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2021-01-01,0.20697046840364494,0.2,0.0069704684036449305,0.7266949152542372,0.0,0.0,0.0,0.08190308377867482,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,THD,KIE,KBE,SPYD,JQUA,RYLD,VTV,DIV",15
