Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-07-10,2021-01-01,0.2338326580438849,0.19999999999999998,0.03383265804388491,0.788135593220339,0.0,0.0,0.0,0.14250645529224434,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2021-01-01,0.1962294523032574,0.20000000000000004,0.0,0.8008474576271186,0.0,0.0,0.0,0.10329966227374482,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2021-01-01,0.20068645805366347,0.19999999999999998,0.0006864580536634912,0.6419491525423728,0.013418079096045308,0.013418079096045308,0.0,0.0885488323150651,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-10,2021-01-01,0.22168936040451892,0.19999999999999998,0.021689360404518937,0.4290254237288136,0.36829096045197734,0.36829096045197734,0.0,0.09624182862419943,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2021-01-01,0.2468951988883103,0.2,0.046895198888310285,0.541313559322034,0.18114406779661008,0.18114406779661008,0.0,0.09811330705203015,"URA,SMIN,XLK,EPOL,BKLN,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,EWT,XAR,DVYE",15
2023-12-08,2021-01-01,0.21032116653362415,0.20000000000000004,0.01032116653362411,0.8771186440677967,0.0,0.0,0.0,0.16219846811658492,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2021-01-01,0.21916624840498777,0.19999999999999998,0.01916624840498779,0.9036016949152542,0.0,0.0,0.0,0.14966182960826668,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2021-01-01,0.23989863151032878,0.2,0.03989863151032877,0.8771186440677967,0.0,0.0,0.0,0.14171007728902613,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2021-01-01,0.23353839646711996,0.2,0.03353839646711995,0.9491525423728813,0.0,0.0,0.0,0.13852414256803927,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2021-01-01,0.23693791080500254,0.2,0.03693791080500253,0.8697033898305084,0.0,0.0,0.0,0.1192510796385929,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2021-01-01,0.21189313884089372,0.2,0.011893138840893713,0.885593220338983,0.0,0.0,0.0,0.12060102483217434,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2021-01-01,0.25694969700666975,0.2,0.05694969700666974,0.8379237288135593,0.0,0.0,0.0,0.126088602932261,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2021-01-01,0.2527965573227954,0.2,0.05279655732279537,0.8824152542372881,0.0,0.0,0.0,0.1290223852076266,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2021-01-01,0.15667593920181416,0.19999999999999998,0.0,0.6938559322033897,0.0,0.0,0.0,0.0901343156340156,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2021-01-01,0.1512484743362534,0.2,0.0,0.7627118644067796,0.0,0.0,0.0,0.09341968450337469,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2021-01-01,0.20006035176810597,0.19999999999999998,6.035176810598175e-05,0.9014830508474577,0.0,0.0,0.0,0.12203563407683854,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2021-01-01,0.14751066683685649,0.2,0.0,0.8326271186440678,0.0,0.0,0.0,0.1172875517392152,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2021-01-01,0.23819754345311273,0.2,0.038197543453112714,0.7881355932203389,0.0,0.0,0.0,0.09844726626467488,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2021-01-01,0.08554521963158787,0.20000000000000004,0.0,0.4788135593220339,0.2853107344632768,0.2853107344632768,0.0,0.08921722225730586,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2021-01-01,0.25045640224854226,0.2,0.050456402248542254,0.8177966101694916,0.0,0.0,0.0,0.0944101872293864,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2021-01-01,0.11754074424660979,0.19999999999999996,0.0,0.486228813559322,0.27295197740113,0.27295197740113,0.0,0.13098341085919693,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2021-01-01,0.12567972488300572,0.20000000000000004,0.0,0.11546610169491525,0.5,0.5,0.0,0.16934825319379773,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,GDXJ,SLVP,EFAV,GOVT",10
2025-05-09,2021-01-01,0.22389432149424743,0.2,0.023894321494247417,0.42055084745762716,0.38241525423728806,0.38241525423728806,0.045615139829530804,0.18860315949254366,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,VGIT,SCHP,XAR",15
2025-06-10,2021-01-01,0.23874450435333658,0.2,0.03874450435333657,0.7489406779661018,0.24322047979833683,0.0,0.24322047979833683,0.23784998826611273,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2021-01-01,0.21937661723644664,0.2,0.019376617236446625,0.9692796610169492,0.15577250621647543,0.0,0.15577250621647543,0.21321267232521013,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2021-01-01,0.2092940466529838,0.2,0.009294046652983778,0.9300847457627119,0.0,0.0,0.0,0.11928776388870731,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2021-01-01,0.2156785954964791,0.2,0.015678595496479097,0.9661016949152542,0.0,0.0,0.0,0.12298173171289395,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2021-01-01,0.2104236185789286,0.2,0.010423618578928595,0.8877118644067796,0.0,0.0,0.0,0.17542212715254007,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2021-01-01,0.24120270103058575,0.19999999999999998,0.041202701030585764,0.9205508474576272,0.032929475804970854,0.0,0.032929475804970854,0.1861291348423927,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2021-01-01,0.23200429008110596,0.19999999999999998,0.032004290081105974,0.9247881355932203,0.10491431430275477,0.0,0.10491431430275477,0.2010980656670711,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2021-01-01,0.21424596391571035,0.2,0.014245963915710341,0.9438559322033898,0.0,0.0,0.0,0.1645077495160844,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2021-01-01,0.2455190119923643,0.2,0.0455190119923643,0.9173728813559322,0.0,0.0,0.0,0.14476947651006442,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2021-01-01,0.2623255507464879,0.20000000000000004,0.06232555074648785,0.7415254237288136,0.0,0.0,0.0,0.13680647417580152,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2021-01-01,0.20374224739431418,0.19999999999999996,0.0037422473943142243,0.7627118644067796,0.0,0.0,0.0,0.15123342451574623,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2021-01-01,0.23088427562609704,0.2,0.030884275626097024,0.8707627118644068,0.0,0.0,0.0,0.174594237242778,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2021-01-01,0.24789854263590508,0.2,0.04789854263590507,0.7415254237288136,0.0,0.0,0.0,0.12685125817488135,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2021-01-01,0.11784978284194395,0.2,0.0,0.7891949152542372,0.0,0.0,0.0,0.147617717282432,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,THD,KIE,XLI,RYLD,QYLD,HEFA,KBE",15
