Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-08-01,2021-01-01,0.25050242694858327,0.19999999999999998,0.050502426948583284,0.2616525423728814,0.5,0.5,0.40442746632173177,0.30223018997923945,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.21134636451464317,0.20000000000000004,0.011346364514643131,0.0858050847457627,0.5,0.5,0.11617555457978024,0.2036603546470339,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575672370677174,0.19999999999999996,0.01575672370677178,0.046610169491525424,0.5,0.5,0.16972923755786962,0.21679674648611505,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.2026506717260053,0.2,0.002650671726005277,0.1875,0.5,0.5,0.3581576733706623,0.28044270770561,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.19338055392785103,0.2,0.0,0.8040254237288136,0.13920905038769993,0.0,0.13920905038769993,0.20911000525861934,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.22053302996894444,0.2,0.020533029968944433,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543902537509632,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.2215249494194266,0.19999999999999998,0.02152494941942662,0.7902542372881357,0.06008452722078972,0.0,0.06008452722078972,0.19150658246721158,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.22435093572735684,0.2,0.02435093572735683,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.1478900687755035,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2021-01-01,0.1930079884602674,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161954827143858,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.2456756966615702,0.2,0.045675696661570175,0.7563559322033899,0.0,0.0,0.0,0.1271592620690777,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.029354262866304555,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183144343290654,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.25473985068215765,0.2,0.05473985068215764,0.8527542372881356,0.0,0.0,0.0,0.13424297983377492,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.2286129799614022,0.20000000000000004,0.028612979961402163,0.8739406779661016,0.0,0.0,0.0,0.12338587662231892,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.21421464987489858,0.20000000000000004,0.014214649874898538,0.7807203389830508,0.0,0.0,0.0,0.08895379986668844,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.20116256183707318,0.2,0.0011625618370731672,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536925727374714,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.2109595782288844,0.19999999999999998,0.010959578228884409,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980806132733523,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.2292636893241918,0.2,0.029263689324191794,0.9067796610169491,0.0,0.0,0.0,0.16126206894154557,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.21361764722501525,0.2,0.01361764722501524,0.9555084745762712,0.0,0.0,0.0,0.17958910252010185,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.22327024169560128,0.2,0.023270241695601268,0.909957627118644,0.0,0.0,0.0,0.12988726663860659,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.17439830803644107,0.19999999999999998,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763157580817451,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.23681743803241265,0.19999999999999998,0.036817438032412664,0.913135593220339,0.0,0.0,0.0,0.12267639361725521,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.16996343371710232,0.20000000000000004,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318703183851888,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.18520060881363598,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324329885148018,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.23719877165936237,0.2,0.03719877165936236,0.7595338983050848,0.0,0.0,0.0,0.12869331411050156,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.19867901149182976,0.20000000000000004,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148297312496803,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.20881955962874194,0.19999999999999998,0.008819559628741952,0.8379237288135594,0.0,0.0,0.0,0.0942735871870253,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.20944604331659855,0.2,0.00944604331659854,0.9332627118644068,0.0,0.0,0.0,0.14250862543884218,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.2013355320538207,0.20000000000000004,0.0013355320538206705,0.7891949152542372,0.0,0.0,0.0,0.1544504341863353,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.1543293797572405,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208383949889481,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.10710252834747794,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396748530233923,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.2680357928274485,0.2,0.06803579282744848,0.746822033898305,0.0,0.0,0.0,0.0966042038993093,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.22443047750325718,0.19999999999999998,0.024430477503257192,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622371851720411,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.1469481942879737,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789233147380617,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.141956792265249,0.20000000000000007,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267937600959708,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.2415671317545387,0.2,0.04156713175453869,0.6906779661016949,0.24718905262497748,0.0,0.24718905262497748,0.23910385552659966,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.23699142080201413,0.2,0.03699142080201412,0.9385593220338984,0.27739468690128377,0.0,0.27739468690128377,0.24909863896255344,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.21658015106963852,0.20000000000000004,0.016580151069638477,0.8834745762711864,0.0,0.0,0.0,0.10470397252115904,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.20381505639606542,0.19999999999999998,0.0038150563960654416,0.9364406779661016,0.0,0.0,0.0,0.11883504607518383,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.16799180226330127,0.20000000000000007,0.0,0.9618644067796609,0.0,0.0,0.0,0.1486334522608276,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.08743841286713996,0.2,0.0,0.9184322033898306,0.16738529762838006,0.0,0.16738529762838006,0.21618642991444656,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.16651799923494537,0.20000000000000004,0.0,0.899364406779661,0.039056453469148655,0.0,0.039056453469148655,0.18731589451828537,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.2201869092686361,0.2,0.02018690926863609,0.8972457627118644,0.0,0.0,0.0,0.17663031017372988,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.2546960164362494,0.2,0.054696016436249384,0.909957627118644,0.0,0.0,0.0,0.137706269710085,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.2216625736986265,0.20000000000000004,0.021662573698626453,0.8771186440677967,0.0,0.0,0.0,0.15981111384332963,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.1455036345323167,0.2,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259471440241967,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.2361016874686686,0.2,0.0361016874686686,0.8559322033898304,0.0,0.0,0.0,0.1503082790322171,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.20485243919865911,0.2,0.004852439198659103,0.833686440677966,0.2096127939082667,0.0,0.2096127939082667,0.22773647980722625,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2021-01-01,0.20337768061648193,0.2,0.003377680616481915,0.8135593220338982,0.0,0.0,0.0,0.14726234283873524,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
