Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-24,2021-01-01,0.1926206823415299,0.20000000000000007,0.0,0.07733050847457627,0.5,0.5,0.37615375222862757,0.2885326322680176,"TUR,XLE,KIE,EWW,IBB,OIH,XOP,IXC,MLPA,DIVO",10
2022-11-23,2021-01-01,0.20598795226222277,0.2,0.005987952262222762,0.5847457627118644,0.11531561553337666,0.10875706214689268,0.11531561553337666,0.20346239083729514,"EWW,IBB,FEZ,KIE,PHO,XLE,EWS,BKLN,INDA,MLPA",10
2022-12-23,2021-01-01,0.22167593202202795,0.19999999999999998,0.02167593202202797,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.16693910927458966,"TUR,OIH,SLV,EPOL,PICK,EWW,XLI,IBB,EBND,BKLN,EWU,THD,EWS,SHYG,ECH",15
2023-01-24,2021-01-01,0.21249822357040085,0.2,0.01249822357040084,0.9216101694915254,0.08293435631535695,0.0,0.08293435631535695,0.19627820673423646,"TUR,PICK,EPOL,EWW,GDX,EWG,MCHI,THD,OIH,JETS,EWY,ECH,SLV,EWS,EWT",15
2023-02-24,2021-01-01,0.21940235337904912,0.2,0.01940235337904911,0.5360169491525424,0.18997175141242936,0.18997175141242936,0.0,0.13934461125414518,"EWP,EWW,XAR,KIE,BKLN,BOTZ,XHB,ECH,MLPA,JETS",10
2023-03-24,2021-01-01,0.1174549436109053,0.2,0.0,0.708686440677966,0.0,0.0,0.0,0.1186671722069025,"SMH,GDX,XLC,EFG,EWT,QYLD,EBND,LQD,VGIT,SCHP,CIBR",11
2023-04-24,2021-01-01,0.21191158854942102,0.19999999999999996,0.011911588549421065,0.7966101694915255,0.0,0.0,0.0,0.1301012373693563,"EPOL,EWP,EWL,EWU,BOTZ,SLV,GDX,EWD,EWW,XHB,IHI,HEFA,XLP,QYLD,EWS",15
2023-05-24,2021-01-01,0.2298195518847062,0.20000000000000007,0.02981955188470614,0.6440677966101696,0.009887005649717449,0.009887005649717449,0.0,0.13170574356992099,"XLC,BOTZ,EPOL,ARKF,QYLD,BBJP,EWY,XHB,EWL,EBND,BLOK,ECH,KSA,EWW,EWT",15
2023-06-23,2021-01-01,0.22145687671507353,0.2,0.021456876715073514,0.7891949152542372,0.0,0.0,0.0,0.1317774328294868,"QQQM,SMH,BLOK,XHB,EPOL,ARKW,XLC,JETS,SMIN,EWW,QYLD,JMOM,EWI,ICVT,EWT",15
2023-07-24,2021-01-01,0.22165048837443363,0.2,0.02165048837443362,0.888771186440678,0.0,0.0,0.0,0.13893567979753693,"BLOK,ARKW,XLK,XHB,EPOL,SMIN,XLY,ECH,BOTZ,OIH,XLC,VTI,QYLD,CIBR,EWI",15
2023-08-24,2021-01-01,0.11799816278224662,0.20000000000000004,0.0,0.6419491525423728,0.013418079096045308,0.013418079096045308,0.0,0.06899245294253764,"SMIN,TUR,XOP,URA,BKLN,UAE,SLV,MLPA,SHYG,SUSB,BNDX",11
2023-09-22,2021-01-01,0.22178346472382918,0.19999999999999998,0.021783464723829193,0.5391949152542372,0.18467514124293793,0.18467514124293793,0.0,0.08764773568477964,"URA,OIH,SMIN,TUR,KIE,MLPA,UAE,INDA,BKLN,EFV,BBJP,DVYE,HEFA",13
2023-10-24,2021-01-01,0.2190264373716595,0.2,0.019026437371659488,0.3665254237288136,0.472457627118644,0.472457627118644,0.0,0.10166161398522855,"URA,XLC,MLPA,BKLN,XOP,SMIN,KIE,TUR,OIH,IXC",10
2023-11-24,2021-01-01,0.20241052932859932,0.2,0.002410529328599309,0.8358050847457628,0.0,0.0,0.0,0.16176974839083438,"URA,ARKW,IGV,SMIN,EPOL,KIE,XLC,BLOK,XHB,EWP,XAR,SMH,DVYE,XME,XLF",15
2023-12-22,2021-01-01,0.2438004590031487,0.2,0.04380045900314869,0.951271186440678,0.0,0.0,0.0,0.17878559132819066,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,XME,EWD,URA,XRT,XAR,SMH,SMIN,XLF,EWA",15
2024-01-24,2021-01-01,0.21793747991057244,0.2,0.01793747991057243,0.8601694915254237,0.0,0.0,0.0,0.12637205849904454,"SMH,URA,CIBR,SMIN,FDN,KBE,XLF,XLC,KIE,JMOM,XHB,EWN,BBJP,EIS,USMV",15
2024-02-23,2021-01-01,0.22522171284265852,0.20000000000000004,0.025221712842658478,0.896186440677966,0.0,0.0,0.0,0.14459700709952955,"BLOK,SMH,ARKF,XHB,EPOL,XBI,JMOM,FDN,XLF,XRT,EWD,INDA,XLV,EWI,XLC",15
2024-03-22,2021-01-01,0.23546151447850633,0.2,0.03546151447850632,0.920550847457627,0.0,0.0,0.0,0.13447172164027876,"SMH,BLOK,XHB,ARKF,XLI,XLF,BOTZ,KIE,TMFC,XLC,EWI,BBJP,EWN,KCE,HEFA",15
2024-04-24,2021-01-01,0.22815050699509665,0.2,0.028150506995096636,0.784957627118644,0.0,0.0,0.0,0.08463384131106945,"SLVP,SLV,GLDM,KCE,EWI,XLF,PHO,EPOL,JETS,XLE,SMIN,EWP,HEFA,XLU,INDA",15
2024-05-24,2021-01-01,0.18575657011227845,0.20000000000000004,0.0,0.9078389830508474,0.0,0.0,0.0,0.10784631408606417,"SMH,SLVP,SLV,KCE,EWT,TUR,XLU,EWN,DVYE,PAVE,EWI,EWU,VUG,INDA,HEFA",15
2024-06-24,2021-01-01,0.18821073482368453,0.2,0.0,0.8220338983050848,0.0,0.0,0.0,0.103772659014739,"SMH,SMIN,TUR,EWT,TMFC,XLC,EZA,SLV,MLPA,FNDE,XLU,XLP,USMV,EWU,VT",15
2024-07-24,2021-01-01,0.18739206454190885,0.20000000000000004,0.0,0.8442796610169492,0.0,0.0,0.0,0.1200062395704678,"SLVP,BLOK,KBE,TUR,XBI,KCE,XHB,EIS,XLU,SPYD,GLDM,EWM,XAR,EWS,SPYX",15
2024-08-23,2021-01-01,0.17578583507098827,0.20000000000000004,0.0,0.934322033898305,0.0,0.0,0.0,0.1109015258883884,"GDX,EZA,VNQ,XLU,EWM,EWL,KBE,USMV,EFAV,EWS,XLP,KIE,XHB,TMFC,DIV",15
2024-09-24,2021-01-01,0.23690712728155716,0.2,0.03690712728155715,0.9480932203389831,0.0,0.0,0.0,0.12635480756915857,"SLVP,THD,EWM,EZA,EWS,XLU,VNQ,GLDM,SLV,EWH,EIDO,MCHI,KCE,SMIN,XHB",15
2024-10-24,2021-01-01,0.21005236950564296,0.19999999999999996,0.010052369505643005,0.8548728813559322,0.0,0.0,0.0,0.1242549938714782,"XLU,GDXJ,KCE,EZA,GLDM,VNQ,BLOK,KIE,THD,JETS,EWS,TMFC,KBE,XAR,USMV",15
2024-11-22,2021-01-01,0.22550415351250946,0.2,0.025504153512509453,0.7341101694915254,0.0,0.0,0.0,0.1076430148515389,"BLOK,ARKQ,IGV,KCE,JETS,VBK,KIE,XAR,XLC,EWS,SPYD,EIS,MLPA,BBCA,VTV",15
2024-12-24,2021-01-01,0.09785711839821844,0.19999999999999998,0.0,0.6228813559322034,0.04519774011299437,0.04519774011299437,0.0,0.1018105048934172,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XLC,XYLD,XLF,XAR,EWS,ICVT,BKLN,RYLD,IXN",15
2025-01-24,2021-01-01,0.1647075153724308,0.2,0.0,0.7944915254237288,0.0,0.0,0.0,0.13271327600547933,"ARKQ,ARKW,EIS,FDN,JETS,UAE,XLY,MLPA,XAR,IHI,XLC,KCE,BOTZ,XYLD,VBK",15
2025-02-24,2021-01-01,0.22978163479653987,0.2,0.029781634796539863,0.7891949152542372,0.0,0.0,0.0,0.09162364061220053,"MCHI,EPOL,GLDM,EWG,EIS,EWS,ECH,XLC,EWP,UAE,IHI,MLPA,HEFA,XLF,XYLD",15
2025-03-24,2021-01-01,0.2339790194488468,0.2,0.03397901944884679,0.6705508474576272,0.0,0.0,0.0,0.1180311641057597,"EPOL,MCHI,ECH,EWP,GDX,EWG,GLDM,MLPA,EWS,EWL,KIE,AVDV,EFAV,HEFA,EWQ",15
2025-04-24,2021-01-01,0.12993998068385193,0.2,0.0,0.3156779661016949,0.5,0.5,0.0,0.08605805781048471,"EPOL,GLDM,EWP,GDX,ECH,EWW,UAE,EBND,EWS,BNDX,VGIT,SUSB,SCHP,VWOB,XLP",15
2025-05-23,2021-01-01,0.2324064884822873,0.2,0.03240648848228728,0.6122881355932203,0.08104285348205176,0.06285310734463292,0.08104285348205176,0.19587420445234482,"EWP,GDX,EPOL,ECH,GLDM,EWW,EFAV,EZA,XAR,UAE,EWS,EWH,EWD,EBND,EIS",15
2025-06-24,2021-01-01,0.24848028913040232,0.19999999999999996,0.048480289130402365,0.9226694915254237,0.215885626122434,0.0,0.215885626122434,0.22955834760415417,"EWY,GDX,EWP,EIS,EPOL,EWH,XAR,EWN,EZA,EWW,SLV,UAE,ICLN,EBND,EEMV",15
2025-07-24,2021-01-01,0.2309466507664729,0.20000000000000007,0.030946650766472822,0.9502118644067796,0.0,0.0,0.0,0.11330745458428876,"URA,PBW,ARKF,XME,BLOK,EPOL,EWP,EWH,AVDV,XAR,EWS,SDIV,EWY,SLVP,ICLN",15
2025-08-22,2021-01-01,0.23664391984194616,0.2,0.03664391984194615,0.972457627118644,0.0,0.0,0.0,0.12417974807398023,"SLVP,PBW,EWP,XME,ARKW,ICLN,EZA,EWH,XHB,EWY,XAR,URA,SMH,SDIV,EWS",15
2025-09-24,2021-01-01,0.2275954368269163,0.2,0.027595436826916286,0.9618644067796611,0.0,0.0,0.0,0.1406701766116475,"SLVP,URA,PBW,XME,LIT,BLOK,ARKW,SMH,SLV,EWY,EZA,GLDM,EWW,ICLN,AVDV",15
2025-10-24,2021-01-01,0.23702408158300414,0.2,0.03702408158300413,0.9682203389830508,0.20622025734839733,0.0,0.20622025734839733,0.2267631564881137,"PBW,EWY,LIT,XME,BLOK,ARKQ,SMH,TAN,ARKK,ARKG,XBI,XAR,GDXJ,GLDM,EWT",15
2025-11-24,2021-01-01,0.23190289184622676,0.2,0.031902891846226744,0.8050847457627118,0.0,0.0,0.0,0.15264611201004508,"XBI,SLV,LIT,EWY,XLV,EZA,PICK,OIH,ECH,QYLD,EIS,EWH,EWP,SDIV,FNDE",15
2025-12-24,2021-01-01,0.21770345948004405,0.20000000000000004,0.01770345948004401,0.9300847457627119,0.04049005559641805,0.0,0.04049005559641805,0.18759576286818527,"SLV,GDX,LIT,XBI,XME,PICK,GLDM,EZA,EWY,ECH,EIS,TAN,JETS,EWP,QCLN",15
2026-01-23,2021-01-01,0.19873289951968715,0.19999999999999998,0.0,0.9279661016949152,0.0,0.0,0.0,0.15077732984047615,"GDXJ,EWY,XME,ECH,LIT,PICK,GLDM,EZA,OIH,TUR,GNR,AVDV,XBI,EWW,DVYE",15
2026-02-24,2021-01-01,0.24058660841408652,0.2,0.04058660841408651,0.899364406779661,0.0,0.0,0.0,0.1495759812719701,"EWY,OIH,PICK,LIT,TAN,THD,EWT,VPL,AVDV,SMH,GLDM,XLE,EZA,EWW,VYMI",15
2026-03-24,2021-01-01,0.14930139033574114,0.19999999999999998,0.0,0.2658898305084746,0.5,0.5,0.0,0.16125920875476424,"XOP,OIH,EWY,MLPA,GNR,DIV,EIS,LIT,IXC,XLE",10
2026-04-24,2021-01-01,0.23081278490972623,0.19999999999999998,0.03081278490972625,0.8485169491525424,0.0,0.0,0.0,0.1678608997877091,"SMH,OIH,EWT,LIT,QCLN,IXC,TUR,AVUV,PAVE,EIS,GNR,TDIV,VPL,XBI,DIV",15
2026-05-22,2021-01-01,0.22451897912255003,0.20000000000000007,0.024518979122549966,0.8177966101694916,0.0,0.0,0.0,0.16874020176758714,"SMH,EWT,CIBR,PBW,OIH,TDIV,TAN,IXC,EIS,LIT,MLPA,SCHA,ARKQ,MGC,PICK",15
2026-06-24,2021-01-01,0.153539721901886,0.2,0.0,0.8199152542372882,0.0,0.0,0.0,0.15361719501593446,"EWT,XBI,JETS,SCHA,ICVT,AVUV,CIBR,PAVE,KBE,TDIV,SPYD,VNQ,XHB,DIA,HEFA",15
2026-07-24,2021-01-01,0.2082084784194152,0.20000000000000007,0.008208478419415133,0.7076271186440678,0.0,0.0,0.0,0.08688501579796012,"CIBR,XOP,EWS,MLPA,KIE,SPYD,THD,DIV,VTV,XLF,AVUV,XBI,KBE,JQUA,RYLD",15
