Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-11-29,2021-01-01,0.2514882856811997,0.2,0.051488285681199675,0.8455255681818182,0.0,0.0,0.0,0.15777836743124476,"ARKW,URA,EPOL,IGV,BLOK,SMIN,EWP,DVYE,KIE,MLPA,XME,EWD,KBE,XLF,EWT",15
2023-12-29,2021-01-01,0.19748421006840294,0.2,0.0,0.9552556818181819,0.024223332260474573,0.0,0.024223332260474573,0.1844684403214787,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-29,2021-01-01,0.22337800758309084,0.2,0.023378007583090832,0.8998579545454546,0.0,0.0,0.0,0.1179143989700381,"URA,CIBR,SMH,FDN,XLC,SMIN,XHB,XLF,JMOM,ARKF,KBE,KIE,EIS,USMV,XBI",15
2024-02-29,2021-01-01,0.2419335892849137,0.2,0.0419335892849137,0.8860085227272727,0.0,0.0,0.0,0.15656614454221388,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2021-01-01,0.23563942039544283,0.20000000000000007,0.03563942039544277,0.9243607954545454,0.0,0.0,0.0,0.12257493223674686,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-29,2021-01-01,0.2059611608105184,0.2,0.0059611608105183955,0.8263494318181818,0.0,0.0,0.0,0.10818510705577775,"SLVP,SMH,PAVE,EWI,JETS,TUR,GLDM,KCE,SLV,EPOL,EWP,DVYE,XLE,EWN,SMIN",15
2024-05-29,2021-01-01,0.19516582901702073,0.19999999999999998,0.0,0.8061079545454546,0.0,0.0,0.0,0.13668955364949692,"SLVP,SMH,SLV,KCE,EWN,EWT,VUG,DVYE,XLU,URA,TUR,XME,EWI,HEFA,XLC",15
2024-06-28,2021-01-01,0.20222028182387922,0.2,0.0022202818238792055,0.7698863636363636,0.0,0.0,0.0,0.10884105780589486,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-29,2021-01-01,0.23101843554084606,0.19999999999999998,0.031018435540846073,0.8636363636363636,0.0,0.0,0.0,0.11839335692992212,"KBE,XHB,SLVP,BLOK,KCE,XBI,XLU,SPYD,KIE,XAR,XLF,TDIV,SMIN,EWM,VIG",15
2024-08-29,2021-01-01,0.18341727187364987,0.19999999999999996,0.0,0.9083806818181818,0.0,0.0,0.0,0.09735082970276013,"GDX,EZA,EWM,KBE,SPYD,XLU,EWL,USMV,KIE,XLF,EWU,EWS,XLP,THD,EWP",15
2024-09-27,2021-01-01,0.23251705785793395,0.20000000000000004,0.032517057857933906,0.9541903409090909,0.0,0.0,0.0,0.14729554226080663,"MCHI,THD,EZA,EWH,EWM,XLU,EWS,SLVP,XHB,VNQ,GLDM,VNQI,FNDE,SLV,KCE",15
2024-10-29,2021-01-01,0.21300938633146502,0.2,0.013009386331465006,0.8412642045454546,0.0,0.0,0.0,0.1650355736446286,"BLOK,SLVP,SLV,KCE,JETS,GLDM,ARKQ,IGV,EZA,EIS,KBE,XLC,SMH,EWS,XLU",15
2024-11-29,2021-01-01,0.22899270217736598,0.19999999999999998,0.028992702177365992,0.8029119318181818,0.0,0.0,0.0,0.10673443512034966,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-27,2021-01-01,0.17421465413795612,0.2,0.0,0.6036931818181819,0.07717803030303023,0.07717803030303023,0.0,0.095426617701418,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XYLD,XLC,XAR,EWS,BKLN,RYLD,QQQJ,SHYG,IXN",15
2025-01-29,2021-01-01,0.2213029098299242,0.2,0.021302909829924194,0.7528409090909091,0.0,0.0,0.0,0.11908045221795101,"ARKW,ARKQ,FDN,EIS,JETS,IHI,XLC,XLY,MLPA,XLF,UAE,EWS,EWG,XYLD,EPOL",15
2025-02-28,2021-01-01,0.24125270594217552,0.19999999999999998,0.04125270594217553,0.7006392045454546,0.0,0.0,0.0,0.09004936958265086,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-28,2021-01-01,0.15854674923030548,0.20000000000000007,0.0,0.3025568181818182,0.5,0.5,0.0,0.12733882889078296,"EPOL,GDXJ,GLDM,EWP,EWI,MLPA,ECH,SLV,EWS,IXC,MCHI,EFAV,KIE,AVDV,EWU",15
2025-04-29,2021-01-01,0.1422080957563568,0.2,0.0,0.3622159090909091,0.47964015151515144,0.47964015151515144,0.0,0.08546644576160833,"EPOL,EWP,GLDM,GDX,ECH,UAE,EWW,EBND,EWS,VGIT,SUSB,BNDX,SCHP,VWOB,EZA",15
2025-05-29,2021-01-01,0.18971994909040052,0.2,0.0,0.6534090909090909,0.06928845604985334,0.0,0.06928845604985334,0.19340041624071835,"EPOL,EWP,GDX,EWW,GLDM,ECH,EZA,EFAV,XAR,UAE,EIS,EWH,EWY,EBND,ICLN",15
2025-06-27,2021-01-01,0.2196406188195127,0.19999999999999996,0.019640618819512734,0.9200994318181818,0.20640856616040348,0.0,0.20640856616040348,0.22681696440335095,"EWY,EPOL,XAR,EWP,EIS,GDX,EWH,EWW,EWN,UAE,SLV,EWT,ICLN,EBND,EZA",15
2025-07-29,2021-01-01,0.23710646415802678,0.2,0.037106464158026764,0.9403409090909091,0.0,0.0,0.0,0.11814153739841123,"URA,PBW,ARKW,XME,EWH,EWY,SMH,EWP,XAR,SLVP,SDIV,UAE,EWS,ICLN,MCHI",15
2025-08-29,2021-01-01,0.25437726474931505,0.2,0.054377264749315035,0.9573863636363636,0.0,0.0,0.0,0.12471307979514235,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-29,2021-01-01,0.17473301020260393,0.2,0.0,0.9552556818181818,0.0,0.0,0.0,0.14246103972208526,"SLVP,URA,PBW,XME,ARKK,LIT,BLOK,SLV,SMH,EWY,XAR,EZA,ICLN,GLDM,EWW",15
2025-10-29,2021-01-01,0.20543630199301752,0.19999999999999998,0.005436301993017534,0.9403409090909091,0.14139864828951676,0.0,0.14139864828951676,0.20964327582458225,"PBW,EWY,LIT,ARKQ,SMH,XME,TAN,ICLN,BLOK,ARKK,XBI,XAR,PICK,EMXC,SLV",15
2025-11-28,2021-01-01,0.25426790479104266,0.20000000000000004,0.054267904791042626,0.9211647727272727,0.05104389407036014,0.0,0.05104389407036014,0.18968211371975308,"SLV,LIT,XBI,XME,TAN,EWY,QCLN,SMH,XLV,GLDM,PICK,ECH,EZA,OIH,AVDV",15
2025-12-29,2021-01-01,0.22901184219241658,0.19999999999999998,0.029011842192416593,0.9169034090909091,0.0,0.0,0.0,0.1526267661282076,"EWY,LIT,XBI,XME,PICK,ECH,EZA,EWP,TAN,JETS,EIS,GLDM,SMH,EWM,AVDV",15
2026-01-29,2021-01-01,0.20271209765490866,0.20000000000000004,0.002712097654908624,0.9232954545454546,0.0,0.0,0.0,0.1378775207593015,"GDXJ,GLDM,EWY,PICK,ECH,XME,LIT,EZA,OIH,TUR,GNR,AVDV,EWW,DVYE,EIS",15
2026-02-27,2021-01-01,0.23406483743226972,0.2,0.03406483743226971,0.8796164772727273,0.0,0.0,0.0,0.13421961967745025,"EWY,OIH,PICK,THD,LIT,VPL,EZA,EWT,XLE,AVDV,GLDM,EWW,VYMI,XLB,XLP",15
2026-03-27,2021-01-01,0.13927030940220655,0.2,0.0,0.2109375,0.5,0.5,0.0,0.17191679622977918,"XOP,OIH,IXC,MLPA,GNR,EWY,TAN,LIT,DIV,XLE",10
2026-04-29,2021-01-01,0.14440604899519957,0.19999999999999998,0.0,0.7528409090909091,0.0,0.0,0.0,0.157054183842802,"OIH,SMH,EWT,XOP,LIT,QCLN,EIS,AVUV,MLPA,TUR,PAVE,DIV,AVUS,FNDF,VNQ",15
2026-05-29,2021-01-01,0.27243890565631756,0.2,0.07243890565631755,0.8519176136363636,0.2086775289176005,0.0,0.2086775289176005,0.2274673177848589,"SMH,EWT,TAN,CIBR,PBW,TDIV,QQQJ,EIS,LIT,PICK,VUG,FDN,EPOL,AVUV,ARKG",15
2026-06-29,2021-01-01,0.20665054678341946,0.20000000000000004,0.00665054678341942,0.8465909090909092,0.0,0.0,0.0,0.16850741558171767,"EWT,XBI,SCHA,JETS,CIBR,AVUV,EWN,ICVT,PAVE,KBE,XHB,SPYD,VNQ,DIA,EWP",15
2026-07-29,2021-01-01,0.19102579138902806,0.20000000000000004,0.0,0.6910511363636365,0.0,0.0,0.0,0.09361096510762844,"CIBR,EWS,KIE,SPYD,WCLD,XLV,VOE,DIV,XLF,MLPA,AVUV,XLE,KBE,JQUA,JETS",15
