Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-08-01,2021-01-01,0.22863895309175497,0.20000000000000007,0.028638953091754904,0.8739406779661016,0.0,0.0,0.0,0.12338583013298342,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.21422053191428075,0.2,0.014220531914280743,0.7807203389830508,0.0,0.0,0.0,0.08895254054305797,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.20115698622459388,0.20000000000000007,0.0011569862245938145,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536921575154142,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.2109618020518587,0.2,0.010961802051858677,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980821819715732,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.2292695971240098,0.20000000000000007,0.029269597124009727,0.9067796610169491,0.0,0.0,0.0,0.1612621489723363,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.21361785863824675,0.19999999999999998,0.013617858638246771,0.9555084745762712,0.0,0.0,0.0,0.1795888702774855,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.2232756781931709,0.2,0.02327567819317089,0.909957627118644,0.0,0.0,0.0,0.12988725774162208,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.17439931102436063,0.20000000000000004,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763164249635566,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.23681815101397946,0.2,0.03681815101397945,0.913135593220339,0.0,0.0,0.0,0.1226764724377172,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.16996435201376064,0.2,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318702659992113,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.18520117711362896,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324323248375359,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.23719928693378767,0.2,0.037199286933787656,0.7595338983050848,0.0,0.0,0.0,0.12869340954492337,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.1986796016345315,0.19999999999999998,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148313465469119,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.20882044883788728,0.2,0.008820448837887268,0.8379237288135594,0.0,0.0,0.0,0.09427335482220729,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.20944661577713286,0.20000000000000007,0.009446615777132794,0.9332627118644068,0.0,0.0,0.0,0.14250936102524375,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.2013359688965306,0.2,0.0013359688965305927,0.7891949152542372,0.0,0.0,0.0,0.1544506280161663,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.154329515890402,0.19999999999999998,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208382275360723,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.10710238870445588,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396745709132834,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.26803607291958376,0.2,0.06803607291958375,0.746822033898305,0.0,0.0,0.0,0.09660436662750842,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.22443063507161068,0.20000000000000007,0.024430635071610612,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622380804694453,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.1469479525994437,0.19999999999999996,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789217636699738,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.1419561667811312,0.2,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267971726487019,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.24156866611635372,0.2,0.04156866611635371,0.6906779661016949,0.24718938638247867,0.0,0.24718938638247867,0.23910396153294958,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.23699253871820636,0.20000000000000004,0.03699253871820632,0.9385593220338984,0.27739483905167595,0.0,0.27739483905167595,0.2490986914122973,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.21658021705940259,0.2,0.016580217059402574,0.8834745762711864,0.0,0.0,0.0,0.10470395600737584,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.20381507874889723,0.2,0.0038150787488972215,0.9364406779661016,0.0,0.0,0.0,0.11883503086022132,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.1679918133596552,0.19999999999999998,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863341787539874,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.08743838659821893,0.2,0.0,0.9184322033898306,0.16738519158476584,0.0,0.16738519158476584,0.21618640238047748,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.16651801798417445,0.2,0.0,0.899364406779661,0.039056546650101276,0.0,0.039056546650101276,0.18731591268196965,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.22018693561277464,0.19999999999999998,0.020186935612774654,0.8972457627118644,0.0,0.0,0.0,0.17663041396985288,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.2546962138887194,0.2,0.05469621388871937,0.909957627118644,0.0,0.0,0.0,0.13770638101090832,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.22166247393297914,0.20000000000000004,0.0216624739329791,0.8771186440677967,0.0,0.0,0.0,0.15981105251352198,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.1455036727904693,0.2,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.1525947405272529,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.2361019101760122,0.19999999999999996,0.03610191017601225,0.8559322033898304,0.0,0.0,0.0,0.15030834033518545,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.20485244903996574,0.2,0.004852449039965734,0.833686440677966,0.2096128080868238,0.0,0.2096128080868238,0.2277364838925337,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2021-01-01,0.2033776959374619,0.2,0.0033776959374618998,0.8135593220338982,0.0,0.0,0.0,0.1472623444683013,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
