Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-06-01,2021-01-01,0.029354262862940798,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183154934840308,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.2547398500622286,0.2,0.05473985006222859,0.8527542372881356,0.0,0.0,0.0,0.13424317717588324,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.22861297663374452,0.2,0.028612976633744513,0.8739406779661016,0.0,0.0,0.0,0.12338607191516307,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.2142175606655887,0.20000000000000004,0.014217560665588658,0.7807203389830508,0.0,0.0,0.0,0.08895121627526571,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.20116241645657076,0.2,0.0011624164565707529,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536927347480037,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.21095962242856195,0.2,0.010959622428561938,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980816965367441,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.22926347124990587,0.2,0.02926347124990586,0.9067796610169491,0.0,0.0,0.0,0.16126208001169948,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.21361758830269206,0.20000000000000007,0.013617588302691996,0.9555084745762712,0.0,0.0,0.0,0.1795890304042917,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.22327070190200685,0.2,0.023270701902006835,0.909957627118644,0.0,0.0,0.0,0.12988715307095403,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.17439832665843513,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.1476316368304427,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.2368174310864735,0.2,0.03681743108647348,0.913135593220339,0.0,0.0,0.0,0.12267645819365484,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.16996342876316778,0.2,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318704512700313,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.18520045937032037,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324326020742614,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.23719826774608702,0.19999999999999998,0.03719826774608703,0.7595338983050848,0.0,0.0,0.0,0.12869360275719316,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.19867888142720092,0.19999999999999998,0.0,0.8146186440677965,0.0,0.0,0.0,0.1014829914921606,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.20882003696334145,0.2,0.008820036963341438,0.8379237288135594,0.0,0.0,0.0,0.09427341027983689,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.2094460260009282,0.20000000000000004,0.00944602600092817,0.9332627118644068,0.0,0.0,0.0,0.1425079277047242,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.20133572851000947,0.19999999999999998,0.0013357285100094873,0.7891949152542372,0.0,0.0,0.0,0.15445061798839377,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.15432936984424706,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208379815886101,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.1071025124155553,0.19999999999999996,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396730501956264,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.2680355956575863,0.2,0.06803559565758627,0.746822033898305,0.0,0.0,0.0,0.09660418809175919,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.22443091213202782,0.20000000000000007,0.02443091213202775,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622369467989739,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.1469480863621884,0.19999999999999998,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789265022422116,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.14195645422756759,0.20000000000000004,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267939006846909,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.2415671992438974,0.20000000000000004,0.041567199243897374,0.6906779661016949,0.2471888765741711,0.0,0.2471888765741711,0.2391037996102811,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.23699174895448422,0.20000000000000004,0.03699174895448418,0.9385593220338984,0.2773949256854399,0.0,0.2773949256854399,0.2490987212769606,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.21658018097249881,0.2,0.016580180972498804,0.8834745762711864,0.0,0.0,0.0,0.10470399815850137,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.2038150610424856,0.20000000000000007,0.0038150610424855236,0.9364406779661016,0.0,0.0,0.0,0.11883504686071293,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.16799180294307164,0.19999999999999996,0.0,0.9618644067796609,0.0,0.0,0.0,0.1486334455708333,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.08743838538881427,0.2,0.0,0.9184322033898306,0.16738512316460052,0.0,0.16738512316460052,0.21618638461535006,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.16651799496506586,0.2,0.0,0.899364406779661,0.03905643975869222,0.0,0.03905643975869222,0.18731589184571798,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.22018687428800543,0.2,0.02018687428800542,0.8972457627118644,0.0,0.0,0.0,0.17663042093849798,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.2546961135942697,0.2,0.05469611359426968,0.909957627118644,0.0,0.0,0.0,0.13770631166929895,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.22166261191323805,0.20000000000000004,0.02166261191323801,0.8771186440677967,0.0,0.0,0.0,0.1598111700357251,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.14550367215737317,0.20000000000000007,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259474211097582,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.23610198592418752,0.19999999999999998,0.036101985924187535,0.8559322033898304,0.0,0.0,0.0,0.1503082168981013,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.20485242715705554,0.2,0.004852427157055528,0.833686440677966,0.20961278838079667,0.0,0.20961278838079667,0.22773647821458085,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2021-01-01,0.20337764510325812,0.2,0.003377645103258109,0.8135593220338982,0.0,0.0,0.0,0.14726236666341364,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
