Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-08-01,2021-01-01,0.250514951342733,0.2,0.05051495134273298,0.2616525423728814,0.5,0.5,0.40442765039337136,0.3022302833885568,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2021-01-01,0.21134308091488915,0.19999999999999998,0.01134308091488917,0.0858050847457627,0.5,0.5,0.11617556763547254,0.20366035765546725,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2021-01-01,0.21575679998747319,0.2,0.015756799987473175,0.046610169491525424,0.5,0.5,0.1697287824981354,0.2167966276629308,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2021-01-01,0.20265102059740792,0.2,0.002651020597407905,0.1875,0.5,0.5,0.35815735344567334,0.2804425679195882,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2021-01-01,0.193380555269175,0.2,0.0,0.8040254237288136,0.13920831661987165,0.0,0.13920831661987165,0.2091098270062066,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2021-01-01,0.220533018715254,0.20000000000000007,0.020533018715253926,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543905504581515,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2021-01-01,0.22152467410559507,0.20000000000000004,0.021524674105595026,0.7902542372881357,0.06008610720502405,0.0,0.06008610720502405,0.1915069043875315,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2021-01-01,0.22435088526382338,0.20000000000000004,0.02435088526382334,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.14788996114883748,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2021-01-01,0.1930079771953652,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161947024292637,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.24567568002834023,0.19999999999999996,0.04567568002834027,0.7563559322033899,0.0,0.0,0.0,0.12715928904465196,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.029354262838926358,0.19999999999999998,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183143116089624,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.25473985091428697,0.2,0.05473985091428696,0.8527542372881356,0.0,0.0,0.0,0.13424302360244986,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.22861298507576028,0.2,0.028612985075760267,0.8739406779661016,0.0,0.0,0.0,0.12338598490305507,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.21421476703184983,0.2,0.014214767031849818,0.7807203389830508,0.0,0.0,0.0,0.08895371461375051,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.20116259960698596,0.2,0.0011625996069859479,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536942874834593,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.2109595286778383,0.20000000000000004,0.010959528677838254,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.0998082072245462,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.22926364480863906,0.20000000000000004,0.029263644808639022,0.9067796610169491,0.0,0.0,0.0,0.16126201037302884,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.2136176266734835,0.19999999999999998,0.013617626673483513,0.9555084745762712,0.0,0.0,0.0,0.17958907044996147,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.22327025564121983,0.2,0.023270255641219817,0.909957627118644,0.0,0.0,0.0,0.12988728196304897,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.17439830772454978,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763160061376165,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.23681743637101096,0.2,0.03681743637101095,0.913135593220339,0.0,0.0,0.0,0.12267653923655758,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.16996343221752322,0.2,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318703874672828,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.18520054622600574,0.20000000000000004,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324318988760149,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.23719848787760545,0.20000000000000004,0.03719848787760541,0.7595338983050848,0.0,0.0,0.0,0.1286934360925287,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.1986789176728304,0.19999999999999996,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148344048985128,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.20881890437361067,0.2,0.008818904373610659,0.8379237288135594,0.0,0.0,0.0,0.09427355999901423,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.20944623385483857,0.2,0.00944623385483856,0.9332627118644068,0.0,0.0,0.0,0.14250849727209303,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.20133568352976494,0.2,0.0013356835297649305,0.7891949152542372,0.0,0.0,0.0,0.15445050883084738,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.15432926550555523,0.19999999999999996,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208375851343398,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.10710274915429249,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396750253426016,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.2680360117219128,0.20000000000000007,0.06803601172191276,0.746822033898305,0.0,0.0,0.0,0.09660432320325466,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.22443109010203816,0.2,0.024431090102038144,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622370007589602,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.14694813700864207,0.19999999999999996,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789270386950696,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.1419560008028638,0.20000000000000004,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267994968908498,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.24156730472106874,0.2,0.04156730472106873,0.6906779661016949,0.2471902233971619,0.0,0.2471902233971619,0.23910422738168433,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.23699185536416728,0.2,0.03699185536416727,0.9385593220338984,0.2773950938451114,0.0,0.2773950938451114,0.24909877924551127,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.21658004517735685,0.2,0.01658004517735684,0.8834745762711864,0.0,0.0,0.0,0.104704012825036,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.20381504465634226,0.2,0.003815044656342248,0.9364406779661016,0.0,0.0,0.0,0.11883504596142595,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.16799179825614044,0.19999999999999998,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863341721108192,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.08743838359060319,0.19999999999999998,0.0,0.9184322033898306,0.16738509258631318,0.0,0.16738509258631318,0.216186376675774,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.1422525494138181,0.2,0.0,0.899364406779661,0.03905641193371878,0.0,0.03905641193371878,0.1873158864218203,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.14665574195082576,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.17663034742737194,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.18623987923218194,0.2,0.0,0.909957627118644,0.0,0.0,0.0,0.13770631701991518,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.23416667850049228,0.19999999999999998,0.03416667850049229,0.8771186440677967,0.0,0.0,0.0,0.15981107987623655,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.14529284700594908,0.20000000000000004,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259466169756805,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.183325282197342,0.2,0.0,0.8559322033898304,0.0,0.0,0.0,0.15030830672449405,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.27275141307288575,0.19999999999999996,0.0727514130728858,0.8548728813559321,0.2096128080868237,0.0,0.2096128080868237,0.22773648389253368,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2021-01-01,0.20423540220847936,0.19999999999999998,0.004235402208479372,0.836864406779661,0.0,0.0,0.0,0.14705598628049965,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,VNQ,DSI",15
