Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-07-17,2021-01-01,0.24824376631257372,0.2,0.04824376631257371,0.9491525423728813,0.0,0.0,0.0,0.11919787586469931,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2021-01-01,0.14767486332920443,0.2,0.0,0.8728813559322034,0.0,0.0,0.0,0.09519744338891006,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2021-01-01,0.23254244074165958,0.20000000000000007,0.03254244074165952,0.9014830508474576,0.0,0.0,0.0,0.1237472143705128,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2021-01-01,0.226331563656192,0.19999999999999998,0.02633156365619202,0.9067796610169492,0.0,0.0,0.0,0.11839587102182816,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2021-01-01,0.2574619980019345,0.2000000000000001,0.05746199800193438,0.6620762711864407,0.0,0.0,0.0,0.10282189767567122,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2021-01-01,0.27358787868553236,0.2,0.07358787868553235,0.6822033898305084,0.0,0.0,0.0,0.11299456854576763,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2021-01-01,0.23588520524446188,0.19999999999999996,0.035885205244461926,0.649364406779661,0.0010593220338983576,0.0010593220338983576,0.0,0.09850209530314338,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2021-01-01,0.2544644405663481,0.19999999999999996,0.05446444056634814,0.8601694915254237,0.0,0.0,0.0,0.11542536888527392,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2021-01-01,0.1667685653275282,0.2,0.0,0.5190677966101694,0.21822033898305093,0.21822033898305093,0.0,0.12673353643738342,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2021-01-01,0.12450697175015255,0.20000000000000004,0.0,0.2065677966101695,0.5,0.5,0.0,0.14505945190360792,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2021-01-01,0.2358006803984791,0.19999999999999998,0.03580068039847911,0.7870762711864405,0.04508449918916013,0.0,0.04508449918916013,0.1884983538827865,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2021-01-01,0.17354715322681194,0.2,0.0,0.725635593220339,0.0,0.0,0.0,0.1694608362439888,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2021-01-01,0.25848184411768504,0.2,0.05848184411768503,0.9427966101694916,0.0,0.0,0.0,0.12404187291309535,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2021-01-01,0.21477064576311544,0.2,0.014770645763115431,0.9417372881355932,0.0,0.0,0.0,0.1319783368771705,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2021-01-01,0.22642965617662125,0.19999999999999996,0.026429656176621297,0.9798728813559322,0.0,0.0,0.0,0.1695946952684559,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2021-01-01,0.23176527164194094,0.2,0.03176527164194093,0.9247881355932204,0.1069981885032919,0.0,0.1069981885032919,0.20156734027035458,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2021-01-01,0.19597137912279583,0.2,0.0,0.7997881355932204,0.0353503266420232,0.0,0.0353503266420232,0.18659623796213412,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2021-01-01,0.22369420751727545,0.2,0.02369420751727544,0.836864406779661,0.0,0.0,0.0,0.16286576831630614,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2021-01-01,0.16786311435650492,0.2,0.0,0.9385593220338982,0.0,0.0,0.0,0.15515349830606753,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2021-01-01,0.26734212918248645,0.19999999999999996,0.0673421291824865,0.8930084745762712,0.0,0.0,0.0,0.1263206683241986,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2021-01-01,0.04286456705956731,0.19999999999999996,0.0,0.6716101694915254,0.0,0.0,0.0,0.09872900764673669,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2021-01-01,0.21962056239042932,0.2,0.019620562390429308,0.9152542372881356,0.08313489617148229,0.0,0.08313489617148229,0.1963211373716603,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2021-01-01,0.2517460455306978,0.2,0.05174604553069778,0.7648305084745763,0.0,0.0,0.0,0.1689806987576379,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2021-01-01,0.09527141073500389,0.2,0.0,0.8559322033898304,0.21745225119051292,0.0,0.21745225119051292,0.23001791299488022,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2021-01-01,0.23900112904109524,0.2,0.039001129041095234,0.7192796610169492,0.0,0.0,0.0,0.08291638356754423,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,KIE,KBE,SPYD,THD,RYLD,JQUA,VOE,DIV",15
