Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-10-09,2021-01-01,0.20464386051432043,0.2,0.004643860514320419,0.9586864406779662,0.0,0.0,0.0,0.1792418224264177,"PBW,XME,URA,BLOK,ARKQ,SLVP,LIT,ARKK,SLV,SMH,TAN,ARKG,XBI,XAR,EZA",15
2025-11-07,2021-01-01,0.2194844432453399,0.2,0.019484443245339877,0.8877118644067796,0.0,0.0,0.0,0.167924342171296,"EWY,TAN,LIT,PBW,XBI,OIH,SMH,SLV,EIS,ECH,ARKQ,EWP,GLDM,DVYE,PICK",15
2025-12-09,2021-01-01,0.2413110153024084,0.2,0.04131101530240838,0.8845338983050848,0.025066437764225458,0.0,0.025066437764225458,0.18462796540434354,"SLV,LIT,XBI,GDX,XME,SMH,EWY,PICK,EIS,OIH,GLDM,QCLN,ECH,EWP,AVDV",15
2026-01-09,2021-01-01,0.22372064349830562,0.2,0.023720643498305605,0.9470338983050848,0.0,0.0,0.0,0.1645078019679089,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-09,2021-01-01,0.22657773026782613,0.2,0.026577730267826116,0.9216101694915253,0.0,0.0,0.0,0.15201224857185053,"EWY,OIH,PICK,XME,ECH,TAN,GLDM,LIT,EWW,AVDV,XLE,EZA,TUR,EIS,VPL",15
2026-03-09,2021-01-01,0.24822229079434394,0.2,0.048222290794343925,0.7457627118644068,0.0,0.0,0.0,0.13571396905878286,"EWY,OIH,IXC,GLDM,GNR,EIS,XAR,LIT,XLU,MLPA,DIV,XBI,EWT,AVDV,BBCA",15
2026-04-09,2021-01-01,0.20050454028160242,0.2,0.0005045402816024058,0.7966101694915254,0.0,0.0,0.0,0.14637527887306725,"OIH,IXC,GNR,THD,EPOL,EWT,TUR,LIT,SMH,EWW,DVYE,FNDF,AVUV,MLPA,DIV",15
2026-05-08,2021-01-01,0.22467873437879043,0.2,0.024678734378790423,0.875,0.0,0.0,0.0,0.17459420764416717,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-09,2021-01-01,0.06584476796718534,0.2,0.0,0.791313559322034,0.047728257040828725,0.0,0.047728257040828725,0.1890216750952333,"SMH,EWT,CIBR,AVUV,QQQJ,QCLN,TDIV,EWN,THD,SPYD,EPOL,PAVE,KBE,TAN,VNQ",15
2026-07-09,2021-01-01,0.18792409604115687,0.20000000000000004,0.0,0.7838983050847458,0.0,0.0,0.0,0.1249834869853278,"EWT,XBI,CIBR,QQQJ,JETS,EWS,KIE,AVUV,VTV,TDIV,RYLD,MGC,MLPA,KBE,THD",15
