Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-12-09,2021-01-01,0.6959745762711864,0.06700579489365366,0.0,0.06700579489365366,0.19292724329352387,0.9329942051063463,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2021-01-01,0.7372881355932204,0.12452428728145182,0.0,0.12452428728145182,0.2056025054550739,0.8754757127185482,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2021-01-01,0.698093220338983,0.0,0.0,0.0,0.1540246316422991,1.0,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2021-01-01,0.2817796610169492,0.5,0.5,0.0,0.13864178247149594,0.5,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2021-01-01,0.8167372881355932,0.0,0.0,0.0,0.12627092598594258,1.0,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2021-01-01,0.7796610169491526,0.0,0.0,0.0,0.12180910645551574,1.0,"EPOL,GDX,EWW,EWL,BOTZ,XHB,FEZ,XLC,QYLD,GLDM,SLV,BBJP,EBND,FNDE,XLP",15
2023-06-09,2021-01-01,0.8029661016949152,0.0,0.0,0.0,0.14948432944088716,1.0,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-10,2021-01-01,0.788135593220339,0.0,0.0,0.0,0.14250645529224434,1.0,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2021-01-01,0.8008474576271186,0.0,0.0,0.0,0.10329966227374482,1.0,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2021-01-01,0.6419491525423728,0.013418079096045308,0.013418079096045308,0.0,0.0885488323150651,0.9865819209039547,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-10,2021-01-01,0.4290254237288136,0.36829096045197734,0.36829096045197734,0.0,0.09624182862419943,0.6317090395480227,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2021-01-01,0.541313559322034,0.18114406779661008,0.18114406779661008,0.0,0.09811330705203015,0.8188559322033899,"URA,SMIN,XLK,EPOL,BKLN,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,EWT,XAR,DVYE",15
2023-12-08,2021-01-01,0.8771186440677967,0.0,0.0,0.0,0.16219846811658492,1.0,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2021-01-01,0.9036016949152542,0.0,0.0,0.0,0.14966182960826668,1.0,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2021-01-01,0.8771186440677967,0.0,0.0,0.0,0.14171007728902613,1.0,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2021-01-01,0.9491525423728813,0.0,0.0,0.0,0.13852414256803927,1.0,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2021-01-01,0.8697033898305084,0.0,0.0,0.0,0.1192510796385929,1.0,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2021-01-01,0.885593220338983,0.0,0.0,0.0,0.12060102483217434,1.0,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2021-01-01,0.8379237288135593,0.0,0.0,0.0,0.126088602932261,1.0,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2021-01-01,0.8824152542372881,0.0,0.0,0.0,0.1290223852076266,1.0,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2021-01-01,0.6938559322033897,0.0,0.0,0.0,0.0901343156340156,1.0,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2021-01-01,0.7627118644067796,0.0,0.0,0.0,0.09341968450337469,1.0,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2021-01-01,0.9014830508474577,0.0,0.0,0.0,0.12203563407683854,1.0,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2021-01-01,0.8326271186440678,0.0,0.0,0.0,0.1172875517392152,1.0,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2021-01-01,0.7881355932203389,0.0,0.0,0.0,0.09844726626467488,1.0,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2021-01-01,0.4788135593220339,0.2853107344632768,0.2853107344632768,0.0,0.08921722225730586,0.7146892655367232,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2021-01-01,0.8177966101694916,0.0,0.0,0.0,0.0944101872293864,1.0,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2021-01-01,0.486228813559322,0.27295197740113,0.27295197740113,0.0,0.13098341085919693,0.72704802259887,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2021-01-01,0.11546610169491525,0.5,0.5,0.0,0.16934825319379773,0.5,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,GDXJ,SLVP,EFAV,GOVT",10
2025-05-09,2021-01-01,0.42055084745762716,0.38241525423728806,0.38241525423728806,0.045615139829530804,0.18860315949254366,0.6175847457627119,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,VGIT,SCHP,XAR",15
2025-06-10,2021-01-01,0.7489406779661018,0.24322047979833683,0.0,0.24322047979833683,0.23784998826611273,0.7567795202016632,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2021-01-01,0.9692796610169492,0.15577250621647543,0.0,0.15577250621647543,0.21321267232521013,0.8442274937835246,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2021-01-01,0.9300847457627119,0.0,0.0,0.0,0.11928776388870731,1.0,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2021-01-01,0.9661016949152542,0.0,0.0,0.0,0.12298173171289395,1.0,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2021-01-01,0.8877118644067796,0.0,0.0,0.0,0.17542212715254007,1.0,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2021-01-01,0.9205508474576272,0.032929475804970854,0.0,0.032929475804970854,0.1861291348423927,0.9670705241950291,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2021-01-01,0.9247881355932203,0.10491431430275477,0.0,0.10491431430275477,0.2010980656670711,0.8950856856972452,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2021-01-01,0.9438559322033898,0.0,0.0,0.0,0.1645077495160844,1.0,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2021-01-01,0.9173728813559322,0.0,0.0,0.0,0.14476947651006442,1.0,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2021-01-01,0.7415254237288136,0.0,0.0,0.0,0.13680647417580152,1.0,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2021-01-01,0.7627118644067796,0.0,0.0,0.0,0.15123342451574623,1.0,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2021-01-01,0.8707627118644068,0.0,0.0,0.0,0.174594237242778,1.0,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2021-01-01,0.7415254237288136,0.0,0.0,0.0,0.12685125817488135,1.0,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2021-01-01,0.7891949152542372,0.0,0.0,0.0,0.147617717282432,1.0,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,THD,KIE,XLI,RYLD,QYLD,HEFA,KBE",15
