Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-12-09,2021-01-01,0.698093220338983,0.06700428571569961,0.0,0.06700428571569961,0.19292693122184137,0.9329957142843004,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-09,2021-01-01,0.7086864406779662,0.027465366449346384,0.0,0.027465366449346384,0.18508338293602256,0.9725346335506536,"TUR,EPOL,OIH,EWG,THD,PICK,EWW,SLV,EWY,MLPA,XLI,EZA,EBND,ECH,EWS",15
2023-02-09,2021-01-01,0.7277542372881355,0.0,0.0,0.0,0.17382087876894806,1.0,"EWI,PICK,OIH,SMH,MCHI,EWW,EWH,XHB,KIE,JETS,EWS,BBJP,EBND,ECH,FNDE",15
2023-03-09,2021-01-01,0.5021186440677965,0.2464689265536725,0.2464689265536725,0.0,0.12882345694951663,0.7535310734463275,"EWW,EWP,BOTZ,HEFA,XAR,BBJP,BKLN,XHB,MLPA,JETS,EWT,ECH",12
2023-04-06,2021-01-01,0.8008474576271187,0.0,0.0,0.0,0.10847767028507817,1.0,"GDX,EWP,XLK,XLC,EFG,SLV,EWW,EWT,EWS,HEFA,XYLD,EBND,VCLT,SCHP,JEPI",15
2023-05-09,2021-01-01,0.7457627118644068,0.0,0.0,0.0,0.1180127112552329,1.0,"GDX,EPOL,EWL,FEZ,SLV,XHB,EWW,GLDM,BOTZ,BBJP,QYLD,XLC,FNDE,EBND,HEFA",15
2023-06-09,2021-01-01,0.8050847457627118,0.0,0.0,0.0,0.14948435678849542,1.0,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-07,2021-01-01,0.7870762711864406,0.0,0.0,0.0,0.14727584226956592,1.0,"BLOK,ARKW,QQQM,JETS,SMH,XHB,BOTZ,SMIN,EPOL,ECH,ICVT,JMOM,INDA,EWW,CIBR",15
2023-08-09,2021-01-01,0.7902542372881356,0.0,0.0,0.0,0.09915636755579389,1.0,"TUR,SMIN,XHB,XOP,XLC,TMFC,EPOL,XLY,QYLD,BLOK,XLI,INDA,AVUV,JEPI,BKLN",15
2023-09-08,2021-01-01,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.08854859327551175,0.9918785310734463,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-09,2021-01-01,0.399364406779661,0.417725988700565,0.417725988700565,0.0,0.0877783840786921,0.582274011299435,"URA,SMIN,TUR,MLPA,XLC,BKLN,KIE,SUSB,CIBR,IXC",10
2023-11-09,2021-01-01,0.4809322033898305,0.2817796610169492,0.2817796610169492,0.0,0.10718121337826989,0.7182203389830508,"URA,SMIN,XLK,EPOL,BKLN,MLPA,SHYG,KIE,DVYE,IGV",10
2023-12-08,2021-01-01,0.8771186440677967,0.0,0.0,0.0,0.16219830730215,1.0,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-09,2021-01-01,0.9184322033898304,0.0,0.0,0.0,0.17191506494002898,1.0,"BLOK,XBI,URA,KBE,ARKF,SMIN,CIBR,XHB,XLF,SMH,DVYE,EPOL,XLV,KSA,INDA",15
2024-02-09,2021-01-01,0.8771186440677967,0.0,0.0,0.0,0.14171008533123836,1.0,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2021-01-01,0.9491525423728813,0.0,0.0,0.0,0.1385244285622382,1.0,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-09,2021-01-01,0.9332627118644068,0.0,0.0,0.0,0.12235890453739905,1.0,"SLVP,SMH,BLOK,SLV,XHB,GLDM,EPOL,ARKF,EWN,JMOM,XLE,KCE,XLF,XLI,EWW",15
2024-05-09,2021-01-01,0.9110169491525424,0.0,0.0,0.0,0.11646258498335302,1.0,"SLVP,XLU,XHB,KBE,KCE,EPOL,EWU,EWI,SLV,XLF,SMH,XLI,HEFA,KIE,XAR",15
2024-06-07,2021-01-01,0.833686440677966,0.0,0.0,0.0,0.13437574520685322,1.0,"SMH,VUG,SLV,EWN,XLC,BLOK,HEFA,EWT,TUR,EWI,EWU,SMIN,EWP,AVUS,EWL",15
2024-07-09,2021-01-01,0.826271186440678,0.0,0.0,0.0,0.12855562162326342,1.0,"SMH,VUG,EWT,TDIV,TUR,SMIN,SLV,XLC,FNDE,EZA,VT,MLPA,EWS,XLY,GDX",15
2024-08-09,2021-01-01,0.6938559322033897,0.0,0.0,0.0,0.0901344622391466,1.0,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-09,2021-01-01,0.7680084745762712,0.0,0.0,0.0,0.0940385502369137,1.0,"THD,EWS,XLU,EWM,VNQ,SMIN,XLP,EZA,KBE,EFAV,KIE,XLF,GLDM,USMV,UAE",15
2024-10-09,2021-01-01,0.8972457627118644,0.0,0.0,0.0,0.12727535819553032,1.0,"MCHI,XLU,KCE,THD,KIE,EWM,EWS,EZA,XAR,XHB,SPYD,KBE,VNQ,USMV,XLF",15
2024-11-08,2021-01-01,0.8336864406779662,0.0,0.0,0.0,0.1172865386848812,1.0,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-09,2021-01-01,0.847457627118644,0.0,0.0,0.0,0.11609092569322525,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,KCE,VBK,XLC,EWS,TMFC,CIBR,BBCA,XRT,KIE,DIA",15
2025-01-08,2021-01-01,0.5529661016949152,0.16172316384180796,0.16172316384180796,0.0,0.09581441340543409,0.838276836158192,"ARKQ,JETS,ARKW,EIS,UAE,FDN,XYLD,XLC,XAR,EWS,BKLN,RYLD,SHYG,IHI,MLPA",15
2025-02-07,2021-01-01,0.8093220338983051,0.0,0.0,0.0,0.09622328593207477,1.0,"ARKW,ARKQ,EIS,FDN,JETS,EPOL,ECH,XLC,EWS,MLPA,UAE,GLDM,XLF,EWG,GDXJ",15
2025-03-07,2021-01-01,0.6493644067796611,0.0010593220338981726,0.0010593220338981726,0.0,0.12592900737171994,0.9989406779661019,"MCHI,EPOL,EWG,EWP,ECH,EWS,GLDM,EWQ,HEFA,EWL,GDXJ,VYMI,EFAV,EWU,DVYE",15
2025-04-09,2021-01-01,0.14936440677966104,0.5,0.5,0.0,0.1110641624893245,0.5,"EPOL,GLDM,GDX,EWP,VGIT,SUSB,GDXJ,SCHP,GOVT,EAGG",10
2025-05-09,2021-01-01,0.4216101694915254,0.3806497175141243,0.3806497175141243,0.0,0.165701190481915,0.6193502824858756,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-09,2021-01-01,0.7309322033898304,0.23091100888348814,0.0,0.23091100888348814,0.23404313685297726,0.7690889911165119,"URA,GDX,EWY,EWP,XAR,EWW,UAE,EZA,SLV,EPOL,EWN,EWH,EIS,ECH,VNQI",15
2025-07-09,2021-01-01,0.958686440677966,0.10726984977102982,0.0,0.10726984977102982,0.20162867799842207,0.8927301502289702,"ARKW,EPOL,EWP,EIS,EWY,URA,XAR,EWH,TDIV,SCZ,GDX,UAE,EZA,XME,ICLN",15
2025-08-08,2021-01-01,0.9300847457627119,0.0,0.0,0.0,0.11928783699219601,1.0,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-09,2021-01-01,0.9671610169491526,0.0,0.0,0.0,0.13368807704853386,1.0,"SLVP,URA,XME,ARKW,BLOK,PBW,LIT,AVDV,TAN,EIS,EWS,QQQJ,GLDM,EWY,SLV",15
2025-10-09,2021-01-01,0.9586864406779662,0.0,0.0,0.0,0.1792418224264177,1.0,"PBW,XME,URA,BLOK,ARKQ,SLVP,LIT,ARKK,SLV,SMH,TAN,ARKG,XBI,XAR,EZA",15
2025-11-07,2021-01-01,0.8877118644067796,0.0,0.0,0.0,0.167924342171296,1.0,"EWY,TAN,LIT,PBW,XBI,OIH,SMH,SLV,EIS,ECH,ARKQ,EWP,GLDM,DVYE,PICK",15
2025-12-09,2021-01-01,0.8845338983050848,0.025066437764225458,0.0,0.025066437764225458,0.18462796540434354,0.9749335622357745,"SLV,LIT,XBI,GDX,XME,SMH,EWY,PICK,EIS,OIH,GLDM,QCLN,ECH,EWP,AVDV",15
2026-01-09,2021-01-01,0.9470338983050848,0.0,0.0,0.0,0.1645078019679089,1.0,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-09,2021-01-01,0.9216101694915253,0.0,0.0,0.0,0.15201224857185053,1.0,"EWY,OIH,PICK,XME,ECH,TAN,GLDM,LIT,EWW,AVDV,XLE,EZA,TUR,EIS,VPL",15
2026-03-09,2021-01-01,0.7457627118644068,0.0,0.0,0.0,0.13571396905878286,1.0,"EWY,OIH,IXC,GLDM,GNR,EIS,XAR,LIT,XLU,MLPA,DIV,XBI,EWT,AVDV,BBCA",15
2026-04-09,2021-01-01,0.7966101694915254,0.0,0.0,0.0,0.14637527887306725,1.0,"OIH,IXC,GNR,THD,EPOL,EWT,TUR,LIT,SMH,EWW,DVYE,FNDF,AVUV,MLPA,DIV",15
2026-05-08,2021-01-01,0.875,0.0,0.0,0.0,0.17459420764416717,1.0,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-09,2021-01-01,0.791313559322034,0.047728257040828725,0.0,0.047728257040828725,0.1890216750952333,0.9522717429591713,"SMH,EWT,CIBR,AVUV,QQQJ,QCLN,TDIV,EWN,THD,SPYD,EPOL,PAVE,KBE,TAN,VNQ",15
2026-07-09,2021-01-01,0.7838983050847458,0.0,0.0,0.0,0.1249834869853278,1.0,"EWT,XBI,CIBR,QQQJ,JETS,EWS,KIE,AVUV,VTV,TDIV,RYLD,MGC,MLPA,KBE,THD",15
