Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-10-17,2021-01-01,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.09526883729614946,0.649364406779661,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2021-01-01,0.826271186440678,0.0,0.0,0.0,0.15586735563024187,1.0,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2021-01-01,0.9290254237288136,0.0,0.0,0.0,0.15515636274090994,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2021-01-01,0.8093220338983051,0.0,0.0,0.0,0.10674315259798968,1.0,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,DIA,XLV,KIE,BBJP,PFFD,TMFC,KSA,BKLN",15
2024-02-16,2021-01-01,0.9067796610169492,0.0,0.0,0.0,0.1358311889234694,1.0,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,KIE,EWD,INDA",15
2024-03-15,2021-01-01,0.8898305084745763,0.0,0.0,0.0,0.13281883829261415,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2021-01-01,0.7319915254237288,0.0,0.0,0.0,0.0877604309888862,1.0,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2021-01-01,0.9544491525423728,0.0,0.0,0.0,0.12441350486367095,1.0,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2021-01-01,0.7997881355932204,0.0,0.0,0.0,0.1282639041664694,1.0,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2021-01-01,0.9491525423728813,0.0,0.0,0.0,0.11919780327856758,1.0,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2021-01-01,0.8728813559322034,0.0,0.0,0.0,0.09519738103131152,1.0,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2021-01-01,0.9014830508474576,0.0,0.0,0.0,0.12374688841772769,1.0,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2021-01-01,0.9067796610169492,0.0,0.0,0.0,0.11839587958202727,1.0,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2021-01-01,0.6620762711864407,0.0,0.0,0.0,0.1028219581999078,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2021-01-01,0.6822033898305084,0.0,0.0,0.0,0.11299422932169959,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2021-01-01,0.649364406779661,0.0010593220338983576,0.0010593220338983576,0.0,0.09850298272605884,0.9989406779661016,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2021-01-01,0.8601694915254237,0.0,0.0,0.0,0.1154254499862355,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2021-01-01,0.5190677966101694,0.21822033898305093,0.21822033898305093,0.0,0.12673346031012825,0.7817796610169491,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2021-01-01,0.2065677966101695,0.5,0.5,0.0,0.1450594709703677,0.5,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2021-01-01,0.7870762711864405,0.04508408827819643,0.0,0.04508408827819643,0.18849827276984316,0.9549159117218036,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2021-01-01,0.725635593220339,0.0,0.0,0.0,0.16946012417848305,1.0,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2021-01-01,0.9427966101694916,0.0,0.0,0.0,0.12404185958926005,1.0,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2021-01-01,0.9417372881355932,0.0,0.0,0.0,0.13197840074320244,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2021-01-01,0.9798728813559322,0.0,0.0,0.0,0.16959474537503322,1.0,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2021-01-01,0.9247881355932204,0.1069977482261879,0.0,0.1069977482261879,0.2015672408915628,0.8930022517738121,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2021-01-01,0.7997881355932204,0.035350139593708585,0.0,0.035350139593708585,0.18659620178060002,0.9646498604062914,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2021-01-01,0.836864406779661,0.0,0.0,0.0,0.1628657036632581,1.0,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2021-01-01,0.9385593220338982,0.0,0.0,0.0,0.15515353940571414,1.0,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2021-01-01,0.8930084745762712,0.0,0.0,0.0,0.12632068781146555,1.0,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2021-01-01,0.6716101694915254,0.0,0.0,0.0,0.09872900735680384,1.0,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2021-01-01,0.9152542372881356,0.08313497452864105,0.0,0.08313497452864105,0.1963211541496659,0.916865025471359,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2021-01-01,0.7648305084745763,0.0,0.0,0.0,0.16898073157945862,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2021-01-01,0.8559322033898304,0.21745270765337776,0.0,0.21745270765337776,0.23001804716521929,0.7825472923466222,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2021-01-01,0.7266949152542372,0.0,0.0,0.0,0.08190308377867482,1.0,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,THD,KIE,KBE,SPYD,JQUA,RYLD,VTV,DIV",15
