Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-04-03,2021-01-01,0.8697033898305084,0.0,0.0,0.0,0.14161954827143858,1.0,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2021-01-01,0.7563559322033899,0.0,0.0,0.0,0.1271592620690777,1.0,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2021-01-01,0.6536016949152542,0.0,0.0,0.0,0.12183144343290654,1.0,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2021-01-01,0.8527542372881356,0.0,0.0,0.0,0.13424297983377492,1.0,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2021-01-01,0.8739406779661016,0.0,0.0,0.0,0.12338587662231892,1.0,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2021-01-01,0.7807203389830508,0.0,0.0,0.0,0.08895379986668844,1.0,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2021-01-01,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536925727374714,0.5628531073446328,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2021-01-01,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980806132733523,0.5293079096045197,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2021-01-01,0.9067796610169491,0.0,0.0,0.0,0.16126206894154557,1.0,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2021-01-01,0.9555084745762712,0.0,0.0,0.0,0.17958910252010185,1.0,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2021-01-01,0.909957627118644,0.0,0.0,0.0,0.12988726663860659,1.0,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2021-01-01,0.8972457627118644,0.0,0.0,0.0,0.14763157580817451,1.0,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2021-01-01,0.913135593220339,0.0,0.0,0.0,0.12267639361725521,1.0,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2021-01-01,0.7595338983050848,0.0,0.0,0.0,0.09318703183851888,1.0,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2021-01-01,0.8760593220338984,0.0,0.0,0.0,0.11324329885148018,1.0,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2021-01-01,0.7595338983050848,0.0,0.0,0.0,0.12869331411050156,1.0,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2021-01-01,0.8146186440677965,0.0,0.0,0.0,0.10148297312496803,1.0,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2021-01-01,0.8379237288135594,0.0,0.0,0.0,0.0942735871870253,1.0,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2021-01-01,0.9332627118644068,0.0,0.0,0.0,0.14250862543884218,1.0,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2021-01-01,0.7891949152542372,0.0,0.0,0.0,0.1544504341863353,1.0,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2021-01-01,0.8114406779661016,0.0,0.0,0.0,0.12208383949889481,1.0,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2021-01-01,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396748530233923,0.8259180790960452,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2021-01-01,0.746822033898305,0.0,0.0,0.0,0.0966042038993093,1.0,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2021-01-01,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622371851720411,0.9918785310734463,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2021-01-01,0.3252118644067796,0.5,0.5,0.0,0.10789233147380617,0.5,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2021-01-01,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267937600959708,0.525776836158192,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2021-01-01,0.6906779661016949,0.24718905262497748,0.0,0.24718905262497748,0.23910385552659966,0.7528109473750225,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2021-01-01,0.9385593220338984,0.27739468690128377,0.0,0.27739468690128377,0.24909863896255344,0.7226053130987162,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2021-01-01,0.8834745762711864,0.0,0.0,0.0,0.10470397252115904,1.0,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2021-01-01,0.9364406779661016,0.0,0.0,0.0,0.11883504607518383,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2021-01-01,0.9618644067796609,0.0,0.0,0.0,0.1486334522608276,1.0,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2021-01-01,0.9184322033898306,0.16738529762838006,0.0,0.16738529762838006,0.21618642991444656,0.8326147023716199,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2021-01-01,0.899364406779661,0.039056453469148655,0.0,0.039056453469148655,0.18731589451828537,0.9609435465308513,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2021-01-01,0.8972457627118644,0.0,0.0,0.0,0.17663031017372988,1.0,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2021-01-01,0.909957627118644,0.0,0.0,0.0,0.137706269710085,1.0,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2021-01-01,0.8771186440677967,0.0,0.0,0.0,0.15981111384332963,1.0,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2021-01-01,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259471440241967,0.5028248587570622,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2021-01-01,0.8559322033898304,0.0,0.0,0.0,0.1503082790322171,1.0,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2021-01-01,0.833686440677966,0.2096127939082667,0.0,0.2096127939082667,0.22773647980722625,0.7903872060917333,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2021-01-01,0.8135593220338982,0.0,0.0,0.0,0.14726234283873524,1.0,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
