Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-10,2023-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.1842970916766578,145.0,False,False,False,False,True,0.021738769043729622,-0.06372988963318427,0.0726449795509061,-0.17439008864671657,-0.024815743364933196,0.318430517160222,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.054270527985663564,0.0,0.0414739324069544,0.048795912456874396,0.048795912456874396,4.87959124568744,-0.005474615528789167,0.0027373077643945837,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,IXC,Carryover due to turnover cap,"IXC was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.093983316473945,136.0,False,False,False,False,True,-0.05863536525102031,-0.061384855172641584,0.20613032456297398,-0.17204505418617388,0.10866960164713468,0.2334404319560274,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.04969298160028001,0.0,0.03797573814897247,0.04468013247501273,0.04468013247501273,4.468013247501273,-0.0050128491252672824,0.0025064245626336412,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,VTV,Selected and allocated,"VTV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.473693334434724,20.0,True,True,True,True,True,0.0409169601027235,0.09381336973304277,0.13219872625365658,-0.016846829280489528,0.03473800333781729,0.10176972563315628,Classic_CVaR_Sharpe,,0.11999999882059327,0.12,0.6,0.06666666666666665,1.0233333333333334,0.11956426633173518,0.12,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.12,0.12,0.0,0.12,0.02829512677397854,0.03329046581528654,0.03329046581528654,3.3290465815286536,0.03329046581528654,0.01664523290764327,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,SPYD,Carryover due to turnover cap,"SPYD was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",13.066328876373886,62.0,False,True,True,True,True,0.010308145967408366,0.06727053890689594,0.1121547361368973,-0.04338966010663636,0.014694013221058011,0.11520584220646657,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.03618605658118178,0.0,0.027653647761057623,0.032535737436740916,0.032535737436740916,3.2535737436740915,-0.003650319144440861,0.0018251595722204306,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,XLE,Carryover due to turnover cap,"XLE was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.322278999824844,133.0,False,False,False,False,True,-0.05399908209159121,-0.03223473447738634,0.191505804208165,-0.14289493349091864,0.0940450812923257,0.24354368828024342,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.03618605658118178,0.0,0.027653647761057623,0.032535737436740916,0.032535737436740916,3.2535737436740915,-0.003650319144440861,0.0018251595722204306,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.02437906321419531,0.0,0.018630657511891205,0.021919791064032638,0.021919791064032638,2.191979106403264,-0.0024592721501626724,0.0012296360750813362,0.19999999999999996,0.11784908756342874,False,True,True
2026-07-10,2023-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,31.288324586176046,2.0,False,True,True,True,True,0.2424657693321559,0.529797532228329,0.32044641954684994,0.41913733321479674,0.22298569663101064,0.469010552231941,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",27.019641183047987,4.0,True,True,True,True,True,0.10587506256667689,0.5157079545055963,0.2741667904902627,0.40504775549206395,0.17670606757442342,0.3383283630467499,Classic_CVaR_Sharpe,,0.07967898876361615,0.07967898992676005,0.9333333333333333,0.4,1.14,0.08844060560926166,0.09249491658152896,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.09249491658152896,0.09249491658152896,0.0,0.09249491658152896,0.021809628255191102,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,True,False,False
2026-07-10,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,25.422449446623695,5.0,False,True,True,True,True,0.07224373805015727,0.41612716273186834,0.35358143893153615,0.30546696371833604,0.25612071601569686,0.3673559300987018,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,21.766907496023823,8.0,False,True,True,True,True,0.05628469639611544,0.3015268548829182,0.32374258262196887,0.1908666558693859,0.22628185970612957,0.3546507789458597,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,20.85906835861798,9.0,False,True,True,True,True,0.04829595432836831,0.2982788916248862,0.2852935281598046,0.1876186926113539,0.18783280524396528,0.32309102372668463,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,JETS,Selected but not final,"JETS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.394136073133442,10.0,True,True,True,True,True,0.17798159538059055,0.23986092046628582,0.10689649910762378,0.12920072145275352,0.009435776191784484,0.3737832098420978,Classic_CVaR_Sharpe,,0.09402590308302275,0.0940259044556011,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.0958206140248995,0.10021324073900077,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.10021324073900077,0.10021324073900077,0.0,0.10021324073900077,0.02362955292617715,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,True,False,False
2026-07-10,2023-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.249283182820584,11.0,True,True,True,True,True,0.12903938009786553,0.11150773361395672,0.13982638301521355,0.0008475346004244155,0.04236566009937426,0.15783460702570473,Classic_CVaR_Sharpe,,7.540390345952438e-10,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,18.128177482233934,12.0,False,True,True,True,True,0.052983815650432975,0.16774807200572428,0.20823628608273026,0.05708787299219198,0.11077556316689097,0.19381458304200616,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,17.82470895905103,13.0,False,True,True,True,True,0.05121681828782809,0.16365301054405346,0.30870585576130805,0.052992811530521156,0.21124513284546875,0.37792569082052435,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,17.302504201027517,14.0,False,True,True,True,True,0.15076752121958004,0.12739479870332993,0.10929016202539055,0.016734599689797625,0.011829439109551254,0.2337799360747425,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,QQQJ,Selected but not final,"QQQJ passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.287256963325646,15.0,True,True,True,True,True,0.05447150735499151,0.17941939023978937,0.17323970034106662,0.06875919122625707,0.07577897742522732,0.20516078531858478,Classic_CVaR_Sharpe,,6.313858435622447e-10,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,16.61498239805654,16.0,False,True,True,True,True,0.04901889768359835,0.15395410147096356,0.13538727721419752,0.043293902457431255,0.03792655429835823,0.13511932102851784,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,16.404606488164482,17.0,False,True,True,True,True,0.04244022646670009,0.1846363871615173,0.1683813570603565,0.07397618814798501,0.07092063414451721,0.2329915407554682,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,16.247442208636627,18.0,False,True,True,True,True,0.04895588376704163,0.1385342516033261,0.17210735327437998,0.027874052589793807,0.07464663035854069,0.20089072644775988,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,16.243661581187393,19.0,False,True,True,True,True,0.052738348015212155,0.16295178195797244,0.15127195716700848,0.05229158294444014,0.05381123425116918,0.20650470079167574,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,15.16267871427084,22.0,False,True,True,True,True,0.04343348568638339,0.10454099309108877,0.1380601831368209,-0.006119205922443527,0.0405994602209816,0.15166696324004458,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,THD,Selected but not final,"THD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.14628426142236,23.0,True,True,True,True,True,0.03112672064549904,0.03961051477258226,0.2500078889601036,-0.07104968424095004,0.15254716604426433,0.23164804609210954,Classic_CVaR_Sharpe,,0.10629510445606788,0.10629510600775051,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.10107940376737017,0.10571310491562833,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.10571310491562833,0.10571310491562833,0.0,0.10571310491562833,0.024926380877154982,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,True,False,False
2026-07-10,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,15.097200939813126,24.0,False,True,True,True,True,0.03758606321872793,0.10613520824731348,0.12605985974062217,-0.004524990766218817,0.028599136824782878,0.12428278786983087,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.072746143818867,25.0,True,True,True,True,True,0.09624869611570164,0.13900046815918277,0.06165149895958333,0.028340269145650465,-0.035809223956255964,0.18755589963656072,Classic_CVaR_Sharpe,,0.11999999900052115,0.12000000000000001,0.3333333333333333,-0.2,0.93,0.10865938210603948,0.1136405660551707,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.1136405660551707,0.1136405660551707,0.0,0.1136405660551707,0.026795618526647812,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,True,False,False
2026-07-10,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,14.894117986589873,26.0,False,True,True,True,True,0.04302535843629052,0.12273034503659552,0.10249758649176588,0.012070146023063222,0.005036863575926587,0.1306992784740994,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,XLI,Selected but not final,"XLI passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.790236426551028,27.0,True,True,True,True,True,0.07549116899722508,0.06382829013121771,0.14241453986999808,-0.04683190888231459,0.04495381695415879,0.1976420777247434,Classic_CVaR_Sharpe,,1.8999009098750446e-09,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,14.736154317171454,28.0,False,True,True,True,True,0.04427821321640435,0.09470900923263215,0.21601833663549153,-0.015951189780900155,0.11855761371965223,0.30236152755136864,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.51700211654114,29.0,False,True,True,True,True,0.04111072065613319,0.1125482727585223,0.09933289280134794,0.0018880737449900042,0.0018721698855086455,0.13088311303682704,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,14.510341244223001,30.0,False,True,True,True,True,0.04037236183653814,0.069976221640772,0.11532897596415603,-0.040683977372760305,0.01786825304831674,0.09948785071494608,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,14.480314662395147,31.0,False,True,True,True,True,0.041688777953580836,0.0940248568013482,0.0997710568859198,-0.0166353422121841,0.0023103339700805137,0.11000084576690447,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,14.398240232998916,32.0,False,True,True,True,True,0.04027843667059616,0.1106601990135323,0.09746072291583929,0.0,0.0,0.1307124539271407,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,14.380806231491558,33.0,False,True,True,True,True,0.04576404803084122,0.09419263931083544,0.09716334877349553,-0.016467559702696866,-0.0002973741423437648,0.12091676318162947,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,14.304062998856521,34.0,False,True,True,True,True,0.0474289819322633,0.1221411154075438,0.11959468402424189,0.011480916394011498,0.0221339611084026,0.20641250250902873,,,0.0,0.0,,,,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.278026395354082,35.0,True,True,True,True,True,0.033437229709773364,0.08303968002065942,0.08759046065295717,-0.027620518992872878,-0.009870262262882123,0.06851064411221046,Classic_CVaR_Sharpe,,1.2128770105843466e-09,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,False,False,False
2026-07-10,2023-01-01,QYLD,Selected but not final,"QYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.177805888021037,36.0,True,True,True,True,True,0.05389504540984058,0.07774320761905096,0.09824674697961444,-0.03291699139448134,0.0007860240637751481,0.1310382405994198,Classic_CVaR_Sharpe,,0.1199999978581434,0.11999999960988834,0.2,-0.3333333333333333,0.8833333333333333,0.10320693965767302,0.10793817170867123,0.0,0.7903792134831461,0.0,0.0,0.147617717282432,0.10793817170867123,0.10793817170867123,0.0,0.10793817170867123,0.025451035435402638,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.11784908756342874,True,False,False
