Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-31,2023-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.484095182614958,1.0,True,True,True,True,True,0.012793687940170884,0.33666334731370684,0.3331711037060472,0.2973869400754028,0.2478640277075781,0.32345328893622394,Classic_CVaR_Sharpe,,3.0157840355890063e-09,0.0,1.0,0.4666666666666667,1.1633333333333333,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.05555099152366794,0.0,0.04272122988235989,0.04970531179328716,0.04970531179328716,4.970531179328716,-0.005845679730380783,0.0029228398651903915,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-14.010676233575612,169.0,False,False,False,False,False,-0.09551806710039101,-0.21643874988837475,-0.006182112381291183,-0.2557151571266788,-0.09148918837976028,0.34525908302911923,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.05031762631643367,0.0,0.038696534877927014,0.045022658212875516,0.045022658212875516,4.502265821287551,-0.005294968103558152,0.002647484051779076,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-12.18690783418099,164.0,False,False,False,False,False,-0.017169505888640413,-0.12136826889529828,-0.16529530667089953,-0.16064467613360234,-0.25060238266936863,0.2403941796492968,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.042850010251984295,0.0,0.03295359971489537,0.03834086595939482,0.03834086595939482,3.8340865959394823,-0.004509144292589473,0.0022545721462947366,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,XLE,Carryover due to turnover cap,"XLE was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",19.288497702143914,8.0,False,True,True,True,True,0.11894020802643324,0.0191922379168441,0.18259258083648144,-0.020084169321459955,0.09728550483801235,0.24221692643363554,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.037649530206434016,0.0,0.028954194890052215,0.0336876370061598,0.0336876370061598,3.3687637006159803,-0.003961893200274215,0.0019809466001371075,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.993068789474883,3.0,True,True,True,True,True,0.1471805134290467,0.00905355451804013,0.276283186987055,-0.030222852720263926,0.1909761109885859,0.3105061661181474,Classic_CVaR_Sharpe,,0.1199999997883752,0.12,0.9333333333333333,0.4,1.14,0.13887384948565237,0.12000000000000002,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.12000000000000002,0.12000000000000002,0.0,0.12000000000000002,0.027714561967827702,0.03224534845131098,0.03224534845131098,3.2245348451310982,0.03224534845131098,0.01612267422565549,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.458814520353766,9.0,True,True,True,True,True,0.06272230825110992,0.04925809767096667,0.14538849913722274,0.009981690432662615,0.06008142313875364,0.15526232252261737,Classic_CVaR_Sharpe,,0.11999999972206123,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12750406063887382,0.12000000000000002,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.12000000000000002,0.12000000000000002,0.0,0.12000000000000002,0.027714561967827702,0.03224534845131098,0.03224534845131098,3.2245348451310982,0.03224534845131098,0.01612267422565549,0.2,0.1471227262651609,False,True,True
2026-07-31,2023-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",22.102632752524773,2.0,True,True,True,True,True,0.07029174212899303,0.13629673027635136,0.16489554392083683,0.09702032303804731,0.07958846792236773,0.15337674654173175,Classic_CVaR_Sharpe,,0.03522690421738613,0.04000000000000001,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.04534380075798593,0.04926470588235295,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.04926470588235295,0.04926470588235295,0.0,0.04926470588235295,0.011377914533360636,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,True,False,False
2026-07-31,2023-01-01,WCLD,Selected but not final,"WCLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.61904421780921,4.0,True,True,True,True,True,0.05877091866944917,0.23100942672165736,0.1787174120618762,0.1917330194833533,0.0934103360634071,0.4489430003336402,Classic_CVaR_Sharpe,,6.724950051052212e-10,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EPOL,Selected but not final,"EPOL passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.31414201245944,5.0,True,True,True,True,True,0.08595343109494835,0.12570336232306034,0.14786406172907807,0.08642695508475629,0.06255698573060897,0.24522900424575741,Classic_CVaR_Sharpe,,1.0962123865456501e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,19.77688939793228,6.0,False,True,True,True,True,0.13157359476622021,0.007762357316355217,0.19166830552869185,-0.03151404992194884,0.10636122953022276,0.23404486680029823,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,19.536646378390547,7.0,False,True,True,True,True,-0.10137493566976596,0.27260733809285176,0.26717058779432445,0.2333309308545477,0.18186351179585536,0.4531198420333071,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,JQUA,Selected but not final,"JQUA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.79677694702332,10.0,True,True,True,True,True,0.003334229682921963,0.08838479943798738,0.13640280292090745,0.049108392199683326,0.051095726922438356,0.13073669510824654,Classic_CVaR_Sharpe,,4.049017913695428e-09,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VOE,Selected but not final,"VOE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.4828023439511,13.0,True,True,True,True,True,0.022881703373597517,0.06138598338481649,0.11878039984908195,0.022109576146512433,0.03347332385061286,0.09977461776440932,Classic_CVaR_Sharpe,,0.11999999789903826,0.12,0.4,-0.1333333333333333,0.9533333333333334,0.11613427179209528,0.12000000000000001,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.0277145619678277,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,True,False,False
2026-07-31,2023-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,17.373317850176115,14.0,False,True,True,True,True,0.04321548363653527,0.06285268547770695,0.11067847467919023,0.023576278239402892,0.025371398680721136,0.13600041981593877,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWP,Selected but not final,"EWP passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.130088495767676,17.0,True,True,True,True,True,0.03050619677303179,0.10339581176027557,0.10966839968300413,0.06411940452197151,0.02436132368453503,0.20497966684686486,Classic_CVaR_Sharpe,,0.11541353940887117,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10760693015701135,0.11691176470588231,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.11691176470588231,0.11691176470588231,0.0,0.11691176470588231,0.027001319564243887,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,True,False,False
2026-07-31,2023-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.124040639832376,18.0,True,True,True,True,True,0.011959392630335852,0.06471202161629641,0.10169100890516569,0.025435614377992355,0.016383932906696597,0.06909550033237168,Classic_CVaR_Sharpe,,6.804486749458149e-09,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.10325420681805,19.0,True,True,True,True,True,0.0024968169185866085,0.13537778864903482,0.1089745442916994,0.09610138141073077,0.023667468293230298,0.21008246073742204,Classic_CVaR_Sharpe,,0.11999999970978845,0.12,0.13333333333333333,-0.4,0.86,0.10476448294531672,0.11382352941176467,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.11382352941176467,0.11382352941176467,0.0,0.11382352941176467,0.026288077160660086,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,True,False,False
2026-07-31,2023-01-01,EFV,Not selected,EFV was not selected for final allocation in this rebalance.,17.057358032349534,20.0,False,True,True,True,True,0.03892098700944846,0.07328878365903568,0.10206560704034229,0.03401237642073163,0.016758531041873193,0.14984481825958257,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,16.98448660957394,21.0,False,True,True,True,True,0.003558875693815189,0.07324435695137521,0.11267350687713451,0.033967949713071155,0.027366430878665415,0.10155544434938099,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EWI,Not selected,EWI was not selected for final allocation in this rebalance.,16.70304090827264,22.0,False,True,True,True,True,0.015998637455343134,0.0886570757212044,0.1241144191483432,0.04938066848290035,0.03880734314987411,0.203222016711429,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XLF,Selected but not final,"XLF passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.69373146541164,23.0,True,True,True,True,True,0.023732465303365924,0.10052890196530906,0.07472265182868432,0.061252494727005,-0.010584424169784779,0.13661161650855763,Classic_CVaR_Sharpe,,0.009359546916675019,0.0,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,16.543136900426965,24.0,False,True,True,True,True,0.015010182717432041,0.09293032081576214,0.10796175495348392,0.05365391357745808,0.02265467895501483,0.1849169853285882,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,16.48628992952324,25.0,False,True,True,True,True,0.027616562832649683,0.06544470361498855,0.08825632127627192,0.026168296376684497,0.0029492452778028255,0.11663321952380168,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,16.07841794554302,26.0,False,True,True,True,True,0.005797235650985666,0.06025273078993365,0.10784128641687163,0.020976323551629594,0.022534210418402534,0.1285795594754748,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,15.927184953505012,27.0,False,True,True,True,True,0.0021575467553507366,0.07179424165555304,0.10133680770681375,0.03251783441724898,0.016029731708344652,0.13992767884041774,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,15.880015095688691,28.0,False,True,True,True,True,0.0004652684520161099,0.06420807669787054,0.09433933983143916,0.024931669459566486,0.009032263832970067,0.1085881223970536,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,15.828418759198582,29.0,False,True,True,True,True,0.005465095023438282,0.05149400897006884,0.10118458826167886,0.012217601731764782,0.01587751226320977,0.11179175822020276,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,15.802865466747711,30.0,False,True,True,True,True,0.018200391865618615,0.04984055605673943,0.06813160885196523,0.01056414881843537,-0.017175467146503864,0.06519704262276638,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,BBCA,Not selected,BBCA was not selected for final allocation in this rebalance.,15.789393310558197,31.0,False,True,True,True,True,0.0272845937816264,0.02666199191524954,0.10419203723184123,-0.012614415323054518,0.018884961233372133,0.11730240177450263,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,FNDF,Not selected,FNDF was not selected for final allocation in this rebalance.,15.714813313879537,32.0,False,True,True,True,True,0.024080329970579628,0.04916782161060684,0.11852174408342941,0.009891414372302787,0.03321466808496032,0.1925203955209106,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,15.55998317541521,33.0,False,True,True,True,True,0.004012921165521988,0.04596180430302588,0.10846617146814763,0.006685397064721821,0.023159095469678537,0.1308764185697271,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,JETS,Not selected,JETS was not selected for final allocation in this rebalance.,15.53367183322031,34.0,False,True,True,True,True,-0.0578313262702449,0.21428573015207997,0.11914131781067883,0.1750093229137759,0.03383424181220973,0.36590953893214995,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VIGI,Not selected,VIGI was not selected for final allocation in this rebalance.,15.457383604265043,35.0,False,True,True,True,True,0.024117967236750415,0.06115549299020362,0.0645426275059926,0.021879085751899563,-0.020764448492476495,0.11575721214759395,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,DIV,Not selected,DIV was not selected for final allocation in this rebalance.,15.437536992500586,36.0,False,True,True,True,True,0.0236956631410854,0.02657523065574008,0.09703234928552873,-0.012701176582563978,0.011725273287059634,0.11674064430314945,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,15.251094200191789,37.0,False,True,True,True,True,0.0023049327927771035,0.051437174223246895,0.07636798711619797,0.012160766984942839,-0.008939088882271129,0.08832337748147548,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
2026-07-31,2023-01-01,EFAV,Not selected,EFAV was not selected for final allocation in this rebalance.,15.234564862899022,38.0,False,True,True,True,True,0.044035115099560374,0.03480578435699,0.062080239516259406,-0.004470622881314057,-0.02322683648220969,0.11412730324139377,,,0.0,0.0,,,,0.0,0.0,0.0,0.7471910112359551,0.0,0.0,0.08273884661641268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1471227262651609,False,False,False
