Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-17,2023-01-01,EWT,Carryover due to turnover cap,"EWT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",20.152231528685952,6.0,False,False,True,True,True,-0.07701456734561085,0.16576541656566923,0.44174465848850986,0.11395972219347583,0.35979446407642346,0.41559562463946675,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0595731662035153,0.0,0.04450180572621876,0.05039899317736836,0.05039899317736836,5.039899317736836,-0.00917417302614694,0.00458708651307347,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.565635927725326,147.0,False,False,False,False,True,-0.02553192586443931,-0.0913448422498232,0.038702544210373446,-0.1431505366220166,-0.04324765020171295,0.3208614878529618,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.05193505570759753,0.0,0.038796053773342574,0.043937139572732695,0.043937139572732695,4.3937139572732695,-0.007997916134864835,0.003998958067432418,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.034554027772558,14.0,True,True,True,True,True,0.10004784567680391,0.09872841424495227,0.09367599660463632,0.04692271987275887,0.011725802192549928,0.1949244412092186,Classic_CVaR_Sharpe,,0.11999997510149903,0.11999997671613132,0.4,-0.1333333333333333,0.9533333333333334,0.11445596146116663,0.12000000000000004,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.12000000000000004,0.12000000000000001,0.0,0.12000000000000001,0.030358689533088224,0.03438169219615537,0.03438169219615537,3.4381692196155367,0.03438169219615537,0.017190846098077684,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,SPYD,Selected and allocated,"SPYD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.773367831801714,16.0,True,True,True,True,True,0.04752382778313535,0.07326041292255381,0.11543126523304803,0.021454718550360408,0.033481070820961634,0.12094950454580863,Classic_CVaR_Sharpe,,0.11999992278403065,0.11999992439866225,0.3333333333333333,-0.2,0.93,0.11165454309599762,0.12000000000000004,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.12000000000000004,0.12000000000000001,0.0,0.12000000000000001,0.030358689533088224,0.03438169219615537,0.03438169219615537,3.4381692196155367,0.03438169219615537,0.017190846098077684,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.02070852840139,23.0,True,True,True,True,True,0.05828788487037695,0.03403974880551952,0.1171199588816505,-0.01776594556667388,0.0351697644695641,0.12088270787339915,Classic_CVaR_Sharpe,,0.11999999966285871,0.12000000000000002,0.13333333333333333,-0.4,0.86,0.10325050275064299,0.11488962359869365,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.11488962359869365,0.11488962359869362,0.0,0.11488962359869362,0.029065820111717544,0.03291749729252026,0.03291749729252026,3.291749729252026,0.03291749729252026,0.01645874864626013,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-11.7989355023386,167.0,False,False,False,False,False,-0.05305561899724709,-0.1739379599313794,-0.12943046773221378,-0.2257436543035728,-0.21138066214430018,0.24168673710658056,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.035530665135380085,0.0,0.026541794870804034,0.030058999107549774,0.030058999107549774,3.0058999107549775,-0.005471666027830311,0.0027358330139151555,0.2,0.2069523684042967,False,True,True
2026-07-17,2023-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",29.89389722013717,1.0,True,True,True,True,True,0.10019727653045729,0.3939472880183972,0.2873493914557719,0.3421415936462038,0.20539919704368548,0.3245756163486447,Classic_CVaR_Sharpe,,0.01793728053229984,0.017937280773650827,1.0,0.4666666666666667,1.1633333333333333,0.020877248287879607,0.023230678143657004,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.023230678143657004,0.023230678143657,0.0,0.023230678143657,0.005877107878386509,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,True,False,False
2026-07-17,2023-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,24.92052131652623,2.0,False,True,True,True,True,0.1388412596077795,0.29603759638645744,0.24469735090346822,0.24423190201426404,0.16274715649138183,0.4528668395291035,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,WCLD,Selected but not final,"WCLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.713117864807984,5.0,True,True,True,True,True,0.1796082929352576,0.28787319231607844,0.06719599375247398,0.23606749794388504,-0.014754200659612415,0.4388611921045487,Classic_CVaR_Sharpe,,3.3854672755338364e-10,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,18.812566066708023,7.0,False,True,True,True,True,0.05999509304967976,0.053252081318217126,0.22513245806939675,0.0014463869460237255,0.14318226365731035,0.24747062897365749,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.780701445237042,8.0,True,True,True,True,True,0.06370396144512935,0.08950009388391811,0.1423243490876407,0.03769439951172471,0.06037415467555429,0.16289186907395486,Classic_CVaR_Sharpe,,1.505846823533846e-09,0.0,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,AVUV,Selected but not final,"AVUV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.416270141695314,9.0,True,True,True,True,True,0.036098697254655976,0.06875585450947752,0.1563240311463432,0.01695016013728412,0.07437383673425679,0.13040116711438143,Classic_CVaR_Sharpe,,0.045989479799281044,0.04598948041808199,0.6,0.06666666666666665,1.0233333333333334,0.04708559919713177,0.052393418187435724,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.052393418187435724,0.05239341818743571,0.0,0.05239341818743571,0.013254962636080154,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,True,False,False
2026-07-17,2023-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,18.292573591928836,11.0,False,False,True,True,True,-0.10067783585526302,0.20895816095037345,0.4155798774754782,0.15715246657818005,0.3336296830633918,0.5218637578485924,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.03273201134955864,0.0,0.024451169929935547,0.0,0.0,0.0,-0.03273201134955864,0.01636600567477932,0.2,0.2069523684042967,True,False,False
2026-07-17,2023-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,18.143104676853717,13.0,False,True,True,True,True,0.053151523301084413,0.026451694945324178,0.22777621169777507,-0.025353999426869223,0.14582601728568867,0.23665738261345595,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.87610434337084,15.0,True,True,True,True,True,0.0776658661053935,0.09101990814331384,0.1146591162480346,0.03921421377112044,0.0327089218359482,0.1941138770348711,Classic_CVaR_Sharpe,,1.4295425586219343e-09,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,17.741365694402134,17.0,False,False,True,True,True,-0.0653569327829342,0.21904252746367314,0.2789583363378081,0.16723683309147974,0.1970081419257217,0.3748353224314683,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,JQUA,Selected but not final,"JQUA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.663820651119842,18.0,True,True,True,True,True,0.020472312180801033,0.09681729626657432,0.11955336427052021,0.045011601894380915,0.037603169858433816,0.13251130931190433,Classic_CVaR_Sharpe,,2.0347987307591226e-09,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.57709480284577,19.0,True,True,True,True,True,0.028045805021782444,0.07841989358895396,0.09363022225402462,0.02661419921676056,0.011680027841938223,0.06910730765221519,Classic_CVaR_Sharpe,,2.5515862080762324e-09,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VTV,Selected but not final,"VTV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.2248066517319,20.0,True,True,True,True,True,0.015860215797712574,0.07480035307925892,0.112497800755607,0.02299465870706552,0.030547606343520606,0.10075606592488486,Classic_CVaR_Sharpe,,0.09607333640078074,0.0960733376934736,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.08042069524753377,0.08948628007021367,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.08948628007021367,0.08948628007021366,0.0,0.08948628007021366,0.022639051617688304,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,True,False,False
2026-07-17,2023-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,17.221068701288157,21.0,False,True,True,True,True,0.09259684808883284,0.07283282374285638,0.11201396120554197,0.021027129370662978,0.03006376679345557,0.22359005764715761,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,17.06599430493358,22.0,False,True,True,True,True,0.039453490401874625,0.05726990379323693,0.10272178017901767,0.005464209421043531,0.020771585766931278,0.10054015392746,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,16.552156426482796,24.0,False,True,True,True,True,0.034146731610895875,0.06392732622427344,0.11105908785566165,0.01212163185208004,0.029108893443575257,0.15208665962236276,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,16.181308676853728,25.0,False,True,True,True,True,0.00799853720592636,0.059540496038263724,0.11078423943449422,0.007734801666070323,0.028834045022407828,0.12425015189724053,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,16.16764554092821,26.0,False,True,True,True,True,0.051441423426765276,0.03980463527497058,0.11041488151859458,-0.012001059097222821,0.02846468710650818,0.16151696050277953,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,16.018431899077267,27.0,False,True,True,True,True,0.033536952222190664,0.0544087758070011,0.09125115239905068,0.002603081434807697,0.009300957986964287,0.13091287764768827,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,15.785204411346527,28.0,False,True,True,True,True,0.025584361232027453,0.055015147860627556,0.07864544135448415,0.0032094534884341552,-0.00330475305760225,0.10987116169657578,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,15.640100060285604,29.0,False,True,True,True,True,0.0461124367475918,0.07843558724764543,0.04530118473096989,0.026629892875452033,-0.03664900968111651,0.13131689218942091,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,15.636183640572028,30.0,False,True,True,True,True,0.016890722497759025,0.049987916251109876,0.06000728114303722,-0.0018177781210835242,-0.02194291326904918,0.060880941296023325,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,15.560406265419227,31.0,False,False,True,True,True,-0.04998573545495144,0.15022152897926766,0.2500031495031778,0.09841583460707426,0.16805295509109142,0.36346037566943146,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,15.540459081816167,32.0,False,True,True,True,True,-0.0007076698260133352,0.07295272284862331,0.1233975132465317,0.021147028476429908,0.0414473188344453,0.19828139475997844,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,15.481019371578121,33.0,False,True,True,True,True,0.07345476644170268,0.08723363976575027,0.034947916232615395,0.03542794539355687,-0.047002278179471,0.18264631052245545,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,15.459468163682457,34.0,False,True,True,True,True,0.010236356463750651,0.060043135244409074,0.0874700190291342,0.008237440872215673,0.005519824617047808,0.1308372230405436,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,15.365920115006174,35.0,False,True,True,True,True,0.017664301972941443,0.049653669839885284,0.06460985286880616,-0.0021520245323081166,-0.017340341543280235,0.08754041176793495,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,15.157745675208318,36.0,False,False,True,True,True,-0.04698124589965558,0.14720359956786866,0.21883016165616187,0.09539790519567526,0.13687996724407547,0.32985644881421605,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,15.06566010891809,37.0,False,True,True,True,True,0.008799041607678859,0.05262991083469015,0.08210593415940082,0.0008242164624967518,0.00015573974731442064,0.13039406728407696,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
2026-07-17,2023-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,15.048542307953213,38.0,False,True,True,True,True,0.015484188589172554,0.020051530012002772,0.11050761341944271,-0.03175416436019063,0.02855741900735631,0.13884466894164316,,,0.0,0.0,,,,0.0,0.0,0.0,0.7271769662921348,0.0,0.0,0.08190308377867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2069523684042967,False,False,False
