Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2024-08-01,2023-01-01,0.8146067415730338,0.0,0.0,0.0,0.10148344048985128,1.0,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.8367275280898877,0.0,0.0,0.0,0.09427355999901423,1.0,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.9325842696629214,0.0,0.0,0.0,0.14250849727209303,1.0,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.7903792134831461,0.0,0.0,0.0,0.15445050883084738,1.0,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.8125,0.0,0.0,0.0,0.12208375851343398,1.0,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396750253426016,0.8301732209737827,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.7482443820224719,0.0,0.0,0.0,0.09660432320325466,1.0,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622370007589602,0.991690074906367,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.32443820224719105,0.5,0.5,0.0,0.10789270386950696,0.5,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267994968908498,0.524110486891386,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.6885533707865169,0.2471902233971619,0.0,0.2471902233971619,0.23910422738168433,0.7528097766028381,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.9378511235955056,0.2773950938451114,0.0,0.2773950938451114,0.24909877924551127,0.7226049061548886,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.8841292134831461,0.0,0.0,0.0,0.104704012825036,1.0,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.9367977528089888,0.0,0.0,0.0,0.11883504596142595,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.9620786516853932,0.0,0.0,0.0,0.14863341721108192,1.0,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.9188904494382022,0.16738509258631318,0.0,0.16738509258631318,0.216186376675774,0.8326149074136868,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.8999297752808988,0.03905641193371878,0.0,0.03905641193371878,0.1873158864218203,0.9609435880662812,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.8978230337078652,0.0,0.0,0.0,0.17663034742737194,1.0,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.9104634831460674,0.0,0.0,0.0,0.13770631701991518,1.0,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.876755617977528,0.0,0.0,0.0,0.15981107987623655,1.0,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259466169756805,0.5012874531835206,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.8567415730337078,0.0,0.0,0.0,0.15030830672449405,1.0,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.855688202247191,0.2096128080868237,0.0,0.2096128080868237,0.22773648389253368,0.7903871919131763,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2023-01-01,0.8377808988764045,0.0,0.0,0.0,0.14705598628049965,1.0,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,VNQ,DSI",15
