Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2024-12-17,2023-01-01,0.6839887640449438,0.0,0.0,0.0,0.11299422932169959,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2023-01-01,0.6513342696629214,0.0,0.0,0.0,0.09850298272605884,1.0,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2023-01-01,0.8609550561797754,0.0,0.0,0.0,0.1154254499862355,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2023-01-01,0.5179073033707865,0.2201544943820225,0.2201544943820225,0.0,0.12673346031012825,0.7798455056179775,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2023-01-01,0.2054073033707865,0.5,0.5,0.0,0.1450594709703677,0.5,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2023-01-01,0.7851123595505618,0.04508408827819643,0.0,0.04508408827819643,0.18849827276984316,0.9549159117218036,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2023-01-01,0.7254213483146068,0.0,0.0,0.0,0.16946012417848305,1.0,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2023-01-01,0.9431179775280899,0.0,0.0,0.0,0.12404185958926005,1.0,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2023-01-01,0.942064606741573,0.0,0.0,0.0,0.13197840074320244,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2023-01-01,0.9799859550561798,0.0,0.0,0.0,0.16959474537503322,1.0,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2023-01-01,0.9252106741573034,0.1069977482261879,0.0,0.1069977482261879,0.2015672408915628,0.8930022517738121,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2023-01-01,0.8009129213483146,0.035350139593708585,0.0,0.035350139593708585,0.18659620178060002,0.9646498604062914,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2023-01-01,0.8367275280898876,0.0,0.0,0.0,0.1628657036632581,1.0,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2023-01-01,0.9389044943820224,0.0,0.0,0.0,0.15515353940571414,1.0,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2023-01-01,0.8925561797752809,0.0,0.0,0.0,0.12632068781146555,1.0,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2023-01-01,0.6724016853932584,0.0,0.0,0.0,0.09872900735680384,1.0,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2023-01-01,0.9157303370786516,0.08313497452864105,0.0,0.08313497452864105,0.1963211541496659,0.916865025471359,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2023-01-01,0.7661516853932584,0.0,0.0,0.0,0.16898073157945862,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2023-01-01,0.8567415730337078,0.21745270765337776,0.0,0.21745270765337776,0.23001804716521929,0.7825472923466222,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2023-01-01,0.7271769662921348,0.0,0.0,0.0,0.08190308377867482,1.0,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,THD,KIE,KBE,SPYD,JQUA,RYLD,VTV,DIV",15
