Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2024-12-10,2023-01-01,0.791432584269663,0.0,0.0,0.0,0.09844729195600886,1.0,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2023-01-01,0.4827949438202247,0.27867509363295884,0.27867509363295884,0.0,0.08921729289907933,0.7213249063670412,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2023-01-01,0.8219803370786517,0.0,0.0,0.0,0.09440997129275458,1.0,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2023-01-01,0.48630617977528084,0.27282303370786526,0.27282303370786526,0.0,0.13098344108334783,0.7271769662921348,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2023-01-01,0.11692415730337077,0.5,0.5,0.0,0.170470236851187,0.5,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2023-01-01,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.16570116842084442,0.6171582397003745,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2023-01-01,0.7485955056179776,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,0.7567792823411539,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2023-01-01,0.9694522471910112,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,0.8442273265755071,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2023-01-01,0.9304775280898876,0.0,0.0,0.0,0.11928760483985709,1.0,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-10,2023-01-01,0.9662921348314606,0.0,0.0,0.0,0.1229817994208762,1.0,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2023-01-01,0.8872893258426966,0.0,0.0,0.0,0.1754221983873609,1.0,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2023-01-01,0.9220505617977528,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,0.9670698657052705,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2023-01-01,0.927317415730337,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,0.8950859109398897,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2023-01-01,0.9473314606741573,0.0,0.0,0.0,0.16450764276048332,1.0,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2023-01-01,0.9178370786516854,0.0,0.0,0.0,0.14476938800846514,1.0,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2023-01-01,0.7461376404494382,0.0,0.0,0.0,0.136806522683935,1.0,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2023-01-01,0.769311797752809,0.0,0.0,0.0,0.15123342098343756,1.0,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2023-01-01,0.8757022471910113,0.0,0.0,0.0,0.17459420039186938,1.0,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2023-01-01,0.761938202247191,0.0,0.0,0.0,0.1267683757984159,1.0,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2023-01-01,0.8009129213483147,0.0,0.0,0.0,0.15439817095849742,1.0,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,TDIV,KIE,THD,XLI,MGC,RYLD,HEFA",15
