Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2025-01-15,2023-01-01,0.5860252808988764,0.10662453183520602,0.10662453183520602,0.0,0.08751132045832531,0.893375468164794,"ARKQ,EIS,JETS,ARKW,UAE,XYLD,MLPA,XAR,XLF,RYLD,BKLN,IHI,SHYG,GLDM,CIBR",15
2025-02-14,2023-01-01,0.8609550561797754,0.0,0.0,0.0,0.11542541528650328,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2023-01-01,0.4936797752808989,0.2605337078651685,0.2605337078651685,0.0,0.1465971385297809,0.7394662921348315,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-15,2023-01-01,0.18855337078651685,0.5,0.5,0.0,0.12365469744022096,0.5,"GDX,GLDM,EWP,EPOL,VGIT,ECH,BNDX,SUSB,EBND,XLP",10
2025-05-15,2023-01-01,0.6422050561797754,0.14487012266762234,0.01299157303370768,0.14487012266762234,0.2104943410017662,0.8551298773323777,"EPOL,EWP,ECH,EWW,GLDM,ICLN,EWS,EFAV,EWH,UAE,GDX,XAR,EZA,INDA,EBND",15
2025-06-13,2023-01-01,0.7285814606741573,0.2808965091587813,0.0,0.2808965091587813,0.25031167598621046,0.7191034908412187,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-15,2023-01-01,0.9389044943820224,0.0,0.0,0.0,0.13571890647008492,1.0,"ARKW,URA,EWY,EPOL,XAR,SMH,PBW,XME,EWP,EWH,EWS,EIS,AVDV,UAE,SDIV",15
2025-08-15,2023-01-01,0.942064606741573,0.0,0.0,0.0,0.1319783953550145,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-15,2023-01-01,0.9683988764044944,0.0,0.0,0.0,0.12593183040214811,1.0,"SLVP,URA,XME,ARKW,BLOK,LIT,PBW,SLV,EWY,XAR,SMH,AVDV,EWW,XLC,EWS",15
2025-10-15,2023-01-01,0.949438202247191,0.08205000668224427,0.0,0.08205000668224427,0.19608911303482254,0.9179499933177557,"PBW,URA,SLVP,XME,SLV,BLOK,ARKQ,ARKK,TAN,SMH,XBI,ARKG,LIT,GLDM,EWY",15
2025-11-14,2023-01-01,0.8735955056179776,0.0,0.0,0.0,0.16093948198048652,1.0,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-15,2023-01-01,0.8820224719101124,0.0,0.0,0.0,0.17298343439927666,1.0,"SLV,XBI,LIT,XME,PICK,JETS,ECH,GLDM,EIS,EZA,EWP,EWY,SMH,EPOL,XLV",15
2026-01-15,2023-01-01,0.9431179775280899,0.0,0.0,0.0,0.16658549006792178,1.0,"EWY,ECH,LIT,PICK,GDX,OIH,XME,XAR,EIS,EZA,SMH,XBI,GNR,TUR,AVDV",15
2026-02-13,2023-01-01,0.8936095505617977,0.0,0.0,0.0,0.12799299099624886,1.0,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2023-01-01,0.5944522471910112,0.09257958801498137,0.09257958801498137,0.0,0.1227961250223326,0.9074204119850187,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-15,2023-01-01,0.8735955056179776,0.0,0.0,0.0,0.17282182255080208,1.0,"OIH,SMH,EWT,LIT,EPOL,TUR,THD,IXC,XBI,GNR,DVYE,EWW,FNDF,EIS,AVUV",15
2026-05-15,2023-01-01,0.7661516853932584,0.0,0.0,0.0,0.1689807315794642,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-15,2023-01-01,0.8936095505617976,0.0554450514577024,0.0,0.0554450514577024,0.1905659382524949,0.9445549485422976,"SMH,EWT,TDIV,CIBR,SCHA,ICVT,PICK,AVUV,JETS,THD,VTV,EWI,SPYD,KBE,DSI",15
2026-07-15,2023-01-01,0.7872191011235954,0.0,0.0,0.0,0.09915932064525536,1.0,"CIBR,ARKG,EWT,XBI,EWS,AVUV,KBE,JQUA,XOP,RYLD,THD,VTV,SPYD,MLPA,XLF",15
