Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2025-02-03,2023-01-01,0.7482443820224719,0.0,0.0,0.0,0.0966043660135845,1.0,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622362529182103,0.991690074906367,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.32443820224719105,0.5,0.5,0.0,0.10789250255305706,0.5,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10268019726658184,0.524110486891386,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.6885533707865169,0.2471901149795972,0.0,0.2471901149795972,0.23910419294656526,0.7528098850204028,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.9378511235955056,0.2773947970824794,0.0,0.2773947970824794,0.24909867694454657,0.7226052029175206,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.8841292134831461,0.0,0.0,0.0,0.10470396295277275,1.0,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.9367977528089888,0.0,0.0,0.0,0.11883505334404217,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.9620786516853932,0.0,0.0,0.0,0.14863343651992622,1.0,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.9188904494382022,0.16738500618286112,0.0,0.16738500618286112,0.21618635424133628,0.8326149938171389,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.8999297752808988,0.039056603188821315,0.0,0.039056603188821315,0.18731592370301622,0.9609433968111787,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.8978230337078652,0.0,0.0,0.0,0.1766303601886585,1.0,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.9104634831460674,0.0,0.0,0.0,0.13770635587020172,1.0,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.876755617977528,0.0,0.0,0.0,0.1598110587230073,1.0,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259473763753045,0.5012874531835206,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.8567415730337078,0.0,0.0,0.0,0.15030814084453484,1.0,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.855688202247191,0.20961279390826681,0.0,0.20961279390826681,0.22773647980722628,0.7903872060917332,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2023-01-01,0.8261938202247192,0.0,0.0,0.0,0.1472623428413851,1.0,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
