Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2025-03-03,2023-01-01,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622369467989739,0.991690074906367,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.32443820224719105,0.5,0.5,0.0,0.10789265022422116,0.5,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267939006846909,0.524110486891386,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.6885533707865169,0.2471888765741711,0.0,0.2471888765741711,0.2391037996102811,0.7528111234258289,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.9378511235955056,0.2773949256854399,0.0,0.2773949256854399,0.2490987212769606,0.7226050743145601,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.8841292134831461,0.0,0.0,0.0,0.10470399815850137,1.0,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.9367977528089888,0.0,0.0,0.0,0.11883504686071293,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.9620786516853932,0.0,0.0,0.0,0.1486334455708333,1.0,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.9188904494382022,0.16738512316460052,0.0,0.16738512316460052,0.21618638461535006,0.8326148768353995,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.8999297752808988,0.03905643975869222,0.0,0.03905643975869222,0.18731589184571798,0.9609435602413078,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.8978230337078652,0.0,0.0,0.0,0.17663042093849798,1.0,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.9104634831460674,0.0,0.0,0.0,0.13770631166929895,1.0,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.876755617977528,0.0,0.0,0.0,0.1598111700357251,1.0,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259474211097582,0.5012874531835206,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.8567415730337078,0.0,0.0,0.0,0.1503082168981013,1.0,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.8346207865168538,0.20961278838079667,0.0,0.20961278838079667,0.22773647821458085,0.7903872116192033,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2023-01-01,0.8146067415730337,0.0,0.0,0.0,0.14726236666341364,1.0,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
