Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-05-09,2023-01-01,0.18674070894178263,0.19999999999999998,0.0,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.165701190481915,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-09,2023-01-01,0.22191146005163037,0.2,0.02191146005163036,0.730688202247191,0.23091100888348814,0.0,0.23091100888348814,0.23404313685297726,"URA,GDX,EWY,EWP,XAR,EWW,UAE,EZA,SLV,EPOL,EWN,EWH,EIS,ECH,VNQI",15
2025-07-09,2023-01-01,0.21368077602197966,0.2,0.013680776021979646,0.9589185393258427,0.10726984977102982,0.0,0.10726984977102982,0.20162867799842207,"ARKW,EPOL,EWP,EIS,EWY,URA,XAR,EWH,TDIV,SCZ,GDX,UAE,EZA,XME,ICLN",15
2025-08-08,2023-01-01,0.22561839661940225,0.2,0.02561839661940224,0.9304775280898876,0.0,0.0,0.0,0.11928783674797991,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-09,2023-01-01,0.207253833081445,0.2,0.007253833081444977,0.9673455056179776,0.0,0.0,0.0,0.13368807704853386,"SLVP,URA,XME,ARKW,BLOK,PBW,LIT,AVDV,TAN,EIS,EWS,QQQJ,GLDM,EWY,SLV",15
2025-10-09,2023-01-01,0.20460638519681854,0.19999999999999998,0.004606385196818552,0.9589185393258427,0.0,0.0,0.0,0.1792418224264177,"PBW,XME,URA,BLOK,ARKQ,SLVP,LIT,ARKK,SLV,SMH,TAN,ARKG,XBI,XAR,EZA",15
2025-11-07,2023-01-01,0.21946271202683826,0.2,0.019462712026838247,0.8883426966292135,0.0,0.0,0.0,0.167924342171296,"EWY,TAN,LIT,PBW,XBI,OIH,SMH,SLV,EIS,ECH,ARKQ,EWP,GLDM,DVYE,PICK",15
2025-12-09,2023-01-01,0.24126808087650056,0.2,0.04126808087650055,0.8841292134831461,0.025066437764225458,0.0,0.025066437764225458,0.18462796540434354,"SLV,LIT,XBI,GDX,XME,SMH,EWY,PICK,EIS,OIH,GLDM,QCLN,ECH,EWP,AVDV",15
2026-01-09,2023-01-01,0.2236898768202282,0.2,0.02368987682022819,0.9473314606741573,0.0,0.0,0.0,0.1645078019679089,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-09,2023-01-01,0.22656476784141474,0.2,0.026564767841414733,0.9220505617977528,0.0,0.0,0.0,0.15201224857185053,"EWY,OIH,PICK,XME,ECH,TAN,GLDM,LIT,EWW,AVDV,XLE,EZA,TUR,EIS,VPL",15
2026-03-09,2023-01-01,0.2482331032463125,0.20000000000000004,0.04823310324631247,0.7461376404494382,0.0,0.0,0.0,0.13571396905878286,"EWY,OIH,IXC,GLDM,GNR,EIS,XAR,LIT,XLU,MLPA,DIV,XBI,EWT,AVDV,BBCA",15
2026-04-09,2023-01-01,0.20050183754151096,0.2,0.0005018375415109522,0.797752808988764,0.0,0.0,0.0,0.14637527887306725,"OIH,IXC,GNR,THD,EPOL,EWT,TUR,LIT,SMH,EWW,DVYE,FNDF,AVUV,MLPA,DIV",15
2026-05-08,2023-01-01,0.22467454557268365,0.2,0.024674545572683643,0.8757022471910113,0.0,0.0,0.0,0.17459420764416717,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-09,2023-01-01,0.06584621102198712,0.2,0.0,0.7924859550561798,0.047728257040828725,0.0,0.047728257040828725,0.1890216750952333,"SMH,EWT,CIBR,AVUV,QQQJ,QCLN,TDIV,EWN,THD,SPYD,EPOL,PAVE,KBE,TAN,VNQ",15
2026-07-09,2023-01-01,0.18791376379407684,0.2,0.0,0.7851123595505618,0.0,0.0,0.0,0.1249834869853278,"EWT,XBI,CIBR,QQQJ,JETS,EWS,KIE,AVUV,VTV,TDIV,RYLD,MGC,MLPA,KBE,THD",15
