Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-02-14,2023-01-01,0.028864926209829545,0.2,0.0,0.8609550561797754,0.0,0.0,0.0,0.11542548653679391,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2023-01-01,0.09714711447851024,0.2,0.0,0.4936797752808989,0.2605337078651685,0.2605337078651685,0.0,0.1465972368007133,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-14,2023-01-01,0.12756801214817526,0.19999999999999998,0.0,0.1832865168539326,0.5,0.5,0.0,0.12964604263863086,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,ECH,XLP,EBND",10
2025-05-14,2023-01-01,0.16085516877177733,0.2,0.0,0.6021769662921348,0.07970505617977536,0.07970505617977536,0.010211692675202388,0.18185706849427677,"EPOL,ECH,EWP,EWW,ICLN,GLDM,EWH,EWS,UAE,EIS,EZA,XAR,EBND,EWL,SUSB",15
2025-06-13,2023-01-01,0.22457939861757265,0.2,0.024579398617572634,0.7285814606741573,0.2808944014596577,0.0,0.2808944014596577,0.2503109423224743,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-14,2023-01-01,0.19889979406801922,0.2,0.0,0.9631320224719101,0.0,0.0,0.0,0.12192033824301167,"ARKF,URA,BLOK,EPOL,EWY,XAR,XME,EWP,EWH,SDIV,AVDV,EIS,SLVP,PBW,UAE",15
2025-08-14,2023-01-01,0.2319297363241597,0.2,0.031929736324159685,0.9462780898876405,0.0,0.0,0.0,0.12270190503671001,"SLVP,EWP,XME,EWH,ARKW,EWY,EZA,URA,PBW,SMH,EPOL,VPL,XAR,EWS,SDIV",15
2025-09-12,2023-01-01,0.23959156450724103,0.2,0.03959156450724102,0.9705056179775281,0.0,0.0,0.0,0.12087043249785416,"SLVP,ARKW,BLOK,XME,URA,PBW,LIT,EWY,SLV,AVDV,EWS,EWW,SMH,XAR,XLC",15
2025-10-14,2023-01-01,0.16906103494066055,0.2,0.0,0.9399578651685392,0.08922553388459564,0.0,0.08922553388459564,0.19763399908182336,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,LIT,ARKK,ICLN,GLDM,SMH,XBI,EZA,KOMP",15
2025-11-14,2023-01-01,0.2291314496658981,0.19999999999999998,0.029131449665898118,0.8735955056179776,0.0,0.0,0.0,0.16093947218727792,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-12,2023-01-01,0.22088481425371254,0.2,0.020884814253712525,0.8967696629213483,0.0,0.0,0.0,0.1792023254853515,"SLV,XBI,LIT,XME,PICK,ECH,JETS,EIS,GLDM,QCLN,SMH,EWY,OIH,EWP,EZA",15
2026-01-14,2023-01-01,0.22413180137624056,0.2,0.024131801376240547,0.9431179775280899,0.0,0.0,0.0,0.14747814370932993,"EWY,ECH,LIT,GDX,PICK,XME,OIH,EZA,XAR,EIS,XBI,GNR,AVDV,EWP,GLDM",15
2026-02-13,2023-01-01,0.2529161578584902,0.19999999999999996,0.05291615785849024,0.8936095505617977,0.0,0.0,0.0,0.1279930022335093,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2023-01-01,0.04767450236034487,0.2,0.0,0.5944522471910112,0.09257958801498137,0.09257958801498137,0.0,0.1227963068229451,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-14,2023-01-01,0.226425536078276,0.19999999999999996,0.026425536078276052,0.8704353932584269,0.03994771029245581,0.0,0.03994771029245581,0.18748978772274214,"OIH,EWT,LIT,THD,SMH,IXC,EPOL,TUR,GNR,XBI,DVYE,FNDF,EIS,AVUV,ICLN",15
2026-05-14,2023-01-01,0.1602816298406416,0.19999999999999998,0.0,0.8356741573033708,0.0,0.0,0.0,0.1671797369149269,"SMH,EWT,OIH,QCLN,LIT,TAN,PICK,IXC,TDIV,MLPA,EIS,VUG,CIBR,SCHA,GNR",15
2026-06-12,2023-01-01,0.1288499377685802,0.2,0.0,0.8746488764044944,0.08238938977630583,0.0,0.08238938977630583,0.19616163762112535,"SMH,EWT,CIBR,OIH,AVUV,EWN,TDIV,QQQJ,SPYD,THD,EPOL,KBE,PICK,PAVE,JETS",15
2026-07-14,2023-01-01,0.1763729936408497,0.2,0.0,0.7735252808988764,0.0,0.0,0.0,0.08942029654764952,"CIBR,EWT,XBI,EWS,JQUA,KIE,AVUV,XOP,MLPA,VTV,RYLD,THD,KBE,SPYD,DIV",15
