Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-08-09,2023-01-01,0.15492985427424394,0.20000000000000004,0.0,0.6924157303370786,0.0,0.0,0.0,0.09013433542618152,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2023-01-01,0.15108529197279302,0.2000000000000001,0.0,0.761938202247191,0.0,0.0,0.0,0.09341974388228377,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2023-01-01,0.20938754291652617,0.20000000000000004,0.009387542916526131,0.9030898876404494,0.0,0.0,0.0,0.12203579209445282,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2023-01-01,0.18165743781009078,0.2,0.0,0.8346207865168539,0.0,0.0,0.0,0.1172871101709674,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2023-01-01,0.23653846737965917,0.19999999999999998,0.036538467379659184,0.791432584269663,0.0,0.0,0.0,0.09844729195600886,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2023-01-01,0.08438072157105808,0.19999999999999996,0.0,0.4827949438202247,0.27867509363295884,0.27867509363295884,0.0,0.08921729289907933,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2023-01-01,0.248249156359114,0.20000000000000004,0.04824915635911395,0.8219803370786517,0.0,0.0,0.0,0.09440997129275458,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2023-01-01,0.11776144911954432,0.20000000000000004,0.0,0.48630617977528084,0.27282303370786526,0.27282303370786526,0.0,0.13098344108334783,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2023-01-01,0.12571773481500076,0.2,0.0,0.11692415730337077,0.5,0.5,0.0,0.170470236851187,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2023-01-01,0.21807989518560106,0.2,0.018079895185601047,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.16570116842084442,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2023-01-01,0.25049082731799616,0.19999999999999998,0.05049082731799617,0.7485955056179776,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2023-01-01,0.21909211548059024,0.20000000000000007,0.01909211548059017,0.9694522471910112,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2023-01-01,0.20879164111430218,0.2,0.008791641114302168,0.9304775280898876,0.0,0.0,0.0,0.11928760483985709,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-10,2023-01-01,0.21774556888346883,0.2,0.017745568883468815,0.9662921348314606,0.0,0.0,0.0,0.1229817994208762,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2023-01-01,0.21049175215028168,0.19999999999999998,0.010491752150281697,0.8872893258426966,0.0,0.0,0.0,0.1754221983873609,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2023-01-01,0.24086325434617145,0.20000000000000004,0.04086325434617141,0.9220505617977528,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2023-01-01,0.23041669810138976,0.2,0.03041669810138975,0.927317415730337,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2023-01-01,0.21430329829333877,0.2,0.014303298293338762,0.9473314606741573,0.0,0.0,0.0,0.16450764276048332,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2023-01-01,0.24552457063824207,0.20000000000000004,0.04552457063824203,0.9178370786516854,0.0,0.0,0.0,0.14476938800846514,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2023-01-01,0.26223953984991905,0.2,0.062239539849919034,0.7461376404494382,0.0,0.0,0.0,0.136806522683935,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2023-01-01,0.20380881258539987,0.2,0.0038088125853998622,0.769311797752809,0.0,0.0,0.0,0.15123342098343756,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2023-01-01,0.23014788261401498,0.2,0.030147882614014965,0.8757022471910113,0.0,0.0,0.0,0.17459420039186938,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2023-01-01,0.24767283080194324,0.2,0.04767283080194323,0.761938202247191,0.0,0.0,0.0,0.1267683757984159,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2023-01-01,0.15087684345380442,0.20000000000000004,0.0,0.8009129213483147,0.0,0.0,0.0,0.15439817095849742,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,TDIV,KIE,THD,XLI,MGC,RYLD,HEFA",15
