Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-04-01,2023-01-01,0.1433527009481372,0.19999999999999996,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789219590062842,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.17168390368510675,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267986136533475,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.2145077649223543,0.2,0.014507764922354283,0.6885533707865169,0.24718963463926757,0.0,0.24718963463926757,0.23910404038306168,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.22354115325635585,0.2,0.023541153256355835,0.9378511235955056,0.2773948188958971,0.0,0.2773948188958971,0.24909868446413494,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.22512728926697995,0.19999999999999998,0.025127289266979963,0.8841292134831461,0.0,0.0,0.0,0.10470390182498983,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20374975025125255,0.2,0.0037497502512525427,0.9367977528089888,0.0,0.0,0.0,0.11883502623581035,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.1679936938335455,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863341503919308,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.08743571360142093,0.19999999999999998,0.0,0.9188904494382022,0.16738512975252196,0.0,0.16738512975252196,0.21618638632588752,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.16617274987198632,0.20000000000000004,0.0,0.8999297752808988,0.03905686990980339,0.0,0.03905686990980339,0.18731597569473724,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.22012882518752824,0.2,0.020128825187528232,0.8978230337078652,0.0,0.0,0.0,0.17663041450235403,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.2551548523277498,0.2,0.055154852327749804,0.9104634831460674,0.0,0.0,0.0,0.1377063273039566,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.22167343322628597,0.19999999999999996,0.02167343322628601,0.876755617977528,0.0,0.0,0.0,0.1598111081292791,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.1455880077261107,0.2,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259474052710872,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.2360800516813249,0.2,0.03608005168132489,0.8567415730337078,0.0,0.0,0.0,0.15030828709944014,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.20487106963419993,0.20000000000000004,0.004871069634199893,0.8346207865168538,0.20961279491285623,0.0,0.20961279491285623,0.22773648009668143,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2023-01-01,0.20335904943690028,0.2,0.003359049436900269,0.8146067415730337,0.0,0.0,0.0,0.1472623489726574,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
