Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2025-05-16,2023-01-01,0.24147465264463452,0.2,0.04147465264463451,0.7851123595505618,0.04508449918916013,0.0,0.04508449918916013,0.1884983538827865,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2023-01-01,0.17353283206190584,0.19999999999999998,0.0,0.7254213483146068,0.0,0.0,0.0,0.1694608362439888,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2023-01-01,0.2580474774127793,0.2,0.05804747741277927,0.9431179775280899,0.0,0.0,0.0,0.12404187291309535,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2023-01-01,0.21454342792661824,0.2,0.014543427926618224,0.942064606741573,0.0,0.0,0.0,0.1319783368771705,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2023-01-01,0.22636451871171537,0.19999999999999998,0.026364518711715385,0.9799859550561798,0.0,0.0,0.0,0.1695946952684559,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2023-01-01,0.23171984389356287,0.2,0.03171984389356286,0.9252106741573034,0.1069981885032919,0.0,0.1069981885032919,0.20156734027035458,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2023-01-01,0.19602078116904476,0.2,0.0,0.8009129213483146,0.0353503266420232,0.0,0.0353503266420232,0.18659623796213412,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2023-01-01,0.22352242812259404,0.2,0.02352242812259403,0.8367275280898876,0.0,0.0,0.0,0.16286576831630614,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2023-01-01,0.16785084951708112,0.2,0.0,0.9389044943820224,0.0,0.0,0.0,0.15515349830606753,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2023-01-01,0.26713185717473265,0.20000000000000004,0.0671318571747326,0.8925561797752809,0.0,0.0,0.0,0.1263206683241986,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2023-01-01,0.04286339739707662,0.2,0.0,0.6724016853932584,0.0,0.0,0.0,0.09872900764673669,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2023-01-01,0.21961961588258094,0.2,0.019619615882580932,0.9157303370786516,0.08313489617148229,0.0,0.08313489617148229,0.1963211373716603,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2023-01-01,0.25167340911883507,0.2,0.051673409118835056,0.7661516853932584,0.0,0.0,0.0,0.1689806987576379,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2023-01-01,0.09527661682667164,0.2,0.0,0.8567415730337078,0.21745225119051292,0.0,0.21745225119051292,0.23001791299488022,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2023-01-01,0.2389708899113643,0.2,0.0389708899113643,0.7198033707865168,0.0,0.0,0.0,0.08291638356754423,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,KIE,KBE,SPYD,THD,RYLD,JQUA,VOE,DIV",15
