Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-08-01,2023-01-01,0.1621841062072244,0.20000000000000004,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148297312496803,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2023-01-01,0.15300857263889323,0.2,0.0,0.8367275280898877,0.0,0.0,0.0,0.0942735871870253,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2023-01-01,0.18177003079516563,0.2,0.0,0.9325842696629214,0.0,0.0,0.0,0.14250862543884218,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2023-01-01,0.24046730964653346,0.2,0.040467309646533445,0.7903792134831461,0.0,0.0,0.0,0.1544504341863353,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.11671943662985511,0.20000000000000007,0.0,0.8125,0.0,0.0,0.0,0.12208383949889481,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.1678203707557094,0.2,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396748530233923,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.22864538247188027,0.19999999999999998,0.028645382471880282,0.7482443820224719,0.0,0.0,0.0,0.0966042038993093,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.22443960979674768,0.2,0.02443960979674767,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622371851720411,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.14689771417000047,0.19999999999999998,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789233147380617,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.1533249820584445,0.19999999999999996,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267937600959708,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.2280751672519675,0.2,0.028075167251967487,0.6885533707865169,0.24718905262497748,0.0,0.24718905262497748,0.23910385552659966,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.2358353848439902,0.20000000000000007,0.035835384843990126,0.9378511235955056,0.27739468690128377,0.0,0.27739468690128377,0.24909863896255344,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.21662322718771354,0.19999999999999998,0.016623227187713557,0.8841292134831461,0.0,0.0,0.0,0.10470397252115904,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20369326582940928,0.2,0.0036932658294092646,0.9367977528089888,0.0,0.0,0.0,0.11883504607518383,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.1679689122380223,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.1486334522608276,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.08747869530765265,0.20000000000000004,0.0,0.9188904494382022,0.16738529762838006,0.0,0.16738529762838006,0.21618642991444656,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.16643311698210006,0.2,0.0,0.8999297752808988,0.039056453469148655,0.0,0.039056453469148655,0.18731589451828537,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.22002316670341343,0.2,0.02002316670341342,0.8978230337078652,0.0,0.0,0.0,0.17663031017372988,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.25462710573565295,0.2,0.05462710573565294,0.9104634831460674,0.0,0.0,0.0,0.137706269710085,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.22159436191189036,0.2,0.021594361911890347,0.876755617977528,0.0,0.0,0.0,0.15981111384332963,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.1456119094166389,0.19999999999999996,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259471440241967,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.23597660308869806,0.2,0.035976603088698045,0.8567415730337078,0.0,0.0,0.0,0.1503082790322171,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.20490202734067098,0.2,0.004902027340670967,0.8346207865168538,0.2096127939082667,0.0,0.2096127939082667,0.22773647980722625,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2023-01-01,0.20332773719810862,0.2,0.00332773719810861,0.8146067415730337,0.0,0.0,0.0,0.14726234283873524,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
