Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2024-11-01,2023-01-01,0.24046733945658197,0.20000000000000004,0.04046733945658193,0.7903792134831461,0.0,0.0,0.0,0.15445049693092924,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2023-01-01,0.1167193502203227,0.2,0.0,0.8125,0.0,0.0,0.0,0.12208394683716448,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2023-01-01,0.1678205515600692,0.2,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396753174932645,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2023-01-01,0.22864558213455854,0.2,0.028645582134558534,0.7482443820224719,0.0,0.0,0.0,0.0966044399941353,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2023-01-01,0.2244396951751045,0.2,0.024439695175104498,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622381724967259,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2023-01-01,0.1468975432892999,0.19999999999999998,0.0,0.32443820224719105,0.5,0.5,0.0,0.1078929476261486,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2023-01-01,0.1533252604490198,0.20000000000000007,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10268000639484452,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2023-01-01,0.22807491276152456,0.2,0.028074912761524545,0.6885533707865169,0.2471895871273151,0.0,0.2471895871273151,0.23910402529254274,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2023-01-01,0.2358353107512703,0.2,0.03583531075127028,0.9378511235955056,0.2773948898853089,0.0,0.2773948898853089,0.24909870893582609,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2023-01-01,0.21662314522836373,0.2,0.016623145228363723,0.8841292134831461,0.0,0.0,0.0,0.10470401601205719,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2023-01-01,0.20369326051775244,0.2,0.003693260517752428,0.9367977528089888,0.0,0.0,0.0,0.11883502416119883,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2023-01-01,0.1679689126219295,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863339409333134,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2023-01-01,0.0874786905159826,0.2,0.0,0.9188904494382022,0.16738525441389185,0.0,0.16738525441389185,0.21618641869390792,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2023-01-01,0.16643310277608955,0.19999999999999996,0.0,0.8999297752808988,0.039056497641672516,0.0,0.039056497641672516,0.18731590312879765,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2023-01-01,0.22002317135767513,0.2,0.020023171357675118,0.8978230337078652,0.0,0.0,0.0,0.17663037220331368,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2023-01-01,0.2546272201383256,0.2,0.054627220138325605,0.9104634831460674,0.0,0.0,0.0,0.13770633951466335,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2023-01-01,0.22159439370400125,0.2,0.021594393704001236,0.876755617977528,0.0,0.0,0.0,0.15981116496641798,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2023-01-01,0.14561192527385575,0.19999999999999998,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.1525946856853294,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2023-01-01,0.2359769347978643,0.2,0.03597693479786429,0.8567415730337078,0.0,0.0,0.0,0.1503082721597505,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2023-01-01,0.2049020103849215,0.19999999999999998,0.0049020103849215235,0.8346207865168538,0.20961279491285623,0.0,0.20961279491285623,0.22773648009668143,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2023-01-01,0.20332772509813635,0.2,0.003327725098136336,0.8146067415730337,0.0,0.0,0.0,0.14726235897610118,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
