RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JEPQ,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404033734849975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431810357707709,0.0,0.0,0.0,0.0,0.09490363283515438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325172957024192,0.0,0.0,0.03430659123536823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753134444144955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06006377974612835,0.0,0.10331550931637029,0.09284105648753994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035986965072203544,0.0,0.03430659123536823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753134444144955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367348371626366,0.0,0.07384625448449116,0.0,0.07272461049039788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06735866600199632
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451571335407067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035459092366453095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04816201795218581,0.0,0.0,0.0,0.0,0.08414782857520949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03834983990317673,0.0,0.0,0.0,0.035459092366453095,0.0,0.0,0.0,0.0,0.0,0.0,0.033277768657622754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325651390432494,0.0,0.09160635380750168,0.1177781045335087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424298661427688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033277768657622754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532377626747946,0.0,0.06547696624085873,0.0,0.0999415349656161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972464183363901
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658153760616231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462169901539086,0.0,0.0,0.0,0.03293816831282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597206096624429,0.0,0.0,0.0,0.0,0.07518805847211477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426648142749314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293816831282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758594427520447,0.0,0.08185242570269761,0.10523749882013225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740261532310743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130649454038346,0.0,0.058505205061758964,0.0,0.08930010556447611,0.0,0.0,0.0,0.03293816831282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336536828636261
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233233533902052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749037424840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05258566547756828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832090943967999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029881206498384397,0.10014288943220309,0.0,0.0,0.0,0.0,0.061184000900081505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832090943967998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03872288387982695,0.0,0.06660710476684353,0.08563662040723255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046711163168265464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743003178651566,0.0,0.08334921482820375,0.0,0.11098853579234917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04342586851709878
2024-12-02,0.0,0.0,0.0,0.0,0.033440601307138745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08244530527546207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691647233814967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046954744808444644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03421747176205743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941949816486049,0.0,0.0,0.0,0.0,0.05463236268919088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06765807306919618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03457640241521555,0.0,0.05947475568395337,0.0764665735607078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04170928952505382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663441725584506,0.0,0.10786470674918164,0.0,0.09910378289337705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877578719956014
2025-01-02,0.0,0.0,0.0,0.0,0.05896261016582103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036190758149756,0.07051289640398517,0.0,0.0,0.03036190758149756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08759347784417001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040158927731435486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764777059109484,0.0,0.0,0.0,0.0,0.04672535467892076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786583822185685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086690227154876,0.06539947377038421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567265354330949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056742100123128254,0.0,0.12261522470172649,0.0,0.08476037238330876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492264708646126
2025-02-03,0.0,0.0,0.0,0.0,0.049411003447232656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05909020915955503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302225071217434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871799836774642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408875352999219,0.0,0.0,0.0,0.0,0.039156113588262376,0.0,0.0,0.0,0.0,0.0,0.039618416934438204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849190230582057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039618416934438204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04262675408061363,0.05480513184249836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039618416934438204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04755020337298988,0.0,0.14237067422735195,0.0,0.1106480921852824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07116566237716573
2025-03-03,0.0,0.0,0.0,0.0,0.03587979518842194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042908349443864416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207109599824186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182861254086326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058407623428031366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836665447707008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06546580916212398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035212389986936245,0.0,0.0,0.0,0.0,0.0,0.04182861254086326,0.0,0.07059752201697235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039796740980645555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07059752201697234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452857540148255,0.0,0.12117596946635419,0.0,0.1196577887666581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05167693858449861
2025-04-01,0.0,0.0,0.0,0.0,0.02828241114599702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033822700887631806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469291332448536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03297159338103047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637722994095189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873876413927982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051603720729321234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027756325971589828,0.0,0.0,0.0,0.0,0.0,0.04375183877980671,0.0,0.07338104221058396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03136996141629509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05564881664143094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02721730602591099,0.0,0.09551750703883946,0.0,0.09432079422269224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18850312742206785
2025-05-01,0.0,0.0,0.0,0.0,0.023748301150839254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028400396354747302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432163403693635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02768573460705649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053548608838221254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496100702155628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333084241147451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673773915110055,0.0,0.06161692085528027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02634086913448416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683104090764846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08020456638672495,0.0,0.07919970523106794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32159326574402597
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251128323908403,0.0,0.02640951052064946,0.0,0.0,0.0,0.0,0.0,0.0,0.03375099653281668,0.0,0.0,0.0,0.0,0.03586531281915572,0.0,0.03612447913808081,0.0,0.0,0.03586531281915572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03586531281915572,0.0,0.09992705021078774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02923146178190749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024783681973021176,0.0,0.041567450962434506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08070253992282406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02477094732170051,0.0,0.0,0.0,0.05410688060953005,0.0,0.05342899024707697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150887890826194
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642818865074423,0.0,0.0,0.0,0.0,0.0,0.08532048318143667,0.0,0.06223969393530464,0.0,0.0,0.0,0.0,0.0,0.0,0.03582627976013145,0.0,0.0,0.0,0.0,0.06697372837987695,0.0,0.0,0.0,0.0,0.06697372837987695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697372837987695,0.0,0.05002834055837934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894214245993092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06141934951834719,0.0,0.0,0.0,0.027088535526418614,0.0,0.026749150646723802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314557368483574
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.04090762908859739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033011303905958904,0.0,0.0,0.0,0.0,0.0,0.060664447215312875,0.0,0.08516120673660829,0.0,0.0,0.0,0.0,0.0,0.0,0.06638077898635128,0.0,0.0,0.0,0.0,0.08852719309732213,0.0,0.04090762908859739,0.0,0.0,0.047619564008724746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08852719309732213,0.0,0.03557107873638738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10448792177150538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457792662935593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22365612763795623
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.03131014855814764,0.0,0.032772194030090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046431751162982836,0.0,0.0651812410966043,0.0,0.0,0.0,0.0,0.0,0.0,0.08357914857069408,0.0,0.0,0.0,0.0,0.06775752174025629,0.0,0.06251024471963638,0.0,0.0,0.06921956721219956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06775752174025629,0.0,0.027225624765437672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204661039842836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032772194030090906,0.032772194030090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997364858551168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750700038540204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118338897417004
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404847302474016,0.0,0.056832768458895865,0.0,0.0,0.0,0.0,0.0,0.0,0.07287425521201642,0.0,0.0,0.0,0.0,0.05907907673475097,0.0,0.05450387572698569,0.0,0.0,0.060353862093013466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907907673475097,0.0,0.05414246642164752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030993147777868248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057521063151896756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956784939242828,0.05956784939242828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973055094390147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08501821509983064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030993147777868248,0.0,0.0,0.0,0.0,0.0,0.1492580648343155
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599468357244804,0.0,0.050529607205557665,0.0,0.0,0.0,0.0,0.0,0.0,0.06479197813360035,0.0,0.0,0.0,0.0,0.05252678379785484,0.0,0.048459005365135095,0.0,0.0,0.053660186325500264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252678379785484,0.0,0.04813767894141215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05773219056265263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114156508517704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052961348065529275,0.052961348065529275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061996933194813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558908585315666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05773219056265263,0.0,0.0,0.0,0.0,0.0,0.18325863147112584
