RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JEPQ,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08241682559925982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054507614667134247,0.0,0.0,0.0,0.0,0.09493386055607116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221499324607191,0.0,0.0,0.03477511619241223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712113793288242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06014236481014886,0.0,0.10235735805622077,0.09019706077006069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477511619241223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712113793288242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07252776140252447,0.0,0.08613556229190196,0.0,0.07229162459925717,0.0,0.0,0.0,0.03477511619241223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370734955834742
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003663098486174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035908893867453745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046319785632964294,0.0,0.0,0.0,0.0,0.08067342695365337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03587369305364416,0.0,0.0,0.0,0.035908893867453745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05110811512258923,0.0,0.08698180817623338,0.11255705660776467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06380496586310481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163304670584551,0.0,0.07319675984906761,0.0,0.09734127491999213,0.0,0.0,0.03249052158191853,0.0620275390138855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413758779956753
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05947071026456062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479375831362272,0.0,0.0,0.0,0.03430217993410602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363403402471745,0.0,0.0,0.0,0.0,0.06850280964324125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359187618333259,0.0,0.0,0.0,0.0,0.0,0.03430217993410602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043397802890894066,0.0,0.07385949094916446,0.09557638635129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417917145536407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08663709399011951,0.0,0.06215409330910604,0.0,0.08265609976015356,0.0,0.0,0.0,0.08697207209262298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597024090359518
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08529297782189328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782571016527471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098980828031054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866365782517938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661037021764164,0.0,0.0,0.0,0.0,0.05390866684202045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509897151810246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034152142224602985,0.0,0.0581241369724253,0.07521436852896249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04263660014786118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06817954271361734,0.0,0.08497301953030635,0.0,0.10371033499998279,0.0,0.0,0.0,0.06844315559345801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03617653661836105
2024-12-02,0.0,0.0,0.0,0.0,0.034907487439982884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593546143850505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858332839417232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045395702193814426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601121955831578,0.0,0.0,0.0,0.0,0.0479943319687064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09286443263800058,0.034907487439982884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051747321695492114,0.06696257918182928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795892685512294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06069954606856139,0.0,0.11055809330030113,0.0,0.09233224522434456,0.0,0.0,0.0,0.060934237905838254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220759869703002
2025-01-02,0.0,0.0,0.0,0.0,0.06017896728346333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06510365328806031,0.0,0.0,0.030250855747716708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890511204531771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892023568971832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07374215565335827,0.0,0.0,0.0,0.0,0.04114818411702333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961779267191146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044365828908240916,0.05741070714186109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254427860643311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052041063913077404,0.0,0.12503839819573073,0.0,0.07916151909160288,0.0,0.0,0.0,0.05224227815098631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07918296108763866
2025-02-03,0.0,0.0,0.0,0.0,0.050803169145350525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496059602342908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476546431105979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038688646725850644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06225323191662327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958838269621927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721345298329927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958838269621927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846620002539694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958838269621927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04393313963043989,0.0,0.14514597499054518,0.0,0.10641664887882477,0.0,0.0,0.0,0.044103004974170176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376389547604206,0.06684636754593215
2025-03-03,0.0,0.0,0.0,0.0,0.037065813790056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009905783961093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08373247971032219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141201855823839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821869294395267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683175793412228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521542773230549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903869924606268,0.0,0.0,0.0,0.0,0.0,0.04141201855823839,0.0,0.07029556354082252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03536076932746643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07029556354082252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351348883083113,0.0,0.11656037590556953,0.0,0.0,0.0,0.03217739754143153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048770875000146784
2025-04-01,0.0,0.0,0.0,0.0,0.029253025205593218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164691746272563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608322033253103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032683130324893145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06359876780158435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08618072745064646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051469220723232956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870224766195228,0.0,0.0,0.0,0.0,0.0,0.04341432336509121,0.0,0.07313005725271991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02790737260712827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05547855778233866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974791278687191,0.0,0.09199160265715667,0.0,0.0,0.0,0.025394996766060544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855867047376265
2025-05-01,0.0,0.0,0.0,0.0,0.02456044234444924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026570321744849933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554825735631041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027440311979329203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339666098773839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09380214245729979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321285813013951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249388108140792,0.0,0.0,0.0,0.0,0.0,0.036450075793450755,0.0,0.06139900205802583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802501811927424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08184215078545481,0.0,0.07723489920634219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180896617491341
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355429909186262,0.0,0.026538111333570286,0.0,0.0,0.0,0.0,0.0,0.0,0.03391526773160457,0.0,0.0,0.0,0.0,0.03603987742405328,0.0,0.03610403640827458,0.0,0.0,0.03603987742405328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603987742405328,0.0,0.09946399241188354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029218280214083504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464563961842688,0.0,0.04151480195070117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807830554478803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024891458559913246,0.0,0.0,0.0,0.05533739258280746,0.0,0.05222220942945337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136918229473787
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664007165396937,0.0,0.0,0.0,0.0,0.0,0.08583837098342477,0.0,0.06244551818394003,0.0,0.0,0.0,0.0,0.0,0.0,0.03588977926557392,0.0,0.0,0.0,0.0,0.06717311151057254,0.0,0.0,0.0,0.0,0.06717311151057254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717311151057256,0.0,0.04948820064489142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894350308025705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061626227897282775,0.0,0.0,0.0,0.027533059159365814,0.0,0.025983103188361036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136013036889027
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.04095697809962225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033131237175038276,0.0,0.0,0.0,0.0,0.0,0.060976137619821444,0.0,0.08531577087377971,0.0,0.0,0.0,0.0,0.0,0.0,0.06645163852444821,0.0,0.0,0.0,0.0,0.08867406365115497,0.0,0.040956978099622246,0.0,0.0,0.04771708555153271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08867406365115497,0.0,0.03515443383312725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10448803867046591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08473377989821189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22276979435202016
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0313453640243278,0.0,0.032791377810303064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666651005945285,0.0,0.06529421893749121,0.0,0.0,0.0,0.0,0.0,0.0,0.0836484208884174,0.0,0.0,0.0,0.0,0.06786440146782953,0.0,0.06256372371088936,0.0,0.0,0.06931041525380478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06786440146782953,0.0,0.02690453682613566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03206536944549929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032791377810303064,0.032791377810303064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799672182929922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764018500516827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17049110118925295
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04069427667689522,0.0,0.05693806988049692,0.0,0.0,0.0,0.0,0.0,0.0,0.0729433587144603,0.0,0.0,0.0,0.0,0.05917932852328938,0.0,0.05455701485678255,0.0,0.0,0.06044028600672053,0.030984732933044906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917932852328938,0.0,0.05385704827689091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057532725038044095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957957320563077,0.05957957320563077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973326486490762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08514450080628422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03098473293304491,0.0,0.0,0.0,0.0,0.0,0.14867218555458753
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036185092807952735,0.0,0.05062897073438464,0.0,0.0,0.0,0.0,0.0,0.0,0.06486077208751882,0.0,0.0,0.0,0.0,0.05262188370934647,0.0,0.048511751703855355,0.0,0.0,0.053743119108788893,0.0577003868584095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262188370934647,0.0,0.0478893458590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115773433019488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05297777874322075,0.05297777874322075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620063769893931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570995027690129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05770038685840951,0.0,0.0,0.0,0.0,0.0,0.18270678748005648
