RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JEPQ,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10529685530314756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09182686322129127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029652869621035825,0.0,0.0,0.0,0.0,0.0,0.049812256124361305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028576339610343,0.03614427378390284,0.029652869621035825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10213307138445263,0.0,0.13268076549718752,0.08940076430879994,0.0,0.0,0.0,0.0,0.0,0.0,0.053159243270072695,0.0,0.0765371504121297,0.0,0.0,0.0,0.0,0.029652869621035825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451025666542295,0.0,0.0,0.0,0.0,0.0,0.0,0.028954288937575845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040299838832444965
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09356297592510633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08159402831277987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03270826811390992,0.0,0.0,0.0,0.0,0.04426136855769454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03270826811390992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03579647179303258,0.0,0.059056735202274696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075175200237019,0.0,0.11789532775882389,0.112146552710623,0.0,0.0,0.0,0.0,0.0,0.0,0.04723538023956548,0.0,0.0680081427006517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732148005685954,0.0,0.0,0.0,0.0,0.0,0.0,0.05843600168197976,0.03270826811390992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03580897871650876
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08103760978666628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07067095677488991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06141470397717783,0.0,0.0,0.0,0.033085123371122745,0.03833605631220407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423587627606757,0.0,0.0,0.0,0.0,0.033085123371122745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860272713120232,0.0,0.10211256613126841,0.09713338516250214,0.0,0.0,0.0,0.0,0.0,0.0,0.06869122920396976,0.0,0.058903826818236873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964779804524668,0.0,0.0,0.0,0.0,0.0,0.0,0.05061311758176495,0.06141470397717783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03101519607937991
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556787679898154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06590093376260629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726944311426261,0.0,0.0,0.0,0.0636347457909296,0.03574851711428582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327827434506597,0.11133301581483168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329733953841253,0.0,0.09522035308481158,0.09057724805002472,0.0,0.0,0.0,0.0,0.0,0.0,0.06405483033521404,0.0,0.054928040692550924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629675894810542,0.0,0.0,0.0,0.0,0.0,0.0,0.047196923057082694,0.05726944311426261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028921787332978215
2024-12-13,0.0,0.0,0.0,0.0,0.033394634832525825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06820498105248238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05947992889327858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516894406453291,0.0,0.0,0.0,0.09062445611913246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298321784708487,0.10048537230132494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615567177721964,0.0,0.08594263400090374,0.08175192619837102,0.0,0.0,0.0,0.0,0.0,0.0,0.05781369907950264,0.0,0.07929658079425547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178587120088878,0.0,0.0,0.0,0.0,0.0,0.0,0.04259832853855143,0.0516894406453291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610381607382
2025-01-14,0.0,0.0,0.0,0.0,0.03962826982922325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06321490014345588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055128198960061325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790768619012238,0.0,0.0,0.0,0.08399409919515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583751767902894,0.09313356118401929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06131552447910214,0.0,0.07965481322034577,0.07577071016541403,0.0,0.0,0.0,0.0,0.0,0.0,0.05358387551522604,0.0,0.07349500519279006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038728691579562484,0.0,0.0,0.0,0.0,0.0,0.0,0.03948170710245578,0.04790768619012238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868009426265355
2025-02-14,0.0,0.0,0.0,0.0,0.03837951468098819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122288958282593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533910143047389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639803234886817,0.0,0.0,0.0,0.11285902540498575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05653567426191382,0.09019876199891216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938336652242173,0.0,0.07714475263684645,0.07338304436995424,0.0,0.0,0.0,0.0,0.0,0.0,0.051895355155886974,0.0,0.07117905078701937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03750828369390904,0.0,0.0,0.0,0.0,0.0,0.0,0.038237570398588314,0.04639803234886817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08588563150327272
2025-03-14,0.0,0.0,0.0,0.0,0.033394039424545635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053270074033173055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731573110302455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040370956599067476,0.0,0.0,0.0,0.12299848887373213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919172508793717,0.07848199851596784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166950388234912,0.0,0.06712369690875257,0.06385063222275057,0.0,0.0,0.0,0.0,0.0,0.0,0.04515418056823292,0.0,0.061932936045200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263598080467415,0.0,0.0,0.0,0.0,0.0,0.0,0.03327053361677421,0.040370956599067476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15312698578752998
2025-04-14,0.0,0.0,0.0,0.0,0.027874658858043463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04446557429425512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797038095194496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03369842829330599,0.0,0.0,0.0,0.10266924806018093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04106129653955643,0.06551046153230809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043129547036055545,0.0,0.05602946468485348,0.05329737347591893,0.0,0.0,0.0,0.0,0.0,0.0,0.03769107903816022,0.0,0.05169663491108087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027241892478550443,0.0,0.0,0.0,0.0,0.0,0.0,0.0444853155844711,0.03369842829330599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26948021596800836
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041091809888365805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330479318152097,0.0,0.0,0.0,0.0,0.0,0.0330479318152097,0.0,0.062813221609014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330479318152097,0.0,0.12792729162627808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330479318152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794582703480926,0.060539945198290174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039857151864243434,0.0,0.05177830597083652,0.049253508431682316,0.0,0.0,0.0,0.0,0.0,0.0,0.03483132015959481,0.0,0.04777422370790895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111005333528808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27288561391284977
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02998367604535223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058218239163262624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08097540425604433,0.0,0.0,0.0,0.0,0.0,0.0,0.03514215200441188,0.0,0.0,0.0,0.0,0.05925640942476188,0.0,0.09334537660672916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514215200441188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027688130266727885,0.04417449875194825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884437447020849,0.0,0.037781347587861905,0.03593906534963088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034859667920874235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514215200441188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02999698783677622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135103663065863
2025-07-14,0.0,0.03255122360483002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899120334585601,0.0,0.0,0.0,0.0,0.0,0.03175434719980747,0.0,0.1024024416525389,0.0,0.0,0.0,0.0,0.0,0.0,0.06383332287921525,0.0,0.0,0.0,0.0,0.08412570041921089,0.0,0.07855102442915411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02957245597949204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03717326188772139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041103006830222694,0.0,0.03179336422674586,0.030243066157775948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029334742929810986,0.0,0.030915553122831424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383332287921525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638219624555718
2025-08-14,0.0,0.023580732759894404,0.0,0.0,0.0,0.04269093444196709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035490170437490316,0.0,0.0,0.0,0.0,0.0,0.02300346015786804,0.0,0.11687323369694494,0.0,0.0,0.0,0.0,0.0,0.0,0.08893302187512514,0.0,0.0,0.0,0.0,0.10363321064967304,0.0,0.09823025716072444,0.0,0.0,0.0,0.04269093444196709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026929026233528688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977580908963981,0.04269093444196709,0.023031724842983704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02239582158766021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08893302187512514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19111770630744068
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.03379106458999541,0.0,0.03817052224790234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028091459164320008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09250842222869653,0.0,0.0,0.0,0.0,0.0,0.0,0.07039296575836113,0.0,0.0,0.0,0.0,0.08202857493063449,0.0,0.11592250888858066,0.0,0.0,0.03730301037863185,0.07196158683789775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061738905121674605,0.07196158683789775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856348800626346,0.0,0.0,0.0,0.03629091319781626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127499181132775
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031906861676585796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07732808612888242,0.0,0.0,0.0,0.0,0.0,0.0,0.05884170530520049,0.0,0.0,0.0,0.0,0.06856794824134324,0.0,0.09689999608307674,0.0,0.0,0.031181705729390677,0.0601529206845107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031662600959269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031662600959269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08327034928892171,0.09181552164378043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031662600959269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907485669817863,0.0,0.0,0.0,0.030335690457663024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031662600959269725,0.0,0.0,0.0,0.0,0.0,0.1523002439417796
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024728955856948676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373883190000998,0.0,0.05993202489691174,0.0,0.0,0.0,0.0,0.0,0.0,0.08299273938431066,0.0,0.0,0.0,0.0,0.08860652580450375,0.0,0.07510095320453698,0.0,0.0,0.0,0.08400897807185632,0.0373883190000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192796408880929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245396450887095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192580979536459,0.07116030416046602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033337624115955,0.0373883190000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245396450887095,0.0,0.0,0.0,0.0,0.0,0.11803812131741406
