Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KCE,11.561221979602806,-0.04312346573951553,0.009638087735464929,0.06261927355796515,0.03789494312884012,0.01320570428466028,0.15578133023586832,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.371986745882522,-0.09225714291893472,0.06810711123812574,0.04791847806751326,0.09636396663150093,-0.00149509120579161,0.2389908381138012,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.25190524312155,-0.05542844373499034,-0.034739548836035805,0.11723955355931892,-0.006482693442660614,0.06782598428601405,0.1761457746012529,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821288291203263,-0.002192513547119246,0.0026925163678419572,-0.007385371177573097,0.030949371761217148,-0.056798940450877966,0.030618605395671985,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471061397930232,-0.01980838433800325,-0.0007106063059212353,0.008340625408608693,0.027546249087453956,-0.041072943864696176,0.06310469454719199,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209598482968739,-0.06170840944628775,-0.0257631591618116,0.1471796925522597,0.0024936962315635913,0.09776612327895484,0.2511976038082565,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822120907718999,-0.026326997542050812,-0.020018138745487413,0.0424477178152225,0.008238716647887778,-0.006965851458082373,0.09341033618175867,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479451810690891,-0.05608069712904462,-0.03104783228837049,0.12165410250396302,-0.0027909768949953007,0.07224053323065815,0.14419294584198405,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475267667117517,-0.02387248793138408,-0.0035063904247353284,0.01065703034789145,0.024750464968639863,-0.03875653892541342,0.08935982760466711,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402697037902879,-0.04132893659476233,-0.018900152654410807,0.06649367697312147,0.009356702738964384,0.017080107699816605,0.11541435696045622,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363171697419958,-0.04232816305789344,-0.012469295984798734,0.050636765253389227,0.015787559408576457,0.0012231959800843573,0.10291963754280949,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312069494191267,-0.031239722873492304,-0.0037198902614040685,0.02305792494021186,0.024536965131971122,-0.02635564433309301,0.09850625712221377,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019402568329216,-0.03377141162856678,-0.014013907443554352,0.011907372057083698,0.014242947949820839,-0.03750619721622117,0.07652589877991889,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.82748703410005,-0.04619429137325071,-0.006618214026785307,0.04475925305163986,0.021638641366589884,-0.004654316221665011,0.11457306710582928,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693493330348186,-0.03280454232364649,-0.03579519198140668,0.024911563383559043,-0.007538336588031491,-0.024502005889745826,0.07778887667716268,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495287975951559,-0.0466639118050739,-0.023462056122272923,0.060415733229448154,0.004794799271102268,0.011002163956143285,0.12348533486366714,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.34227572271933,-0.04496001862768473,-0.02825685539337519,0.04941356927330487,0.0,0.0,0.11103939523229457,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338735460896302,-0.04277958247159275,-0.027016674565743748,0.04205813529308822,0.001240180827631443,-0.007355433980216652,0.10683679653508993,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.30795125608267,-0.044871495006313045,-0.030177208694707747,0.051578516490669024,-0.0019203533013325558,0.002164947217364155,0.11265990656292967,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136265951984072,-0.03268212545185056,-0.031982423819101435,0.0015843313832852868,-0.0037255684257262445,-0.04782923789001958,0.07154613648540377,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047705144463114,-0.04590405853858359,-0.02629003828718346,0.03883223166005223,0.0019668171061917317,-0.01058133761325264,0.10828133811164035,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977431096117914,-0.04779806206290371,-0.030766320086986654,0.04744020717590214,-0.002509464693611463,-0.001973362097402731,0.11288353275790095,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883484694703803,-0.047895685782626485,-0.02953297930206833,0.0458777949190623,-0.0012761239086931386,-0.0035357743542425712,0.11546056629731587,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741686289435599,-0.04799045493024012,-0.02689143703540342,0.03645658634050286,0.0013654183579717705,-0.012956982932802008,0.11131972237730335,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608456642725137,-0.040893297330103606,-0.028258989307360483,0.00891559356131455,-2.1339139852916134e-06,-0.04049797571199032,0.09011877936591052,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541039377847482,-0.04557796639939071,-0.024835662810489656,0.03240491484448982,0.003421192582885535,-0.01700865442881505,0.11945657104098407,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421882149102302,-0.07902624492404331,-0.03873730099333761,0.1567262791772166,-0.010480445599962418,0.10731270990391173,0.21121502256813823,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.3851232672349045,-0.04578645100089118,-0.05192718720027145,0.11040767860098888,-0.02367033180689626,0.06099410932768401,0.19017074073292317,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.7949321534223825,-0.06023223207050976,-0.025583399781656357,0.05113725413552994,0.0026734556117188335,0.0017236848622250722,0.14376448624567922,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743878843517847,-0.05617796002086517,-0.050938774359274186,0.09303836752701766,-0.022681918965898995,0.04362479825371279,0.17355200922836891,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379905644423719,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768148010319995,0.04934840783617589,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348220433357602,-0.04854971371753014,-0.03772422450446644,0.0122484378115304,-0.00946736911109125,-0.03716513146177447,0.11209347443584898,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.319206774145029,-0.058338362723844184,-0.023480114996262347,0.047858190994238825,0.004776740397112844,-0.0015553782790660442,0.16137460993207356,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296751113161534,-0.014116552133572324,-0.01003199636383989,-0.022171749752704084,0.0182248590295353,-0.07158531902600895,0.04372313395221892,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.99418401683878,-0.05720201898190036,-0.05444990282187945,0.030868713633221523,-0.026193047428504257,-0.018544855640083346,0.11229052535175806,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.85214776222414,-0.054870631399376646,-0.04718664310378318,0.024191928212761615,-0.018929787710407986,-0.025221641060543254,0.12164716057613868,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790484684805341,-0.038661085333691725,-0.030431188379822838,0.003700748327430059,-0.002174332986447647,-0.04571282094587481,0.1454785077306513,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422592828022226,-0.02768489643602068,0.02259045393120629,-0.06876005423206544,0.05084730932458148,-0.1181736235053703,0.11700876422571982,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.392178472854975,-0.06216971422118611,-0.050942438587470384,0.02913945721873401,-0.022685583194095194,-0.02027411205457086,0.12670446752461875,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272834310360414,-0.027535064320886926,-0.013963207058763638,-0.01440861947444072,0.014293648334611553,-0.06382218874774559,0.0611413959794813,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983673617051311,-0.02643599801542018,-0.013952896556425287,-0.009702176080997993,0.014303958836949904,-0.05911574535430286,0.07877756134130799,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885273249733552,-0.012213080625061434,-0.01340561269381113,-0.05056662575972193,0.01485124269956406,-0.0999801950330268,0.053360736782279636,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563916354446109,-0.058424375743198254,-0.052127029511278566,0.011609545321461745,-0.023870174117903376,-0.037804023951843124,0.13657912022965887,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.340471712392679,-0.03807155675775231,-0.014285651835430957,-0.0016618543218082094,0.013971203557944234,-0.05107542359511308,0.09129920840042896,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.2104018345686125,-0.033969957567747344,-0.02098415038446133,-0.01438448415192628,0.00727270500891386,-0.06379805342523115,0.07733810594669319,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.107660193796859,-0.06419042589740676,-0.05641050250254431,0.011510905349352951,-0.028153647109169122,-0.03790266392395192,0.13682904631913267,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.0560682963845345,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.04328700235005267,0.03612099852379691,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.047513180189605,-0.02270587190734874,-0.003993331905019271,-0.03135552456309354,0.02426352348835592,-0.08076909383639841,0.10131175732506426,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7817036229441205,-0.019041170700662136,-0.02303544361509202,-0.05523013546403621,0.005221411778283169,-0.10464370473734108,0.060877192822368344,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.6702679563901635,-0.06834802624612057,-0.056908945637121344,0.010440666702635548,-0.028652090243746153,-0.03897290257066932,0.14271160880544537,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.6293865947832105,-0.01842684333003697,-0.025312995569324204,-0.06055790171698472,0.0029438598240509872,-0.10997147099028959,0.05719615483985453,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.5487690049814438,-0.061823298099004775,-0.057525925667875955,0.004620127362388482,-0.029269070274500764,-0.04479344191091639,0.14919983945480086,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.372719134796422,-0.04066094297375322,-0.028364407430776062,-0.010689134257346966,-0.00010755203740087094,-0.060102703530651835,0.0898227998344679,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.250671409952264,-0.021905976413681194,-0.02705904593937325,-0.05867377387497108,0.0011978094540019413,-0.10808734314827595,0.06442260484663774,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.161866053698343,-0.06076519097353583,-0.010638062932253667,0.012720879761123793,0.017618792461121524,-0.036692689512181076,0.23491897556852692,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.053288049902062,-0.023164052045818506,-0.028388762804042678,-0.060333165476596506,-0.00013190741066748668,-0.10974673474990138,0.06514713036784166,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257368815165373,-0.037089879725840214,-0.019912851480349936,-0.004176200784101414,0.008344003913025255,-0.05358977005740628,0.12668707412003857,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.881086492033428,-0.025249804809841292,-0.02789233217376408,-0.05585723738602,0.00036452321961111256,-0.10527080665932487,0.07394548151776616,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.81160787635451,-0.02899352601592442,-0.033278171270228696,-0.031730255188115564,-0.005021315876853505,-0.08114382446142043,0.09435673464595748,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.6699886265284825,-0.035745377378605836,-0.027077961733948386,-0.011688584729764195,0.0011788936594268051,-0.061102154003069065,0.12192971551613487,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.665751184686732,-0.016933598391489113,-0.003730692495553578,-0.007682682333044588,0.024526162897821613,-0.05709625160634946,0.18824404674625128,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.398575372031548,-0.022799198871903514,-0.01844780741814822,-0.04000214034920058,0.00980904797522697,-0.08941570962250545,0.1268834787240384,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3547808871831704,-0.034798677801946565,-0.04188749471875952,-0.048283516966063145,-0.01363063932538433,-0.09769708623936801,0.06772727891802101,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.0851822391689665,-0.04419499430687346,-0.05144446090519195,-0.016798929303341592,-0.023187605511816756,-0.06621249857664646,0.08972332921405873,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.9475788088618013,-0.039034927726404156,-0.05278420330008382,-0.00026417577075488197,-0.02452734790670863,-0.04967774504405975,0.12245723379938729,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458372868426133,-0.07271088434267314,-0.0633699293233062,0.0014047392071299125,-0.035113073929931016,-0.04800883006617496,0.1736269335659292,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9048308597842472,-0.038369760815495146,-0.03604792420300984,-0.04318999176000027,-0.007791068809634649,-0.09260356103330514,0.09113335739825658,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042355522615333,-0.042672378909387576,-0.03265607339792009,-0.010617908531181719,-0.0043992180045449025,-0.06003147780448659,0.130538856598424,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904281447643076,-0.02840715809006733,-0.03539429262393712,-0.0670628802770169,-0.007137437230561927,-0.11647644955032177,0.08134712420596153,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.651711101636856,-0.04757456182059672,-0.03800244464013314,-0.010749315518264746,-0.009745589246757946,-0.060162884791569615,0.12393109144368127,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273257874863812,-0.03944002444134187,-0.03712079803181645,-0.048975384860331816,-0.008863942638441258,-0.09838895413363669,0.0966032580687814,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.409985441260205,-0.042965786781998916,-0.037875967404011335,-0.03514007422897869,-0.009619112010636144,-0.08455364350228356,0.10829642553984042,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730230771359166,-0.04563078078423288,-0.03547420150655001,-0.006759872442717585,-0.007217346113174816,-0.056173441716022454,0.14492315880678613,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.371276563293057,-0.06909885832064222,-0.11647415611723166,0.08156715331675568,-0.08821730072385647,0.03215358404345081,0.23394549622053518,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442299749886366,-0.02875956833518778,-0.04325265900000741,-0.01579530085621672,-0.014995803606632219,-0.06520887012952159,0.16198562436733938,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.001584017465375,-0.03249927265047814,-0.03827258348919338,-0.07175072721327747,-0.010015728095818188,-0.12116429648658233,0.09143209743453863,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691782234850199,-0.04745885676913253,-0.04136891673171217,-0.010613393698959084,-0.013112061338336978,-0.06002696297226395,0.1463113353841223,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.73135985258396,-0.04605352207158708,-0.04209053061997681,-0.05464254699916604,-0.013833675226601616,-0.10405611627247091,0.09545816959199602,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167961540287272,-0.05645954151291821,-0.05868311420488659,-0.018042657333603884,-0.030426258811511397,-0.06745622660690875,0.10473773220559146,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075706757782028,-0.05888064751050226,-0.061933820877075996,-0.004027931481481728,-0.033676965483700805,-0.0534415007547866,0.11498321905076696,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6700970964292874,-0.03723901432419985,-0.06048476429542904,-0.053620908866640615,-0.03222790890205385,-0.10303447813994548,0.08958059740291527,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.47825305985115585,-0.04659421111075812,-0.04319755985528262,-0.038518964094128805,-0.014940704461907428,-0.08793253336743367,0.12249414188026743,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.45043966866894947,-0.0532539569964644,-0.06686781201359981,-0.019194483895098702,-0.038610956620224623,-0.06860805316840357,0.10692473729473677,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432609633414021,-0.04917722131872648,-0.04546299004821386,-0.03683302929478949,-0.017206134654838667,-0.08624659856809436,0.11868807660561734,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.29476442298968974,-0.047206523191394845,-0.04013972635943874,-0.042057128333212956,-0.011882870966063552,-0.09147069760651783,0.12704398547039178,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14227953972432972,-0.037859857214023074,-0.008156096934427426,-0.024204050504298524,0.020100758458947765,-0.0736176197776034,0.21184236151389402,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.09841432336030886,-0.04481250905416079,-0.04575412254315658,-0.03269473443895177,-0.017497267149781393,-0.08210830371225664,0.1424375287856236,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011266970278934252,-0.04850220871561817,-0.00946712851200282,-0.05270680153403451,0.01878972688137237,-0.10212037080733938,0.16103794283164,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08223444281359349,-0.049934576533016806,-0.052113833284732736,-0.03950045421145276,-0.023856977891357545,-0.08891402348475763,0.12311963902274967,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16539080237820902,-0.0629907667108155,-0.05534005018490806,-0.019207577590760305,-0.027083194791532872,-0.06862114686406517,0.12653927388647754,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.2033748852654298,-0.051251962370024495,-0.05193827329117273,-0.03974950332079552,-0.02368141789779754,-0.08916307259410039,0.12494231778659733,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24778608370357846,-0.053427113750018185,-0.04807356461334089,-0.03936611547867441,-0.0198167092199657,-0.08877968475197928,0.12834862258970578,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5320156879412127,-0.054236177146645304,-0.05996814895923197,-0.00982598665730483,-0.03171129356585678,-0.0592395559306097,0.15940578070922135,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784749595334098,-0.03620531542715921,-0.06270788826090412,-0.07912434765454501,-0.03445103286752893,-0.12853791692784988,0.0975224054968214,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579455157735995,-0.05230584231445157,-0.05536071073738613,-0.04597153862296954,-0.02710385534401094,-0.09538510789627441,0.12607160686000132,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6664101144007618,-0.06317945077717613,-0.044517686574381043,-0.03319499300125717,-0.016260831181005853,-0.08260856227456204,0.13899922930549122,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6952673124809707,-0.05349810969807933,-0.055586224613320634,-0.04369625281835754,-0.027329369219945443,-0.09310982209166241,0.1280196499896679,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059785358483781,-0.0548222428750208,-0.03255691825698648,-0.07083494427201742,-0.004300062863611287,-0.12024851354532229,0.12086133733823162,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540196550616244,-0.028353237777577367,-0.020340943087935437,-0.08181174880113318,0.007915912305439754,-0.13122531807443805,0.16750754438097834,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386331581503859,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.042505471790347915,-0.016521181040219712,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8603196554799337,-0.04858519377292769,-0.05286441949187892,-0.052228662212600474,-0.02460756409850373,-0.10164223148590534,0.13413347409641546,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8812668681369011,-0.055413627916140906,-0.045926164828343885,-0.07003011594144237,-0.017669309434968694,-0.11944368521474724,0.1095875273709805,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416135880248047,-0.033855135995072394,-0.05281940832737886,-0.049854680004203344,-0.024562552934003667,-0.09926824927750821,0.16417470526086916,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9432255575840025,-0.057776696386991566,-0.0448943172014582,-0.033509935888486164,-0.01663746180808301,-0.08292350516179103,0.15629870862909973,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.0349232376469055,-0.061923109199437776,-0.05988850583152716,-0.03233321674751588,-0.03163165043815197,-0.08174678602082075,0.1347581045530584,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510713446779254,-0.05171708974474987,-0.054782706472717324,-0.03860154269484617,-0.026525851079342133,-0.08801511196815104,0.15728118256163295,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.303534531338165,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.02437468149616695,-0.14716913830344147,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.3132564196972478,-0.05567975540790526,-0.08413713979854087,-0.036724934660862685,-0.05588028440516568,-0.08613850393416755,0.11742694011466329,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517238511423067,-0.07573214423574859,-0.07126174986426681,-0.007453428794540362,-0.04300489447089162,-0.05686699806784523,0.14359476213969014,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458787135767442,-0.04940655866953658,-0.05936517219946558,-0.04473043017110634,-0.031108316806090386,-0.09414399944441121,0.15717559079013863,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794317857400311,-0.04985285601990341,-0.06710937548863882,-0.02823795741757995,-0.03885252009526363,-0.07765152669088482,0.17899042648251912,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.8823887891410058,-0.06648611668511217,-0.061687352892383696,-0.051292328723469005,-0.033430497499008505,-0.10070589799677387,0.1290034131625784,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.2469531608308513,-0.0483473901118896,-0.06293719491208305,-0.06375689807709883,-0.03468033951870786,-0.1131704673504037,0.15334412448797088,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.3184847259213046,-0.061087149343382,-0.06140007747275167,-0.055788438499697834,-0.03314322207937648,-0.1052020077730027,0.14711741054234592,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143795173667533,-0.0826609635919231,-0.075889525064876,-0.006105452909511144,-0.047632669671500816,-0.055519022182816014,0.16041722688006832,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.437522215917114,-0.0644764133833533,-0.058194606601039256,-0.07363016846082149,-0.029937751207664065,-0.12304373773412636,0.12665314945353992,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
