Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
QTEC,14.951679965657501,-0.05714680382387938,0.0022960551713389066,0.1554500085951347,0.030552982795940764,0.106036681044541,0.2300463111001958,False,True,True,True,True,True,2023-10-04,2023-01-01,False,11
IGV,14.69949986364547,-0.0660457715364483,0.0006474509804368367,0.1382980299971901,0.028904378605038694,0.08888470244659641,0.1996517539058042,False,True,True,True,True,True,2023-10-04,2023-01-01,False,12
SHYG,14.337769441104662,-0.012323725637403693,0.005466124880149303,0.015836959598837463,0.03372305250475116,-0.033576367951756225,0.04700731849600347,False,False,True,True,True,False,2023-10-04,2023-01-01,False,13
QQQM,14.074433464406958,-0.038785048188913485,-0.016334931852781898,0.14306325024467292,0.01192199577181996,0.09364992269407924,0.16549362762780506,False,True,False,True,True,True,2023-10-04,2023-01-01,False,14
CIBR,13.957074892753344,-0.04981094215178661,0.006483975091974736,0.0732113690995706,0.034740902716576594,0.02379804154897691,0.17476593318571054,False,True,True,True,True,True,2023-10-04,2023-01-01,False,15
TMFC,13.768686059578027,-0.040573219465725785,-0.019223036129870197,0.12789333094654864,0.00903389149473166,0.07848000339595496,0.14953649616075995,False,True,False,True,True,True,2023-10-04,2023-01-01,False,16
OIH,13.612346897680425,-0.08767418864104226,0.049041340334495365,0.14193217155369853,0.07729826795909722,0.09251884400310484,0.267891750729958,False,True,True,True,True,True,2023-10-04,2023-01-01,False,17
IXC,13.303691902453068,-0.052222400355807386,0.05831299942333246,0.010023010642036922,0.08656992704793431,-0.039390316908556766,0.1780579944383013,False,True,True,True,True,False,2023-10-04,2023-01-01,False,18
XLE,13.189967123815919,-0.05344300683268988,0.0692261118381361,0.00989251847605721,0.09748303946273795,-0.03952080907453648,0.19379470281938097,False,True,True,True,True,False,2023-10-04,2023-01-01,False,19
VUG,12.628308432579109,-0.04694462118303344,-0.02374254320965563,0.11424662614982362,0.0045143844149462264,0.06483329859922993,0.15403154625980048,False,True,False,True,True,True,2023-10-04,2023-01-01,False,20
KCE,11.561210231536833,-0.04312363956244403,0.009638184495680324,0.06261884483126612,0.03789511212028218,0.01320551728067243,0.15578102965851154,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.371998008932806,-0.09225724107854305,0.06810704328541495,0.04791821643478422,0.0963639709100168,-0.0014951111158094665,0.23898986455107868,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251906595685972,-0.05542844373499067,-0.03473946108713666,0.11723931844713986,-0.006482533462534801,0.06782599089654617,0.17614554907686705,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821255996991635,-0.002193412470121392,0.0026921542390772046,-0.007385373161918896,0.030949081863679062,-0.056798700712512584,0.03061780653932798,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471094821611333,-0.019808061876824268,-0.0007107409573819945,0.008340557448912378,0.027546186667219863,-0.04107277010168131,0.0631038853919716,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209623616137453,-0.061708215732601435,-0.02576305539275303,0.14717981474200958,0.002493872231848826,0.0977664871914159,0.25119735465219106,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822114102195247,-0.02632730199704081,-0.02001806577862364,0.04244755266121292,0.008238861845978218,-0.006965774889380771,0.0934099855907246,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.47945191604315,-0.056080639198247795,-0.031047893332568077,0.12165393890235454,-0.00279096570796622,0.07224061135176085,0.14419276428735056,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475270224081001,-0.023872588091725988,-0.0035061760475547654,0.010657139250898506,0.024750751577047092,-0.03875618829969518,0.08936003685643541,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.40269695592777,-0.041328936594762555,-0.01890025288811803,0.0664936769731197,0.009356674736483828,0.01708034942252601,0.1154142606033428,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.36320437695256,-0.042327990586673025,-0.01246920513779659,0.05063686190577821,0.015787722486805267,0.001223534355184519,0.10291909645435247,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312068632013716,-0.031239725014748698,-0.003720101206489468,0.023057926609246326,0.02453682641811239,-0.026355400941347362,0.09850605124694431,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019431269107367,-0.033771208670752784,-0.014013766759936375,0.0119073928626241,0.014243160864665483,-0.03750593468796959,0.07652551988351686,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827476832209607,-0.04619453874970714,-0.006618214613219542,0.04475906249656347,0.021638713011382316,-0.0046542650540302155,0.11457278957920987,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693492430967474,-0.032804863042775634,-0.03579561446971091,0.024911223525941883,-0.007538686845109055,-0.024502104024651805,0.07778744326575797,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495309088073151,-0.04666373593613704,-0.02346196385551058,0.060415733229448154,0.004794963769091276,0.011002405678854466,0.12348506094630612,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.342276776326372,-0.04496008961733733,-0.028256927624601857,0.04941332755059369,0.0,0.0,0.11103887228188154,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338719976251733,-0.042779845214365175,-0.027016587880542176,0.0420579348811132,0.001240339744059682,-0.007355392669480487,0.10683677614491446,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307898288032556,-0.04487181087389325,-0.030177425780545608,0.05157820850534822,-0.0019204981559437506,0.0021648809547545333,0.11266052833091002,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136273219548228,-0.03268200663663723,-0.031982304691450136,0.0015838620632651068,-0.003725377066848279,-0.04782946548732858,0.07154568512442945,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.04771615094913,-0.045904058538582926,-0.026289946942231524,0.038832335631995285,0.001966980682370334,-0.010580991918598404,0.10828125581620716,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977423689238257,-0.04779826977384982,-0.030766392882041083,0.047440128507086676,-0.002509465257439225,-0.0019731990435070124,0.11288328027999156,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883454660653347,-0.04789600350644674,-0.02953314561032372,0.04587752998422223,-0.0012762179857218614,-0.003535797566371457,0.11546053361384555,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741663767493353,-0.04799075719687018,-0.02689154342785649,0.03645659047170735,0.0013653841967453673,-0.012956737078886338,0.11131988881685062,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608449637721726,-0.040893197671782455,-0.028259084571777282,0.008915698395151495,-2.156947175424584e-06,-0.040497629155442194,0.09011923635368288,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541036782446307,-0.045577685649021316,-0.02483583551959323,0.03240510803898422,0.0034210921050086274,-0.017008219511609468,0.1194571804291906,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.4219248298171365,-0.07902605310252608,-0.03873700455174223,0.15672645043066313,-0.01048007692714037,0.10731312288006944,0.21121450024753333,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385162312840148,-0.0457860920847305,-0.051927094878378766,0.1104079067990078,-0.023670167253776908,0.060994579248414116,0.19017043894331395,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794909749860065,-0.060232370528316426,-0.025583540929915993,0.051137028627827874,0.002673386694685864,0.0017237010772341854,0.14376456606499152,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743872352513817,-0.05617796356895233,-0.05093889814138364,0.0930382943838799,-0.02268197051678178,0.043624966833286205,0.1735519840768477,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379905803507312,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768220241546661,0.04934864955888707,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348201347702932,-0.04854995582599375,-0.03772430885567912,0.0122482592612847,-0.009467381231077265,-0.03716506828930899,0.11209342063983072,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.319193080780795,-0.05833865695182583,-0.02348011986714793,0.04785808501992239,0.004776807757453927,-0.001555242530671297,0.16137446701710642,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296775889405083,-0.014116374554987043,-0.010032085890346654,-0.02217166240840507,0.018224841734255204,-0.07158498995899876,0.04372264692315539,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994191097304476,-0.05720194418817204,-0.05444989873747841,0.030868795413750538,-0.02619297111287655,-0.01854453213684315,0.11229055983087374,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852147975655465,-0.054870627586546594,-0.04718650630417154,0.024191849268991206,-0.01892957867956968,-0.025221478281602483,0.12164727140208262,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790506059298562,-0.03866098261357043,-0.030430988893182298,0.0037011621101776804,-0.0021740612685804406,-0.04571216544041601,0.14547878120193367,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422590615805834,-0.027684896436020345,0.0225904539312054,-0.06876014480427028,0.05084738155580726,-0.11817347235486397,0.11700876550034134,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.392187043956837,-0.06216971422118556,-0.050942438587469496,0.0291394572187349,-0.02268551096286764,-0.02027387033185879,0.12670421444859187,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272839538612797,-0.0275352256876622,-0.013963290009929796,-0.01440828796932847,0.014293637614672061,-0.06382161551992216,0.06114132981843666,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983693856066558,-0.026436106037380114,-0.013952682321941579,-0.00970228595966005,0.014304245302660279,-0.05911561351025374,0.07877688566754483,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885245251643772,-0.012213373984012121,-0.013405615648766744,-0.050566905016303565,0.014851311975835113,-0.09998023256689725,0.05336089446331316,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563903722144675,-0.0584244796472837,-0.05212722716166929,0.011609334380725533,-0.02387029953706743,-0.037803993169868155,0.13657888363153708,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.34044225649478,-0.038071467548659865,-0.014285932861647255,-0.001662046502075798,0.013970994762954603,-0.05107537405266949,0.09129978080591145,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.2104063763264215,-0.03396947944231765,-0.020984091111506675,-0.014384548749364567,0.007272836513095182,-0.06379787629995826,0.07733878125938465,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.107688541418993,-0.06419027384522236,-0.0564103491862622,0.011511152823725501,-0.02815342156166034,-0.03790217472686819,0.13682889471342846,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.0560685098204985,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.043286930118826006,0.03612124024650809,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.0475012404843485,-0.022705870521782634,-0.0039933316566701516,-0.03135546408081624,0.024263595967931706,-0.08076879163140993,0.1013122857201413,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7816671633599235,-0.019041419047561403,-0.023035690950770404,-0.055230299324142806,0.005221236673831453,-0.1046436268747365,0.06087754295308931,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.6702708902462424,-0.06834802063536616,-0.0569089409080521,0.010440665773067792,-0.02865201328345024,-0.0389726617775259,0.1427115589917209,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.6293878070932815,-0.018427123361108966,-0.025313182092710607,-0.060557912604005115,0.002943745531891251,-0.1099712401545988,0.05719546197636522,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.5487519841478394,-0.06182337691242745,-0.05752578098272432,0.0046199581822130575,-0.02926885335812246,-0.04479336936838063,0.14920028592653492,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.372708927509402,-0.040660942973752334,-0.02836452054027372,-0.010689251519482856,-0.00010759291567186136,-0.060102579070076545,0.08982289393576903,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.2506947747830113,-0.021905855156916676,-0.027058750889985994,-0.058673492062337185,0.0011981767346158634,-0.10808681961293087,0.06442282199541469,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.1618981965823174,-0.06076498140181652,-0.01063772384333661,0.012720996285776387,0.017619203781265247,-0.0366923312648173,0.2349188328562235,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.0533218873416916,-0.02316370957280356,-0.028388346928888475,-0.06033304100823156,-0.0001314193042866174,-0.10974636855882525,0.06514731069007038,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257302595737583,-0.0370899653016713,-0.01991276282415466,-0.004176292310131502,0.008344164800447196,-0.05358961986072519,0.12668719015379537,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.8810312192452403,-0.02524990004779759,-0.027892805784979102,-0.055857416087724765,0.00036412183962275524,-0.10527074363831845,0.07394640297041898,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.811593032372915,-0.028993600821422105,-0.033278171270229584,-0.031730329572538074,-0.0050212436456277265,-0.08114365712313176,0.0943570660862686,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.6699802175043748,-0.035745377378606835,-0.027077961733948386,-0.011688654879822735,0.0011789658906534717,-0.061101982430416424,0.12192994842499177,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657496528120532,-0.016933598391489557,-0.003730618554903087,-0.0076826823330462535,0.02452630906969877,-0.05709600988363994,0.1882442158338068,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.3985931480378326,-0.02279913104177389,-0.018447672410686122,-0.040002009742720945,0.009809255213915735,-0.08941533729331463,0.1268833765155969,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.354792183775704,-0.034798426643356306,-0.041887328125684076,-0.04828327159563184,-0.013630400501082218,-0.09769659914622553,0.06772790213790333,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.0851792598009498,-0.044195074284474,-0.051444396624656163,-0.016799164343604733,-0.023187469000054306,-0.06621249189419842,0.08972312864522058,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.9475829311065294,-0.03903484716461125,-0.052784199108535934,-0.00026417574861559157,-0.024527271483934077,-0.04967750329920928,0.12245727405401878,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458436415155287,-0.07271081417035785,-0.06337000091647949,0.0014046573691886,-0.03511307329187763,-0.04800867018140509,0.17362666612893088,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9048221038658608,-0.03836983276194206,-0.03604763502572994,-0.04318984930600245,-0.007790707401128083,-0.09260317685659614,0.09113414395576683,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042161818915098,-0.04267247736464397,-0.03265626911984265,-0.010618110954492055,-0.004399341495240794,-0.060031438505085744,0.13053887203954503,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904242822914633,-0.02840725415788714,-0.03539466400425062,-0.06706297252268834,-0.0071377363796487625,-0.11647630007328202,0.08134655676311049,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6517053388273544,-0.04757462441345395,-0.03800244464013236,-0.01074931551826408,-0.009745517015530503,-0.06016264306885777,0.12393122339921325,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273340254319602,-0.03944002195021423,-0.03712073471686306,-0.048975262852130164,-0.0088638070922612,-0.09838859040272385,0.09660327622840945,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.4099898326594265,-0.04296567685824715,-0.03787575057287529,-0.03513996340637526,-0.009618822948273431,-0.08455329095696895,0.10829692858241786,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730068992076057,-0.04563093054775691,-0.035474278952176475,-0.0067600314060269895,-0.007217351327574617,-0.05617335895662068,0.14492318756352365,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.3712625035506893,-0.0690989755778052,-0.11647431559945709,0.08156708276151314,-0.08821738797485523,0.032153755210919455,0.23394549108859736,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442347152111324,-0.02875956833518778,-0.04325265900000763,-0.015795402381848622,-0.014995731375405774,-0.06520872993244231,0.16198536704547256,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.00158369702736,-0.03249943340686312,-0.03827250406739113,-0.07175065322465013,-0.010015576442789276,-0.12116398077524382,0.09143209925712087,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691700778415397,-0.04745885676913275,-0.04136899518130843,-0.010613477263059279,-0.013112067556706575,-0.06002680481365297,0.1463114363274006,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7312963271676949,-0.04605393984812611,-0.04209077700722552,-0.05464301678625327,-0.013833849382623664,-0.10405634433684696,0.09545875255021469,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167761535124568,-0.056459541512917655,-0.05868321578618052,-0.018042657333602663,-0.030426288161578663,-0.06745598488419635,0.10473832298566432,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075655130775176,-0.05888072514424747,-0.061934035587836056,-0.004028009384050346,-0.0336771079632342,-0.053441336934644035,0.11498293207124216,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6701059087265968,-0.03723889579394901,-0.0604845424827003,-0.053620378309383376,-0.03222761485809844,-0.10303370585997706,0.08958152383442823,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.47825326606852314,-0.0465942111107579,-0.04319755985528173,-0.03851887722766223,-0.014940632230679873,-0.08793220477825592,0.12249429242486275,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.4504653353426473,-0.0532536141218366,-0.06686775307393866,-0.019194482705984006,-0.038610825449336805,-0.0686078102565777,0.10692456197162707,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432756947004942,-0.049177154024850234,-0.045462858006039664,-0.036833026783976264,-0.017205930381437806,-0.08624635433456995,0.11868791059439056,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.2947745668406073,-0.0472066068663205,-0.04013963327555137,-0.042056946444330334,-0.01188270565094951,-0.09147027399492402,0.1270439058123626,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14228977491305383,-0.037859779873684274,-0.008155867101978465,-0.02420412059321686,0.020101060522623393,-0.07361744814381055,0.21184236840518716,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.0984330309877326,-0.044812312219488004,-0.04575402431977271,-0.03269483536919582,-0.017497096695170855,-0.0821081629197895,0.1424372582746471,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.01126939041836078,-0.04850220871561861,-0.009467206227175451,-0.05270687261230855,0.018789721397426407,-0.10212020016290224,0.161037866601636,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08224184896784748,-0.04993480526000593,-0.05211375739174806,-0.03950053213765925,-0.023856829767146204,-0.08891385968825294,0.12311955647428027,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16536670360482997,-0.06299055052983593,-0.055340117624888885,-0.019207576078475785,-0.027083190000287027,-0.06862090362906947,0.1265387746358933,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.2033458434901363,-0.05125181488258246,-0.0519381259623245,-0.03974927960821906,-0.023681198337722642,-0.08916260715881275,0.12494210644103872,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.2477695820948539,-0.05342704052297009,-0.04807349097214142,-0.03936604116386466,-0.019816563347539562,-0.08877936871445835,0.12834842235560665,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5320110328090896,-0.05423630528481782,-0.059968148959232526,-0.00982591642995645,-0.03171122133463067,-0.05923924398055014,0.1594055387487993,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784801428198976,-0.03620587796038888,-0.06270800093746864,-0.07912456030133297,-0.03445107331286679,-0.12853788785192666,0.09752129578899098,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.657962024061401,-0.052306072359967204,-0.05536093968170297,-0.045971544089040806,-0.027104012057101112,-0.0953848716396345,0.12607152955544348,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6663957635925988,-0.06317944168029677,-0.04451753972135719,-0.033194844407990254,-0.016260612096755334,-0.08260817195858394,0.13899918264119965,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6952814304994313,-0.053498289967342516,-0.05558622974991101,-0.04369634638935782,-0.02732930212530915,-0.09310967393995151,0.12801974802680102,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059833336461474,-0.05482235711201533,-0.03255685841572875,-0.07083494427201742,-0.004299930791126894,-0.12024827182261111,0.12086143722310126,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540285102521571,-0.028353412728396865,-0.020340885595365732,-0.08181190812088168,0.007916042029236126,-0.13122523567147537,0.1675074623667906,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386329575484939,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.04250539955912125,-0.01652093931750853,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8602940030770071,-0.048585056817679106,-0.05286448197179894,-0.052228592298830145,-0.02460755434719708,-0.10164191984942383,0.13413289001712614,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8813016085850982,-0.05541384442045183,-0.04592631510575207,-0.070030394820212,-0.01766938748115021,-0.1194437223708057,0.10958784067480339,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416086279861025,-0.03385498803352838,-0.05281933722241561,-0.049854608453417715,-0.02456240959781375,-0.0992679360040114,0.16417500371038798,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9432335679181156,-0.05777697575908003,-0.04489449113628108,-0.03350988508315056,-0.01663756351167922,-0.08292321263374425,0.156298397684165,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.0349179666315735,-0.06192310545286561,-0.05988855920371894,-0.03233321472953121,-0.03163163157911708,-0.0817465422801249,0.13475790995784334,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510568170641205,-0.05171701757052616,-0.0547827025316,-0.03860139917449712,-0.026525774906998145,-0.08801472672509081,0.1572810404911934,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035326996514458,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.024374609264940283,-0.1471688965807303,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.313244869242208,-0.05567974962309674,-0.08413685446416153,-0.03672482868115945,-0.05587992683955967,-0.08613815623175314,0.11742711614446782,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.451733070697294,-0.07573216494413126,-0.07126193956764626,-0.007453625285751109,-0.0430050119430444,-0.0568669528363448,0.14359457867716127,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458594880835044,-0.04940642973914444,-0.05936498374834698,-0.04473030029588099,-0.03110805612374512,-0.09414362784647468,0.1571756054774955,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794305844834414,-0.04985285287558183,-0.06710925579137161,-0.02823801828137973,-0.038852328166769756,-0.07765134583197342,0.17899050026267313,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.8824009042453476,-0.06648618023667219,-0.06168741677063283,-0.051292393309388506,-0.03343048914603097,-0.1007057208599822,0.12900359810549786,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.2469632178851597,-0.0483476121052987,-0.06293720196121022,-0.06375700998166445,-0.03468027433660836,-0.11317033753225814,0.15334398885474063,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.3184793259477825,-0.06108733661014676,-0.061400009538035705,-0.05578824110229019,-0.03314308191343385,-0.10520156865288388,0.14711730738473558,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.414371165331949,-0.08266083292710824,-0.07588964673909804,-0.006105452458705196,-0.04763271911449618,-0.055518780009298885,0.16041703838818833,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.4375176069258586,-0.06447641338335364,-0.058194504276099956,-0.0736302674591498,-0.0299375766514981,-0.12304359500974349,0.12665304858741955,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
