Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
MGC,9.402656183745398,-0.04132942336249179,-0.018900356983699962,0.0664935733007539,0.009356568599868331,0.017080085886520102,0.11541465104665788,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363207478651935,-0.042327994315776385,-0.012469206270587563,0.0506368667999495,0.01578771931298073,0.001223379385715706,0.1029190748636548,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312069799722074,-0.031239725014748698,-0.003720101206489468,0.023057926609246104,0.024536824377078825,-0.026355560804987688,0.09850610279392623,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.01938766230797,-0.03377122031543622,-0.014014465551928201,0.011906940397860222,0.014242460031640092,-0.03750654701637357,0.07652556848531988,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827463169816317,-0.04619463168901261,-0.006618568463204411,0.044758880283854774,0.021638357120363882,-0.004654607130379018,0.11457248878371384,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693504986678803,-0.03280456869055981,-0.03579515406799816,0.024911104524375283,-0.007538228484429865,-0.02450238288985851,0.07778802354104576,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495301522494694,-0.04666390750085725,-0.02346205390549494,0.060415835828456776,0.004794871678073354,0.011002348414222984,0.12348512995608603,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.34227640158187,-0.044960086425636425,-0.028256925583568293,0.04941348741423379,0.0,0.0,0.11103917703525888,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338709388107763,-0.04277976277569462,-0.02701676867808689,0.04205783673896524,0.0012401569054814043,-0.007355650675268555,0.10683698680976954,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307909572417444,-0.04487159867212742,-0.030177529334841413,0.05157832800141815,-0.00192060375127312,0.002164840587184358,0.11266059476590393,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.1362885470188,-0.03268218803090972,-0.03198242381910199,0.0015846668394878805,-0.0037254982355336974,-0.04782882057474591,0.07154583585974271,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047681684153115,-0.04590415467971254,-0.026290317254587747,0.03883213546118891,0.001966608328980546,-0.010581351953044882,0.10828159952544822,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977436799272283,-0.04779826977384982,-0.030766322326623685,0.047440210907966796,-0.002509396743055392,-0.0019732765062669966,0.11288311135454235,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883476710904746,-0.04789576232570247,-0.029532979302067774,0.04587770255591539,-0.0012760537184994813,-0.0035357848583184026,0.11546069968049595,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741712016467519,-0.047990251754051694,-0.02689133064295246,0.03645669965895615,0.001365594940615833,-0.012956787755277643,0.11131958417742956,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608442834770893,-0.04089320174712974,-0.028259087425128615,0.00891559356131455,-2.161841560321953e-06,-0.04049789385291924,0.09011939597834435,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.54106864348155,-0.04557751613632555,-0.024835659852990077,0.032405040917219186,0.0034212657305782157,-0.017008446497014607,0.11945660260243342,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421894242643074,-0.0790262373445767,-0.038737200886862944,0.15672639963938462,-0.01048027530329465,0.10731291222515082,0.21121497494357383,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385168209251619,-0.04578600341926675,-0.051927182406255934,0.11040790679900825,-0.02367025682268764,0.060994419384774456,0.190170349676213,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794898249151282,-0.06023230332336582,-0.02558353914718503,0.051137024783895146,0.0026733864363832627,0.0017235373696613543,0.14376513153260498,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.7439005641248055,-0.05617784080104027,-0.05093865381218843,0.09303836752701966,-0.022681728228620135,0.04362488011278587,0.1735517141641407,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379907850841509,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768218200513097,0.049348489695246966,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348204745205556,-0.04854971371753025,-0.03772430567358853,0.012248258174474724,-0.009467380090020239,-0.03716522923975907,0.11209377588196488,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.319220314947965,-0.05833836855890773,-0.023480218719845847,0.04785807969327194,0.004776706863722446,-0.0015554077209618544,0.16137396094347015,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296737098907615,-0.014116814057510196,-0.010032370547809366,-0.022171823836729887,0.018224555035758927,-0.07158531125096368,0.043722750327716914,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994185965282087,-0.057202010425197125,-0.054449894653081476,0.030868877194273336,-0.026192969069513183,-0.018544610219960456,0.11229079580590107,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852154760554282,-0.054870558098918165,-0.047186502998634694,0.02419200169155067,-0.0189295774150664,-0.025221485722683123,0.12164742222932162,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.7905061020044,-0.03866107768678684,-0.030430892185139835,0.0037011621101783465,-0.002173966601571542,-0.045712325304055446,0.14547882597505613,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422582615458692,-0.02768499798576074,0.02259034713064878,-0.06876024206406262,0.05084727271421707,-0.11817372947829641,0.1170086984521203,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.392184467500072,-0.06216971422118589,-0.05094243858747094,0.02913945721873401,-0.022685513003902646,-0.02027403019549978,0.12670436047918718,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272820474201855,-0.027535361153754212,-0.01396342173792231,-0.014408042883473748,0.014293503845645983,-0.06382153029770754,0.06114198216836825,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.98367078510152,-0.026436106037380114,-0.013952898082969956,-0.009702177147059121,0.014304027500598337,-0.05911566456129291,0.07877761229075558,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885257502514603,-0.01221338287694762,-0.013405514166858423,-0.05056705385591398,0.01485141141670987,-0.09998054127014777,0.053360497700917525,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.56390788911319,-0.0584244796472837,-0.052127320835373414,0.011609334380723979,-0.02387039525180512,-0.03780415303350981,0.13657868219096184,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.340468778623566,-0.038071464017918055,-0.014285931504011029,-0.0016618541618537153,0.013970994079557264,-0.05107534157608751,0.09129922481750874,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210409302039169,-0.03396996816909048,-0.020984404731828166,-0.014384739793604773,0.007272520851740127,-0.06379822720783856,0.07733730946666106,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.1077009813165715,-0.06419012667316326,-0.05641027252812192,0.011511234999873388,-0.028153346944553626,-0.037902252414360404,0.13682897737505734,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.056070366609266,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.04328693215985957,0.03612108038286799,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.0475133207286325,-0.022705869136217416,-0.003993207523467435,-0.0313554035985385,0.02426371806010086,-0.08076889101277229,0.10131221052423584,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7816480172975018,-0.019041386315899467,-0.02303579080211604,-0.055230468704599134,0.005221134781452252,-0.10464395611883293,0.06087797855440161,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.670271821713884,-0.06834802063536582,-0.05690894090805143,0.010440665773068236,-0.028652015324483138,-0.038972821641165556,0.14271158011147084,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.6294160473978914,-0.018426988681614076,-0.02531284700209746,-0.06055781191382237,0.0029440785814708326,-0.10997129932805616,0.05719537788909905,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.5487733151992473,-0.06182329322649871,-0.05752569725370782,0.004620126972472383,-0.029268771670139526,-0.04479336044176141,0.14920008658533634,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.3727355103315344,-0.04066093830025708,-0.028364291019321475,-0.01068925025249634,-0.00010736543575318169,-0.06010273766673013,0.0898223786392855,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.250683842344368,-0.02190573243443139,-0.027058542611145486,-0.058673598232638846,0.0011983829724228068,-0.10808708564687264,0.06442360465538566,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.1618674973476453,-0.06076508290426197,-0.010637949095303356,0.012720760271908604,0.017618976488264937,-0.03669272714232519,0.234919178050432,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.053314334599378,-0.023163889955041927,-0.028388525386728647,-0.060333041008233,-0.0001315998031603538,-0.1097465284224668,0.065147118941541,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257331182267535,-0.037089879725840436,-0.019912851480350158,-0.004176292310131724,0.008344074103218135,-0.053589779724365516,0.12668720061550381,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.8810834870866793,-0.025249509876539955,-0.02789240093598433,-0.05585713293108863,0.00036452464758396363,-0.10527062034532242,0.07394625056962306,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.8115976029500267,-0.028993526015924975,-0.033278171270229584,-0.031730329572538185,-0.005021245686661291,-0.08114381698677198,0.09435711318423014,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.6699999217079737,-0.03574517209810002,-0.02707788996743321,-0.011688512920402072,0.0011790356161350823,-0.061102000334635864,0.12192997612293456,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657462447763987,-0.01693374361930755,-0.0037307667130822564,-0.007682682900973625,0.024526158870486037,-0.05709617031520742,0.1882439986958404,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.398565748079961,-0.022799332985681153,-0.018447942425592778,-0.040002206985227495,0.009808983157975515,-0.08941569439946129,0.12688345121417924,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3548348406684934,-0.03479826326198532,-0.04188712876941181,-0.04828331408712372,-0.013630203185843515,-0.09769680150135751,0.0677270060907419,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.0851918256107385,-0.04419500107689178,-0.05144418032070941,-0.016799086879229708,-0.023187254737141116,-0.0662125742934635,0.08972326960574172,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.9475755275587858,-0.03903485030932907,-0.052784278517662986,-0.00026434335066694015,-0.024527352934094693,-0.04967783076490073,0.12245726892644486,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458574512331044,-0.07271073849566956,-0.06336992447950152,0.001404820930277495,-0.03511299889593322,-0.0480086664839563,0.1736266828348485,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9047937998851712,-0.03837004334099092,-0.036048067075337586,-0.04319006540693682,-0.007791141491769293,-0.09260355282117061,0.09113398603398745,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042355941017601,-0.04267237470806762,-0.032655877675956346,-0.010618008122238676,-0.004398952092388053,-0.06003149553647247,0.13053909745901934,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904186855207036,-0.028407532046771267,-0.03539422912429402,-0.06706291150517596,-0.007137303540725726,-0.11647639891940975,0.08134700362251927,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6517089077459968,-0.047574561820596495,-0.03800250849746056,-0.010749247991555633,-0.00974558291389227,-0.060162735405789425,0.12393127908185651,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273305125089073,-0.03944002444134287,-0.03712073706716068,-0.048975325387580204,-0.008863811483592388,-0.098388812801814,0.09660337618195075,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.4100020065021037,-0.042965676858247814,-0.03787564425007739,-0.03514007033466593,-0.009618718666509096,-0.08455355774889972,0.10829658622603308,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730199853355622,-0.04563085391764876,-0.035474201506549785,-0.006759951654817908,-0.007217275922981492,-0.0561734390690517,0.1449231464642292,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.371253686133958,-0.0690989148511516,-0.11647425796329913,0.08156715331675679,-0.08821733237973084,0.032153665902523,0.23394609471907105,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442486254841734,-0.02875946653897299,-0.04325255872282108,-0.015795299226853077,-0.014995633139252784,-0.06520878664108687,0.1619854061814026,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0016273141890375,-0.03249903677060939,-0.03827219440162488,-0.07175058610324625,-0.010015268818056589,-0.12116407351748004,0.09143183853025641,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691821812904632,-0.04745893036602433,-0.04136891334628512,-0.010613392802544697,-0.013111987762716826,-0.06002688021677849,0.14631119028583822,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7313378652331015,-0.04605424735390862,-0.042090423109394925,-0.054642898553264097,-0.013833497525826632,-0.10405638596749789,0.09545752156519455,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167666511003941,-0.05645975174362927,-0.058683323700208456,-0.018042659364723157,-0.030426398116640163,-0.06745614677895695,0.10473821184869055,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075607630681093,-0.058880789827148616,-0.06193382540313497,-0.004028086349013749,-0.033676899819566675,-0.05344157376324754,0.11498321231797355,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6700810205286856,-0.037239289365690764,-0.060484866682756655,-0.053620617886367294,-0.03222794109918836,-0.10303410530060109,0.089581051465075,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.4782596611914183,-0.04659421111075812,-0.04319755985528262,-0.03851887722766356,-0.014940634271714326,-0.08793236464189735,0.12249414188026743,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.450473497765848,-0.05325372416733587,-0.06686758413726002,-0.01919442075512323,-0.038610658553691724,-0.06860790816935702,0.10692445936177676,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432701571339632,-0.049177154024850456,-0.04546292249146644,-0.03683296112726275,-0.017205996907898147,-0.08624644854149655,0.11868816145126712,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.29475832034500604,-0.047206694903047075,-0.040139722623077634,-0.04205712442619258,-0.01188279703950934,-0.09147061184042637,0.12704402860250483,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14229843010954402,-0.037859713818438334,-0.008155868355041562,-0.02420419799919915,0.02010105722852673,-0.07361768541343294,0.21184216745792717,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.0983971311583654,-0.04481261208871379,-0.045754127252765286,-0.032695040641075535,-0.017497201669196993,-0.08210852805530933,0.14243764331018285,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011273241131514011,-0.04850213700496675,-0.009467206227174674,-0.052706943690570496,0.01878971935639362,-0.10212043110480429,0.16103809591013393,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.0822474402985649,-0.049934881502309514,-0.05211375739174673,-0.03950053213765725,-0.023856831808178436,-0.08891401955189104,0.12311967973054268,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16538215435326198,-0.06299063048699594,-0.05534005438152223,-0.019207579103044714,-0.027083128797953937,-0.0686210665172785,0.1265392947431749,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.20334335119202873,-0.05125181876148244,-0.05193805818988306,-0.03974950332079541,-0.02368113260631477,-0.0891629907350292,0.12494187396624484,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24777207687981784,-0.053427113750018296,-0.04807356461334056,-0.03936604408934474,-0.019816639029772265,-0.08877953150357853,0.12834834680560023,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5319885265879144,-0.05423617347251175,-0.05996801833172116,-0.009825705050970024,-0.03171109274815287,-0.059239192465203816,0.15940549696598053,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784603767573571,-0.03620553456770215,-0.06270777558434082,-0.07912433889524018,-0.034450850000772526,-0.12853782630947397,0.09752183130071984,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579508618078364,-0.05230590754826214,-0.055360887333897546,-0.04597171697474933,-0.027103961750329253,-0.09538520438898312,0.12607132551687744,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6663968135955396,-0.06317937423634057,-0.04451760987909581,-0.03319491623835236,-0.016260684295527517,-0.08260840365258615,0.1389992009591366,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6953230845348115,-0.05349848014576353,-0.05558668151471968,-0.043696627102353114,-0.02732975593115139,-0.0931101145165869,0.1280199501389177,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059794159993197,-0.05482224287502091,-0.03255697809823621,-0.07083505467111362,-0.004300052514667918,-0.12024854208534741,0.12086125632650126,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540362507590183,-0.028353297218077,-0.02034100301858688,-0.08181190812088035,0.007915922564981415,-0.13122539553511414,0.1675078409501068,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386319652410883,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.04250540160015481,-0.016521099181148635,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.860314838592801,-0.04858533072815774,-0.05286448935875121,-0.052228732126368915,-0.024607563775182917,-0.10164221954060271,0.13413301180773374,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8813537693859486,-0.055414304602908304,-0.045926315105751736,-0.07003064970649109,-0.017669389522183443,-0.11944413712072488,0.10958856889194811,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.941610159021196,-0.03385506201430599,-0.05281940832737675,-0.049854536902623425,-0.024562482743808456,-0.09926802431685722,0.16417500368666732,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9431927166599477,-0.05777658199445479,-0.0448943119956694,-0.03350959173635104,-0.016637386412101107,-0.08292307915058483,0.15629833693972203,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.0349083199285534,-0.061922878424581884,-0.059888502200195703,-0.03233315433540629,-0.03163157661662741,-0.08174664174964008,0.13475816073457764,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.251062151162415,-0.05171715818632805,-0.05478277447249191,-0.038601331651145876,-0.02652584888892362,-0.08801481906537967,0.15728104269429483,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035310610197197,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.024374611305973848,-0.1471690564443704,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.313260346827433,-0.055679755407906595,-0.08413704751307394,-0.03672493466086435,-0.055880121929505644,-0.08613842207509814,0.11742728897407671,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517244176141877,-0.07573206689386125,-0.07126175639101029,-0.0074533323727964396,-0.043004830807441996,-0.05686681978703023,0.14359510503161374,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458741607651612,-0.04940649583717871,-0.0593651721994648,-0.04473036671906272,-0.031108246615896507,-0.09414385413329651,0.157175720630301,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794131077602636,-0.04985273302008342,-0.06710925579137195,-0.02823795559603648,-0.038852330207803654,-0.07765144301027027,0.1789902468279739,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.882387799873553,-0.0664862395629282,-0.06168723695730527,-0.05129245458253928,-0.033430311373736976,-0.10070594199677307,0.1290032586978346,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.246950238456285,-0.04834749835892416,-0.06293708995865721,-0.06375689807709817,-0.03468016437508892,-0.11317038549133196,0.15334408356380516,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.318475347865494,-0.06108714519206093,-0.061400073301556723,-0.055788370158818656,-0.03314314771798843,-0.10520185757305245,0.14711728838500746,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143616326284163,-0.08266088980962805,-0.07588945120282253,-0.006105305236834724,-0.04763252561925424,-0.055518792651068516,0.16041710351815175,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.437519333744282,-0.0644764133833533,-0.058194606601039256,-0.07363016846082149,-0.029937681017470963,-0.12304365587505528,0.12665314945353992,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
