Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VWOB,1.9048165497789005,-0.03836967671671554,-0.03604769921914108,-0.043190126700847986,-0.007790701404352007,-0.09260337239240235,0.09113418739280695,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042019678252355,-0.042672571618562194,-0.03265617288329248,-0.010618211625922025,-0.0043991750685034026,-0.06003145731747639,0.1305392347531398,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904421581194845,-0.02840697126869829,-0.03539450079092976,-0.06706273382858341,-0.007137502976140686,-0.11647597952013777,0.08134696953423814,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6517151342332708,-0.04757462441345428,-0.03800250849746056,-0.010749180464838193,-0.009745510682671488,-0.06016242615639256,0.1239310334943764,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273218456478747,-0.03943990309868084,-0.03712073706716035,-0.04897550380581284,-0.008863739252371272,-0.0983887494973672,0.09660360603393393,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.4099898841453014,-0.04296557165743298,-0.03787596321840114,-0.03513996340637704,-0.009618965403612068,-0.0845532090979314,0.10829686711608408,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730205019265798,-0.04563085391764876,-0.03547420150655023,-0.0067599516548183525,-0.007217203691761154,-0.056173197346372716,0.14492310174123338,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.3712725064202655,-0.069098971381656,-0.11647415611723166,0.08156722962699559,-0.08821715830244259,0.03215398393544122,0.23394561296752966,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442291589118815,-0.028759667203777428,-0.04325265900000819,-0.015795300856216943,-0.014995661185219111,-0.0652085465477713,0.1619855517483821,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0015966989813392,-0.0324994399445917,-0.038272751556698514,-0.07175066553179077,-0.010015753741909439,-0.12116391122334513,0.09143134505533382,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691772187601228,-0.04745893036602422,-0.04136899179587583,-0.010613309238435953,-0.013111993981086756,-0.06002655492999032,0.14631133903327442,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7312828793464408,-0.046054532374470214,-0.04209071050350677,-0.054642898553266095,-0.013833712688717692,-0.10405614424482046,0.09545851142999681,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167701928874252,-0.056459547620088535,-0.05868301895629213,-0.018042880448706944,-0.030426021141503057,-0.06745612614026131,0.10473853242531848,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075580455890395,-0.05888065182744362,-0.06193403106176254,-0.004028009071516125,-0.033677033246973465,-0.05344125476307049,0.11498336604738187,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6700909324007007,-0.03723886268801002,-0.06048475959805488,-0.0536206121024686,-0.03222776178326581,-0.10303385779402296,0.08958153703847314,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.4782729693094119,-0.04659420693648897,-0.04319746994839957,-0.03851878688114374,-0.014940472133610494,-0.0879320325726981,0.12249390728555522,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.45044927038696125,-0.05325395381190112,-0.0668678630709234,-0.019194361182478525,-0.03861086525613433,-0.06860760687403289,0.10692461070686578,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432791931137896,-0.04917702274640878,-0.04546291942013947,-0.03683282730300719,-0.017205921605350394,-0.08624607299456155,0.11868822811019068,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.29477890695088016,-0.047206602504499595,-0.0401395401916671,-0.042057031528259015,-0.011882542376878025,-0.09147027721981338,0.127043814287322,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14228436722389914,-0.03785978551623559,-0.00815602074130961,-0.024204197999197263,0.020100977073479465,-0.07361744369075163,0.2118422641411046,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.09842416817775634,-0.044812607471467314,-0.04575392609636675,-0.032694835369194264,-0.017496928281577673,-0.08210808106074863,0.14243723410715828,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011256831074800078,-0.04850206529430601,-0.009467206227176117,-0.05270680153403573,0.01878979158761296,-0.1021200472255901,0.16103779951497987,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08223968806484738,-0.049934572525789256,-0.05211375321923428,-0.03950052893294509,-0.023856755404445207,-0.08891377462449945,0.1231199147777003,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16538470400647942,-0.0629907667108156,-0.05533997854829731,-0.019207654812248398,-0.027082980733508233,-0.06862090050380276,0.12653915464926796,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.20333928912779498,-0.05125167127400676,-0.05193798256144344,-0.03974942672005399,-0.023680984746654365,-0.08916267241160836,0.12494215604384229,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24776473582206093,-0.05342704052296943,-0.048073490972139754,-0.03936589838518301,-0.01981649315735068,-0.08877914407673737,0.12834848379296998,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5319960087559726,-0.05423617347251197,-0.05996808162657341,-0.009825845505706532,-0.031711083811784335,-0.059239091197260896,0.15940546943955583,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784540421394844,-0.036205199564588675,-0.06270766997346189,-0.0791242369514863,-0.03445067215867281,-0.12853748264304066,0.09752240104000225,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579498964648921,-0.05230590754826214,-0.0553608873338971,-0.04597171697474889,-0.027103889519108026,-0.09538496266630325,0.1260712735984482,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6663925799763541,-0.06317944622873606,-0.04451761314786917,-0.033194990534980984,-0.016260615333080097,-0.08260823622653535,0.13899882890834478,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6953212932449514,-0.05349847519116768,-0.055586501836139446,-0.04369644404907591,-0.02732950402135037,-0.09310968974063027,0.1280203480955599,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059825705274755,-0.05482229999352206,-0.03255691825698648,-0.07083494427201786,-0.0042999204421974024,-0.12024818996357223,0.12086146193158269,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540025304783089,-0.028353003386206943,-0.02034082322662878,-0.08181173961037269,0.007916174588160296,-0.13122498530192706,0.16750756565043376,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386313405275487,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.04250532936893403,-0.016520857458469207,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8603200515665976,-0.04858526395546359,-0.0528645555321422,-0.0522286658641028,-0.024607557717353123,-0.10164191155565716,0.13413326991509522,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8812772931742232,-0.055413635629387836,-0.04592617128520027,-0.07003006181676552,-0.017669173470411192,-0.11944330750831988,0.1095880162024372,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.941622577020472,-0.03385513858746736,-0.05281948339749387,-0.049854755309292176,-0.024562485582704796,-0.09926800100084654,0.1641748676663504,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9432110803163622,-0.057776696386992454,-0.044894427952204996,-0.03351027610840829,-0.01663743013741592,-0.08292352179996265,0.15629771312160545,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.0349158078984402,-0.06192299193873696,-0.05988855920371927,-0.032333275123648364,-0.031631561388930196,-0.08174652081520273,0.13475798973115446,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510733483826353,-0.05171715818632838,-0.05478277447249247,-0.03860133165114621,-0.026525776657703393,-0.08801457734270057,0.15728139358554347,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035318610181779,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.024374539074753065,-0.14716881472169097,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.313270613594943,-0.055679853517377476,-0.08413704751307383,-0.036725036748459394,-0.05588004969828475,-0.08613828244001376,0.11742733738098489,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517067959455412,-0.07573181415972763,-0.07126184145257619,-0.007453429524088562,-0.043004843637787116,-0.056866675215642926,0.14359470440750138,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458817263729974,-0.04940662476756641,-0.059365114559510546,-0.044730496594284075,-0.03110811674472147,-0.09414374228583844,0.157175641561592,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794271059830607,-0.049852856019903635,-0.06710943325933916,-0.02823802010292753,-0.03885243544455008,-0.0776512657944819,0.17899017595275316,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.8823949184871347,-0.06648629888917601,-0.061687356832865414,-0.05129245458253884,-0.03343035901807634,-0.1007057002740932,0.12900324155555315,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.2469523804890232,-0.048347390111890376,-0.06293719491208372,-0.06375710761680609,-0.03468019709729464,-0.11317035330836045,0.15334389498962744,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.318486965782742,-0.061087281106786406,-0.061400017880420155,-0.05578857136882165,-0.03314302006563108,-0.10520181706037601,0.1471172521107932,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143735799427524,-0.08266102047442081,-0.07588958329700501,-0.006105452458706528,-0.04763258548221594,-0.05551869815026089,0.16041694871225728,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.437519844562559,-0.0644763054603944,-0.058194497953404145,-0.07363016059218819,-0.02993750013861507,-0.12304340628374255,0.12665348189291936,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
