Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
FDN,4.150989374113697,-0.06647453524076652,-0.13862872193215892,0.05330123659179509,-0.04146912495898891,0.057754679405343956,0.21664397996543291,False,False,False,True,False,True,2023-10-27,2023-01-01,False,55
LQD,4.149532914469981,-0.01978910847376969,-0.05687900135566093,-0.05969167184876434,0.040280595617509074,-0.05523822903521547,0.09637385353411883,False,False,False,False,True,False,2023-10-27,2023-01-01,False,56
HEFA,4.000509573249336,-0.04119602804751632,-0.06115805286318976,-0.032428697941436546,0.036001544109980244,-0.027975255127887677,0.10840292567037095,False,False,False,False,True,False,2023-10-27,2023-01-01,False,57
XLY,3.794265098997367,-0.07075415167971433,-0.12757734164175627,0.025666000169737746,-0.030417744668586266,0.030119442983286615,0.1996048791867235,False,False,False,True,False,True,2023-10-27,2023-01-01,False,58
DIA,3.697929990980862,-0.03158208516570693,-0.08559543703120898,-0.03807336831227559,0.011564159941961027,-0.03361992549872672,0.0952115073954432,False,False,False,False,True,False,2023-10-27,2023-01-01,False,59
JMOM,3.6686575941655564,-0.041642134224381455,-0.0947001598100462,-0.0024136452149732257,0.002459437163123801,0.0020397975985756434,0.1214737703376341,False,False,False,False,True,True,2023-10-27,2023-01-01,False,60
SLV,3.6667823035330738,0.04129794229529615,-0.04979814108389402,-0.07470507339751054,0.04736145588927598,-0.07025163058396167,0.23156907690710657,True,False,False,False,True,False,2023-10-27,2023-01-01,False,61
SPY,3.5776526777795215,-0.03930008827722109,-0.09715959697317,-0.004453442813548869,0.0,0.0,0.12170338471736698,False,False,False,False,False,False,2023-10-27,2023-01-01,False,62
GSLC,3.5521196876299976,-0.038703496093751344,-0.09511223068583174,-0.009708686425369484,0.002047366287338259,-0.005255243611820615,0.11858304232337043,False,False,False,False,True,False,2023-10-27,2023-01-01,False,63
SPYX,3.5513180075045816,-0.03800746206632144,-0.09971900347348661,-0.0027078515503251577,-0.0025594065003166078,0.0017455912632237114,0.12348153658020676,False,False,False,False,False,True,2023-10-27,2023-01-01,False,64
EWT,3.398817875549927,-0.02446688828329846,-0.08927078177400449,-0.0054920289184605675,0.007888815199165511,-0.0010385861049116984,0.15082282482504528,False,False,False,False,True,False,2023-10-27,2023-01-01,False,65
BBJP,3.3922059381693774,-0.040406242703944106,-0.07661372450027093,-0.006798719840003353,0.020545872472899074,-0.002345277026454484,0.1454656251268333,False,False,False,False,True,False,2023-10-27,2023-01-01,False,66
VIG,3.36302864554865,-0.033595158638879075,-0.09219060884465857,-0.0383896581328953,0.004968988128511431,-0.03393621531934643,0.09634380993707264,False,False,False,False,True,False,2023-10-27,2023-01-01,False,67
ESGU,3.0340941329126565,-0.04174207565594612,-0.10161684989478004,-0.008804413457766613,-0.004457252921610033,-0.004350970644217744,0.12617921313315303,False,False,False,False,False,False,2023-10-27,2023-01-01,False,68
VTI,2.991950073155701,-0.04373617107260297,-0.10479764767839528,-0.0075543237216301184,-0.007638050705225274,-0.0031008809080812494,0.123564260265516,False,False,False,False,False,False,2023-10-27,2023-01-01,False,69
DSI,2.966289205457929,-0.04508043496142844,-0.10288593607043606,-0.001653719437116452,-0.005726339097266053,0.002799723376432417,0.13259557004604955,False,False,False,False,False,True,2023-10-27,2023-01-01,False,70
AVUS,2.752178467357513,-0.04750207741392909,-0.10471366423901785,-0.012501196528576841,-0.007554067265847841,-0.008047753715027972,0.12088013764142709,False,False,False,False,False,False,2023-10-27,2023-01-01,False,71
GDX,2.7462140198698393,0.08509843198655243,-0.034072096585391565,-0.1260101154949912,0.06308750038777844,-0.12155667268144232,0.25977533615310017,True,False,False,False,True,False,2023-10-27,2023-01-01,False,72
AVEM,2.645818428869781,-0.03390797250463251,-0.09590499262281715,-0.020381291509898647,0.0012546043503528503,-0.015927848696349778,0.13844787571645095,False,False,False,False,True,False,2023-10-27,2023-01-01,False,73
FNDE,2.6182935186460954,-0.03356208373856562,-0.09110465927167088,-0.02727682781467422,0.006054937701499119,-0.02282338500112535,0.13594771896619437,False,False,False,False,True,False,2023-10-27,2023-01-01,False,74
XAR,2.601605128759328,0.001605593284057738,-0.10115514142424831,-0.019908006241975196,-0.003995544451078303,-0.015454563428426327,0.17372963337459077,False,False,False,False,False,False,2023-10-27,2023-01-01,False,75
PKW,2.4383283611995816,-0.061353703704510765,-0.09692016744303944,-0.012822626473830145,0.00023942953013056378,-0.008369183660281276,0.12378805867022258,False,False,False,False,True,False,2023-10-27,2023-01-01,False,76
VYMI,2.424002553514106,-0.04136359138244361,-0.07900194458939758,-0.04516290112186083,0.018157652383772427,-0.04070945830831196,0.12353592270184209,False,False,False,False,True,False,2023-10-27,2023-01-01,False,77
VTV,2.323989649451436,-0.044297544839555614,-0.0955683423568523,-0.050777177222142256,0.0015912546163177055,-0.04632373440859339,0.0985454224193328,False,False,False,False,True,False,2023-10-27,2023-01-01,False,78
EMXC,2.2405590345294017,-0.03953448273304161,-0.10792175664031434,-0.030980343633421725,-0.010762159667144333,-0.026526900819872856,0.11879816245682076,False,False,False,False,False,False,2023-10-27,2023-01-01,False,79
GNR,2.2371775151382165,-0.04073943325975071,-0.0652326132243054,-0.03955550570081856,0.0319269837488646,-0.03510206288726969,0.1522522383356247,False,False,False,False,True,False,2023-10-27,2023-01-01,False,80
EEMV,2.0943783456060263,-0.039175377844955506,-0.09226142326114828,-0.06912548979709221,0.004898173712021725,-0.06467204698354334,0.09139561607187899,False,False,False,False,True,False,2023-10-27,2023-01-01,False,81
XLV,2.0699995336547,-0.0434986846000458,-0.07347272854064768,-0.07499584374397861,0.023686868432522323,-0.07054240093042974,0.09999837443138829,False,False,False,False,True,False,2023-10-27,2023-01-01,False,82
EFV,2.0658883391504155,-0.04823233889695777,-0.07690794308130156,-0.045526642401855,0.02025165389186845,-0.04107319958830613,0.1293531808874117,False,False,False,False,True,False,2023-10-27,2023-01-01,False,83
EFAV,1.98240052723945,-0.032505411156542374,-0.07708062844087527,-0.0844537474403031,0.02007896853229474,-0.08000030462675423,0.09876922832647136,False,False,False,False,True,False,2023-10-27,2023-01-01,False,84
VT,1.905307557134357,-0.04518147177687648,-0.10638008623341622,-0.03588801378463746,-0.009220489260246212,-0.03143457097108859,0.11875035877550448,False,False,False,False,False,False,2023-10-27,2023-01-01,False,85
FNDF,1.8871579790471833,-0.045468875547571175,-0.08808450373228949,-0.04679089341507037,0.009075093240880516,-0.0423374506015215,0.12453708620944903,False,False,False,False,True,False,2023-10-27,2023-01-01,False,86
VWO,1.482796476032878,-0.03647031834787495,-0.10317496848301688,-0.04523943672000086,-0.0060153715098468785,-0.04078599390645199,0.13327397884209585,False,False,False,False,False,False,2023-10-27,2023-01-01,False,87
PFFD,1.3454232202010903,-0.05834196974200545,-0.07881306870382765,-0.07568271455594466,0.018346528269342355,-0.0712292717423958,0.10053403259974394,False,False,False,False,True,False,2023-10-27,2023-01-01,False,88
XLF,1.291400474920322,-0.05185393901187707,-0.10584256549996374,-0.04073979109400272,-0.008682968526793733,-0.03628634828045385,0.1255722898090999,False,False,False,False,False,False,2023-10-27,2023-01-01,False,89
BLOK,1.2630997797081616,0.010536738987338534,-0.21481493248253147,0.05114815786616256,-0.11765533550936147,0.05560160067971143,0.30973797801796416,False,False,False,True,False,True,2023-10-27,2023-01-01,False,90
DIV,1.2110494501063631,-0.041105547834906164,-0.09138577407113968,-0.0704689474042115,0.005773822902030323,-0.06601550459066263,0.1170019746956489,False,False,False,False,True,False,2023-10-27,2023-01-01,False,91
VPL,0.9323036511263418,-0.0445573137545523,-0.1007193973953463,-0.05176864397918268,-0.0035598004221762958,-0.04731520116563381,0.1363880987065746,False,False,False,False,False,False,2023-10-27,2023-01-01,False,92
XLI,0.8927123621782476,-0.04872741251318102,-0.1256627026608662,-0.033020904374719384,-0.028503105687696206,-0.028567461561170515,0.13060129701977324,False,False,False,False,False,False,2023-10-27,2023-01-01,False,93
KCE,0.7610359124666287,-0.07445803225814474,-0.11828903247201084,-0.000955855848744025,-0.02112943549884083,0.003497586964804844,0.1560311191224328,False,False,False,False,False,True,2023-10-27,2023-01-01,False,94
VIGI,0.7547509247809427,-0.03813282338312429,-0.09191677130490106,-0.08689141929214172,0.005242825668268947,-0.08243797647859286,0.11319397699008983,False,False,False,False,True,False,2023-10-27,2023-01-01,False,95
GDXJ,0.719926899351087,0.06825938630605854,-0.05125391250392253,-0.12592026577936988,0.045905684469247476,-0.12146682296582101,0.2884646092561509,True,False,False,False,True,False,2023-10-27,2023-01-01,False,96
AVDV,0.6692961014787279,-0.05341395839740237,-0.08900353907887437,-0.06165272313297765,0.008156057894295632,-0.05719928031942878,0.134966592306628,False,False,False,False,True,False,2023-10-27,2023-01-01,False,97
ESGE,0.5940090194573836,-0.03368557606955769,-0.11814334987577213,-0.04904902780178977,-0.020983752902602126,-0.0445955849882409,0.14405138178515042,False,False,False,False,False,False,2023-10-27,2023-01-01,False,98
RYLD,0.2617649025645643,-0.06038088383524709,-0.10298180729579154,-0.0652529882970656,-0.005822210322621535,-0.06079954548351674,0.12086600852294432,False,False,False,False,False,False,2023-10-27,2023-01-01,False,99
EWU,0.22743909210415703,-0.04519603036330955,-0.08482281447303275,-0.08939960389319535,0.012336782500137256,-0.08494616107964648,0.12684726553144268,False,False,False,False,True,False,2023-10-27,2023-01-01,False,100
AVDE,0.19532072348227603,-0.04797848961287632,-0.10005102286006762,-0.07594488347482409,-0.002891425886897614,-0.07149144066127522,0.12590829107517337,False,False,False,False,False,False,2023-10-27,2023-01-01,False,101
XSOE,0.07564959680788119,-0.03937027919174352,-0.12519844787789325,-0.050520168199365556,-0.028038850904723245,-0.04606672538581669,0.1451024781525489,False,False,False,False,False,False,2023-10-27,2023-01-01,False,102
GSIE,0.062183403680582616,-0.04895124619445235,-0.09919951698259599,-0.08314676103009366,-0.0020399200094259884,-0.0786933182165448,0.12074695807348013,False,False,False,False,False,False,2023-10-27,2023-01-01,False,103
VXUS,0.03747034392786097,-0.04596409854687533,-0.10835477007056071,-0.07572959899296772,-0.01119517309739071,-0.07127615617941885,0.1245888456672674,False,False,False,False,False,False,2023-10-27,2023-01-01,False,104
XLB,-0.24682425605575137,-0.045830883871603834,-0.1175147158570995,-0.0599842284547758,-0.02035511888392949,-0.05553078564122693,0.14444512985765465,False,False,False,False,False,False,2023-10-27,2023-01-01,False,105
VOE,-0.2905820086270092,-0.051084298416261165,-0.12590891431107143,-0.06752043772899485,-0.028749317337901426,-0.06306699491544598,0.121373476054577,False,False,False,False,False,False,2023-10-27,2023-01-01,False,106
VSGX,-0.38312543820779865,-0.047383111197828676,-0.1146839155417746,-0.08066493948825015,-0.01752431856860459,-0.07621149667470128,0.12345353449038708,False,False,False,False,False,False,2023-10-27,2023-01-01,False,107
EWP,-0.4255812409237304,-0.04800006792278444,-0.08875735745950641,-0.07257773487375563,0.00840223951366359,-0.06812429206020676,0.16238320450453772,False,False,False,False,True,False,2023-10-27,2023-01-01,False,108
RSP,-0.5901267852065939,-0.056672902067639086,-0.12972237857082236,-0.07025776241074355,-0.03256278159765236,-0.06580431959719468,0.117303098714488,False,False,False,False,False,False,2023-10-27,2023-01-01,False,109
ESGD,-0.6291298840010725,-0.04672357547829742,-0.10716688265374652,-0.08995790563847239,-0.010007285680576516,-0.08550446282492352,0.12816281915923478,False,False,False,False,False,False,2023-10-27,2023-01-01,False,110
VCLT,-0.6534342633209165,-0.03526252921621287,-0.0917780207424832,-0.09665423566617581,0.005381576230686802,-0.09220079285262694,0.14932810396864482,False,False,False,False,True,False,2023-10-27,2023-01-01,False,111
VO,-0.699228042501871,-0.06041100712432734,-0.13549035447031987,-0.05742739723188073,-0.03833075749714987,-0.05297395441833186,0.1271341609399611,False,False,False,False,False,False,2023-10-27,2023-01-01,False,112
VEA,-0.737294401855425,-0.048947910637827,-0.11117075683036048,-0.08785311969418452,-0.01401115985719048,-0.08339967688063565,0.12764977658422635,False,False,False,False,False,False,2023-10-27,2023-01-01,False,113
SDIV,-0.7574711869585552,-0.06918586645186497,-0.10872831506418701,-0.05180978773115763,-0.011568718091017005,-0.04735634491760876,0.15534860366129566,False,False,False,False,False,False,2023-10-27,2023-01-01,False,114
EWI,-0.7903949352303348,-0.04405005599865641,-0.12091908219658154,-0.06022486792157722,-0.023759485223411536,-0.05577142510802835,0.1599833365956445,False,False,False,False,False,False,2023-10-27,2023-01-01,False,115
VBR,-0.8619999257675022,-0.06464359594187019,-0.1384631945996615,-0.03933635395066515,-0.041303597626491495,-0.03488291113711628,0.14795052259291908,False,False,False,False,False,False,2023-10-27,2023-01-01,False,116
XLP,-1.1804019556314633,-0.032408082808123684,-0.11028379196426341,-0.12894497095327762,-0.013124194991093407,-0.12449152813972875,0.10790316501622536,False,False,False,False,False,False,2023-10-27,2023-01-01,False,117
MOAT,-1.1975080279591306,-0.06764245561738513,-0.14591149685308757,-0.05036268510243691,-0.04875189987991757,-0.04590924228888804,0.1332682929248445,False,False,False,False,False,False,2023-10-27,2023-01-01,False,118
FNDC,-1.284130111320423,-0.05631621711187462,-0.11677348687030553,-0.09333760130459012,-0.019613889897135528,-0.08888415849104125,0.12414728151155112,False,False,False,False,False,False,2023-10-27,2023-01-01,False,119
ARKQ,-1.4064076131798715,-0.11094169260677411,-0.2009594056724745,0.009414516250388472,-0.1037998086993045,0.01386795906393734,0.22387654874970644,False,False,False,True,False,True,2023-10-27,2023-01-01,False,120
PHO,-1.443029106209444,-0.06412178007784741,-0.13873530754078411,-0.05669802970016791,-0.04157571056761411,-0.05224458688661904,0.14455042418900402,False,False,False,False,False,False,2023-10-27,2023-01-01,False,121
XRT,-1.504789299668514,-0.048471811709288604,-0.13894471566076783,-0.044559840743129686,-0.04178511868759782,-0.04010639792958082,0.17913502508799592,False,False,False,False,False,False,2023-10-27,2023-01-01,False,122
VOT,-1.615452141174711,-0.07074989509602114,-0.14572906833160182,-0.04721349575751288,-0.048569471358431815,-0.04276005294396401,0.1476251737766082,False,False,False,False,False,False,2023-10-27,2023-01-01,False,123
WCLD,-1.7481851987357961,-0.09112382490938153,-0.21257310805799012,0.015460024145364626,-0.11541351108482012,0.019913466958913495,0.2519680570508166,False,False,False,True,False,True,2023-10-27,2023-01-01,False,124
EWL,-1.8062372538657692,-0.04498501864745619,-0.11880554000248289,-0.11560864882492505,-0.021645943029312886,-0.11115520601137618,0.12244510550778362,False,False,False,False,False,False,2023-10-27,2023-01-01,False,125
EWA,-2.1334548222599277,-0.044630550733996244,-0.10262011009371275,-0.09256317565617067,-0.005460513120542743,-0.0881097328426218,0.1805235475558223,False,False,False,False,False,False,2023-10-27,2023-01-01,False,126
BBCA,-2.1926158969124687,-0.058641555876595364,-0.11720203023763143,-0.0946412939013761,-0.020042433264461423,-0.09018785108782723,0.14878709966334192,False,False,False,False,False,False,2023-10-27,2023-01-01,False,127
ARKW,-2.2965063121345044,-0.07607093774619511,-0.2462719886068786,0.06242036760271841,-0.1491123916337086,0.06687381041626728,0.3107215728230838,False,False,False,True,False,True,2023-10-27,2023-01-01,False,128
FNDA,-2.432693693191196,-0.07238620001468732,-0.15556077405829716,-0.04945690732653463,-0.058401177085127154,-0.04500346451298576,0.15878259668689967,False,False,False,False,False,False,2023-10-27,2023-01-01,False,129
KBE,-2.489145403083789,-0.059158800047513505,-0.1573387953777433,-0.014839279953696272,-0.06017919840457331,-0.010385837140147403,0.21791445996855774,False,False,False,False,False,False,2023-10-27,2023-01-01,False,130
FEZ,-2.540425276238312,-0.039752262192746746,-0.12670267208084318,-0.10695431035891856,-0.029543075107673178,-0.10250086754536969,0.15459598406618005,False,False,False,False,False,False,2023-10-27,2023-01-01,False,131
BLV,-2.8070167332942697,-0.03906575923536726,-0.10731218462556769,-0.12584155681931097,-0.010152587652397682,-0.1213881140057621,0.16032395352471884,False,False,False,False,False,False,2023-10-27,2023-01-01,False,132
KSA,-2.857752327302265,-0.06143517076485838,-0.12575130246529942,-0.1021274685214637,-0.028591705492129416,-0.09767402570791484,0.14836626082639293,False,False,False,False,False,False,2023-10-27,2023-01-01,False,133
XLU,-2.982942978917084,-0.003393952375460585,-0.10632598418716599,-0.13629336005910964,-0.009166387213995986,-0.13183991724556077,0.19259500348902814,False,False,False,False,False,False,2023-10-27,2023-01-01,False,134
VNQI,-2.98786325307404,-0.05651170666970107,-0.1212919040591165,-0.1242250310466746,-0.02413230708594649,-0.11977158823312573,0.13417648369971308,False,False,False,False,False,False,2023-10-27,2023-01-01,False,135
SPYD,-3.050993388549341,-0.05902475545693553,-0.1330410973336158,-0.10854273820558302,-0.035881500360445795,-0.10408929539203415,0.1411404226279032,False,False,False,False,False,False,2023-10-27,2023-01-01,False,136
