Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
QTEC,7.531375974714164,-0.02527125854302481,-0.07841287285667309,0.15519651344749752,-0.013434785419699335,0.12281063550965454,0.21768466255825666,False,False,False,True,False,True,2023-10-31,2023-01-01,False,35
SPY,7.367096535200432,-0.008040972233245403,-0.06497808743697375,0.03238587793784298,0.0,0.0,0.12296332263908306,False,False,False,True,False,False,2023-10-31,2023-01-01,False,36
GSLC,7.271926984086102,-0.006867335550291842,-0.0654706918452399,0.02672469163647606,-0.0004926044082661507,-0.005661186301366916,0.12054121069214699,False,False,False,True,False,False,2023-10-31,2023-01-01,False,37
JMOM,7.2603834645636045,-0.01063824849275985,-0.06602690272990153,0.03291785709850603,-0.0010488152929277739,0.0005319791606630542,0.12261640086397996,False,False,False,True,False,True,2023-10-31,2023-01-01,False,38
SPYX,7.163883080998373,-0.00815622689909834,-0.06718951356862202,0.031073075455775756,-0.002211426131648264,-0.0013128024820672213,0.12525332393621408,False,False,False,True,False,False,2023-10-31,2023-01-01,False,39
ANGL,7.04152403019811,0.009440879299175808,-0.01759837472231529,-0.003037374034721374,0.04737971271465846,-0.03542325197256435,0.0586612271211532,False,False,False,False,True,False,2023-10-31,2023-01-01,False,40
ICVT,6.964101562143403,-0.029440169541128935,-0.0769887770263461,0.00879341344959328,-0.012010689589372348,-0.023592464488249698,0.07041965820080293,False,False,False,True,False,False,2023-10-31,2023-01-01,False,41
ESGU,6.904341327859231,-0.009188234133195361,-0.06846083821776194,0.027909097680475448,-0.0034827507807881908,-0.00447678025736753,0.12724012770834803,False,False,False,True,False,False,2023-10-31,2023-01-01,False,42
BNDX,6.861289576681932,0.0056947881369275866,-0.01062273707917416,-0.019676593110965923,0.05435535035779959,-0.0520624710488089,0.049381322749754424,False,False,False,False,True,False,2023-10-31,2023-01-01,False,43
VTI,6.800111202198401,-0.01081082185137261,-0.07282627894129634,0.028889277414771763,-0.007848191504322588,-0.003496600523071214,0.12471342682391777,False,False,False,True,False,False,2023-10-31,2023-01-01,False,44
DSI,6.763602740573144,-0.01358761576845735,-0.06973542274106326,0.03508844535137845,-0.004757335304089505,0.0027025674135354727,0.13289971470161133,False,False,False,True,False,True,2023-10-31,2023-01-01,False,45
XLF,6.686538884588646,-0.0003087826520733472,-0.07262019685887244,0.02160540641488451,-0.007642109421898691,-0.010780471522958468,0.13299710981973226,False,False,False,True,False,False,2023-10-31,2023-01-01,False,46
AVUS,6.551919882352963,-0.01321289417763205,-0.07635902461639155,0.025817591488631164,-0.011380937179417794,-0.006568286449211813,0.12224770320949527,False,False,False,True,False,False,2023-10-31,2023-01-01,False,47
PKW,6.438141963435134,-0.020973559265811015,-0.07251774269972067,0.03073408469584238,-0.007539655262746914,-0.0016517932420005987,0.12634992051766408,False,False,False,True,False,False,2023-10-31,2023-01-01,False,48
FDN,6.058873718353389,-0.023698541306579335,-0.08005298603959443,0.1092242091956932,-0.015074898602620679,0.07683833125785022,0.2131797514404046,False,False,False,True,False,True,2023-10-31,2023-01-01,False,49
KCE,5.982374812341118,-0.019588978286671832,-0.08716434427023967,0.061372643577423336,-0.022186256833265916,0.02898676563958036,0.15956371186412263,False,False,False,True,False,True,2023-10-31,2023-01-01,False,50
AVUV,5.485165949134444,-0.018558019823713967,-0.10330291321339191,0.06017675340771689,-0.03832482577641816,0.02779087546987391,0.15679952691565588,False,False,False,True,False,True,2023-10-31,2023-01-01,False,51
SMH,5.3497602986654496,-0.02818571255956004,-0.09883912393775629,0.1369308248419394,-0.03386103650078254,0.10454494690409644,0.23941721271932953,False,False,False,True,False,True,2023-10-31,2023-01-01,False,52
XME,5.110848355621892,-0.01865091874559799,-0.03900245698028937,0.0327702487878081,0.025975630456684384,0.00038437084996512105,0.21106258598066255,False,False,False,True,True,True,2023-10-31,2023-01-01,False,53
SCHP,5.00669114296087,0.006033590161639069,-0.020351386607246558,-0.051473635106213056,0.044626700829727195,-0.08385951304405603,0.061899277110851456,False,False,False,False,True,False,2023-10-31,2023-01-01,False,54
JEPI,5.005927093937449,0.00419827458215849,-0.03610949578364764,-0.0018748538013806382,0.028868591653326114,-0.034260731739223615,0.09666175077844784,False,False,False,False,True,False,2023-10-31,2023-01-01,False,55
VGIT,4.907591178931083,0.0014176327538109046,-0.01919879802703839,-0.05658778051057367,0.045779289409935364,-0.08897365844841665,0.05516329972428346,False,False,False,False,True,False,2023-10-31,2023-01-01,False,56
USMV,4.889321974509643,0.004057947906998427,-0.03458329276138994,-0.010149915160535206,0.030394794675583814,-0.04253579309837818,0.09274659087433176,False,False,False,False,True,False,2023-10-31,2023-01-01,False,57
XYLD,4.886569273417644,0.005337631897509132,-0.043389068946390386,-0.002974051617324003,0.021589018490583367,-0.03535992955516698,0.09230472407481925,False,False,False,False,True,False,2023-10-31,2023-01-01,False,58
XLI,4.69196534160493,-0.013341290902585512,-0.09310649796783055,0.0004604718488763204,-0.028128410530856796,-0.03192540608896666,0.1335343259862275,False,False,False,True,False,False,2023-10-31,2023-01-01,False,59
BLOK,4.675073813598498,0.07792882773703469,-0.16659930605673812,0.07905756166998623,-0.10162121861976436,0.046671683732143254,0.30929522132021253,True,False,False,True,False,True,2023-10-31,2023-01-01,False,60
DIVO,4.3561746449064,0.000544166730923834,-0.051593816073236654,-0.011140415316506225,0.0133842713637371,-0.0435262932543492,0.08492841437630083,False,False,False,False,True,False,2023-10-31,2023-01-01,False,61
EWM,4.215723805202679,0.012763757071059034,-0.033723691154361024,-0.040501766225028435,0.03125439628261273,-0.07288764416287141,0.09174035577309506,False,False,False,False,True,False,2023-10-31,2023-01-01,False,62
DIA,4.109688794677726,0.0020757903872496986,-0.056705614833654217,-0.0010669921611500266,0.008272472603319536,-0.033452870098993004,0.0998329193779575,False,False,False,False,True,False,2023-10-31,2023-01-01,False,63
VWOB,4.040124265672462,0.0069421763970844985,-0.0409737851605837,-0.03800610586694564,0.024004302276390055,-0.07039198380478862,0.08485097572750036,False,False,False,False,True,False,2023-10-31,2023-01-01,False,64
GOVT,4.015427302377991,-0.00045970066540179655,-0.027201977930687238,-0.06572086526116172,0.037776109506286515,-0.0981067431990047,0.06179231637133959,False,False,False,False,True,False,2023-10-31,2023-01-01,False,65
PAVE,3.9213186519250356,-0.028995282583915927,-0.10614526693342163,0.045055517915690846,-0.04116717949644788,0.012669639977847869,0.17355512219798028,False,False,False,True,False,True,2023-10-31,2023-01-01,False,66
BND,3.7153025406773965,-0.00029186050487328696,-0.03097587283089631,-0.0637107999899652,0.03400221460607744,-0.09609667792780818,0.06936431251954663,False,False,False,False,True,False,2023-10-31,2023-01-01,False,67
EAGG,3.6034971353185785,-0.0004495811753705281,-0.032397519192652324,-0.06529850096666412,0.03258056824432143,-0.0976843789045071,0.06932340795176184,False,False,False,False,True,False,2023-10-31,2023-01-01,False,68
VIG,3.5805702973301354,-0.0020856353937237504,-0.0642839829491022,-0.003125142099320244,0.0006941044878715497,-0.03551102003716322,0.10062816454697684,False,False,False,False,True,False,2023-10-31,2023-01-01,False,69
EBND,3.5569922633026225,0.010319895355966224,-0.05305691585749539,-0.05139011949261285,0.011921171579478362,-0.08377599743045583,0.07557719721327473,False,False,False,False,True,False,2023-10-31,2023-01-01,False,70
XLY,3.4475558690600314,-0.032381073431040464,-0.09887900251549886,0.05012060023592002,-0.03390091507852511,0.017734722298077044,0.1982328138068598,False,False,False,True,False,True,2023-10-31,2023-01-01,False,71
SUSC,3.396716246139073,-0.0018766032663248833,-0.03579248648270694,-0.05983092405692425,0.02918560095426681,-0.09221680199476723,0.07630916457505375,False,False,False,False,True,False,2023-10-31,2023-01-01,False,72
HYD,3.2334972801800896,-0.004373060885913049,-0.039544585808645394,-0.054461309292233806,0.02543350162832836,-0.08684718723007678,0.08013748443436242,False,False,False,False,True,False,2023-10-31,2023-01-01,False,73
KBE,3.1798782365989666,-4.440892098500626e-16,-0.14626736472288016,0.07602693536269589,-0.0812892772859064,0.043641057424852914,0.2201713072471729,False,False,False,True,False,True,2023-10-31,2023-01-01,False,74
VYMI,2.897241060693865,-0.0038168309939085043,-0.04825596612618699,-0.02057732716241012,0.016722121310786764,-0.0529632051002531,0.11892147767008533,False,False,False,False,True,False,2023-10-31,2023-01-01,False,75
EFV,2.8281873683975833,-0.005893483316116499,-0.04412056744474269,-0.018489841738715374,0.020857519992231066,-0.05087571967655835,0.12560745527685355,False,False,False,False,True,False,2023-10-31,2023-01-01,False,76
VTV,2.7908329585890206,-0.008417704095677658,-0.07044595444335189,-0.010480845506103176,-0.005467867006378135,-0.04286672344394615,0.10277553824705503,False,False,False,False,False,False,2023-10-31,2023-01-01,False,77
FNDF,2.5403889899110244,-0.0032509718079168914,-0.05487052370243273,-0.02257159728771152,0.010107563734541025,-0.0549574752255545,0.1211069327100632,False,False,False,False,True,False,2023-10-31,2023-01-01,False,78
VT,2.28002520193474,-0.01050098571898006,-0.07400226263688625,-0.005131763283635293,-0.009024175199912499,-0.03751764122147827,0.11821649531495515,False,False,False,False,False,False,2023-10-31,2023-01-01,False,79
DIV,2.264184411350919,0.004818481745920478,-0.07067040160147375,-0.024827894134764716,-0.005692314164500001,-0.057213772072607694,0.11900824472280495,False,False,False,False,False,False,2023-10-31,2023-01-01,False,80
VMBS,2.239705044719526,-0.0011707976324781821,-0.04268051511861015,-0.07631788356911073,0.0222975723183636,-0.10870376150695371,0.0874810419812736,False,False,False,False,True,False,2023-10-31,2023-01-01,False,81
EFAV,2.1855944604199884,0.004075266755823259,-0.045590076765500864,-0.07052476975972244,0.01938801067147289,-0.10291064769756542,0.0985406286465987,False,False,False,False,True,False,2023-10-31,2023-01-01,False,82
EWT,2.148884333764414,-0.013822822093315423,-0.05596528079802332,-0.0018348397495654423,0.009012806638950432,-0.03422071768740842,0.14246215451026847,False,False,False,False,True,False,2023-10-31,2023-01-01,False,83
AVDV,2.0587377775712263,0.0015224551890462568,-0.05660539422529476,-0.02781422309130832,0.008372693211678994,-0.0602001010291513,0.13417572344032314,False,False,False,False,True,False,2023-10-31,2023-01-01,False,84
PFFD,1.850133132380999,-0.017475704315913165,-0.06123497051853832,-0.03935934385827011,0.0037431169184354296,-0.07174522179611309,0.1000644844948397,False,False,False,False,True,False,2023-10-31,2023-01-01,False,85
LQD,1.7808539130966672,-0.0036169678121306115,-0.046710931957860025,-0.07652483240280583,0.018267155479113728,-0.10891071034064881,0.09418165988962894,False,False,False,False,True,False,2023-10-31,2023-01-01,False,86
FNDE,1.7172990838393378,-0.01054685262116295,-0.07114045665376789,-0.01682369144679341,-0.006162369216794139,-0.04920956938463639,0.12616962647301352,False,False,False,False,False,False,2023-10-31,2023-01-01,False,87
EWP,1.618709569740596,0.011337881459668298,-0.05072729579083213,-0.032747045141575226,0.014250791646141625,-0.0651329230794182,0.16092364269180437,False,False,False,False,True,False,2023-10-31,2023-01-01,False,88
EMXC,1.5979726914406063,-0.017325666969239095,-0.07732059367443456,-0.017574864389463207,-0.012342506237460804,-0.049960742327306185,0.11399650918435718,False,False,False,False,False,False,2023-10-31,2023-01-01,False,89
GNR,1.5777429710534376,-0.012799069489286774,-0.05403488907314513,-0.01697497058784536,0.010943198363828621,-0.04936084852568834,0.14709067402386997,False,False,False,False,True,False,2023-10-31,2023-01-01,False,90
AVEM,1.4685172965937534,-0.014103559776665664,-0.07654726476758023,-0.010589813884869015,-0.011569177330606473,-0.04297569182271199,0.13050034388542767,False,False,False,False,False,False,2023-10-31,2023-01-01,False,91
VPL,1.4053636881963907,-0.004605510235710764,-0.0669566760253747,-0.031281250189158505,-0.0019785885884009424,-0.06366712812700148,0.1318292095074977,False,False,False,False,False,False,2023-10-31,2023-01-01,False,92
EEMV,1.370404187495332,-0.020083371739618716,-0.06693118099350237,-0.056012759981851845,-0.0019530935565286178,-0.08839863791969482,0.08717200121163583,False,False,False,False,False,False,2023-10-31,2023-01-01,False,93
EWI,1.3128544946008758,0.017699268276491154,-0.07458993355860655,-0.0232487306634368,-0.009611846121632794,-0.05563460860127978,0.16156428547780197,False,False,False,False,False,False,2023-10-31,2023-01-01,False,94
ARKW,1.1413102109766893,-0.011454777950343775,-0.17521500656112188,0.13577541690439943,-0.11023691912414812,0.10338953896655645,0.3037427004318188,False,False,False,True,False,True,2023-10-31,2023-01-01,False,95
VIGI,1.0896283774746407,-0.0010019094235012016,-0.05876048696898639,-0.06834595628865658,0.006217600467987361,-0.10073183422649956,0.11439408463222543,False,False,False,False,True,False,2023-10-31,2023-01-01,False,96
XLV,1.0008567156822412,-0.022602236627869532,-0.0588482245803994,-0.059151919233622285,0.006129862856574353,-0.09153779717146526,0.10147237218934833,False,False,False,False,True,False,2023-10-31,2023-01-01,False,97
AVDE,0.8987883528575737,-0.004076970648421163,-0.06814629449782261,-0.053445834915174406,-0.00316820706084886,-0.08583171285301738,0.12254192360664336,False,False,False,False,False,False,2023-10-31,2023-01-01,False,98
GSIE,0.7705847697141512,-0.005687640975308272,-0.0674151358131726,-0.05949274378875258,-0.002437048376198847,-0.09187862172659556,0.1187972987758359,False,False,False,False,False,False,2023-10-31,2023-01-01,False,99
VWO,0.5526845428484811,-0.016334105761500628,-0.08340609504770258,-0.030806154457098556,-0.018428007610728825,-0.06319203239494153,0.12650537263150397,False,False,False,False,False,False,2023-10-31,2023-01-01,False,100
VXUS,0.3681099837136378,-0.008815597166737743,-0.07776645465609044,-0.05502972846100418,-0.012788367219116692,-0.08741560639884716,0.12090700256506803,False,False,False,False,False,False,2023-10-31,2023-01-01,False,101
EWU,0.35013982974893354,-0.011985769180300587,-0.057769533584725585,-0.06993298970856643,0.007208553852248167,-0.1023188676464094,0.12389435216084693,False,False,False,False,True,False,2023-10-31,2023-01-01,False,102
SLV,0.31175030796890324,0.0792180537999847,-0.03005083882339088,-0.10456682590816035,0.03492724861358287,-0.13695270384600333,0.2270622659163196,False,False,False,False,True,False,2023-10-31,2023-01-01,False,103
WCLD,0.2684955755744918,-0.04577223392304097,-0.16201290769942622,0.07519684551564665,-0.09703482026245247,0.04281096757780367,0.23827176937809963,False,False,False,True,False,True,2023-10-31,2023-01-01,False,104
RYLD,0.1555488244862795,-0.01977541168302044,-0.08401462624406464,-0.041114003926771,-0.019036538807090886,-0.07349988186461398,0.12280057702913219,False,False,False,False,False,False,2023-10-31,2023-01-01,False,105
ESGD,0.07649454242373044,-0.004758270811860754,-0.07324847543067703,-0.06853911869967455,-0.008270387993703276,-0.10092499663751753,0.12510693264956663,False,False,False,False,False,False,2023-10-31,2023-01-01,False,106
SDIV,0.06533003343873955,-0.017332613081891934,-0.08040584652934557,-0.022642594905567415,-0.015427759092371818,-0.05502847284341039,0.15304495525388664,False,False,False,False,False,False,2023-10-31,2023-01-01,False,107
XHB,0.04107827258771524,-0.027958620392369293,-0.13824392680127784,0.01740891028517666,-0.07326583936430409,-0.014976967652666318,0.22977378087053807,False,False,False,True,False,False,2023-10-31,2023-01-01,False,108
VSGX,0.02115886632296249,-0.01115840409160962,-0.0817598816890488,-0.05913997667293047,-0.016781794252075044,-0.09152585461077345,0.11994530318582922,False,False,False,False,False,False,2023-10-31,2023-01-01,False,109
VEA,0.01916525976492911,-0.006117699391049225,-0.07647433643774193,-0.06530312607656341,-0.011496249000768177,-0.09768900401440639,0.12520438553722604,False,False,False,False,False,False,2023-10-31,2023-01-01,False,110
XLB,-0.01527056256299203,-0.01604156937566481,-0.08755195866734955,-0.025979566764819828,-0.022573871230375797,-0.058365444702662805,0.14533047497002724,False,False,False,False,False,False,2023-10-31,2023-01-01,False,111
VOE,-0.028859123753878224,-0.011205178792132675,-0.10413053740980793,-0.03367780232708584,-0.03915244997283418,-0.06606368026492881,0.1242298208755747,False,False,False,False,False,False,2023-10-31,2023-01-01,False,112
RSP,-0.16777251143007343,-0.018640236845485325,-0.10261971257805746,-0.035203332308271995,-0.03764162514108371,-0.06758921024611497,0.11975205550314999,False,False,False,False,False,False,2023-10-31,2023-01-01,False,113
VBR,-0.20866876867781886,-0.017415415518928,-0.11192593377403215,-0.0003715104610162445,-0.046947846337058396,-0.03275738839885922,0.15042683096750767,False,False,False,False,False,False,2023-10-31,2023-01-01,False,114
ESGE,-0.3058208342489126,-0.012109056140878982,-0.09714108087776019,-0.03457047741827812,-0.032162993440786436,-0.0669563553561211,0.13879000818515663,False,False,False,False,False,False,2023-10-31,2023-01-01,False,115
MOAT,-0.32904593910520386,-0.022459784711237774,-0.1078044584018587,-0.014862293507093893,-0.04282637096488495,-0.04724817144493687,0.1368555247594649,False,False,False,False,False,False,2023-10-31,2023-01-01,False,116
FNDC,-0.375808212958765,-0.007702185766046976,-0.08276476406910849,-0.06906898541344819,-0.017786676632134735,-0.10145486335129117,0.1244326986786641,False,False,False,False,False,False,2023-10-31,2023-01-01,False,117
VO,-0.4945904485825652,-0.022321964202817512,-0.109978880004026,-0.02487583268343485,-0.04500079256705225,-0.05726171062127783,0.12869436638435497,False,False,False,False,False,False,2023-10-31,2023-01-01,False,118
XSOE,-0.49536553752103896,-0.014891279549376857,-0.10011367683984951,-0.03323319979044326,-0.035135589402875755,-0.06561907772828623,0.13953370440630053,False,False,False,False,False,False,2023-10-31,2023-01-01,False,119
KSA,-0.5448909620212846,-0.01966368228737292,-0.07018413712505744,-0.044051200372536514,-0.0052060496880836915,-0.07643707831037949,0.1573733225437835,False,False,False,False,False,False,2023-10-31,2023-01-01,False,120
VGK,-1.1733738941423142,-0.003372984690019676,-0.0828806316539169,-0.0883213505364806,-0.01790254421694315,-0.12070722847432358,0.13325587463932262,False,False,False,False,False,False,2023-10-31,2023-01-01,False,121
FEZ,-1.2536333563687136,0.005129834257205257,-0.08506936594681314,-0.08107138919268664,-0.020091278509839383,-0.11345726713052962,0.15144855065666818,False,False,False,False,False,False,2023-10-31,2023-01-01,False,122
EWA,-1.2920156503051192,-0.00240486263835038,-0.07162031286534842,-0.06842482968839403,-0.006642225428374671,-0.100810707626237,0.17288189772024867,False,False,False,False,False,False,2023-10-31,2023-01-01,False,123
XLP,-1.2963455205370873,0.00014734482445288855,-0.09390056664929924,-0.10247106370665748,-0.02892247921232549,-0.13485694164450046,0.1131961175206081,False,False,False,False,False,False,2023-10-31,2023-01-01,False,124
XLU,-1.3345046213506417,0.05014061947759574,-0.07053310002408508,-0.10889241356413926,-0.00555501258711133,-0.14127829150198223,0.19342873094441307,False,False,False,False,False,False,2023-10-31,2023-01-01,False,125
BBCA,-1.5137944821354592,-0.017453341354108365,-0.08625626116351015,-0.06915243093320844,-0.021278173726536398,-0.10153830887105142,0.14450324555510158,False,False,False,False,False,False,2023-10-31,2023-01-01,False,126
VOT,-1.5228800162097773,-0.035351164888330455,-0.11653525633085438,-0.01670401489249984,-0.05155716889388062,-0.04908989283034282,0.14705316515869002,False,False,False,False,False,False,2023-10-31,2023-01-01,False,127
PHO,-1.6940093857726402,-0.02269235207556075,-0.11181232172683164,-0.03806971952297755,-0.04683423428985789,-0.07045559746082053,0.14928229603019139,False,False,False,False,False,False,2023-10-31,2023-01-01,False,128
ARKQ,-1.7081548280434786,-0.0760762709162961,-0.16548296640979443,0.037985874379618645,-0.10050487897282068,0.005599996441775668,0.2191833716420884,False,False,False,True,False,True,2023-10-31,2023-01-01,False,129
XRT,-1.8407508801653032,-0.008949787078723959,-0.1209603591353774,-0.01965313021406856,-0.05598227169840364,-0.05203900815191154,0.18026105550590008,False,False,False,False,False,False,2023-10-31,2023-01-01,False,130
FNDA,-1.9272268743885532,-0.026797106144699878,-0.12803168505149387,-0.013521088852907481,-0.06305359761452012,-0.04590696679075046,0.16044539331179383,False,False,False,False,False,False,2023-10-31,2023-01-01,False,131
SPYD,-1.938558198658232,-0.011193088509369398,-0.10974635245932174,-0.06453587381468884,-0.044768265022347986,-0.09692175175253182,0.14378862001557985,False,False,False,False,False,False,2023-10-31,2023-01-01,False,132
SCZ,-2.0783417588259896,-0.012298001655624113,-0.09608592437374663,-0.09161250744332017,-0.03110783693677288,-0.12399838538116315,0.13243625560792632,False,False,False,False,False,False,2023-10-31,2023-01-01,False,133
VNQI,-2.302265933721511,-0.015793750347864788,-0.09401515873267885,-0.09664174169613071,-0.029037071295705097,-0.1290276196339737,0.13209293515517417,False,False,False,False,False,False,2023-10-31,2023-01-01,False,134
ARKF,-2.4030002624945133,-0.02378376560001816,-0.1933899262764981,0.06423103757129023,-0.12841183883952434,0.03184515963344725,0.3007533784415752,False,False,False,True,False,True,2023-10-31,2023-01-01,False,135
EWQ,-2.404175974137278,-0.0051978026973019675,-0.0883832401050203,-0.10140315245763776,-0.023405152668046547,-0.13378903039548073,0.14905931811736783,False,False,False,False,False,False,2023-10-31,2023-01-01,False,136
